*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:05:16

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0209 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1992 343   119   116  109.4    0.0  109.4   0.00   1.45  155.8   55.0   54.3    1.4   1.45   0.68    0.00   11.12
 1992 344   120   117  109.9    0.0  109.9   0.00   1.45  156.7   54.3   55.6    1.5   1.45   0.68    0.00   11.35
 1992 345   121   118  110.4    0.0  110.4   0.00   1.46  157.6   53.5   56.9    1.5   1.46   0.68    0.00   11.58
 1992 346   122   119  110.9    0.0  110.9   0.00   1.47  158.5   52.7   58.2    1.5   1.47   0.68    0.00   11.82
 1992 347   123   120  111.4    0.0  111.4   0.00   1.47  159.3   51.9   59.5    1.5   1.47   0.68    0.00   12.06
 1992 348   124   121  111.8    3.9  107.9   1.38   1.43  160.2   50.3   57.6    1.4   1.43   0.68    0.00   12.30
 1992 349   125   122  112.2    7.4  104.9   1.37   1.39  161.0   48.9   56.0    1.4   1.39   0.68    0.00   12.54
 1992 350   126   123  112.7    9.9  102.8   1.35   1.36  161.8   47.9   54.9    1.4   1.36   0.68    0.00   12.78
 1992 351   127   124  113.0   13.1  100.0   1.34   1.32  162.4   46.6   53.4    1.3   1.32   0.69    0.00   13.03
 1992 352   128   125  113.6   16.6   97.0   1.33   1.28  163.3   45.2   51.8    1.3   1.28   0.69    0.00   13.27
 1992 353   129   126  114.0   20.0   94.0   1.32   1.25  164.1   43.8   50.2    1.2   1.25   0.69    0.00   13.52
 1992 354   130   127  114.5   23.4   91.1   1.31   1.21  164.9   42.5   48.7    1.2   1.21   0.70    0.00   13.77
 1992 355   131   128  114.9   26.7   88.2   1.31   1.17  165.7   41.1   47.1    1.2   1.17   0.70    0.00   14.02
 1992 356   132   129  115.4   30.0   85.4   1.30   1.13  166.5   39.8   45.6    1.1   1.13   0.71    0.00   14.28
 1992 357   133   130  115.8   33.2   82.5   1.29   1.11  167.1   38.9   43.6    1.1   1.11   0.71    0.00   14.53
 1992 358   134   131  116.2   36.4   79.8   1.28   1.08  167.8   38.1   41.7    1.1   1.08   0.72    0.00   14.79
 1992 359   135   132  116.8   39.5   77.3   1.27   1.04  168.9   36.6   40.8    1.0   1.04   0.73    0.00   15.04
 1992 360   136   133  117.2   42.3   74.9   1.26   1.00  169.5   35.2   39.8    1.0   1.00   0.73    0.00   15.30
 1992 361   137   134  117.8   44.7   73.1   1.25   0.97  170.5   34.0   39.0    1.0   0.97   0.73    0.00   15.56
 1992 362   138   135  118.3   47.1   71.1   1.24   0.94  171.2   33.1   38.0    0.9   0.94   0.73    0.00   15.82
 1992 363   139   136  118.7   50.0   68.8   1.23   0.91  172.0   32.0   36.7    0.9   0.91   0.74    0.00   16.09
 1992 364   140   137  119.2   52.8   66.5   1.22   0.90  172.8   31.6   34.9    0.9   0.90   0.75    0.00   16.35
 1992 365   141   138  119.7   55.2   64.5   1.20   0.88  173.6   31.1   33.3    0.9   0.88   0.75    0.00   16.62
 1992 366   142   139  120.1   57.3   62.8   1.20   0.87  174.2   30.7   32.1    0.9   0.87   0.76    0.00   16.88
 1993 001   143   140  120.3   59.6   60.7   1.19   0.86  174.5   30.1   30.6    0.9   0.86   0.77    0.00   17.15
 1993 002   144   141  120.5   61.8   58.6   1.18   0.84  174.8   29.5   29.1    0.8   0.84   0.77    0.00   17.42
 1993 003   145   142  120.7   64.1   56.6   1.17   0.82  175.2   29.0   27.6    0.8   0.82   0.78    0.00   17.69
 1993 004   146   143  120.9   66.7   54.2   1.16   0.80  175.5   28.1   26.1    0.8   0.80   0.78    0.00   17.96
 1993 005   147   144  121.2   69.3   51.9   1.15   0.77  176.1   26.9   25.0    0.8   0.77   0.79    0.00   18.23
 1993 006   148   145  121.8   71.8   50.0   1.14   0.73  177.0   25.8   24.2    0.7   0.73   0.79    0.00   18.50
 1993 007   149   146  122.2   74.2   48.0   1.13   0.72  177.7   25.3   22.7    0.7   0.72   0.80    0.00   18.77
 1993 008   150   147  122.7   76.5   46.1   1.12   0.70  178.3   24.5   21.6    0.7   0.70   0.81    0.00   19.05
 1993 009   151   148  123.0   78.6   44.3   1.11   0.67  178.8   23.5   20.8    0.7   0.67   0.81    0.00   19.32
 1993 010   152   149  123.6   80.8   42.8   1.10   0.64  179.7   22.7   20.1    0.6   0.64   0.82    0.00   19.60
 1993 011   153   150  124.2   82.9   41.3   1.09   0.62  180.6   21.9   19.4    0.6   0.62   0.83    0.00   19.88
 1993 012   154   151  125.0   84.9   40.0   1.08   0.61  181.7   21.3   18.7    0.6   0.61   0.84    0.00   20.15
 1993 013   155   152  125.6   86.9   38.7   1.07   0.60  182.7   20.9   17.7    0.6   0.60   0.85    0.00   20.43
 1993 014   156   153  126.3   88.8   37.5   1.06   0.59  183.7   20.7   16.8    0.6   0.59   0.86    0.00   20.72
 1993 015   157   154  127.0   90.7   36.3   1.05   0.58  184.6   20.3   16.0    0.6   0.58   0.86    0.00   21.00
 1993 016   158   155  127.4   91.4   36.0   1.04   0.58  185.1   20.2   15.7    0.6   0.58   0.87    0.00   21.28
 1993 017   159   156  128.0   92.5   35.4   1.03   0.57  186.0   19.9   15.5    0.6   0.57   0.88    0.00   21.57
 1993 018   160   157  128.7   93.6   35.1   1.03   0.56  187.0   19.7   15.3    0.6   0.56   0.89    0.00   21.85
 1993 019   161   158  128.7   93.6   35.1   1.03   0.56  188.0   19.7   15.3    0.6   0.56   0.89    0.00   21.85
 1993 020   162   159  128.7   93.6   35.1   1.03   0.56  188.9   19.7   15.3    0.6   0.56   0.89    0.00   21.85
 1993 021   163   160  128.7   93.6   35.1   1.03   0.56  189.9   19.7   15.3    0.6   0.56   0.89    0.00   21.85
