*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:59

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0134 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1990 350   138   167      6    177    606     2    73   125  0.512  0.519  0.522  0.420  0.413  0.401  0.395  0.395  0.000  0.000
 1990 351   139   163      6    177    606     2    73   125  0.510  0.515  0.518  0.417  0.410  0.398  0.393  0.394  0.000  0.000
 1990 352   140   193      6    177    642     2    73   125  0.559  0.562  0.562  0.465  0.455  0.410  0.389  0.393  0.000  0.000
 1990 353   141   186      6    177    642     2    73   125  0.539  0.548  0.548  0.448  0.439  0.413  0.399  0.391  0.000  0.000
 1990 354   142   180      6    177    642     2    73   125  0.528  0.538  0.540  0.438  0.430  0.413  0.394  0.390  0.000  0.000
 1990 355   143   174      6    177    642     2    73   125  0.525  0.531  0.534  0.433  0.425  0.408  0.389  0.389  0.000  0.000
 1990 356   144   199      6    177    670     2    73   125  0.568  0.565  0.565  0.468  0.458  0.423  0.394  0.388  0.000  0.000
 1990 357   145   192      6    180    670     2    73   125  0.548  0.552  0.552  0.452  0.444  0.417  0.405  0.394  0.000  0.000
 1990 358   146   204      6    180    684     2    73   125  0.562  0.565  0.565  0.467  0.458  0.425  0.409  0.396  0.000  0.000
 1990 359   147   191      6    187    684     2    73   125  0.542  0.553  0.553  0.452  0.444  0.416  0.402  0.393  0.000  0.000
 1990 360   148   183      6    187    684     2    73   125  0.527  0.544  0.544  0.441  0.433  0.412  0.401  0.393  0.000  0.000
 1990 361   149   176      6    187    684     2    73   125  0.524  0.533  0.538  0.434  0.427  0.406  0.395  0.390  0.000  0.000
 1990 362   150   169      6    187    684     2    73   125  0.517  0.526  0.531  0.429  0.422  0.401  0.390  0.388  0.000  0.000
 1990 363   151   163      6    187    684     2    73   125  0.509  0.520  0.525  0.424  0.417  0.396  0.386  0.386  0.000  0.000
 1990 364   152   157      6    187    684     2    73   125  0.500  0.513  0.519  0.419  0.411  0.391  0.381  0.384  0.000  0.000
 1990 365   153   150      6    187    684     2    73   125  0.489  0.505  0.511  0.413  0.405  0.386  0.376  0.380  0.000  0.000
 1991 001   154   144      6    187    684     2    73   125  0.481  0.498  0.505  0.408  0.400  0.383  0.373  0.378  0.000  0.000
 1991 002   155   138      6    187    684     2    73   125  0.471  0.490  0.498  0.402  0.394  0.380  0.370  0.375  0.000  0.000
 1991 003   156   132      6    187    684     2    73   125  0.458  0.482  0.491  0.396  0.388  0.377  0.368  0.372  0.000  0.000
 1991 004   157   125      6    187    684     2    73   125  0.443  0.472  0.482  0.389  0.383  0.374  0.365  0.369  0.000  0.000
 1991 005   158   118      6    187    684     2    73   125  0.425  0.462  0.473  0.382  0.378  0.371  0.362  0.365  0.000  0.000
 1991 006   159   111      6    187    684     2    73   125  0.408  0.450  0.462  0.376  0.374  0.368  0.359  0.362  0.000  0.000
 1991 007   160   104      6    187    684     2    73   125  0.391  0.437  0.450  0.371  0.370  0.366  0.356  0.359  0.000  0.000
 1991 008   161   126      6    187    684     3   102   125  0.548  0.555  0.487  0.367  0.366  0.363  0.354  0.356  0.000  0.000
 1991 009   162   124      6    187    684     3   102   125  0.534  0.537  0.492  0.367  0.365  0.362  0.353  0.356  0.000  0.000
 1991 010   163   123      6    187    690     3   102   125  0.533  0.545  0.495  0.366  0.363  0.360  0.351  0.353  0.000  0.000
 1991 011   164   117      6    187    690     3   102   125  0.505  0.524  0.490  0.365  0.361  0.358  0.349  0.352  0.000  0.000
 1991 012   165   111      6    187    690     3   102   125  0.477  0.504  0.481  0.363  0.359  0.356  0.348  0.350  0.000  0.000
 1991 013   166   107      6    187    690     3   102   125  0.461  0.489  0.474  0.363  0.358  0.355  0.347  0.349  0.000  0.000
 1991 014   167   100      6    187    690     3   102   125  0.433  0.472  0.462  0.361  0.356  0.354  0.345  0.347  0.000  0.000

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:59

*RUN   5        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0134 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1991 212     0   142      0      0     26     0     0   125  0.523  0.557  0.401  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1991 213     1   139      0      0     26     0     0   125  0.489  0.533  0.411  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1991 214     2   137      0      0     26     0     0   125  0.480  0.512  0.415  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1991 215     3   160      0      0     51     0     0   125  0.534  0.555  0.519  0.337  0.377  0.417  0.408  0.395  0.000  0.000
 1991 216     4   186      0      0     78     0     0   125  0.559  0.559  0.568  0.448  0.381  0.417  0.408  0.395  0.000  0.000
 1991 217     5   183      0      0     78     0     0   125  0.495  0.552  0.558  0.442  0.404  0.416  0.408  0.395  0.000  0.000
 1991 218     6   182      0      0     78     0     0   125  0.514  0.533  0.550  0.439  0.416  0.416  0.408  0.395  0.000  0.000
 1991 219     7   181      0      0     78     0     0   125  0.499  0.530  0.544  0.439  0.421  0.416  0.408  0.395  0.000  0.000
 1991 220     8   179      0      0     78     0     0   125  0.491  0.525  0.540  0.438  0.421  0.416  0.408  0.395  0.000  0.000
 1991 221     9   178      0      0     78     0     0   125  0.490  0.521  0.537  0.437  0.422  0.416  0.408  0.395  0.000  0.000
 1991 222    10   177      0      0     78     0     0   125  0.489  0.518  0.534  0.436  0.422  0.416  0.408  0.395  0.000  0.000
 1991 223    11   176      0      0     78     0     0   125  0.475  0.515  0.531  0.435  0.423  0.416  0.408  0.395  0.000  0.000
 1991 224    12   175      0      0     78     0     0   125  0.471  0.511  0.528  0.434  0.423  0.416  0.408  0.395  0.000  0.000
 1991 225    13   174      0      0     78     0     0   125  0.470  0.507  0.526  0.433  0.423  0.416  0.408  0.395  0.000  0.000
 1991 226    14   173      0      0     78     0     0   125  0.469  0.504  0.523  0.432  0.423  0.416  0.407  0.395  0.000  0.000
 1991 227    15   172      0      0     78     0     0   125  0.468  0.501  0.521  0.431  0.424  0.416  0.407  0.395  0.000  0.000
 1991 228    16   172      0      0     78     0     0   125  0.467  0.499  0.519  0.431  0.424  0.416  0.407  0.395  0.000  0.000
 1991 229    17   171      0      0     78     0     0   125  0.467  0.497  0.517  0.430  0.424  0.416  0.407  0.395  0.000  0.000
 1991 230    18   170      0      0     78     0     0   125  0.466  0.496  0.515  0.429  0.424  0.416  0.407  0.395  0.000  0.000
 1991 231    19   170      0      0     78     0     0   125  0.465  0.494  0.514  0.428  0.424  0.416  0.407  0.395  0.000  0.000
 1991 232    20   169      0      0     78     0     0   125  0.464  0.493  0.512  0.427  0.424  0.416  0.407  0.395  0.000  0.000
 1991 233    21   169      0      0     78     0     0   125  0.463  0.491  0.511  0.426  0.424  0.416  0.407  0.395  0.000  0.000
 1991 234    22   168      0      0     78     0     0   125  0.462  0.490  0.509  0.426  0.424  0.416  0.407  0.395  0.000  0.000
 1991 235    23   168      0      0     78     0     0   125  0.461  0.488  0.508  0.425  0.423  0.416  0.407  0.395  0.000  0.000
 1991 236    24   167      0      0     78     0     0   125  0.459  0.486  0.507  0.424  0.423  0.416  0.407  0.395  0.000  0.000
 1991 237    25   166      0      0     78     0     0   125  0.458  0.485  0.505  0.424  0.423  0.416  0.407  0.395  0.000  0.000
 1991 238    26   166      0      0     78     0     0   125  0.457  0.484  0.504  0.423  0.423  0.416  0.407  0.395  0.000  0.000
 1991 239    27   167      0      0     80     0     0   125  0.483  0.482  0.503  0.422  0.423  0.416  0.407  0.395  0.000  0.000
 1991 240    28   166      0      0     80     0     0   125  0.473  0.484  0.502  0.422  0.423  0.416  0.407  0.395  0.000  0.000
 1991 241    29   166      0      0     80     0     0   125  0.467  0.484  0.501  0.421  0.422  0.416  0.407  0.395  0.000  0.000
 1991 242    30   165      0      0     80     0     0   125  0.463  0.483  0.500  0.421  0.422  0.415  0.407  0.395  0.000  0.000
 1991 243    31   166      0      0     82     0     0   125  0.487  0.482  0.499  0.420  0.422  0.415  0.407  0.395  0.000  0.000
 1991 244    32   179      0      0     97     0     0   125  0.534  0.570  0.514  0.420  0.422  0.415  0.407  0.395  0.000  0.000
 1991 245    33   179      0      0     97     0     0   125  0.534  0.548  0.525  0.420  0.422  0.415  0.407  0.395  0.000  0.000
 1991 246    34   176      0      0     97     0     0   125  0.497  0.537  0.528  0.421  0.421  0.415  0.407  0.395  0.000  0.000
 1991 247    35   174      0      0     97     0     0   125  0.488  0.521  0.526  0.422  0.421  0.415  0.407  0.395  0.000  0.000
 1991 248    36   172      0      0     97     0     0   125  0.479  0.512  0.522  0.422  0.421  0.415  0.407  0.395  0.000  0.000
 1991 249    37   171      0      0     97     0     0   125  0.474  0.506  0.519  0.423  0.421  0.415  0.407  0.395  0.000  0.000
 1991 250    38   177      0      0    105     0     0   125  0.562  0.531  0.516  0.423  0.421  0.415  0.407  0.395  0.000  0.000
 1991 251    39   176      0      0    105     0     0   125  0.522  0.534  0.518  0.423  0.421  0.415  0.407  0.395  0.000  0.000
 1991 252    40   172      0      0    105     0     0   125  0.478  0.524  0.518  0.423  0.421  0.415  0.407  0.394  0.000  0.000
 1991 253    41   170      0      0    105     0     0   125  0.472  0.509  0.514  0.423  0.421  0.415  0.407  0.394  0.000  0.000
 1991 254    42   168      0      0    105     0     0   125  0.463  0.499  0.509  0.422  0.421  0.415  0.407  0.394  0.000  0.000
 1991 255    43   166      0      0    105     0     0   125  0.454  0.490  0.504  0.422  0.421  0.415  0.407  0.394  0.000  0.000
 1991 256    44   163      0      0    105     0     0   125  0.446  0.483  0.499  0.421  0.421  0.415  0.407  0.394  0.000  0.000
 1991 257    45   162      0      0    105     0     0   125  0.440  0.479  0.497  0.420  0.421  0.415  0.407  0.394  0.000  0.000
 1991 258    46   178      0      0    122     0     0   125  0.562  0.564  0.506  0.419  0.420  0.415  0.407  0.394  0.000  0.000
 1991 259    47   178      0      0    125     0     0   125  0.533  0.557  0.522  0.419  0.420  0.415  0.407  0.394  0.000  0.000
 1991 260    48   190      0      0    138     0     0   125  0.558  0.557  0.569  0.441  0.420  0.415  0.406  0.394  0.000  0.000
 1991 261    49   220      2     22    196     0     0   125  0.517  0.564  0.561  0.468  0.461  0.447  0.439  0.432  0.000  0.000
 1991 262    50   201      2     36    196     0     0   125  0.485  0.542  0.546  0.455  0.449  0.436  0.427  0.417  0.000  0.000
 1991 263    51   192      2     43    196     0     0   125  0.494  0.523  0.537  0.447  0.442  0.429  0.419  0.408  0.000  0.000
 1991 264    52   185      2     47    196     0     0   125  0.483  0.516  0.530  0.442  0.437  0.425  0.415  0.403  0.000  0.000
 1991 265    53   178      2     50    196     0     0   125  0.455  0.506  0.521  0.437  0.435  0.423  0.412  0.400  0.000  0.000
 1991 266    54   174      2     51    196     0     0   125  0.443  0.495  0.513  0.434  0.433  0.421  0.410  0.398  0.000  0.000
 1991 267    55   170      2     51    196     0     0   125  0.435  0.484  0.505  0.430  0.432  0.421  0.410  0.398  0.000  0.000
 1991 268    56   167      2     51    196     0     0   125  0.428  0.475  0.498  0.426  0.431  0.421  0.410  0.398  0.000  0.000
 1991 269    57   164      2     51    196     0     0   125  0.420  0.466  0.491  0.422  0.430  0.421  0.410  0.398  0.000  0.000
 1991 270    58   161      2     51    196     0     0   125  0.414  0.458  0.484  0.417  0.429  0.421  0.410  0.398  0.000  0.000
 1991 271    59   158      2     51    196     0     0   125  0.407  0.450  0.477  0.413  0.427  0.421  0.410  0.398  0.000  0.000
 1991 272    60   155      2     51    196     0     0   125  0.400  0.443  0.470  0.408  0.425  0.421  0.410  0.398  0.000  0.000
 1991 273    61   151      2     51    196     0     0   125  0.392  0.436  0.463  0.403  0.423  0.421  0.410  0.398  0.000  0.000
 1991 274    62   148      2     51    196     0     0   125  0.385  0.430  0.457  0.398  0.420  0.421  0.410  0.398  0.000  0.000
 1991 275    63   174      2     51    196     1    29   125  0.542  0.563  0.494  0.392  0.417  0.421  0.410  0.398  0.000  0.000
 1991 276    64   169      2     51    196     1    29   125  0.506  0.540  0.498  0.388  0.415  0.421  0.410  0.398  0.000  0.000
 1991 277    65   165      2     51    196     1    29   125  0.500  0.517  0.495  0.386  0.412  0.420  0.410  0.398  0.000  0.000
 1991 278    66   164      2     51    196     1    29   125  0.499  0.508  0.494  0.386  0.411  0.420  0.410  0.398  0.000  0.000
 1991 279    67   187      2     51    221     1    29   125  0.554  0.561  0.565  0.418  0.409  0.420  0.410  0.398  0.000  0.000
 1991 280    68   206      2     52    243     1    29   125  0.547  0.564  0.563  0.468  0.459  0.429  0.416  0.400  0.000  0.000
 1991 281    69   194      2     59    243     1    29   125  0.511  0.550  0.549  0.451  0.445  0.425  0.413  0.398  0.000  0.000
 1991 282    70   186      2     63    243     1    29   125  0.502  0.531  0.541  0.440  0.437  0.422  0.411  0.397  0.000  0.000
 1991 283    71   180      2     64    243     1    29   125  0.482  0.520  0.532  0.433  0.431  0.421  0.411  0.397  0.000  0.000
 1991 284    72   176      2     64    243     1    29   125  0.471  0.508  0.523  0.426  0.428  0.421  0.411  0.397  0.000  0.000
 1991 285    73   170      2     64    243     1    29   125  0.446  0.497  0.513  0.419  0.423  0.421  0.411  0.397  0.000  0.000
 1991 286    74   165      2     64    243     1    29   125  0.425  0.485  0.504  0.412  0.418  0.421  0.411  0.397  0.000  0.000
 1991 287    75   169      2     64    250     1    29   125  0.554  0.481  0.498  0.408  0.415  0.421  0.411  0.397  0.000  0.000
 1991 288    76   203      2     64    286     1    29   125  0.529  0.580  0.565  0.468  0.447  0.423  0.413  0.398  0.000  0.000
 1991 289    77   228      6    107    360     1    29   125  0.571  0.564  0.583  0.489  0.459  0.447  0.439  0.432  0.000  0.000
 1991 290    78   209      6    124    360     1    29   125  0.544  0.551  0.562  0.464  0.445  0.436  0.427  0.417  0.000  0.000
 1991 291    79   195      6    133    360     1    29   125  0.511  0.539  0.548  0.448  0.434  0.429  0.419  0.408  0.000  0.000
 1991 292    80   185      6    136    360     1    29   125  0.503  0.523  0.536  0.436  0.428  0.425  0.415  0.403  0.000  0.000
 1991 293    81   178      6    138    360     1    29   125  0.488  0.513  0.526  0.427  0.422  0.422  0.412  0.400  0.000  0.000
 1991 294    82   172      6    139    360     1    29   125  0.474  0.503  0.516  0.419  0.416  0.421  0.410  0.398  0.000  0.000
 1991 295    83   167      6    139    360     1    29   125  0.465  0.493  0.507  0.412  0.411  0.421  0.410  0.398  0.000  0.000
 1991 296    84   168      6    139    363     1    29   125  0.528  0.488  0.503  0.410  0.409  0.420  0.410  0.398  0.000  0.000
 1991 297    85   167      6    139    363     1    29   125  0.503  0.496  0.500  0.408  0.408  0.420  0.410  0.398  0.000  0.000
 1991 298    86   165      6    139    363     1    29   125  0.493  0.496  0.498  0.406  0.406  0.419  0.410  0.398  0.000  0.000
 1991 299    87   160      6    139    363     1    29   125  0.475  0.488  0.490  0.399  0.401  0.418  0.410  0.398  0.000  0.000
 1991 300    88   158      6    139    363     1    29   125  0.471  0.483  0.486  0.395  0.398  0.418  0.410  0.398  0.000  0.000
 1991 301    89   156      6    139    363     1    29   125  0.469  0.479  0.483  0.393  0.396  0.417  0.410  0.398  0.000  0.000
 1991 302    90   154      6    139    363     1    29   125  0.467  0.475  0.480  0.391  0.395  0.417  0.410  0.398  0.000  0.000
 1991 303    91   169      6    139    379     1    29   125  0.565  0.565  0.488  0.389  0.394  0.416  0.410  0.398  0.000  0.000
 1991 304    92   168      6    139    380     1    29   125  0.562  0.549  0.499  0.388  0.392  0.415  0.410  0.398  0.000  0.000
 1991 305    93   164      6    139    380     1    29   125  0.542  0.532  0.502  0.384  0.389  0.414  0.410  0.398  0.000  0.000
 1991 306    94   159      6    139    380     1    29   125  0.518  0.521  0.495  0.380  0.384  0.413  0.410  0.398  0.000  0.000
 1991 307    95   155      6    139    380     1    29   125  0.506  0.508  0.489  0.377  0.380  0.411  0.410  0.398  0.000  0.000
 1991 308    96   149      6    139    380     1    29   125  0.489  0.494  0.479  0.373  0.376  0.409  0.410  0.398  0.000  0.000
 1991 309    97   145      6    139    380     1    29   125  0.477  0.483  0.471  0.370  0.373  0.406  0.410  0.398  0.000  0.000
 1991 310    98   151      6    139    389     1    29   125  0.562  0.521  0.466  0.369  0.372  0.404  0.409  0.398  0.000  0.000
 1991 311    99   147      6    139    389     1    29   125  0.525  0.517  0.462  0.367  0.370  0.401  0.409  0.398  0.000  0.000
 1991 312   100   143      6    139    389     1    29   125  0.508  0.506  0.458  0.366  0.368  0.398  0.409  0.398  0.000  0.000
 1991 313   101   137      6    139    389     1    29   125  0.491  0.492  0.451  0.363  0.366  0.394  0.408  0.398  0.000  0.000
 1991 314   102   133      6    139    389     1    29   125  0.480  0.482  0.446  0.362  0.364  0.391  0.407  0.398  0.000  0.000
 1991 315   103   130      6    139    389     1    29   125  0.471  0.473  0.441  0.361  0.363  0.389  0.406  0.398  0.000  0.000
 1991 316   104   125      6    139    389     1    29   125  0.457  0.461  0.433  0.359  0.362  0.385  0.405  0.398  0.000  0.000
 1991 317   105   121      6    139    389     1    29   125  0.447  0.452  0.428  0.358  0.360  0.382  0.403  0.398  0.000  0.000
 1991 318   106   120      6    139    389     1    29   125  0.443  0.447  0.427  0.357  0.360  0.381  0.402  0.398  0.000  0.000
 1991 319   107   147      6    139    389     2    59   125  0.561  0.561  0.498  0.356  0.359  0.379  0.400  0.397  0.000  0.000
 1991 320   108   143      6    139    389     2    59   125  0.542  0.538  0.502  0.357  0.358  0.376  0.398  0.397  0.000  0.000
 1991 321   109   138      6    139    389     2    59   125  0.526  0.524  0.496  0.358  0.357  0.373  0.396  0.397  0.000  0.000
 1991 322   110   133      6    139    389     2    59   125  0.511  0.511  0.488  0.358  0.356  0.371  0.392  0.397  0.000  0.000
 1991 323   111   127      6    139    389     2    59   125  0.494  0.497  0.477  0.357  0.354  0.367  0.387  0.396  0.000  0.000
 1991 324   112   122      6    139    389     2    59   125  0.481  0.485  0.469  0.357  0.353  0.365  0.381  0.396  0.000  0.000
 1991 325   113   115      6    139    389     2    59   125  0.464  0.472  0.457  0.355  0.352  0.363  0.374  0.395  0.000  0.000
 1991 326   114   109      6    139    389     2    59   125  0.446  0.457  0.445  0.354  0.350  0.360  0.367  0.395  0.000  0.000
 1991 327   115   103      6    139    389     2    59   125  0.429  0.443  0.432  0.352  0.349  0.358  0.363  0.394  0.000  0.000
 1991 328   116   130      6    139    389     3    88   125  0.565  0.562  0.497  0.352  0.348  0.357  0.362  0.393  0.000  0.000
 1991 329   117   199     18    139    471     3    88   125  0.579  0.556  0.567  0.471  0.460  0.429  0.373  0.393  0.000  0.000
 1991 330   118   221     18    144    502     3    88   125  0.562  0.565  0.565  0.467  0.458  0.444  0.439  0.431  0.000  0.000
 1991 331   119   216     18    148    505     3    88   125  0.561  0.566  0.563  0.462  0.454  0.435  0.435  0.431  0.000  0.000
 1991 332   120   199     18    160    505     3    88   125  0.544  0.554  0.551  0.448  0.441  0.424  0.417  0.416  0.000  0.000
 1991 333   121   201     18    162    512     3    88   125  0.561  0.565  0.563  0.450  0.440  0.421  0.413  0.411  0.000  0.000
 1991 334   122   188     18    167    512     3    88   125  0.541  0.553  0.551  0.440  0.431  0.414  0.404  0.405  0.000  0.000
 1991 335   123   182     18    168    512     3    88   125  0.531  0.545  0.544  0.435  0.426  0.412  0.398  0.400  0.000  0.000
 1991 336   124   175     18    168    512     3    88   125  0.528  0.536  0.538  0.429  0.420  0.406  0.393  0.397  0.000  0.000
 1991 337   125   172     18    168    512     3    88   125  0.527  0.531  0.534  0.427  0.417  0.403  0.390  0.397  0.000  0.000
 1991 338   126   165     18    168    512     3    88   125  0.516  0.524  0.526  0.422  0.412  0.397  0.384  0.396  0.000  0.000
 1991 339   127   178     18    168    528     3    88   125  0.567  0.563  0.564  0.438  0.409  0.394  0.382  0.395  0.000  0.000
 1991 340   128   170     18    168    528     3    88   125  0.542  0.548  0.549  0.431  0.421  0.388  0.377  0.394  0.000  0.000
 1991 341   129   167     18    168    528     3    88   125  0.533  0.542  0.541  0.432  0.417  0.386  0.375  0.393  0.000  0.000
 1991 342   130   160     18    168    528     3    88   125  0.526  0.533  0.534  0.426  0.410  0.382  0.371  0.391  0.000  0.000
 1991 343   131   174     18    168    544     3    88   125  0.569  0.564  0.564  0.450  0.417  0.381  0.371  0.391  0.000  0.000
 1991 344   132   186     18    168    562     3    88   125  0.555  0.562  0.562  0.463  0.455  0.404  0.368  0.389  0.000  0.000
 1991 345   133   182     18    168    562     3    88   125  0.540  0.550  0.550  0.449  0.441  0.415  0.370  0.388  0.000  0.000
 1991 346   134   180     18    168    562     3    88   125  0.538  0.544  0.545  0.443  0.435  0.417  0.375  0.387  0.000  0.000
 1991 347   135   183     18    168    572     3    88   125  0.558  0.560  0.561  0.445  0.432  0.412  0.372  0.386  0.000  0.000
 1991 348   136   195     18    168    586     3    88   125  0.564  0.567  0.567  0.468  0.458  0.420  0.375  0.385  0.000  0.000
 1991 349   137   195     18    168    587     3    88   125  0.564  0.564  0.562  0.463  0.457  0.422  0.381  0.385  0.000  0.000
 1991 350   138   198     18    168    595     3    88   125  0.560  0.565  0.565  0.467  0.458  0.425  0.391  0.383  0.000  0.000
 1991 351   139   198     18    168    601     3    88   125  0.556  0.565  0.565  0.466  0.457  0.424  0.396  0.382  0.000  0.000
 1991 352   140   190     18    170    601     3    88   125  0.538  0.552  0.552  0.451  0.443  0.415  0.400  0.394  0.000  0.000
 1991 353   141   210     19    171    627     3    88   125  0.561  0.563  0.565  0.466  0.457  0.442  0.417  0.399  0.000  0.000
 1991 354   142   206     19    172    631     3    88   125  0.555  0.564  0.564  0.461  0.453  0.430  0.418  0.404  0.000  0.000
 1991 355   143   192     19    180    631     3    88   125  0.538  0.553  0.553  0.448  0.441  0.419  0.407  0.399  0.000  0.000
 1991 356   144   187     19    182    631     3    88   125  0.536  0.545  0.547  0.442  0.435  0.417  0.406  0.397  0.000  0.000
 1991 357   145   217     19    186    670     3    88   125  0.560  0.561  0.564  0.465  0.456  0.442  0.434  0.423  0.000  0.000
 1991 358   146   198     19    198    670     3    88   125  0.538  0.549  0.551  0.449  0.441  0.429  0.414  0.410  0.000  0.000
 1991 359   147   189     19    203    670     3    88   125  0.530  0.541  0.544  0.441  0.434  0.421  0.407  0.403  0.000  0.000
 1991 360   148   188     19    203    675     3    88   125  0.565  0.553  0.543  0.438  0.430  0.417  0.405  0.399  0.000  0.000
 1991 361   149   182     19    203    675     3    88   125  0.539  0.545  0.539  0.433  0.426  0.414  0.401  0.396  0.000  0.000
 1991 362   150   175     19    203    675     3    88   125  0.525  0.538  0.534  0.428  0.420  0.409  0.396  0.394  0.000  0.000
 1991 363   151   168     19    203    675     3    88   125  0.517  0.528  0.528  0.423  0.415  0.403  0.391  0.391  0.000  0.000
 1991 364   152   163     19    203    675     3    88   125  0.509  0.521  0.523  0.419  0.411  0.399  0.387  0.389  0.000  0.000
 1991 365   153   158     19    203    675     3    88   125  0.502  0.514  0.518  0.415  0.407  0.395  0.383  0.387  0.000  0.000
 1992 001   154   155     19    203    675     3    88   125  0.500  0.510  0.515  0.414  0.405  0.393  0.382  0.386  0.000  0.000
 1992 002   155   171     19    203    695     3    88   125  0.557  0.563  0.563  0.433  0.402  0.390  0.379  0.384  0.000  0.000
 1992 003   156   166     19    203    695     3    88   125  0.529  0.550  0.549  0.433  0.409  0.387  0.376  0.381  0.000  0.000
 1992 004   157   159     19    203    695     3    88   125  0.513  0.535  0.540  0.432  0.403  0.383  0.373  0.378  0.000  0.000
 1992 005   158   152     19    203    695     3    88   125  0.500  0.524  0.532  0.425  0.398  0.380  0.370  0.375  0.000  0.000
 1992 006   159   147     19    203    695     3    88   125  0.493  0.515  0.525  0.420  0.394  0.378  0.368  0.372  0.000  0.000
 1992 007   160   141     19    203    695     3    88   125  0.476  0.507  0.517  0.415  0.390  0.376  0.366  0.370  0.000  0.000
 1992 008   161   135     19    203    695     3    88   125  0.463  0.497  0.508  0.408  0.385  0.373  0.364  0.367  0.000  0.000
 1992 009   162   129     19    203    695     3    88   125  0.440  0.487  0.501  0.402  0.382  0.372  0.362  0.365  0.000  0.000
 1992 010   163   124     19    203    695     3    88   125  0.423  0.478  0.494  0.397  0.380  0.370  0.361  0.363  0.000  0.000
 1992 011   164   117     19    203    695     3    88   125  0.403  0.466  0.484  0.389  0.376  0.368  0.358  0.360  0.000  0.000

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:59

*RUN   6        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0134 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1992 212     0   121      0      0      4     0     0   125  0.447  0.394  0.394  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1992 213     1   119      0      0      4     0     0   125  0.419  0.397  0.394  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1992 214     2   118      0      0      4     0     0   125  0.385  0.397  0.394  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1992 215     3   155      0      0      4     1    40   125  0.520  0.567  0.484  0.336  0.377  0.417  0.408  0.395  0.000  0.000
 1992 216     4   152      0      0      4     1    40   125  0.488  0.538  0.495  0.338  0.377  0.417  0.408  0.395  0.000  0.000
 1992 217     5   151      0      0      4     1    40   125  0.493  0.517  0.495  0.341  0.378  0.416  0.408  0.395  0.000  0.000
 1992 218     6   148      0      0      4     1    40   125  0.457  0.508  0.495  0.344  0.378  0.416  0.408  0.395  0.000  0.000
 1992 219     7   147      0      0      4     1    40   125  0.445  0.497  0.493  0.346  0.378  0.415  0.408  0.395  0.000  0.000
 1992 220     8   146      0      0      4     1    40   125  0.442  0.489  0.491  0.349  0.379  0.415  0.408  0.395  0.000  0.000
 1992 221     9   146      0      0      6     1    40   125  0.465  0.483  0.488  0.351  0.379  0.415  0.408  0.395  0.000  0.000
 1992 222    10   145      0      0      6     1    40   125  0.449  0.481  0.486  0.353  0.379  0.414  0.408  0.395  0.000  0.000
 1992 223    11   144      0      0      6     1    40   125  0.440  0.478  0.484  0.355  0.380  0.414  0.407  0.395  0.000  0.000
 1992 224    12   144      0      0      6     1    40   125  0.433  0.474  0.482  0.356  0.380  0.414  0.407  0.395  0.000  0.000
 1992 225    13   143      0      0      6     1    40   125  0.428  0.471  0.480  0.358  0.381  0.413  0.407  0.395  0.000  0.000
 1992 226    14   142      0      0      6     1    40   125  0.423  0.467  0.478  0.360  0.381  0.413  0.407  0.395  0.000  0.000
 1992 227    15   141      0      0      6     1    40   125  0.420  0.464  0.476  0.361  0.381  0.413  0.407  0.395  0.000  0.000
 1992 228    16   141      0      0      6     1    40   125  0.416  0.461  0.474  0.362  0.382  0.412  0.407  0.395  0.000  0.000
 1992 229    17   140      0      0      6     1    40   125  0.413  0.458  0.472  0.364  0.382  0.412  0.407  0.395  0.000  0.000
 1992 230    18   140      0      0      6     1    40   125  0.410  0.456  0.471  0.365  0.382  0.412  0.407  0.395  0.000  0.000
