*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 20:22:27

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0397 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 2011 289    57  25.10  26.30   8.20  5.904  1.438  0.330  1.108  0.000   96.9    2.7   94.2    0.0
 2011 290    58  19.40  22.80  14.50  4.601  1.212  0.277  0.935  0.000   98.1    2.9   95.2    0.0
 2011 291    59  25.20  22.20   7.40  5.577  1.191  0.366  0.825  0.000   99.3    3.3   96.0    0.0
 2011 292    60  23.80  23.20   9.80  5.446  1.123  0.378  0.746  0.000  100.4    3.7   96.7    0.0
 2011 293    61  23.70  23.20  12.00  5.521  1.093  0.407  0.686  0.000  101.5    4.1   97.4    0.0
 2011 294    62  25.50  27.20  11.80  6.225  1.129  0.490  0.639  0.000  102.6    4.6   98.1    0.0
 2011 295    63  18.50  27.90  17.50  4.756  4.756  0.258  4.497  0.000  107.4    4.8  102.6    0.0
 2011 296    64   7.80  20.90  16.60  1.828  1.828  0.118  1.710  0.000  109.2    5.0  104.3    0.0
 2011 297    65   7.90  20.80  17.30  1.857  1.857  0.133  1.724  0.000  111.1    5.1  106.0    0.0
 2011 298    66   9.50  20.20  13.40  2.140  2.140  0.171  1.970  0.000  113.2    5.3  108.0    0.0
 2011 299    67  24.00  20.20  10.40  5.260  5.187  0.692  4.495  0.000  118.4    5.9  112.4    0.0
 2011 300    68  27.10  22.60   8.90  6.042  3.917  0.850  3.066  0.000  122.3    6.8  115.5    0.0
 2011 301    69  27.40  26.70   8.20  6.386  2.414  0.973  1.441  0.000  124.7    7.8  117.0    0.0
 2011 302    70  12.90  22.30  10.80  2.900  1.597  0.488  1.108  0.000  126.3    8.3  118.1    0.0
 2011 303    71  27.00  20.20   9.70  5.837  1.999  1.064  0.935  0.000  128.3    9.3  119.0    0.0
 2011 304    72  27.10  19.40   7.10  5.651  1.920  1.095  0.825  0.000  130.2   10.4  119.8    0.0
 2011 305    73  27.40  20.90   9.50  5.949  1.957  1.211  0.746  0.000  132.2   11.6  120.6    0.0
 2011 306    74  23.20  26.40  11.90  5.500  1.880  1.194  0.686  0.000  134.1   12.8  121.3    0.0
 2011 307    75  27.80  22.80   9.50  6.153  2.126  1.487  0.639  0.000  136.2   14.3  121.9    0.0
 2011 308    76  27.80  30.10  12.00  6.846  2.381  1.781  0.600  0.000  138.6   16.1  122.5    0.0
 2011 309    77  16.50  25.60  14.60  3.916  1.701  1.134  0.567  0.000  140.3   17.2  123.1    0.0
 2011 310    78  27.10  21.80  15.00  6.131  2.512  1.972  0.540  0.000  142.8   19.2  123.6    0.0
 2011 311    79  25.80  26.80  11.30  5.996  2.614  2.098  0.516  0.000  145.4   21.3  124.1    0.0
 2011 312    80  26.30  29.50  13.90  6.410  2.937  2.443  0.495  0.000  148.4   23.7  124.6    0.0
 2011 313    81   8.40  22.80  13.90  1.880  1.880  0.624  1.255  0.000  150.2   24.4  125.9    0.0
 2011 314    82  25.70  24.70   4.40  5.413  5.413  1.948  3.464  0.000  155.6   26.3  129.3    0.0
 2011 315    83  28.40  24.20   9.60  6.196  5.679  2.870  2.810  0.000  161.3   29.2  132.1    0.0
 2011 316    84  28.10  22.60   9.50  5.981  5.199  2.908  2.290  0.000  166.5   32.1  134.4    0.0
 2011 317    85  25.90  23.20   9.40  5.534  4.163  2.802  1.361  0.000  170.7   34.9  135.8    0.0
 2011 318    86  13.90  24.80  14.00  3.139  2.724  1.652  1.071  0.000  173.4   36.5  136.9    0.0
 2011 319    87  28.80  24.00  12.20  6.319  4.413  3.500  0.913  0.000  177.8   40.0  137.8    0.0
 2011 320    88  28.20  26.80  11.80  6.360  4.478  3.669  0.809  0.000  182.3   43.7  138.6    0.0
 2011 321    89  25.80  26.00  11.80  5.742  4.189  3.454  0.734  0.000  186.5   47.2  139.3    0.0
 2011 322    90  28.50  28.20  14.50  6.629  4.813  4.136  0.677  0.000  191.3   51.3  140.0    0.0
 2011 323    91  28.40  28.30  15.50  6.640  4.938  4.307  0.631  0.000  196.2   55.6  140.6    0.0
 2011 324    92   8.70  22.40  17.80  1.925  1.925  0.998  0.927  0.000  198.2   56.6  141.6    0.0
 2011 325    93   9.40  23.80  15.30  2.068  2.068  1.106  0.962  0.000  200.2   57.7  142.5    0.0
 2011 326    94  26.70  25.10  15.40  5.955  5.955  3.273  2.682  0.000  206.2   61.0  145.2    0.0
 2011 327    95  28.10  24.80  14.90  6.204  6.204  3.642  2.563  0.000  212.4   64.6  147.8    0.0
 2011 328    96  29.20  28.50  16.70  6.811  6.811  3.948  2.864  0.000  219.2   68.6  150.6    0.0
 2011 329    97  29.60  29.30  20.00  7.125  6.963  5.378  1.585  0.000  226.2   74.0  152.2    0.0
 2011 330    98  27.90  29.10  17.00  6.541  6.191  5.022  1.169  0.000  232.4   79.0  153.4    0.0
 2011 331    99  26.60  33.00  19.00  6.597  6.079  5.108  0.971  0.000  238.4   84.1  154.4    0.0
 2011 332   100  24.50  35.60  21.30  6.508  5.949  5.101  0.848  0.000  244.4   89.2  155.2    0.0
 2011 333   101  26.90  33.40  20.20  6.738  6.110  5.346  0.763  0.000  250.5   94.5  156.0    0.0
 2011 334   102  25.10  32.80  16.40  6.073  5.567  4.868  0.699  0.000  256.1   99.4  156.7    0.0
 2011 335   103  30.00  22.60   9.00  6.060  5.545  4.896  0.649  0.000  261.6  104.3  157.3    0.0
 2011 336   104  29.90  25.00  10.00  6.278  5.698  5.090  0.609  0.000  267.3  109.4  157.9    0.0
 2011 337   105  29.60  25.80  10.00  6.274  5.683  5.108  0.575  0.000  273.0  114.5  158.5    0.0
 2011 338   106  29.60  27.40  13.90  6.597  5.939  5.392  0.546  0.000  278.9  119.9  159.0    0.0
 2011 339   107  25.00  32.10  15.40  5.942  5.400  4.878  0.521  0.000  284.3  124.8  159.6    0.0
 2011 340   108  19.60  30.60  18.90  4.699  4.361  3.861  0.500  0.000  288.7  128.6  160.1    0.0
 2011 341   109  29.90  29.70  17.00  6.996  6.263  5.782  0.480  0.000  294.9  134.4  160.5    0.0
 2011 342   110  22.30  27.60  13.30  4.950  4.565  4.101  0.463  0.000  299.5  138.5  161.0    0.0
 2011 343   111  26.80  27.90  15.20  6.058  5.474  5.026  0.448  0.000  305.0  143.5  161.5    0.0
 2011 344   112  28.10  28.50  15.50  6.409  5.758  5.324  0.434  0.000  310.7  148.9  161.9    0.0
 2011 345   113  27.30  29.70  15.80  6.326  5.681  5.260  0.421  0.000  316.4  154.1  162.3    0.0
 2011 346   114  28.70  30.20  14.80  6.638  5.931  5.522  0.409  0.000  322.4  159.6  162.7    0.0
 2011 347   115  25.50  25.60  11.40  5.440  4.921  4.522  0.399  0.000  327.3  164.2  163.1    0.0
 2011 348   116  23.40  22.50  12.60  4.852  4.417  4.029  0.389  0.000  331.7  168.2  163.5    0.0
 2011 349   117  20.50  28.40  11.00  4.511  4.511  3.016  1.495  0.000  336.2  171.2  165.0    0.0
 2011 350   118  14.60  26.20  15.00  3.231  3.082  2.675  0.407  0.000  339.3  173.9  165.4    0.0
 2011 351   119  12.50  22.60  15.30  2.655  2.591  2.195  0.396  0.000  341.9  176.1  165.8    0.0
 2011 352   120  25.90  27.50  12.80  5.723  3.492  3.105  0.387  0.000  345.4  179.2  166.2    0.0
 2011 353   121  29.70  33.80  16.40  7.242  3.093  2.716  0.378  0.000  348.5  181.9  166.6    0.0
 2011 354   122  25.90  37.40  17.40  7.329  2.776  2.407  0.369  0.000  351.2  184.3  166.9    0.0
 2011 355   123  22.90  35.90  19.80  6.090  2.525  2.164  0.361  0.000  353.8  186.5  167.3    0.0
 2011 356   124  10.50  25.10  18.10  2.355  2.355  1.535  0.820  0.000  356.1  188.0  168.1    0.0
 2011 357   125   9.20  22.90  15.20  1.966  1.966  1.263  0.704  0.000  358.1  189.3  168.8    0.0
 2011 358   126   9.30  19.70  11.40  1.851  1.851  1.164  0.687  0.000  359.9  190.4  169.5    0.0
 2011 359   127  28.50  25.80  10.80  6.114  6.114  4.361  1.753  0.000  366.1  194.8  171.3    0.0
 2011 360   128  20.80  27.60  14.10  4.691  4.565  2.691  1.875  0.000  370.6  197.5  173.1    0.0
 2011 361   129  29.70  28.80  16.60  6.926  3.798  2.109  1.689  0.000  374.4  199.6  174.8    0.0
 2011 362   130  29.20  29.70  15.50  6.826  3.011  1.804  1.207  0.000  377.4  201.4  176.0    0.0
 2011 363   131  29.60  29.70  14.70  6.882  2.599  1.607  0.992  0.000  380.0  203.0  177.0    0.0
 2011 364   132  27.40  32.00  15.90  6.599  2.322  1.459  0.862  0.000  382.3  204.5  177.9    0.0
 2011 365   133  28.10  30.60  17.60  6.751  2.113  1.340  0.773  0.000  384.5  205.8  178.7    0.0
 2012 001   134  29.30  28.00  17.00  6.824  1.549  1.240  0.309  0.000  386.0  207.0  179.0    0.0
 2012 002   135  26.10  29.60  14.20  6.076  1.179  1.154  0.025  0.000  387.2  208.2  179.0    0.0
 2012 003   136  19.50  33.50  14.90  4.780  1.020  1.000  0.021  0.000  388.2  209.2  179.0    0.0
 2012 004   137  29.90  29.90  14.00  7.015  0.910  0.892  0.017  0.000  389.1  210.1  179.0    0.0
 2012 005   138  29.20  30.30  15.50  6.980  0.887  0.873  0.014  0.000  390.0  211.0  179.0    0.0
 2012 006   139  30.40  33.20  13.40  7.412  0.805  0.793  0.012  0.000  390.8  211.8  179.1    0.0
 2012 007   140  30.40  31.40  17.80  7.526  0.786  0.777  0.010  0.000  391.6  212.5  179.1    0.0
 2012 008   141  29.90  34.70  15.60  7.570  0.720  0.712  0.008  0.000  392.3  213.2  179.1    0.0
 2012 009   142  27.50  37.90  20.70  8.461  0.702  0.696  0.006  0.000  393.0  213.9  179.1    0.0
 2012 010   143  28.70  37.40  20.60  8.627  0.647  0.643  0.005  0.000  393.7  214.6  179.1    0.0
 2012 011   144  25.30  34.00  21.50  6.674  0.630  0.627  0.004  0.000  394.3  215.2  179.1    0.0
 2012 012   145  29.00  23.60  18.90  6.691  6.691  2.825  3.866  0.000  401.0  218.0  183.0    0.0
 2012 013   146  18.90  27.20  14.30  4.391  4.391  2.006  2.385  0.000  405.4  220.0  185.3    0.0
 2012 014   147   9.20  24.80  14.80  2.087  2.087  0.867  1.220  0.000  407.5  220.9  186.6    0.0
 2012 015   148  29.80  26.50  13.10  6.811  4.731  2.405  2.326  0.000  412.2  223.3  188.9    0.0
 2012 016   149  26.30  32.00  14.00  6.454  2.628  1.261  1.367  0.000  414.8  224.6  190.3    0.0
 2012 017   150  29.70  32.50  18.10  7.556  2.076  1.002  1.074  0.000  416.9  225.6  191.3    0.0
 2012 018   151  30.30  33.30  19.60  7.861  1.778  0.863  0.915  0.000  418.7  226.4  192.2    0.0
 2012 019   152  30.20  34.10  18.50  7.843  1.578  0.768  0.810  0.000  420.3  227.2  193.1    0.0
 2012 020   153  28.10  35.90  22.20  8.030  1.090  0.623  0.468  0.000  421.3  227.8  193.5    0.0
 2012 021   154  29.60  33.50  18.10  7.785  0.670  0.623  0.047  0.000  422.0  228.4  193.6    0.0
 2012 022   155  19.00  30.90  19.60  4.958  0.573  0.532  0.040  0.000  422.6  229.0  193.6    0.0
 2012 023   156  18.30  36.20  23.40  5.507  0.573  0.538  0.035  0.000  423.2  229.5  193.6    0.0
 2012 024   157  29.10  29.60  22.50  7.760  0.499  0.469  0.030  0.000  423.7  230.0  193.7    0.0
 2012 025   158  16.50  27.90  18.10  4.204  3.182  0.710  2.472  0.000  426.8  230.7  196.1    0.0
 2012 026   159  27.80  28.10  13.10  6.866  2.537  0.431  2.106  0.000  429.4  231.1  198.3    0.0
 2012 027   160  27.80  28.00  15.10  6.993  1.764  0.439  1.325  0.000  431.1  231.6  199.6    0.0
 2012 028   161  28.70  30.60  14.50  7.427  1.445  0.391  1.054  0.000  432.6  232.0  200.6    0.0
 2012 029   162  29.50  34.80  17.10  8.167  1.298  0.396  0.902  0.000  433.9  232.4  201.5    0.0
 2012 030   163  28.50  36.20  19.80  8.621  1.158  0.357  0.801  0.000  435.0  232.7  202.3    0.0

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 20:22:27

*RUN  14        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0397 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 2012 232     0   5.80  18.60  18.00  1.356  1.356  0.000  1.356  0.000    1.4    0.0    1.4    0.0
 2012 233     1   5.00  18.10  16.70  1.148  1.148  0.000  1.148  0.000    2.5    0.0    2.5    0.0
 2012 234     2  14.70  19.20  14.20  3.351  3.351  0.000  3.351  0.000    5.9    0.0    5.9    0.0
 2012 235     3  17.10  28.00  14.60  4.358  3.215  0.000  3.215  0.000    9.1    0.0    9.1    0.0
 2012 236     4  18.00  30.00  19.20  4.857  2.183  0.000  2.183  0.000   11.3    0.0   11.3    0.0
 2012 237     5  11.00  25.10  12.10  2.654  2.654  0.000  2.654  0.000   13.9    0.0   13.9    0.0
 2012 238     6  17.60  12.10   6.70  3.382  3.367  0.000  3.367  0.000   17.3    0.0   17.3    0.0
 2012 239     7  13.80  10.80   8.40  2.645  2.645  0.000  2.645  0.000   19.9    0.0   19.9    0.0
 2012 240     8  14.10  12.40   4.70  2.666  1.733  0.000  1.733  0.000   21.7    0.0   21.7    0.0
 2012 241     9  13.60  15.30   7.00  2.750  1.222  0.000  1.222  0.000   22.9    0.0   22.9    0.0
 2012 242    10  11.40  16.50   9.60  2.404  1.000  0.000  1.000  0.000   23.9    0.0   23.9    0.0
 2012 243    11  16.00  22.80  10.60  3.705  0.868  0.000  0.868  0.000   24.7    0.0   24.7    0.0
 2012 244    12  17.00  24.80   8.90  3.980  0.777  0.000  0.777  0.000   25.5    0.0   25.5    0.0
 2012 245    13  18.20  25.60   8.90  4.304  0.710  0.000  0.710  0.000   26.2    0.0   26.2    0.0
 2012 246    14  18.70  27.10  12.10  4.621  0.677  0.019  0.658  0.000   26.9    0.0   26.9    0.0
 2012 247    15  15.50  18.30   8.00  3.301  0.631  0.015  0.616  0.000   27.5    0.0   27.5    0.0
 2012 248    16  14.10  24.40   9.40  3.296  0.597  0.016  0.581  0.000   28.1    0.0   28.1    0.0
 2012 249    17   5.70  17.90  15.10  1.287  1.287  0.004  1.283  0.000   29.4    0.1   29.4    0.0
 2012 250    18   5.80  17.40  13.30  1.280  1.280  0.004  1.276  0.000   30.7    0.1   30.6    0.0
 2012 251    19   5.80  21.30  15.30  1.370  1.370  0.005  1.365  0.000   32.1    0.1   32.0    0.0
 2012 252    20   5.90  17.70  14.80  1.325  1.325  0.005  1.319  0.000   33.4    0.1   33.3    0.0
 2012 253    21  15.60  17.90  11.60  3.413  3.389  0.023  3.366  0.000   36.8    0.1   36.7    0.0
 2012 254    22  17.60  19.80  10.80  3.922  3.479  0.028  3.451  0.000   40.3    0.1   40.1    0.0
 2012 255    23   9.40  19.90   9.30  2.069  1.465  0.016  1.450  0.000   41.7    0.1   41.6    0.0
 2012 256    24  18.00  22.90   9.20  4.119  1.145  0.033  1.112  0.000   42.9    0.2   42.7    0.0
 2012 257    25  21.30  23.40   7.20  4.821  0.978  0.040  0.938  0.000   43.9    0.2   43.6    0.0
 2012 258    26  20.70  25.90   9.60  4.936  1.643  0.043  1.600  0.000   45.5    0.3   45.2    0.0
 2012 259    27   6.90  24.10  16.40  1.701  1.615  0.015  1.600  0.000   47.1    0.3   46.8    0.0
 2012 260    28  16.10  27.30  18.20  4.177  0.965  0.045  0.920  0.000   48.1    0.3   47.8    0.0
 2012 261    29   9.40  24.90  15.60  2.323  2.323  0.019  2.304  0.000   50.4    0.3   50.1    0.0
 2012 262    30   6.30  19.10  15.20  1.444  1.444  0.013  1.430  0.000   51.8    0.3   51.5    0.0
 2012 263    31   7.00  17.20   8.10  1.467  1.467  0.015  1.452  0.000   53.3    0.4   53.0    0.0
 2012 264    32  15.80  18.90   5.90  3.321  3.321  0.035  3.286  0.000   56.6    0.4   56.2    0.0
 2012 265    33  21.90  19.40   8.00  4.726  3.221  0.085  3.137  0.000   59.9    0.5   59.4    0.0
 2012 266    34  22.40  19.30   5.00  4.694  1.975  0.089  1.886  0.000   61.8    0.6   61.3    0.0
 2012 267    35  21.20  22.30   1.60  4.487  1.360  0.091  1.269  0.000   63.2    0.7   62.5    0.0
 2012 268    36  14.80  25.90   7.70  3.467  1.100  0.074  1.026  0.000   64.3    0.7   63.6    0.0
 2012 269    37  21.70  13.50   2.30  4.057  0.980  0.096  0.884  0.000   65.3    0.8   64.4    0.0
 2012 270    38  22.90  15.90   1.30  4.399  0.895  0.106  0.789  0.000   66.2    0.9   65.2    0.0
 2012 271    39  22.60  19.80   2.60  4.658  0.834  0.115  0.719  0.000   67.0    1.1   65.9    0.0
 2012 272    40  19.80  21.90   9.00  4.452  0.780  0.115  0.665  0.000   67.8    1.2   66.6    0.0
 2012 273    41  11.00  18.30  12.40  2.430  2.430  0.042  2.388  0.000   70.2    1.2   69.0    0.0
 2012 274    42  22.60  25.20   8.20  5.264  1.393  0.155  1.238  0.000   71.6    1.4   70.2    0.0
 2012 275    43  18.30  27.90  14.50  4.633  1.747  0.147  1.600  0.000   73.3    1.5   71.8    0.0
 2012 276    44   7.00  20.20  16.40  1.638  1.638  0.037  1.602  0.000   75.0    1.5   73.4    0.0
 2012 277    45   7.20  20.90  14.10  1.667  1.667  0.042  1.625  0.000   76.7    1.6   75.1    0.0
 2012 278    46  16.70  21.50  13.30  3.867  1.272  0.168  1.104  0.000   77.9    1.8   76.2    0.0
 2012 279    47  22.40  27.40  13.20  5.568  1.196  0.263  0.933  0.000   79.1    2.0   77.1    0.0
 2012 280    48   7.20  21.90  16.00  1.712  1.712  0.056  1.656  0.000   80.8    2.1   78.8    0.0
 2012 281    49   7.20  20.30  16.70  1.687  1.687  0.060  1.627  0.000   82.5    2.1   80.4    0.0
 2012 282    50   7.30  20.20  16.90  1.709  1.709  0.067  1.643  0.000   84.2    2.2   82.0    0.0
 2012 283    51   8.20  20.90  16.50  1.929  1.929  0.082  1.847  0.000   86.2    2.3   83.9    0.0
 2012 284    52  15.80  19.00  13.10  3.521  3.521  0.161  3.360  0.000   89.7    2.4   87.2    0.0
 2012 285    53  22.90  19.10  10.40  4.986  3.743  0.380  3.363  0.000   93.4    2.8   90.6    0.0
 2012 286    54  23.90  22.20  10.20  5.409  2.427  0.431  1.996  0.000   95.8    3.3   92.6    0.0
 2012 287    55  25.90  24.90  11.50  6.128  1.813  0.515  1.299  0.000   97.7    3.8   93.9    0.0
 2012 288    56  26.10  26.30  11.70  6.283  1.632  0.591  1.041  0.000   99.3    4.4   94.9    0.0
 2012 289    57  11.00  22.90  13.80  2.579  2.579  0.178  2.401  0.000  101.9    4.5   97.3    0.0
 2012 290    58  13.00  18.60  15.20  2.915  1.853  0.345  1.508  0.000  103.7    4.9   98.8    0.0
 2012 291    59  18.40  20.90  12.50  4.147  1.670  0.533  1.138  0.000  105.4    5.4  100.0    0.0
 2012 292    60  24.80  22.40   8.90  5.515  1.723  0.771  0.953  0.000  107.1    6.2  100.9    0.0
 2012 293    61  16.90  23.70  10.70  3.874  1.421  0.585  0.836  0.000  108.5    6.8  101.8    0.0
 2012 294    62   8.70  25.70  13.10  2.081  1.099  0.344  0.754  0.000  109.6    7.1  102.5    0.0
 2012 295    63  21.80  27.80  13.10  5.332  5.332  0.663  4.670  0.000  115.0    7.8  107.2    0.0
 2012 296    64  16.80  24.80  16.10  4.047  3.235  0.835  2.400  0.000  118.2    8.6  109.6    0.0
 2012 297    65  15.10  17.60  10.80  3.159  1.745  0.736  1.009  0.000  120.0    9.3  110.6    0.0
 2012 298    66  27.50  24.10   9.70  6.198  2.380  1.507  0.874  0.000  122.3   10.9  111.5    0.0
 2012 299    67  27.20  25.50  10.00  6.236  2.421  1.640  0.781  0.000  124.8   12.5  112.3    0.0
 2012 300    68  27.30  27.10  11.20  6.424  2.550  1.837  0.713  0.000  127.3   14.3  113.0    0.0
 2012 301    69  26.40  30.40  14.80  6.611  2.736  2.076  0.660  0.000  130.0   16.4  113.6    0.0
 2012 302    70  12.70  27.60  18.10  3.143  1.714  1.096  0.618  0.000  131.8   17.5  114.2    0.0
 2012 303    71   8.90  23.20  18.30  2.085  2.085  0.620  1.464  0.000  133.8   18.1  115.7    0.0
 2012 304    72  22.70  23.50  16.20  5.223  5.223  1.716  3.507  0.000  139.1   19.8  119.2    0.0
 2012 305    73  18.00  22.80  15.00  4.048  3.763  1.801  1.962  0.000  142.8   21.6  121.2    0.0
 2012 306    74  23.00  24.90  12.60  5.184  5.130  2.441  2.689  0.000  148.0   24.1  123.9    0.0
 2012 307    75  28.00  27.00  10.40  6.336  4.554  3.139  1.415  0.000  152.5   27.2  125.3    0.0
 2012 308    76  28.10  29.30  10.90  6.540  4.488  3.391  1.097  0.000  157.0   30.6  126.4    0.0
 2012 309    77  25.70  29.90  12.30  6.068  4.219  3.290  0.928  0.000  161.2   33.9  127.3    0.0
 2012 310    78  27.30  32.10  12.90  6.616  4.562  3.743  0.820  0.000  165.8   37.6  128.1    0.0
 2012 311    79  27.70  32.50  14.50  6.799  4.752  4.010  0.742  0.000  170.5   41.7  128.9    0.0
 2012 312    80  21.10  30.80  15.60  5.107  3.807  3.124  0.683  0.000  174.3   44.8  129.6    0.0
 2012 313    81  28.00  32.50  14.40  6.823  4.956  4.320  0.636  0.000  179.3   49.1  130.2    0.0
 2012 314    82  22.20  32.50  17.90  5.534  4.206  3.608  0.598  0.000  183.5   52.7  130.8    0.0
 2012 315    83   8.50  20.60  17.20  1.831  1.831  0.949  0.882  0.000  185.3   53.7  131.7    0.0
 2012 316    84   8.50  20.00  15.90  1.795  1.795  0.946  0.849  0.000  187.1   54.6  132.5    0.0
 2012 317    85  21.40  21.40  13.40  4.498  4.498  2.402  2.096  0.000  191.6   57.0  134.6    0.0
 2012 318    86  23.50  22.00   9.80  4.822  4.822  3.333  1.489  0.000  196.4   60.3  136.1    0.0
 2012 319    87  23.20  24.20  12.30  4.996  4.630  3.500  1.130  0.000  201.1   63.8  137.2    0.0
 2012 320    88  26.00  25.40  12.60  5.693  4.958  4.010  0.948  0.000  206.0   67.8  138.2    0.0
 2012 321    89  30.20  27.50  14.30  6.869  5.701  4.868  0.833  0.000  211.7   72.7  139.0    0.0
 2012 322    90  25.50  27.90  15.90  5.896  4.954  4.202  0.752  0.000  216.7   76.9  139.8    0.0
 2012 323    91  28.40  30.60  15.20  6.732  6.732  3.952  2.780  0.000  223.4   80.9  142.5    0.0
 2012 324    92  28.00  29.00  17.60  6.632  6.632  3.728  2.904  0.000  230.1   84.6  145.5    0.0
 2012 325    93  30.00  29.00  13.80  6.900  6.544  5.003  1.541  0.000  236.6   89.6  147.0    0.0
