*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 15:14:26

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0103 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1989 329   145   142   76.8    0.0   76.8   0.00   1.19   93.0   42.2   34.6    1.2   1.19   0.45    0.00    4.60
 1989 330   146   143   76.8    0.0   76.8   0.00   1.19   93.1   41.7   35.2    1.2   1.19   0.45    0.00    4.68
 1989 331   147   144   76.9    0.0   76.9   0.00   1.19   93.3   41.2   35.8    1.2   1.19   0.43    0.00    4.77
 1989 332   148   145   77.1    0.0   77.1   0.00   1.19   93.4   40.7   36.4    1.2   1.19   0.43    0.00    4.85
 1989 333   149   146   77.2    0.0   77.2   0.00   1.20   93.6   40.2   37.0    1.2   1.20   0.43    0.00    4.94
 1989 334   150   147   77.3    0.0   77.3   0.00   1.20   93.8   39.6   37.7    1.2   1.20   0.43    0.00    5.03
 1989 335   151   148   77.4    0.0   77.4   0.00   1.20   94.0   39.0   38.4    1.2   1.20   0.43    0.00    5.11
 1989 336   152   149   77.5    0.0   77.5   0.00   1.20   94.2   38.3   39.3    1.2   1.20   0.44    0.00    5.20
 1989 337   153   150   77.7    0.0   77.7   0.00   1.21   94.5   37.6   40.1    1.2   1.21   0.44    0.00    5.28
 1989 338   154   151   77.8    0.0   77.8   0.00   1.21   94.7   37.0   40.8    1.2   1.21   0.43    0.00    5.37
 1989 339   155   152   77.9    0.0   77.9   0.00   1.22   94.8   36.3   41.6    1.2   1.22   0.42    0.00    5.46
 1989 340   156   153   78.0    2.4   75.7   1.14   1.18   95.0   35.2   40.4    1.2   1.18   0.42    0.00    5.55
 1989 341   157   154   78.2    4.1   74.0   1.13   1.16   95.2   34.5   39.5    1.2   1.16   0.42    0.00    5.64
 1989 342   158   155   78.3    5.9   72.4   1.13   1.13   95.4   33.7   38.6    1.1   1.13   0.43    0.00    5.72
 1989 343   159   156   78.4    7.7   70.7   1.13   1.10   95.6   32.9   37.7    1.1   1.10   0.43    0.00    5.81
 1989 344   160   157   78.5    9.5   69.0   1.12   1.08   95.8   32.1   36.8    1.1   1.08   0.42    0.00    5.90
 1989 345   161   158   78.6   11.3   67.4   1.12   1.05   96.1   31.4   36.0    1.1   1.05   0.43    0.00    5.99
 1989 346   162   159   78.8   13.0   65.7   1.12   1.03   96.3   30.6   35.1    1.0   1.03   0.43    0.00    6.08
 1989 347   163   160   78.9   14.7   64.1   1.11   1.00   96.5   29.9   34.3    1.0   1.00   0.43    0.00    6.17
 1989 348   164   161   79.0   16.4   62.6   1.11   0.98   96.7   29.2   33.4    1.0   0.98   0.43    0.00    6.27
 1989 349   165   162   79.1   18.1   61.0   1.10   0.95   97.0   28.4   32.6    1.0   0.95   0.43    0.00    6.36
 1989 350   166   163   79.2   19.8   59.5   1.10   0.93   97.1   27.7   31.8    0.9   0.93   0.43    0.00    6.45
 1989 351   167   164   79.3   20.7   58.6   1.09   0.92   97.2   27.3   31.3    0.9   0.92   0.43    0.00    6.54
 1989 352   168   165   79.3   21.6   57.7   1.09   0.90   97.2   26.9   30.8    0.9   0.90   0.43    0.00    6.54
 1989 353   169   166   79.3   22.8   56.5   1.09   0.88   97.2   26.3   30.2    0.9   0.88   0.42    0.00    6.54
 1989 354   170   167   79.3   24.0   55.3   1.08   0.86   97.3   25.8   29.5    0.9   0.86   0.42    0.00    6.63
 1989 355   171   168   79.3   25.1   54.2   1.07   0.85   97.3   25.3   28.9    0.8   0.85   0.42    0.00    6.73
 1989 356   172   169   79.4   26.5   52.9   1.07   0.83   97.4   24.6   28.2    0.8   0.83   0.42    0.00    6.82
 1989 357   173   170   79.5   28.0   51.5   1.06   0.80   97.7   24.0   27.5    0.8   0.80   0.42    0.00    6.91
 1989 358   174   171   79.6   29.5   50.1   1.05   0.78   97.9   23.3   26.8    0.8   0.78   0.42    0.00    7.01
 1989 359   175   172   79.7   31.0   48.7   1.05   0.76   98.1   22.7   26.0    0.8   0.76   0.42    0.00    7.10
 1989 360   176   173   79.9   32.4   47.5   1.04   0.74   98.3   22.1   25.3    0.7   0.74   0.42    0.00    7.19
 1989 361   177   174   80.0   33.8   46.2   1.03   0.72   98.5   21.5   24.7    0.7   0.72   0.43    0.00    7.29
 1989 362   178   175   80.1   35.2   44.9   1.02   0.70   98.7   20.9   24.0    0.7   0.70   0.43    0.00    7.38
 1989 363   179   176   80.2   36.5   43.7   1.01   0.68   99.0   20.4   23.3    0.7   0.68   0.44    0.00    7.48
 1989 364   180   177   80.3   37.8   42.5   1.01   0.67   99.2   19.9   22.6    0.7   0.67   0.44    0.00    7.58
 1989 365   181   178   80.4   39.1   41.3   1.00   0.65   99.4   19.3   22.0    0.6   0.65   0.44    0.00    7.67
 1990 001   182   179   80.5   40.0   40.5   0.99   0.63   99.6   18.9   21.6    0.6   0.63   0.45    0.00    7.77
 1990 002   183   180   80.7   41.2   39.5   0.98   0.62   99.9   18.5   21.0    0.6   0.62   0.45    0.00    7.87
 1990 003   184   181   80.8   42.3   38.5   0.97   0.60  100.1   18.0   20.5    0.6   0.60   0.46    0.00    7.97
 1990 004   185   182   80.9   43.5   37.4   0.96   0.59  100.3   17.5   19.9    0.6   0.59   0.46    0.00    8.06
 1990 005   186   183   81.0   44.6   36.4   0.96   0.57  100.5   17.1   19.3    0.6   0.57   0.46    0.00    8.16
 1990 006   187   184   81.1   45.7   35.5   0.95   0.56  100.7   16.8   18.7    0.6   0.56   0.47    0.00    8.26
 1990 007   188   185   81.3   46.7   34.5   0.94   0.55  101.0   16.5   18.0    0.6   0.55   0.47    0.00    8.36
 1990 008   189   186   81.4   47.7   33.7   0.93   0.54  101.2   16.3   17.4    0.5   0.54   0.48    0.00    8.46
 1990 009   190   187   81.5   48.6   32.9   0.92   0.54  101.5   16.0   16.9    0.5   0.54   0.48    0.00    8.56
 1990 010   191   188   81.6   49.4   32.2   0.91   0.53  101.7   15.8   16.4    0.5   0.53   0.49    0.00    8.67
 1990 011   192   189   81.6   49.4   32.2   0.91   0.53  101.9   15.8   16.4    0.5   0.53   0.49    0.00    8.67
 1990 012   193   190   81.6   49.4   32.2   0.91   0.53  102.1   15.8   16.4    0.5   0.53   0.49    0.00    8.67
 1990 013   194   191   81.6   49.4   32.2   0.91   0.53  102.3   15.8   16.4    0.5   0.53   0.49    0.00    8.67

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 15:14:26

*RUN  16        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0103 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1990 187     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 188     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 189     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 190     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 191     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 192     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 193     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 194    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 195    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 196    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 197    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 198    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 199    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 200    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 201    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 202    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 203    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 204    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 205    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 206    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 207    23    20    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 208    24    21    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 209    25    22    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 210    26    23    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 211    27    24    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 212    28    25    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 213    29    26    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 214    30    27    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 215    31    28    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 216    32    29    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 217    33    30    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1990 218    34    31    1.3    0.0    1.3   0.00   4.54    0.2    0.6    0.6    4.5   4.54   1.09    0.00    0.00
 1990 219    35    32    1.3    0.0    1.3   0.00   4.51    0.2    0.6    0.6    4.5   4.51   1.11    0.00    0.00
 1990 220    36    33    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.11    0.00    0.00
 1990 221    37    34    1.3    0.0    1.3   0.00   4.48    0.2    0.6    0.6    4.5   4.48   1.14    0.00    0.00
 1990 222    38    35    1.2    0.0    1.2   0.00   4.46    0.2    0.6    0.6    4.5   4.46   1.13    0.00    0.00
 1990 223    39    36    1.2    0.0    1.2   0.00   4.44    0.2    0.6    0.6    4.4   4.44   1.15    0.00    0.00
 1990 224    40    37    1.2    0.0    1.2   0.00   4.41    0.2    0.6    0.6    4.4   4.41   1.17    0.00    0.01
 1990 225    41    38    1.2    0.0    1.2   0.00   4.38    0.2    0.6    0.6    4.4   4.38   1.15    0.00    0.01
 1990 226    42    39    1.2    0.0    1.2   0.00   4.35    0.3    0.6    0.6    4.4   4.35   1.16    0.00    0.01
 1990 227    43    40    1.2    0.0    1.2   0.00   4.11    0.3    0.6    0.6    4.1   4.11   1.14    0.00    0.01
 1990 228    44    41    1.3    0.0    1.3   0.00   4.03    0.4    0.7    0.6    4.0   4.03   1.29    0.00    0.01
 1990 229    45    42    1.4    0.0    1.4   0.00   3.89    0.6    0.8    0.5    3.9   3.89   1.25    0.00    0.01
 1990 230    46    43    1.5    0.0    1.5   0.00   3.95    0.8    1.0    0.6    4.0   3.95   1.23    0.00    0.01
 1990 231    47    44    1.6    0.0    1.6   0.00   3.77    0.9    1.1    0.5    3.8   3.77   1.12    0.00    0.02
 1990 232    48    45    1.9    0.0    1.9   0.00   3.87    1.3    1.3    0.5    3.9   3.87   1.22    0.00    0.02
 1990 233    49    46    2.1    0.0    2.1   0.00   3.96    1.5    1.5    0.6    4.0   3.96   1.21    0.00    0.02
 1990 234    50    47    2.2    0.0    2.2   0.00   4.14    1.7    1.6    0.6    4.1   4.14   1.20    0.00    0.02
 1990 235    51    48    2.3    0.0    2.3   0.00   4.15    1.9    1.7    0.6    4.1   4.15   1.28    0.00    0.03
 1990 236    52    49    2.3    0.0    2.3   0.00   3.94    1.9    1.7    0.6    3.9   3.94   1.28    0.00    0.03
 1990 237    53    50    2.4    0.0    2.4   0.00   3.78    1.9    1.9    0.5    3.8   3.78   1.08    0.00    0.03
 1990 238    54    51    2.7    0.0    2.7   0.00   3.64    2.2    2.2    0.5    3.6   3.64   1.08    0.00    0.04
 1990 239    55    52    3.1    0.0    3.1   0.00   4.15    2.6    2.5    0.6    4.1   4.15   1.09    0.00    0.04
 1990 240    56    53    3.1    0.0    3.1   0.00   4.17    2.7    2.6    0.6    4.2   4.17   1.24    0.00    0.04
 1990 241    57    54    3.1    0.0    3.1   0.00   4.11    2.7    2.6    0.6    4.1   4.11   1.22    0.00    0.04
 1990 242    58    55    3.1    0.0    3.1   0.00   3.92    2.7    2.6    0.5    3.9   3.92   1.23    0.00    0.04
 1990 243    59    56    3.4    0.0    3.4   0.00   4.18    2.9    2.8    0.6    4.2   4.18   1.07    0.00    0.05
 1990 244    60    57    3.4    0.0    3.4   0.00   4.18    2.9    2.8    0.6    4.2   4.18   1.07    0.00    0.05
 1990 245    61    58    3.4    0.0    3.4   0.00   4.15    2.9    2.8    0.6    4.2   4.15   1.08    0.00    0.05

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 15:14:26

*RUN  17        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0103 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1991 187     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 188     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 189     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 190     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 191     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 192     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 193     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 194    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 195    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 196    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 197    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 198    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 199    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 200    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 201    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 202    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 203    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 204    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 205    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 206    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 207    23    20    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 208    24    21    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 209    25    22    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1991 210    26    23    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.09    0.00    0.00
 1991 211    27    24    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.07    0.00    0.00
 1991 212    28    25    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 213    29    26    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 214    30    27    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 215    31    28    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 216    32    29    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 217    33    30    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 218    34    31    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 219    35    32    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 220    36    33    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 221    37    34    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.15    0.00    0.00
 1991 222    38    35    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.14    0.00    0.00
 1991 223    39    36    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.14    0.00    0.00
 1991 224    40    37    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.12    0.00    0.00
 1991 225    41    38    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.09    0.00    0.00
 1991 226    42    39    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.04    0.00    0.00
 1991 227    43    40    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   0.99    0.00    0.00
 1991 228    44    41    1.2    0.0    1.2   0.00   4.34    0.2    0.6    0.6    4.3   4.34   1.23    0.00    0.00
 1991 229    45    42    1.2    0.0    1.2   0.00   3.56    0.2    0.7    0.5    3.6   3.56   1.18    0.00    0.00
 1991 230    46    43    1.5    0.0    1.5   0.00   3.67    0.5    0.9    0.5    3.7   3.67   1.12    0.00    0.00
 1991 231    47    44    1.7    0.0    1.7   0.00   3.48    0.8    1.2    0.5    3.5   3.48   1.16    0.00    0.01
 1991 232    48    45    2.1    0.0    2.1   0.00   3.56    1.2    1.6    0.5    3.6   3.56   1.15    0.00    0.01
 1991 233    49    46    2.4    0.0    2.4   0.00   3.76    1.6    1.9    0.5    3.8   3.76   1.25    0.00    0.01
 1991 234    50    47    2.7    0.0    2.7   0.00   3.60    1.9    2.2    0.5    3.6   3.60   1.17    0.00    0.01
 1991 235    51    48    3.2    0.0    3.2   0.00   3.66    2.5    2.7    0.5    3.7   3.66   1.26    0.00    0.01
 1991 236    52    49    3.6    0.0    3.6   0.00   3.77    2.9    3.1    0.5    3.8   3.77   1.12    0.00    0.02
 1991 237    53    50    3.9    0.0    3.9   0.00   3.74    3.3    3.4    0.5    3.7   3.74   1.16    0.00    0.02
 1991 238    54    51    4.3    0.0    4.3   0.00   3.85    3.8    3.8    0.5    3.8   3.85   1.16    0.00    0.02
 1991 239    55    52    4.6    0.0    4.6   0.00   3.89    4.2    4.1    0.5    3.9   3.89   1.28    0.00    0.02
 1991 240    56    53    4.9    0.0    4.9   0.00   3.71    4.6    4.4    0.5    3.7   3.71   1.25    0.00    0.03
 1991 241    57    54    5.4    0.0    5.4   0.00   3.76    5.1    4.8    0.5    3.8   3.76   1.13    0.00    0.03
 1991 242    58    55    5.8    0.0    5.8   0.00   3.55    5.6    5.3    0.5    3.6   3.55   1.17    0.00    0.04
 1991 243    59    56    6.6    0.0    6.6   0.00   3.91    6.5    6.1    0.5    3.9   3.91   1.18    0.00    0.04
 1991 244    60    57    6.8    0.0    6.8   0.00   3.87    7.3    6.3    0.5    3.9   3.87   1.41    0.00    0.05
 1991 245    61    58    7.1    0.0    7.1   0.00   3.70    7.3    6.6    0.5    3.7   3.70   1.15    0.00    0.06
 1991 246    62    59    7.7    0.0    7.7   0.00   3.67    7.9    7.1    0.5    3.7   3.67   1.11    0.00    0.07
 1991 247    63    60    8.3    0.0    8.3   0.00   3.57    9.3    7.8    0.5    3.6   3.57   1.29    0.00    0.07
 1991 248    64    61    9.2    0.0    9.2   0.00   3.47   10.5    8.7    0.5    3.5   3.47   1.25    0.00    0.08
 1991 249    65    62   10.4    0.0   10.4   0.00   3.58   11.6    9.9    0.5    3.6   3.58   1.13    0.00    0.10
 1991 250    66    63   11.4    0.0   11.4   0.00   3.71   12.7   10.9    0.5    3.7   3.71   1.12    0.00    0.11
 1991 251    67    64   12.1    0.0   12.1   0.00   3.69   14.4   11.5    0.5    3.7   3.69   1.30    0.00    0.12
 1991 252    68    65   12.7    0.0   12.7   0.00   3.67   15.5   12.2    0.5    3.7   3.67   1.25    0.00    0.14
 1991 253    69    66   13.5    0.0   13.5   0.00   3.91   17.0   12.9    0.5    3.9   3.91   1.23    0.00    0.16
 1991 254    70    67   13.4    0.0   13.4   0.00   3.46   17.5   12.9    0.5    3.5   3.46   1.20    0.00    0.18
 1991 255    71    68   14.8    0.0   14.8   0.00   3.34   19.5   14.4    0.5    3.3   3.34   1.19    0.00    0.21
 1991 256    72    69   19.5    0.0   19.5   0.00   3.78   24.5   18.9    0.5    3.8   3.78   1.15    0.00    0.24
 1991 257    73    70   19.8    0.0   19.8   0.00   3.74   24.8   19.3    0.5    3.7   3.74   1.12    0.00    0.27
 1991 258    74    71   19.9    0.0   19.9   0.00   3.66   25.0   19.4    0.5    3.7   3.66   1.13    0.00    0.30
 1991 259    75    72   20.8    0.0   20.8   0.00   3.57   25.8   20.3    0.5    3.6   3.57   1.09    0.00    0.33
 1991 260    76    73   22.7    0.0   22.7   0.00   3.54   27.7   22.2    0.5    3.5   3.54   1.07    0.00    0.36
 1991 261    77    74   24.2    0.0   24.2   0.00   3.51   30.4   23.7    0.5    3.5   3.51   1.17    0.00    0.39
 1991 262    78    75   25.2    0.0   25.2   0.00   3.53   33.2   24.6    0.5    3.5   3.53   1.28    0.00    0.43
 1991 263    79    76   26.2    0.0   26.2   0.00   3.48   34.4   25.7    0.6    3.5   3.48   1.18    0.00    0.48
 1991 264    80    77   28.8    0.0   28.8   0.00   3.45   37.6   28.1    0.7    3.4   3.45   1.15    0.00    0.52
 1991 265    81    78   30.2    0.0   30.2   0.00   3.43   40.3   29.4    0.7    3.4   3.43   1.18    0.00    0.57
 1991 266    82    79   31.4    0.0   31.4   0.00   3.45   43.0   30.6    0.8    3.4   3.45   1.22    0.00    0.63
 1991 267    83    80   32.2    0.0   32.2   0.00   3.47   44.8   31.4    0.8    3.5   3.47   1.24    0.00    0.69
 1991 268    84    81   33.4    0.0   33.4   0.00   3.39   45.5   32.5    0.9    3.4   3.39   1.13    0.00    0.76
 1991 269    85    82   34.5    0.0   34.5   0.00   3.33   47.6   33.5    1.0    3.3   3.33   1.12    0.00    0.83
 1991 270    86    83   36.2    0.0   36.2   0.00   3.21   49.0   35.0    1.2    3.2   3.21   1.10    0.00    0.90
 1991 271    87    84   36.8    0.0   36.8   0.00   3.18   50.1   35.5    1.3    3.2   3.18   1.07    0.00    0.97
 1991 272    88    85   37.3    0.0   37.3   0.00   3.12   51.0   35.9    1.4    3.1   3.12   1.03    0.00    1.04
 1991 273    89    86   37.7    0.0   37.7   0.00   3.01   51.7   36.2    1.5    3.0   3.01   0.98    0.00    1.12
 1991 274    90    87   38.0    0.0   38.0   0.00   2.97   52.3   36.4    1.6    3.0   2.97   0.95    0.00    1.19
 1991 275    91    88   38.3    0.0   38.3   0.00   2.89   52.8   36.6    1.7    2.9   2.89   0.91    0.00    1.27
 1991 276    92    89   38.5    0.0   38.5   0.00   2.84   53.1   36.7    1.8    2.8   2.84   0.88    0.00    1.35
 1991 277    93    90   38.7    0.0   38.7   0.00   2.77   53.5   36.8    1.9    2.8   2.77   0.85    0.00    1.43
 1991 278    94    91   38.9    0.0   38.9   0.00   2.72   53.8   36.9    2.0    2.7   2.72   0.86    0.00    1.51
 1991 279    95    92   39.2    0.0   39.2   0.00   2.68   54.2   37.1    2.1    2.7   2.68   0.86    0.00    1.59
 1991 280    96    93   39.3    0.0   39.3   0.00   2.62   54.4   37.0    2.2    2.6   2.62   0.83    0.00    1.67
 1991 281    97    94   39.4    0.0   39.4   0.00   2.56   54.5   37.0    2.4    2.6   2.56   0.80    0.00    1.75
 1991 282    98    95   39.5    0.0   39.5   0.00   2.47   54.7   36.9    2.6    2.5   2.47   0.77    0.00    1.83
 1991 283    99    96   39.6    0.0   39.6   0.00   2.36   54.8   36.7    2.8    2.4   2.36   0.74    0.00    1.91
 1991 284   100    97   39.7    0.0   39.7   0.00   2.26   55.0   36.6    3.1    2.3   2.26   0.72    0.00    1.99
 1991 285   101    98   39.8    0.0   39.8   0.00   2.12   55.3   36.3    3.6    2.1   2.12   0.70    0.00    2.07
 1991 286   102    99   40.0    0.0   40.0   0.00   1.98   55.5   35.9    4.1    2.0   1.98   0.69    0.00    2.15
 1991 287   103   100   43.8    0.0   43.8   0.00   2.04   60.7   38.8    5.0    2.0   2.04   0.75    0.00    2.24
 1991 288   104   101   45.9    0.0   45.9   0.00   2.05   63.4   40.2    5.7    2.0   2.05   0.78    0.00    2.33
 1991 289   105   102   46.6    0.0   46.6   0.00   1.99   64.3   40.4    6.2    2.0   1.99   0.79    0.00    2.42
 1991 290   106   103   46.9    0.0   46.9   0.00   1.95   64.7   40.3    6.5    1.9   1.95   0.77    0.00    2.51
 1991 291   107   104   47.1    0.0   47.1   0.00   1.89   65.0   40.2    6.9    1.9   1.89   0.74    0.00    2.61
 1991 292   108   105   47.2    0.0   47.2   0.00   1.81   65.1   39.7    7.5    1.8   1.81   0.71    0.00    2.70
