*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 18:31:31

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0335 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1999 288    56  11.40  23.90  12.80  2.706  2.706  0.089  2.617  0.000   90.7    2.4   88.4    0.0
 1999 289    57  22.60  22.30  11.10  5.179  3.379  0.290  3.089  0.000   94.1    2.6   91.5    0.0
 1999 290    58  26.50  25.90  10.20  6.302  2.039  0.380  1.660  0.000   96.2    3.0   93.1    0.0
 1999 291    59  26.60  26.20  13.50  6.516  1.623  0.426  1.197  0.000   97.8    3.4   94.3    0.0
 1999 292    60  26.50  27.00   9.90  6.362  1.441  0.455  0.986  0.000   99.2    3.9   95.3    0.0
 1999 293    61  26.10  27.20  13.00  6.434  1.353  0.494  0.859  0.000  100.6    4.4   96.2    0.0
 1999 294    62  22.20  28.40  13.10  5.550  1.231  0.460  0.771  0.000  101.8    4.9   96.9    0.0
 1999 295    63  20.50  23.00  12.70  4.776  1.163  0.457  0.705  0.000  103.0    5.3   97.7    0.0
 1999 296    64  16.90  23.20  12.20  3.924  1.074  0.420  0.654  0.000  104.0    5.7   98.3    0.0
 1999 297    65  15.20  23.30  12.60  3.539  1.034  0.422  0.613  0.000  105.1    6.2   98.9    0.0
 1999 298    66  15.90  22.70  15.50  3.757  1.076  0.498  0.578  0.000  106.2    6.7   99.5    0.0
 1999 299    67  26.40  24.80  13.50  6.280  1.489  0.940  0.549  0.000  107.6    7.6  100.0    0.0
 1999 300    68  25.10  26.30  15.20  6.145  1.561  1.037  0.524  0.000  109.2    8.6  100.6    0.0
 1999 301    69  20.90  29.60  15.50  5.309  1.524  1.023  0.502  0.000  110.7    9.7  101.1    0.0
 1999 302    70  25.80  27.20  18.20  6.484  1.905  1.423  0.482  0.000  112.6   11.1  101.6    0.0
 1999 303    71  14.70  24.00  17.40  3.520  1.349  0.884  0.465  0.000  114.0   12.0  102.0    0.0
 1999 304    72  21.10  25.90  16.80  5.119  1.895  1.446  0.449  0.000  115.9   13.4  102.5    0.0
 1999 305    73  10.60  24.60  15.60  2.496  1.226  0.790  0.435  0.000  117.1   14.2  102.9    0.0
 1999 306    74  25.30  25.70  15.50  6.003  2.509  2.086  0.422  0.000  119.6   16.3  103.3    0.0
 1999 307    75  24.20  24.00  14.00  5.529  2.528  2.118  0.411  0.000  122.1   18.4  103.7    0.0
 1999 308    76   8.30  17.00  12.00  1.695  1.102  0.702  0.400  0.000  123.2   19.1  104.1    0.0
 1999 309    77  28.80  22.60  10.30  6.228  3.043  2.653  0.390  0.000  126.3   21.8  104.5    0.0
 1999 310    78  29.10  27.80   9.90  6.670  3.366  2.986  0.380  0.000  129.7   24.7  104.9    0.0
 1999 311    79  15.40  20.70  13.60  3.318  2.379  1.579  0.800  0.000  132.0   26.3  105.7    0.0
 1999 312    80  25.00  19.00   8.50  5.019  2.871  2.494  0.376  0.000  134.9   28.8  106.1    0.0
 1999 313    81  27.50  17.50   6.50  5.297  3.064  2.696  0.368  0.000  138.0   31.5  106.5    0.0
 1999 314    82  29.20  20.70   2.70  5.670  3.296  2.936  0.360  0.000  141.3   34.4  106.8    0.0
 1999 315    83  29.30  25.40   8.50  6.367  3.722  3.369  0.353  0.000  145.0   37.8  107.2    0.0
 1999 316    84  28.50  28.30  10.00  6.477  3.909  3.564  0.346  0.000  148.9   41.4  107.5    0.0
 1999 317    85  27.40  27.10  14.70  6.349  3.986  3.647  0.339  0.000  152.9   45.0  107.9    0.0
 1999 318    86  24.70  27.00  12.90  5.613  3.707  3.375  0.333  0.000  156.6   48.4  108.2    0.0
 1999 319    87  30.30  29.00  14.10  7.091  4.750  4.423  0.327  0.000  161.3   52.8  108.5    0.0
 1999 320    88  30.30  29.00  12.80  6.996  4.848  4.526  0.321  0.000  166.2   57.4  108.8    0.0
 1999 321    89  26.20  28.60  12.70  5.998  4.321  4.005  0.316  0.000  170.5   61.4  109.1    0.0
 1999 322    90  25.50  28.30  13.90  5.855  4.333  4.022  0.311  0.000  174.8   65.4  109.5    0.0
 1999 323    91  23.10  28.80  14.60  5.349  4.080  3.774  0.306  0.000  178.9   69.2  109.8    0.0
 1999 324    92  22.60  27.10  15.50  5.154  4.023  3.721  0.302  0.000  182.9   72.9  110.1    0.0
 1999 325    93  29.40  27.20  14.00  6.620  5.175  4.878  0.297  0.000  188.1   77.8  110.4    0.0
 1999 326    94  30.60  25.70  12.20  6.658  5.288  4.995  0.293  0.000  193.4   82.7  110.7    0.0
 1999 327    95  15.50  25.00  12.90  3.358  3.354  2.554  0.800  0.000  196.8   85.3  111.5    0.0
 1999 328    96  24.10  26.90  14.30  5.394  4.440  4.148  0.292  0.000  201.2   89.4  111.7    0.0
 1999 329    97  23.20  29.00  11.50  5.200  5.200  3.200  2.001  0.000  206.4   92.6  113.7    0.0
 1999 330    98  10.50  23.00  15.30  2.255  2.255  1.405  0.850  0.000  208.7   94.1  114.6    0.0
 1999 331    99  24.40  27.20  14.70  5.481  5.481  3.792  1.688  0.000  214.1   97.8  116.3    0.0
 1999 332   100  31.30  30.40  13.30  7.210  6.953  5.746  1.207  0.000  221.1  103.6  117.5    0.0
 1999 333   101  29.40  32.10  14.10  6.940  6.561  5.569  0.992  0.000  227.6  109.2  118.5    0.0
 1999 334   102  31.80  33.90  17.50  7.841  7.192  6.329  0.862  0.000  234.8  115.5  119.3    0.0
 1999 335   103  18.00  32.00  17.70  4.354  4.284  3.510  0.773  0.000  239.1  119.0  120.1    0.0
 1999 336   104   9.00  22.70  14.30  1.903  1.903  1.235  0.668  0.000  241.0  120.2  120.8    0.0
 1999 337   105  20.40  24.80  13.80  4.409  4.409  2.856  1.553  0.000  245.4  123.1  122.3    0.0
 1999 338   106  31.10  30.50  15.60  7.282  7.282  4.730  2.552  0.000  252.7  127.8  124.9    0.0
 1999 339   107  13.40  22.00  10.90  2.728  2.728  1.777  0.950  0.000  255.4  129.6  125.8    0.0
 1999 340   108  32.30  21.80   7.90  6.389  6.389  4.161  2.228  0.000  261.8  133.8  128.1    0.0
 1999 341   109  24.30  22.60   8.00  4.862  4.819  3.126  1.693  0.000  266.7  136.9  129.8    0.0
 1999 342   110  31.10  26.80  10.50  6.701  6.290  4.440  1.850  0.000  272.9  141.3  131.6    0.0
 1999 343   111  31.90  29.00  12.10  7.147  6.197  3.703  2.495  0.000  279.1  145.0  134.1    0.0
 1999 344   112  32.10  29.70  14.10  7.366  4.692  3.276  1.416  0.000  283.8  148.3  135.5    0.0
 1999 345   113  25.30  30.40  15.20  5.903  2.882  2.833  0.049  0.000  286.7  151.1  135.6    0.0
 1999 346   114  14.00  26.80  17.20  3.184  2.527  2.490  0.037  0.000  289.2  153.6  135.6    0.0
 1999 347   115  16.10  26.00  15.80  3.590  3.590  2.297  1.294  0.000  292.8  155.9  136.9    0.0
 1999 348   116  31.40  27.90  14.50  7.093  7.093  4.498  2.595  0.000  299.9  160.4  139.5    0.0
 1999 349   117  31.40  30.60  16.20  7.421  5.258  2.738  2.520  0.000  305.2  163.2  142.0    0.0
 1999 350   118  32.50  31.70  14.30  7.679  5.249  2.276  2.973  0.000  310.4  165.4  145.0    0.0
 1999 351   119  31.50  31.40  16.40  7.538  3.473  1.988  1.485  0.000  313.9  167.4  146.5    0.0
 1999 352   120  26.60  34.30  17.40  6.619  2.072  1.780  0.292  0.000  316.0  169.2  146.8    0.0
 1999 353   121  29.70  29.30  19.20  7.096  1.650  1.616  0.034  0.000  317.6  170.8  146.8    0.0
 1999 354   122  31.40  30.60  12.20  7.235  1.508  1.481  0.027  0.000  319.1  172.3  146.8    0.0
 1999 355   123  22.20  31.50  15.60  5.312  1.392  1.370  0.022  0.000  320.5  173.7  146.9    0.0
 1999 356   124  32.30  28.30  15.80  7.487  1.290  1.272  0.018  0.000  321.8  174.9  146.9    0.0
 1999 357   125  32.50  27.70   9.20  7.119  1.201  1.187  0.014  0.000  323.0  176.1  146.9    0.0
 1999 358   126  29.10  34.00  13.60  7.111  1.125  1.114  0.011  0.000  324.1  177.2  146.9    0.0
 1999 359   127  30.90  37.20  17.90  8.883  1.055  1.046  0.009  0.000  325.2  178.3  146.9    0.0
 1999 360   128  20.60  39.40  20.80  6.751  0.991  0.985  0.007  0.000  326.2  179.3  146.9    0.0
 1999 361   129  20.60  38.30  24.30  6.567  0.854  0.849  0.005  0.000  327.0  180.1  146.9    0.0
 1999 362   130   9.10  24.70  21.00  2.141  1.773  0.770  1.003  0.000  328.8  180.9  147.9    0.0
 1999 363   131  14.30  25.00  18.10  3.313  1.707  0.705  1.002  0.000  330.5  181.6  148.9    0.0
 1999 364   132   9.10  25.60  18.00  2.129  1.808  0.606  1.202  0.000  332.3  182.2  150.1    0.0
 1999 365   133  29.10  29.50  14.10  6.933  2.160  0.590  1.571  0.000  334.5  182.8  151.7    0.0
 2000 001   134  31.30  29.80  13.20  7.454  1.179  0.552  0.627  0.000  335.7  183.3  152.3    0.0
 2000 002   135  28.90  30.20  14.00  6.960  0.538  0.538  0.000  0.000  336.2  183.9  152.3    0.0
 2000 003   136  32.10  30.50  13.30  7.718  0.505  0.505  0.000  0.000  336.7  184.4  152.3    0.0
 2000 004   137  28.60  30.70  12.90  6.873  0.493  0.493  0.000  0.000  337.2  184.9  152.3    0.0
 2000 005   138  28.90  32.60  16.30  7.277  0.464  0.464  0.000  0.000  337.7  185.3  152.3    0.0
 2000 006   139  32.10  34.30  15.30  8.176  0.452  0.452  0.000  0.000  338.1  185.8  152.3    0.0
 2000 007   140  31.30  35.60  18.10  8.470  0.427  0.427  0.000  0.000  338.6  186.2  152.3    0.0
 2000 008   141  33.00  37.00  17.40  9.576  0.416  0.416  0.000  0.000  339.0  186.6  152.3    0.0
 2000 009   142  21.20  36.80  20.00  6.197  0.394  0.394  0.000  0.000  339.4  187.0  152.3    0.0
 2000 010   143  25.30  34.20  19.20  6.618  1.183  0.383  0.800  0.000  340.5  187.4  153.1    0.0
 2000 011   144  32.10  34.80  17.60  8.357  1.364  0.364  1.000  0.000  341.9  187.8  154.1    0.0
 2000 012   145  25.60  36.00  18.60  7.104  0.353  0.353  0.000  0.000  342.3  188.1  154.1    0.0
 2000 013   146  29.40  37.20  19.10  8.721  0.337  0.337  0.000  0.000  342.6  188.5  154.1    0.0
 2000 014   147   9.00  24.00  20.70  2.151  1.873  0.479  1.394  0.000  344.5  188.9  155.5    0.0
 2000 015   148  21.90  31.80  21.00  5.782  5.782  1.615  4.167  0.000  350.3  190.6  159.7    0.0
 2000 016   149  22.40  34.00  20.40  6.084  6.084  1.347  4.738  0.000  356.3  191.9  164.4    0.0
 2000 017   150   9.90  28.60  20.60  2.562  2.409  0.637  1.772  0.000  358.7  192.5  166.2    0.0
 2000 018   151  31.00  30.90  16.80  8.056  4.663  1.637  3.027  0.000  363.4  194.2  169.2    0.0
 2000 019   152  30.30  30.90  17.30  7.948  2.750  1.311  1.439  0.000  366.2  195.5  170.7    0.0
 2000 020   153  30.80  34.30  16.30  8.361  2.223  1.115  1.108  0.000  368.4  196.6  171.8    0.0
 2000 021   154  23.60  35.00  17.70  6.543  1.639  0.704  0.935  0.000  370.0  197.3  172.7    0.0
 2000 022   155  12.00  28.00  21.00  3.169  1.099  0.275  0.824  0.000  371.1  197.6  173.5    0.0
 2000 023   156  29.40  28.70  17.60  7.648  1.282  0.536  0.746  0.000  372.4  198.1  174.3    0.0
 2000 024   157  21.40  28.50  17.60  5.566  1.000  0.314  0.686  0.000  373.4  198.4  175.0    0.0

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 18:31:31

*RUN   2        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0335 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 2000 232     0  17.30  27.50   8.20  4.165  1.314  0.000  1.314  0.000    1.3    0.0    1.3    0.0
 2000 233     1   5.00  18.40  14.40  1.130  0.951  0.000  0.951  0.000    2.3    0.0    2.3    0.0
 2000 234     2   8.50  24.00  15.80  2.086  2.086  0.000  2.086  0.000    4.4    0.0    4.4    0.0
 2000 235     3  10.00  25.30  14.70  2.470  2.470  0.000  2.470  0.000    6.8    0.0    6.8    0.0
 2000 236     4   7.60  21.60  15.60  1.808  1.808  0.000  1.808  0.000    8.6    0.0    8.6    0.0
 2000 237     5   5.50  18.00  16.10  1.255  1.255  0.000  1.255  0.000    9.9    0.0    9.9    0.0
 2000 238     6   5.20  16.10  11.80  1.113  1.113  0.000  1.113  0.000   11.0    0.0   11.0    0.0
 2000 239     7  17.20  16.40   7.10  3.538  3.538  0.000  3.538  0.000   14.5    0.0   14.5    0.0
 2000 240     8  19.20  18.90   3.60  3.959  2.413  0.000  2.413  0.000   16.9    0.0   16.9    0.0
 2000 241     9  17.70  11.30   2.00  3.195  1.880  0.000  1.880  0.000   18.8    0.0   18.8    0.0
 2000 242    10  16.60  17.30   2.40  3.305  1.268  0.000  1.268  0.000   20.1    0.0   20.1    0.0
 2000 243    11  17.00  21.40   3.50  3.628  1.025  0.000  1.025  0.000   21.1    0.0   21.1    0.0
 2000 244    12  13.90  15.10   4.80  2.742  0.884  0.000  0.884  0.000   22.0    0.0   22.0    0.0
 2000 245    13  19.20  14.30  -0.90  3.527  0.788  0.000  0.788  0.000   22.8    0.0   22.8    0.0
 2000 246    14  19.30  15.90  -0.80  3.638  0.733  0.015  0.719  0.000   23.5    0.0   23.5    0.0
 2000 247    15  19.60  16.90   0.40  3.799  0.681  0.016  0.665  0.000   24.2    0.0   24.2    0.0
 2000 248    16  20.10  20.40   3.40  4.223  0.640  0.018  0.621  0.000   24.8    0.0   24.8    0.0
 2000 249    17  19.00  20.40   1.10  3.905  0.603  0.018  0.586  0.000   25.4    0.1   25.4    0.0
 2000 250    18  20.50  21.50   3.40  4.373  0.576  0.021  0.555  0.000   26.0    0.1   25.9    0.0
 2000 251    19  19.60  26.00   9.20  4.666  0.552  0.023  0.529  0.000   26.6    0.1   26.5    0.0
 2000 252    20  19.30  27.00  13.10  4.800  0.533  0.026  0.507  0.000   27.1    0.1   27.0    0.0
 2000 253    21   5.90  22.20  13.90  1.393  1.393  0.005  1.388  0.000   28.5    0.1   28.4    0.0
 2000 254    22  11.40  23.80  15.90  2.790  2.790  0.011  2.779  0.000   31.3    0.2   31.1    0.0
 2000 255    23   8.80  21.90  11.30  2.024  2.024  0.009  2.015  0.000   33.3    0.2   33.2    0.0
 2000 256    24  10.50  14.60   7.60  2.112  1.759  0.016  1.744  0.000   35.1    0.2   34.9    0.0
 2000 257    25   6.10   9.50   6.20  1.118  1.118  0.005  1.113  0.000   36.2    0.2   36.0    0.0
 2000 258    26   6.20  10.70   7.90  1.179  1.179  0.006  1.174  0.000   37.4    0.2   37.2    0.0
 2000 259    27   7.70  14.60   9.10  1.571  1.571  0.007  1.564  0.000   38.9    0.2   38.7    0.0
 2000 260    28  13.50  16.70  10.50  2.876  2.876  0.014  2.862  0.000   41.8    0.2   41.6    0.0
 2000 261    29  14.50  19.40   8.00  3.133  2.056  0.026  2.031  0.000   43.9    0.2   43.6    0.0
 2000 262    30   6.30  18.00  14.60  1.417  1.417  0.007  1.410  0.000   45.3    0.2   45.1    0.0
 2000 263    31  14.80  21.20  14.80  3.475  3.475  0.019  3.456  0.000   48.8    0.3   48.5    0.0
 2000 264    32   9.60  21.40  13.20  2.229  2.229  0.013  2.216  0.000   51.0    0.3   50.7    0.0
 2000 265    33   9.20  17.50  12.60  2.019  2.019  0.013  2.006  0.000   53.0    0.3   52.7    0.0
 2000 266    34  23.10  19.00   8.20  4.971  3.731  0.059  3.672  0.000   56.7    0.3   56.4    0.0
 2000 267    35  15.30  21.30   8.10  3.393  2.105  0.043  2.062  0.000   58.9    0.4   58.5    0.0
 2000 268    36  20.70  12.60   5.70  3.960  2.108  0.055  2.053  0.000   61.0    0.4   60.5    0.0
 2000 269    37  22.80  13.40   2.00  4.249  1.373  0.060  1.313  0.000   62.3    0.5   61.8    0.0
 2000 270    38  21.90  16.20   2.10  4.266  1.109  0.061  1.048  0.000   63.4    0.6   62.9    0.0
 2000 271    39  23.50  24.10   6.40  5.325  0.977  0.079  0.898  0.000   64.4    0.6   63.8    0.0
 2000 272    40  23.30  26.00  10.30  5.589  0.888  0.089  0.799  0.000   65.3    0.7   64.6    0.0
 2000 273    41  19.60  26.70  11.50  4.787  0.811  0.084  0.727  0.000   66.1    0.8   65.3    0.0
 2000 274    42  18.90  25.40  13.70  4.624  4.624  0.056  4.568  0.000   70.7    0.9   69.9    0.0
 2000 275    43  17.80  24.60  15.00  4.357  3.248  0.097  3.151  0.000   74.0    1.0   73.0    0.0
 2000 276    44   7.00  18.60  15.90  1.601  1.601  0.025  1.576  0.000   75.6    1.0   74.6    0.0
 2000 277    45  10.50  20.60  13.10  2.405  2.405  0.041  2.364  0.000   78.0    1.0   77.0    0.0
 2000 278    46  19.50  18.30  12.10  4.294  4.111  0.127  3.984  0.000   82.1    1.2   80.9    0.0
 2000 279    47  24.30  18.40   7.40  5.133  3.331  0.161  3.170  0.000   85.4    1.3   84.1    0.0
 2000 280    48  25.00  18.60   5.10  5.181  1.614  0.169  1.445  0.000   87.1    1.5   85.6    0.0
 2000 281    49  23.90  21.70   6.70  5.246  1.288  0.178  1.110  0.000   88.3    1.7   86.7    0.0
 2000 282    50  24.90  22.60   9.90  5.686  5.007  0.207  4.800  0.000   93.3    1.9   91.5    0.0
 2000 283    51   7.50  18.10  12.20  1.646  1.646  0.041  1.605  0.000   95.0    1.9   93.1    0.0
 2000 284    52  24.80  18.20   9.10  5.298  5.077  0.226  4.852  0.000  100.1    2.1   97.9    0.0
 2000 285    53  25.40  21.20   8.00  5.594  3.324  0.251  3.073  0.000  103.4    2.4  101.0    0.0
 2000 286    54  23.00  27.20  16.20  5.839  1.719  0.278  1.441  0.000  105.1    2.7  102.4    0.0
 2000 287    55  23.10  21.80  11.90  5.298  1.389  0.280  1.109  0.000  106.5    3.0  103.5    0.0
 2000 288    56   7.50  19.70  13.80  1.701  1.032  0.096  0.936  0.000  107.5    3.1  104.5    0.0
 2000 289    57   8.20  19.90  12.40  1.841  1.841  0.071  1.770  0.000  109.4    3.1  106.3    0.0
 2000 290    58  11.40  23.30  14.40  2.716  2.665  0.176  2.488  0.000  112.0    3.3  108.7    0.0
 2000 291    59  11.30  22.00  16.50  2.693  2.693  0.121  2.572  0.000  114.7    3.4  111.3    0.0
 2000 292    60   7.80  23.60  16.30  1.891  1.847  0.144  1.703  0.000  116.6    3.6  113.0    0.0
 2000 293    61  13.30  19.70  16.50  3.075  3.075  0.162  2.913  0.000  119.7    3.7  115.9    0.0
 2000 294    62   7.80  26.60  15.60  1.946  1.946  0.110  1.836  0.000  121.6    3.8  117.8    0.0
 2000 295    63  20.50  27.50  15.20  5.143  3.898  0.510  3.388  0.000  125.5    4.3  121.2    0.0
 2000 296    64   8.10  19.70  16.10  1.858  1.858  0.139  1.718  0.000  127.4    4.5  122.9    0.0
 2000 297    65   8.20  18.80  14.70  1.834  1.834  0.150  1.684  0.000  129.2    4.6  124.6    0.0
 2000 298    66   7.90  22.00  14.20  1.830  1.830  0.162  1.669  0.000  131.0    4.8  126.2    0.0
 2000 299    67  13.70  22.00  16.60  3.232  3.232  0.313  2.918  0.000  134.3    5.1  129.1    0.0
 2000 300    68  11.80  23.90  18.10  2.875  2.875  0.316  2.560  0.000  137.1    5.4  131.7    0.0
 2000 301    69  27.40  24.80  12.50  6.430  5.944  1.198  4.746  0.000  143.1    6.6  136.4    0.0
 2000 302    70  27.50  20.10   9.20  5.890  3.643  1.212  2.430  0.000  146.7    7.8  138.9    0.0
 2000 303    71  28.70  17.90   7.40  5.857  2.657  1.273  1.383  0.000  149.4    9.1  140.3    0.0
 2000 304    72  28.40  27.10   9.50  6.650  2.584  1.502  1.082  0.000  152.0   10.6  141.3    0.0
 2000 305    73  26.70  26.60  12.40  6.341  2.493  1.574  0.920  0.000  154.4   12.2  142.3    0.0
 2000 306    74   8.20  24.70  14.60  1.929  1.929  0.381  1.548  0.000  156.4   12.6  143.8    0.0
 2000 307    75  20.50  22.50  13.80  4.647  4.647  1.019  3.628  0.000  161.0   13.6  147.4    0.0
 2000 308    76  29.60  23.40   9.40  6.515  5.414  2.121  3.293  0.000  166.4   15.7  150.7    0.0
 2000 309    77  18.60  22.00  10.60  4.049  3.220  1.405  1.815  0.000  169.7   17.1  152.5    0.0
 2000 310    78  28.70  23.90  10.60  6.383  3.587  2.339  1.248  0.000  173.2   19.5  153.8    0.0
