*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:38:57

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0123 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1987 217    33    30    1.3    0.0    1.3   0.00   4.11    0.4    0.8    0.6    4.1   4.11   1.09    0.00    0.01
 1987 218    34    31    1.4    0.0    1.4   0.00   4.27    0.5    0.8    0.6    4.3   4.27   1.13    0.00    0.01
 1987 219    35    32    1.4    0.0    1.4   0.00   4.19    0.6    0.8    0.6    4.2   4.19   1.20    0.00    0.01
 1987 220    36    33    1.5    0.0    1.5   0.00   4.11    0.6    0.9    0.6    4.1   4.11   1.15    0.00    0.01
 1987 221    37    34    1.5    0.0    1.5   0.00   3.96    0.7    1.0    0.6    4.0   3.96   1.19    0.00    0.02
 1987 222    38    35    1.6    0.0    1.6   0.00   3.87    0.8    1.1    0.5    3.9   3.87   1.10    0.00    0.02
 1987 223    39    36    1.8    0.0    1.8   0.00   3.71    1.0    1.3    0.5    3.7   3.71   1.15    0.00    0.02
 1987 224    40    37    2.1    0.0    2.1   0.00   3.80    1.3    1.5    0.5    3.8   3.80   1.09    0.00    0.02
 1987 225    41    38    2.3    0.0    2.3   0.00   3.87    1.5    1.7    0.5    3.9   3.87   1.09    0.00    0.03
 1987 226    42    39    2.5    0.0    2.5   0.00   3.98    1.8    1.9    0.6    4.0   3.98   1.18    0.00    0.03
 1987 227    43    40    2.6    0.0    2.6   0.00   4.03    2.0    2.0    0.6    4.0   4.03   1.19    0.00    0.03
 1987 228    44    41    2.7    0.0    2.7   0.00   4.09    2.3    2.1    0.6    4.1   4.09   1.47    0.00    0.03
 1987 229    45    42    2.7    0.0    2.7   0.00   4.09    2.3    2.1    0.6    4.1   4.09   1.46    0.00    0.03
 1987 230    46    43    2.7    0.0    2.7   0.00   4.07    2.3    2.1    0.6    4.1   4.07   1.43    0.00    0.03
 1987 231    47    44    2.8    0.0    2.8   0.00   4.16    2.5    2.2    0.6    4.2   4.16   1.46    0.00    0.04
 1987 232    48    45    2.8    0.0    2.8   0.00   4.12    2.5    2.2    0.6    4.1   4.12   1.41    0.00    0.04
 1987 233    49    46    2.8    0.0    2.8   0.00   3.95    2.5    2.2    0.6    3.9   3.95   1.38    0.00    0.04
 1987 234    50    47    2.9    0.0    2.9   0.00   3.87    2.7    2.4    0.5    3.9   3.87   1.30    0.00    0.04
 1987 235    51    48    3.1    0.0    3.1   0.00   3.85    3.1    2.6    0.5    3.8   3.85   1.25    0.00    0.05
 1987 236    52    49    3.4    0.0    3.4   0.00   3.78    3.4    2.9    0.5    3.8   3.78   1.16    0.00    0.05
 1987 237    53    50    3.7    0.0    3.7   0.00   3.55    3.8    3.2    0.5    3.5   3.55   1.18    0.00    0.06
 1987 238    54    51    4.2    0.0    4.2   0.00   3.70    4.7    3.7    0.5    3.7   3.70   1.22    0.00    0.07
 1987 239    55    52    4.7    0.0    4.7   0.00   3.59    5.2    4.2    0.5    3.6   3.59   1.17    0.00    0.07
 1987 240    56    53    5.3    0.0    5.3   0.00   3.70    5.7    4.8    0.5    3.7   3.70   1.09    0.00    0.08
 1987 241    57    54    5.8    0.0    5.8   0.00   3.91    6.3    5.2    0.5    3.9   3.91   1.12    0.00    0.09
 1987 242    58    55    6.0    0.0    6.0   0.00   3.99    7.1    5.4    0.6    4.0   3.99   1.39    0.00    0.10
 1987 243    59    56    6.1    0.0    6.1   0.00   3.95    7.4    5.5    0.6    4.0   3.95   1.36    0.00    0.11
 1987 244    60    57    6.1    0.0    6.1   0.00   3.76    7.4    5.5    0.5    3.8   3.76   1.27    0.00    0.11
 1987 245    61    58    6.5    0.0    6.5   0.00   3.84    7.5    6.0    0.5    3.8   3.84   1.10    0.00    0.13
 1987 246    62    59    6.8    0.0    6.8   0.00   3.80    8.5    6.3    0.5    3.8   3.80   1.26    0.00    0.14
 1987 247    63    60    7.2    0.0    7.2   0.00   3.89    9.2    6.6    0.5    3.9   3.89   1.29    0.00    0.15
 1987 248    64    61    7.4    0.0    7.4   0.00   3.91    9.3    6.8    0.5    3.9   3.91   1.18    0.00    0.17
 1987 249    65    62    7.6    0.0    7.6   0.00   3.89    9.8    7.0    0.5    3.9   3.89   1.24    0.00    0.18
 1987 250    66    63    7.7    0.0    7.7   0.00   3.81   10.0    7.2    0.5    3.8   3.81   1.16    0.00    0.20
 1987 251    67    64    8.1    0.0    8.1   0.00   3.63   10.2    7.6    0.5    3.6   3.63   1.09    0.00    0.22
 1987 252    68    65    8.8    0.0    8.8   0.00   3.56   10.9    8.3    0.5    3.6   3.56   1.08    0.00    0.23
 1987 253    69    66    9.7    0.0    9.7   0.00   3.75   12.3    9.2    0.5    3.7   3.75   1.17    0.00    0.25
 1987 254    70    67   10.2    0.0   10.2   0.00   3.74   13.3    9.7    0.5    3.7   3.74   1.20    0.00    0.27
 1987 255    71    68   10.7    0.0   10.7   0.00   3.76   14.2   10.2    0.5    3.8   3.76   1.21    0.00    0.29
 1987 256    72    69   11.1    0.0   11.1   0.00   3.54   14.7   10.6    0.5    3.5   3.54   1.15    0.00    0.31
 1987 257    73    70   12.2    0.0   12.2   0.00   3.77   15.6   11.7    0.5    3.8   3.77   1.09    0.00    0.34
 1987 258    74    71   12.6    0.0   12.6   0.00   3.70   16.5   12.1    0.5    3.7   3.70   1.14    0.00    0.36
 1987 259    75    72   13.0    0.0   13.0   0.00   3.77   17.8   12.4    0.5    3.8   3.77   1.29    0.00    0.39
 1987 260    76    73   13.7    0.0   13.7   0.00   3.84   18.2   13.2    0.5    3.8   3.84   1.16    0.00    0.42
 1987 261    77    74   13.9    0.0   13.9   0.00   3.71   18.6   13.4    0.5    3.7   3.71   1.15    0.00    0.45
 1987 262    78    75   14.0    0.0   14.0   0.00   3.66   19.6   13.5    0.5    3.7   3.66   1.24    0.00    0.47
 1987 263    79    76   14.4    0.0   14.4   0.00   3.63   20.2   13.8    0.5    3.6   3.63   1.21    0.00    0.51
 1987 264    80    77   14.4    0.0   14.4   0.00   3.58   20.2   13.8    0.5    3.6   3.58   1.18    0.00    0.51
 1987 265    81    78   14.9    0.0   14.9   0.00   3.63   20.8   14.4    0.5    3.6   3.63   1.17    0.00    0.54
 1987 266    82    79   15.4    0.0   15.4   0.00   3.59   21.2   14.8    0.5    3.6   3.59   1.12    0.00    0.58
 1987 267    83    80   16.1    0.0   16.1   0.00   3.54   22.5   15.6    0.5    3.5   3.54   1.13    0.00    0.61
 1987 268    84    81   17.4    0.0   17.4   0.00   3.51   24.0   16.8    0.5    3.5   3.51   1.12    0.00    0.65
 1987 269    85    82   19.3    0.0   19.3   0.00   3.48   26.0   18.8    0.6    3.5   3.48   1.10    0.00    0.69
 1987 270    86    83   20.6    0.0   20.6   0.00   3.45   27.9   20.0    0.6    3.4   3.45   1.12    0.00    0.73
 1987 271    87    84   21.7    0.0   21.7   0.00   3.43   29.8   21.0    0.6    3.4   3.43   1.15    0.00    0.77
 1987 272    88    85   23.2    0.0   23.2   0.00   3.40   31.8   22.5    0.7    3.4   3.40   1.13    0.00    0.82
 1987 273    89    86   24.8    0.0   24.8   0.00   3.38   32.8   24.0    0.8    3.4   3.38   1.07    0.00    0.87
 1987 274    90    87   26.2    0.0   26.2   0.00   3.36   36.0   25.3    0.9    3.4   3.36   1.16    0.00    0.91
 1987 275    91    88   27.4    0.0   27.4   0.00   3.38   38.0   26.4    1.0    3.4   3.38   1.17    0.00    0.97
 1987 276    92    89   28.5    0.0   28.5   0.00   3.33   39.2   27.3    1.1    3.3   3.33   1.12    0.00    1.03
 1987 277    93    90   30.6    0.0   30.6   0.00   3.31   42.6   29.3    1.3    3.3   3.31   1.15    0.00    1.09
 1987 278    94    91   33.1    0.0   33.1   0.00   3.28   46.0   31.5    1.7    3.3   3.28   1.15    0.00    1.15
 1987 279    95    92   35.6    0.0   35.6   0.00   3.25   48.5   33.6    2.0    3.2   3.25   1.11    0.00    1.22
 1987 280    96    93   38.1    0.0   38.1   0.00   3.22   50.6   35.7    2.4    3.2   3.22   1.07    0.00    1.29
 1987 281    97    94   40.4    0.0   40.4   0.00   3.20   53.9   37.5    2.9    3.2   3.20   1.11    0.00    1.36
 1987 282    98    95   42.4    0.0   42.4   0.00   3.18   57.9   39.1    3.3    3.2   3.18   1.16    0.00    1.43
 1987 283    99    96   46.4    0.0   46.4   0.00   3.14   62.0   42.2    4.2    3.1   3.14   1.12    0.00    1.52
 1987 284   100    97   50.0    0.0   50.0   0.00   3.10   65.8   44.8    5.2    3.1   3.10   1.10    0.00    1.60
 1987 285   101    98   52.8    0.0   52.8   0.00   3.08   70.7   46.8    6.0    3.1   3.08   1.15    0.00    1.68
 1987 286   102    99   54.3    0.0   54.3   0.00   3.07   73.7   47.8    6.4    3.1   3.07   1.16    0.00    1.78
 1987 287   103   100   55.8    0.0   55.8   0.00   3.06   74.9   48.9    6.9    3.1   3.06   1.11    0.00    1.88
 1987 288   104   101   57.3    0.0   57.3   0.00   3.03   76.3   49.9    7.5    3.0   3.03   1.08    0.00    1.98
 1987 289   105   102   59.5    0.0   59.5   0.00   3.01   80.2   51.3    8.2    3.0   3.01   1.12    0.00    2.08
 1987 290   106   103   61.7    0.0   61.7   0.00   2.99   85.0   52.7    9.0    3.0   2.99   1.16    0.00    2.19
 1987 291   107   104   64.1    0.0   64.1   0.00   2.97   89.2   54.1    9.9    3.0   2.97   1.15    0.00    2.31
 1987 292   108   105   66.8    0.0   66.8   0.00   2.95   92.6   55.8   11.0    3.0   2.95   1.12    0.00    2.44
 1987 293   109   106   69.9    0.0   69.9   0.00   2.93   97.8   57.6   12.3    2.9   2.93   1.14    0.00    2.58
 1987 294   110   107   74.0    0.0   74.0   0.00   2.90  102.6   59.9   14.1    2.9   2.90   1.12    0.00    2.72
 1987 295   111   108   77.8    0.0   77.8   0.00   2.87  107.2   62.0   15.8    2.9   2.87   1.11    0.00    2.87
 1987 296   112   109   83.2    0.0   83.2   0.00   2.84  113.5   64.7   18.5    2.8   2.84   1.10    0.00    3.02
 1987 297   113   110   88.8    0.0   88.8   0.00   2.81  119.1   67.4   21.4    2.8   2.81   1.09    0.00    3.18
 1987 298   114   111   92.9    0.0   92.9   0.00   2.77  122.7   69.3   23.7    2.8   2.77   1.07    0.00    3.33
 1987 299   115   112   96.1    0.0   96.1   0.00   2.74  125.8   70.8   25.3    2.7   2.74   1.07    0.00    3.49
 1987 300   116   113   99.2    0.0   99.2   0.00   2.71  128.8   72.0   27.2    2.7   2.71   1.07    0.00    3.64
 1987 301   117   114  106.0    0.0  106.0   0.00   2.69  136.0   74.6   31.4    2.7   2.69   1.08    0.00    3.79
 1987 302   118   115  110.8    0.0  110.8   0.00   2.62  142.4   75.5   35.3    2.6   2.62   1.09    0.00    3.95
 1987 303   119   116  115.4    0.0  115.4   0.00   2.52  147.5   75.7   39.7    2.5   2.52   1.08    0.00    4.11
 1987 304   120   117  119.0    0.0  119.0   0.00   2.42  151.5   75.3   43.7    2.4   2.42   1.07    0.00    4.27
 1987 305   121   118  122.5    0.0  122.5   0.00   2.37  155.0   75.6   47.0    2.4   2.37   1.07    0.00    4.44
 1987 306   122   119  125.4    0.0  125.4   0.00   2.33  158.0   75.6   49.8    2.3   2.33   1.07    0.00    4.60
 1987 307   123   120  127.9    0.0  127.9   0.00   2.27  160.5   75.4   52.5    2.3   2.27   1.07    0.00    4.77
 1987 308   124   121  130.1    0.0  130.1   0.00   2.26  162.6   75.7   54.4    2.3   2.26   1.07    0.00    4.94
 1987 309   125   122  131.9    0.0  131.9   0.00   2.23  164.4   75.6   56.3    2.2   2.23   1.07    0.00    5.10
 1987 310   126   123  133.5    0.0  133.5   0.00   2.18  166.0   75.1   58.4    2.2   2.18   1.07    0.00    5.27
 1987 311   127   124  135.0    0.0  135.0   0.00   2.14  167.9   74.6   60.4    2.1   2.14   1.03    0.00    5.44
 1987 312   128   125  137.5    0.0  137.5   0.00   2.11  170.9   74.8   62.7    2.1   2.11   1.01    0.00    5.60
 1987 313   129   126  139.5    0.0  139.5   0.00   2.10  173.5   75.1   64.4    2.1   2.10   0.97    0.00    5.77
 1987 314   130   127  141.1    0.0  141.1   0.00   2.08  175.8   75.0   66.1    2.1   2.08   0.94    0.00    5.95
 1987 315   131   128  142.5    0.0  142.5   0.00   2.03  177.8   74.5   68.1    2.0   2.03   0.92    0.00    6.12
 1987 316   132   129  143.9    0.0  143.9   0.00   1.98  179.5   73.8   70.0    2.0   1.98   0.91    0.00    6.30
 1987 317   133   130  145.1    0.0  145.1   0.00   1.92  181.1   73.0   72.1    1.9   1.92   0.90    0.00    6.49
 1987 318   134   131  146.1    0.0  146.1   0.00   1.86  182.5   72.2   74.0    1.9   1.86   0.90    0.00    6.67
 1987 319   135   132  147.0    0.0  147.0   0.00   2.03  183.6   78.1   68.9    2.0   2.03   0.88    0.00    6.85
 1987 320   136   133  147.5    0.0  147.5   0.00   2.04  184.6   77.5   70.0    2.0   2.04   0.86    0.00    7.04
 1987 321   137   134  148.0    0.0  148.0   0.00   2.04  185.6   76.5   71.5    2.0   2.04   0.84    0.00    7.23
 1987 322   138   135  148.7    0.0  148.7   0.00   2.04  187.1   75.7   73.0    2.0   2.04   0.86    0.00    7.42
 1987 323   139   136  149.0    0.0  149.0   0.00   2.04  187.9   74.6   74.4    2.0   2.04   0.87    0.00    7.61
 1987 324   140   137  149.2    0.0  149.2   0.00   2.04  188.5   73.6   75.6    2.0   2.04   0.88    0.00    7.81
 1987 325   141   138  149.2    0.0  149.2   0.00   2.05  189.3   72.7   76.5    2.0   2.05   0.85    0.00    8.01
 1987 326   142   139  149.2    0.0  149.2   0.00   2.05  190.2   71.7   77.5    2.1   2.05   0.84    0.00    8.21
 1987 327   143   140  149.0    0.0  149.0   0.00   2.05  191.6   70.5   78.5    2.0   2.05   0.87    0.00    8.42
 1987 328   144   141  148.6    0.0  148.6   0.00   2.04  192.8   69.1   79.6    2.0   2.04   0.90    0.00    8.63
 1987 329   145   142  147.8    0.0  147.8   0.00   2.03  194.0   67.3   80.5    2.0   2.03   0.94    0.00    8.86
 1987 330   146   143  145.2    0.0  145.2   0.00   1.99  195.0   64.8   80.4    2.0   1.99   1.01    0.00    9.09
 1987 331   147   144  142.0    0.0  142.0   0.00   1.95  196.0   62.1   79.9    1.9   1.95   1.06    0.00    9.34
 1987 332   148   145  139.3    0.0  139.3   0.00   1.91  196.4   59.5   79.8    1.9   1.91   1.10    0.00    9.61
 1987 333   149   146  140.7    4.5  136.2   1.70   1.86  197.8   58.2   78.0    1.9   1.86   1.08    0.00    9.90
 1987 334   150   147  141.7    9.1  132.6   1.71   1.81  198.9   56.6   76.0    1.8   1.81   1.07    0.00   10.18
 1987 335   151   148  142.7   13.9  128.8   1.74   1.76  200.1   55.0   73.8    1.8   1.76   1.06    0.00   10.47
 1987 336   152   149  143.8   18.5  125.3   1.73   1.72  201.2   53.5   71.8    1.7   1.72   1.07    0.00   10.76
 1987 337   153   150  145.0   22.8  122.2   1.73   1.69  202.4   52.7   69.5    1.7   1.69   1.07    0.00   11.05
 1987 338   154   151  145.9   25.4  120.5   1.72   1.66  203.2   51.7   68.8    1.7   1.66   1.07    0.00   11.33
 1987 339   155   152  146.5   28.5  118.0   1.72   1.61  204.0   50.4   67.6    1.6   1.61   1.06    0.00   11.62
 1987 340   156   153  147.0   32.2  114.8   1.72   1.57  204.7   49.0   65.8    1.6   1.57   1.05    0.00   11.91
 1987 341   157   154  147.9   35.7  112.2   1.71   1.54  205.7   47.9   64.3    1.5   1.54   1.05    0.00   12.20
 1987 342   158   155  148.6   39.0  109.6   1.71   1.50  206.6   46.8   62.8    1.5   1.50   1.05    0.00   12.49
 1987 343   159   156  149.3   42.2  107.1   1.70   1.47  207.4   45.7   61.3    1.5   1.47   1.04    0.00   12.78
 1987 344   160   157  150.2   46.4  103.8   1.70   1.42  208.5   44.3   59.4    1.4   1.42   1.03    0.00   13.07
 1987 345   161   158  151.0   50.4  100.6   1.69   1.38  209.5   43.0   57.6    1.4   1.38   1.03    0.00   13.36
 1987 346   162   159  151.8   53.2   98.5   1.68   1.35  210.5   42.1   56.4    1.3   1.35   1.02    0.00   13.65
 1987 347   163   160  152.5   56.1   96.4   1.68   1.32  211.4   41.2   55.2    1.3   1.32   1.01    0.00   13.94
 1987 348   164   161  153.2   59.5   93.8   1.67   1.28  212.3   40.1   53.7    1.3   1.28   1.01    0.00   14.24
 1987 349   165   162  154.0   63.5   90.5   1.66   1.24  213.3   38.6   51.8    1.2   1.24   1.01    0.00   14.53
 1987 350   166   163  154.7   67.2   87.4   1.65   1.21  214.1   37.6   49.8    1.2   1.21   1.02    0.00   14.83
 1987 351   167   164  155.1   70.2   84.9   1.64   1.16  214.7   36.3   48.6    1.2   1.16   1.01    0.00   15.12
 1987 352   168   165  155.6   72.7   82.9   1.63   1.13  215.3   35.4   47.5    1.1   1.13   1.01    0.00   15.42
 1987 353   169   166  156.4   75.3   81.1   1.62   1.11  216.3   34.7   46.5    1.1   1.11   1.00    0.00   15.72
 1987 354   170   167  157.2   78.2   79.0   1.61   1.08  217.3   33.7   45.3    1.1   1.08   1.00    0.00   16.01
 1987 355   171   168  158.0   80.5   77.5   1.60   1.06  218.3   33.1   44.4    1.1   1.06   0.99    0.00   16.31
 1987 356   172   169  158.7   82.8   75.9   1.59   1.04  219.2   32.4   43.5    1.0   1.04   0.99    0.00   16.61
 1987 357   173   170  159.4   85.4   74.0   1.58   1.01  220.1   31.6   42.4    1.0   1.01   0.98    0.00   16.91
 1987 358   174   171  160.0   88.2   71.9   1.57   0.98  220.9   30.7   41.2    1.0   0.98   0.98    0.00   17.21
 1987 359   175   172  160.7   91.0   69.8   1.56   0.96  221.8   30.0   39.8    1.0   0.96   0.99    0.00   17.51
 1987 360   176   173  161.4   94.3   67.1   1.55   0.93  222.7   29.0   38.2    0.9   0.93   0.99    0.00   17.82
 1987 361   177   174  162.1   97.6   64.5   1.54   0.88  223.5   27.6   36.9    0.9   0.88   1.00    0.00   18.12
 1987 362   178   175  162.6  100.8   61.8   1.52   0.85  224.1   26.4   35.4    0.8   0.85   1.00    0.00   18.42
 1987 363   179   176  163.2  103.6   59.6   1.51   0.83  224.8   25.8   33.8    0.8   0.83   1.01    0.00   18.73
 1987 364   180   177  163.8  106.5   57.3   1.49   0.80  225.4   25.0   32.3    0.8   0.80   1.01    0.00   19.03
 1987 365   181   178  164.4  109.4   55.0   1.48   0.76  226.1   23.8   31.2    0.8   0.76   1.01    0.00   19.34
 1988 001   182   179  165.1  112.2   52.9   1.46   0.72  226.9   22.6   30.3    0.7   0.72   1.01    0.00   19.64
 1988 002   183   180  166.1  114.8   51.3   1.45   0.70  228.1   21.9   29.4    0.7   0.70   1.01    0.00   19.95
 1988 003   184   181  167.0  117.3   49.7   1.43   0.68  229.1   21.2   28.5    0.7   0.68   1.01    0.00   20.26
 1988 004   185   182  168.1  119.8   48.2   1.41   0.66  230.4   20.6   27.6    0.7   0.66   1.02    0.00   20.56
 1988 005   186   183  168.9  122.2   46.7   1.40   0.65  231.3   20.1   26.6    0.6   0.65   1.02    0.00   20.87
 1988 006   187   184  169.5  123.5   46.0   1.39   0.63  232.0   19.6   26.3    0.6   0.63   1.02    0.00   21.18
 1988 007   188   185  170.4  125.1   45.3   1.38   0.62  233.0   19.3   25.9    0.6   0.62   1.02    0.00   21.48
 1988 008   189   186  171.2  127.1   44.1   1.36   0.60  233.9   18.8   25.3    0.6   0.60   1.03    0.00   21.79
 1988 009   190   187  171.2  127.1   44.1   1.36   0.60  234.9   18.8   25.3    0.6   0.60   1.03    0.00   21.79
 1988 010   191   188  171.2  127.1   44.1   1.36   0.60  235.8   18.8   25.3    0.6   0.60   1.03    0.00   21.79
 1988 011   192   189  171.2  127.1   44.1   1.36   0.60  236.8   18.8   25.3    0.6   0.60   1.03    0.00   21.79

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:38:57

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0123 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1988 187     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 188     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 189     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 190     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 191     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 192     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 193     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 194    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 195    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 196    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 197    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 198    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 199    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 200    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 201    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 202    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 203    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 204    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 205    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 206    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 207    23    20    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 208    24    21    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1988 209    25    22    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1988 210    26    23    1.3    0.0    1.3   0.00   4.56    0.2    0.6    0.6    4.6   4.56   1.07    0.00    0.00
