*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1987 208    24     0     0     0.0  111.9   16633   94.8   17.1   2.0   9.0  18.7  14.6   8.8   0.9   0.9   0.9   0.0   0.0   0.2   0.8   1.6   0.9   0.8  1.59  0.89  0.71  0.00  0.00   13.35   20.20    0.00    0.00    0.00
 1987 209    25     0     0     0.3  112.1   16632   94.6   17.5   2.0   8.8  18.3  14.2   8.9   1.2   0.9   0.9   0.0   0.0   0.3   0.8   1.6   0.9   0.9  1.61  0.90  0.70  0.00  0.00   13.92   20.35    0.09    0.00    0.00
 1987 210    26     0     0     0.5  112.2   16632   94.4   17.8   2.2   8.6  17.9  13.9   8.9   1.4   1.0   0.9   0.0   0.0   0.2   0.9   1.7   1.0   0.9  1.62  0.90  0.70  0.00  0.00   14.49   20.64    0.38    0.00    0.00
 1987 211    27     0     0     0.5  112.6   16631   94.6   18.0   1.8   7.9  17.5  14.3   9.2   1.5   1.0   0.9   0.0   0.0   0.1   0.8   1.8   1.0   0.9  1.64  0.90  0.70  0.00  0.00   15.04   21.04    0.54    0.00    0.00
 1987 212    28     0     0     0.7  112.5   16631   94.2   18.2   1.9   7.8  17.0  13.9   9.3   1.8   1.0   1.0   0.0   0.0   0.1   0.9   1.8   1.0   0.9  1.65  0.90  0.69  0.00  0.00   15.53   21.23    0.91    0.00    0.00
 1987 213    29     0     0     0.8  112.6   16630   94.1   18.5   2.0   7.7  16.8  13.6   9.3   1.9   1.1   1.0   0.0   0.0   0.1   0.9   1.9   1.0   0.9  1.67  0.91  0.69  0.00  0.00   16.00   21.44    1.12    0.00    0.00
 1987 214    30     0     0     0.8  112.9   16630   94.3   18.6   2.2   7.8  16.7  13.5   9.3   2.0   1.1   1.0   0.0   0.0   0.1   0.9   1.9   1.0   1.0  1.68  0.91  0.68  0.00  0.00   16.45   21.78    1.23    0.00    0.00
 1987 215    31     0     0     0.9  113.3   16629   94.7   18.6   2.5   7.8  16.8  13.4   9.3   2.0   1.1   1.0   0.0   0.0   0.1   0.8   1.9   1.0   1.0  1.69  0.91  0.68  0.00  0.00   16.92   22.30    1.26    0.00    0.00
 1987 216    32     0     0     0.9  113.6   16629   95.1   18.5   2.8   7.8  16.9  13.4   9.4   2.1   1.1   1.0   0.0   0.0   0.1   0.8   1.8   1.1   1.0  1.71  0.91  0.68  0.00  0.00   17.39   22.81    1.28    0.00    0.00
 1987 217    33     0     0     0.9  114.0   16628   95.5   18.5   2.3   7.9  17.1  13.4   9.4   2.1   1.1   1.0   0.0   0.0   0.1   0.7   1.8   1.1   1.0  1.72  0.91  0.67  0.00  0.00   17.86   23.30    1.29    0.00    0.00
 1987 218    34     0     0     0.9  114.5   16628   95.7   18.8   1.9   7.2  17.1  13.7   9.6   2.1   1.2   1.0   0.0   0.0   0.2   0.8   1.8   1.1   1.0  1.73  0.92  0.67  0.00  0.00   18.33   23.50    1.31    0.00    0.00
 1987 219    35     0     0     0.9  114.7   16627   95.7   19.0   1.2   6.0  15.4  13.7  10.6   2.7   1.3   1.0   0.0   0.0   0.2   0.8   1.9   1.1   1.0  1.75  0.92  0.66  0.00  0.00   18.77   23.66    1.38    0.00    0.00
 1987 220    36     0     0     1.3  114.5   16627   95.2   19.3   1.3   5.9  15.0  13.2  10.4   3.0   1.4   1.1   0.0   0.0   0.2   0.9   1.9   1.1   1.0  1.76  0.92  0.66  0.00  0.00   19.18   23.84    1.59    0.00    0.00
 1987 221    37     0     0     1.5  114.5   16626   95.0   19.5   1.4   5.8  14.8  12.9  10.3   3.1   1.5   1.1   0.0   0.0   0.1   0.9   2.0   1.1   1.1  1.78  0.92  0.66  0.00  0.00   19.59   24.04    1.72    0.00    0.00
 1987 222    38     0     0     1.6  114.6   16626   95.0   19.6   1.6   5.9  14.7  12.7  10.2   3.2   1.6   1.1   0.0   0.0   0.1   0.8   2.0   1.1   1.1  1.79  0.93  0.65  0.00  0.00   20.02   24.37    1.86    0.00    0.00
 1987 223    39     0     0     1.7  114.8   16626   95.1   19.7   1.8   5.9  14.6  12.7  10.2   3.2   1.6   1.1   0.0   0.0   0.1   0.8   2.0   1.2   1.1  1.80  0.93  0.65  0.00  0.00   20.47   24.71    1.92    0.00    0.00
 1987 224    40     0     0     1.7  115.0   16625   95.5   19.6   1.8   6.0  14.7  12.6  10.2   3.2   1.6   1.1   0.0   0.0   0.1   0.7   2.0   1.2   1.1  1.82  0.93  0.65  0.00  0.00   20.96   25.27    1.94    0.00    0.00
 1987 225    41     0     0     1.7  115.3   16625   95.6   19.7   1.7   5.9  14.8  12.6  10.2   3.3   1.6   1.2   0.0   0.0   0.2   0.8   1.9   1.2   1.1  1.83  0.93  0.64  0.00  0.00   21.47   25.68    1.96    0.00    0.00
 1987 226    42     0     0     1.7  115.5   16624   95.7   19.9   1.4   5.4  14.6  12.9  10.3   3.3   1.7   1.2   0.0   0.0   0.1   0.8   1.9   1.2   1.1  1.84  0.93  0.64  0.00  0.00   21.99   25.98    1.98    0.00    0.00
 1987 227    43     0     0     1.8  115.7   16624   95.5   20.1   1.2   4.9  13.8  13.1  10.8   3.5   1.7   1.2   0.0   0.0   0.1   0.9   2.0   1.2   1.1  1.86  0.94  0.64  0.00  0.00   22.51   26.22    2.04    0.00    0.00
 1987 228    44     0     0     2.1  115.5   16623   95.1   20.4   1.3   4.8  13.4  12.6  10.7   3.7   1.8   1.2   0.0   0.0   0.1   1.0   2.0   1.2   1.1  1.87  0.94  0.63  0.00  0.00   23.02   26.43    2.23    0.00    0.00
 1987 229    45     0     0     2.2  115.3   16623   94.7   20.6   1.3   4.7  13.1  12.3  10.6   3.9   1.9   1.3   0.0   0.0   0.1   1.0   2.1   1.3   1.2  1.89  0.94  0.63  0.00  0.00   23.52   26.67    2.36    0.00    0.00
 1987 230    46     0     0     2.2  115.7   16622   95.0   20.7   1.5   4.8  13.0  12.2  10.6   3.9   2.0   1.3   0.0   0.0   0.1   0.9   2.1   1.3   1.2  1.90  0.94  0.63  0.00  0.00   23.97   27.04    2.47    0.00    0.00
 1987 231    47     0     0     2.3  116.0   16622   95.2   20.8   1.7   4.9  13.0  12.1  10.6   4.0   2.0   1.3   0.0   0.0   0.1   0.9   2.2   1.3   1.2  1.91  0.94  0.62  0.00  0.00   24.39   27.38    2.53    0.00    0.00
 1987 232    48     0     0     2.3  116.2   16621   95.5   20.7   1.8   4.9  13.1  12.1  10.5   4.0   2.0   1.3   0.0   0.0   0.1   0.8   2.1   1.3   1.2  1.92  0.95  0.62  0.00  0.00   24.77   27.85    2.56    0.00    0.00
 1987 233    49     0     0     2.3  116.5   16621   95.9   20.6   2.0   5.0  13.2  12.1  10.5   4.0   2.0   1.3   0.0   0.0   0.1   0.8   2.0   1.3   1.2  1.93  0.95  0.62  0.00  0.00   25.12   28.29    2.58    0.00    0.00
 1987 234    50     0     0     2.3  116.8   16621   96.3   20.5   2.1   5.0  13.3  12.1  10.6   4.0   2.0   1.3   0.0   0.0   0.1   0.7   2.0   1.3   1.2  1.95  0.95  0.61  0.00  0.00   25.46   28.71    2.60    0.00    0.00
 1987 235    51     0     0     2.3  116.9   16620   96.5   20.4   2.2   5.1  13.2  12.1  10.6   4.0   2.0   1.3   0.0   0.0   0.1   0.7   1.9   1.3   1.2  1.96  0.95  0.61  0.00  0.00   25.85   29.15    2.61    0.00    0.00
 1987 236    52     0     0     2.3  117.0   16620   96.7   20.3   2.4   5.1  13.2  12.2  10.6   4.0   2.0   1.3   0.0   0.0   0.1   0.7   1.8   1.3   1.2  1.97  0.95  0.61  0.00  0.00   26.28   29.71    2.63    0.00    0.00
 1987 237    53     0     0     2.3  117.2   16619   97.0   20.2   2.5   5.2  13.2  12.3  10.6   4.0   2.1   1.4   0.0   0.0   0.1   0.6   1.8   1.2   1.2  1.98  0.95  0.60  0.00  0.00   26.75   30.29    2.64    0.00    0.00
 1987 238    54     0     0     2.3  117.2   16619   97.2   20.0   2.6   5.2  13.1  12.3  10.6   4.0   2.1   1.4   0.0   0.0   0.1   0.6   1.7   1.2   1.2  2.00  0.95  0.60  0.00  0.00   27.27   30.93    2.66    0.00    0.00
 1987 239    55     0     0     2.3  116.9   16618   97.1   19.8   2.8   5.2  12.8  12.4  10.6   4.0   2.1   1.4   0.0   0.0   0.1   0.6   1.6   1.1   1.3  2.01  0.96  0.60  0.00  0.00   27.84   31.59    2.67    0.00    0.00
 1987 240    56     0     0     2.4  116.9   16618   97.2   19.7   1.3   4.1  11.7  12.7  11.5   4.4   2.2   1.4   0.0   0.0   0.1   0.6   1.6   1.1   1.3  2.02  0.96  0.60  0.00  0.00   28.42   32.26    2.69    0.00    0.00
 1987 241    57     0     0     3.7  115.5   16617   95.4   20.1   0.6   2.7   8.9  10.7  11.0   5.7   3.2   2.0   0.0   0.0   0.2   0.6   1.6   1.1   1.3  2.04  0.96  0.59  0.00  0.00   28.98   32.42    2.81    0.00    0.00
 1987 242    58     0     0     4.7  114.3   16617   93.8   20.4   0.6   2.6   8.5  10.3  10.7   5.8   3.4   2.1   0.0   0.0   0.3   0.7   1.7   1.2   1.3  2.05  0.97  0.59  0.00  0.00   29.52   32.56    3.02    0.00    0.00
 1987 243    59     0     0     5.3  113.2   16616   92.6   20.6   0.7   2.5   8.0  10.0  10.5   5.8   3.5   2.2   0.0   0.0   0.2   0.8   1.7   1.2   1.3  2.07  0.97  0.59  0.00  0.00   30.02   32.82    3.13    0.00    0.00
 1987 244    60     0     0     5.6  113.0   16616   92.3   20.7   0.9   2.5   7.9   9.9  10.4   5.8   3.5   2.2   0.0   0.0   0.1   0.7   1.7   1.2   1.3  2.08  0.97  0.59  0.00  0.00   30.50   33.17    3.21    0.00    0.00
 1987 245    61     0     0     5.8  113.2   16615   92.5   20.7   1.0   2.6   8.0   9.9  10.3   5.8   3.6   2.2   0.0   0.0   0.1   0.7   1.7   1.2   1.3  2.09  0.97  0.59  0.00  0.00   30.95   33.64    3.26    0.00    0.00
 1987 246    62     0     0     5.9  113.4   16615   92.8   20.6   1.2   2.7   8.1   9.9  10.3   5.8   3.6   2.2   0.0   0.0   0.1   0.7   1.6   1.2   1.3  2.11  0.98  0.59  0.00  0.00   31.38   34.10    3.30    0.00    0.00
 1987 247    63     0     0     5.9  112.8   16614   92.3   20.5   1.2   2.7   7.8   9.8  10.3   5.8   3.6   2.3   0.0   0.0   0.1   0.6   1.5   1.2   1.4  2.12  0.98  0.58  0.00  0.00   31.83   34.56    3.31    0.00    0.00
 1987 248    64     0     0     5.9  112.5   16614   92.2   20.4   1.3   2.7   7.6   9.8  10.3   5.8   3.6   2.3   0.0   0.0   0.1   0.6   1.5   1.2   1.4  2.13  0.98  0.58  0.00  0.00   32.29   35.10    3.33    0.00    0.00
 1987 249    65     0     0     5.9  112.9   16613   92.6   20.3   1.4   2.8   7.7   9.9  10.3   5.8   3.6   2.3   0.0   0.0   0.1   0.6   1.5   1.1   1.4  2.14  0.98  0.58  0.00  0.00   32.74   35.62    3.34    0.00    0.00
 1987 250    66     0     0     5.9  112.8   16613   92.7   20.2   1.5   2.8   7.6   9.9  10.3   5.8   3.6   2.3   0.0   0.0   0.1   0.6   1.4   1.1   1.4  2.15  0.98  0.57  0.00  0.00   33.19   36.13    3.36    0.00    0.00
 1987 251    67     0     0     5.9  113.1   16612   93.0   20.1   1.6   2.9   7.6   9.9  10.4   5.8   3.6   2.3   0.0   0.0   0.1   0.6   1.4   1.1   1.4  2.16  0.98  0.57  0.00  0.00   33.65   36.64    3.37    0.00    0.00
 1987 252    68     0     0     5.9  113.4   16612   93.3   20.1   1.7   2.9   7.7   9.9  10.4   5.8   3.6   2.3   0.0   0.0   0.1   0.5   1.4   1.0   1.4  2.18  0.98  0.57  0.00  0.00   34.13   37.15    3.38    0.00    0.00
 1987 253    69     0     0     5.9  113.2   16611   93.2   20.0   1.8   3.0   7.5   9.9  10.4   5.8   3.6   2.3   0.0   0.0   0.1   0.5   1.3   1.0   1.4  2.19  0.99  0.57  0.00  0.00   34.63   37.68    3.40    0.00    0.00
 1987 254    70     0     0     5.9  112.3   16611   92.4   19.9   1.8   2.9   7.2   9.8  10.4   5.8   3.6   2.3   0.0   0.0   0.1   0.5   1.3   1.0   1.4  2.20  0.99  0.56  0.00  0.00   35.14   38.21    3.41    0.00    0.00
 1987 255    71     0     0     5.9  111.8   16610   92.0   19.8   1.9   2.9   7.0   9.7  10.4   5.8   3.7   2.3   0.0   0.0   0.1   0.5   1.2   0.9   1.4  2.21  0.99  0.56  0.00  0.00   35.66   38.74    3.42    0.00    0.00
 1987 256    72     0     0     5.9  111.4   16610   91.8   19.6   1.9   2.9   6.8   9.6  10.5   5.8   3.7   2.3   0.0   0.0   0.1   0.5   1.2   0.9   1.4  2.22  0.99  0.56  0.00  0.00   36.18   39.37    3.43    0.00    0.00
 1987 257    73     0     0     5.9  111.4   16609   91.9   19.5   2.0   2.9   6.7   9.6  10.6   5.8   3.7   2.3   0.0   0.0   0.1   0.5   1.2   0.9   1.3  2.24  0.99  0.56  0.00  0.00   36.72   40.00    3.44    0.00    0.00
 1987 258    74     0     0     6.0  110.9   16609   91.5   19.4   0.7   2.0   5.7   8.8  10.9   6.6   4.0   2.4   0.0   0.0   0.1   0.5   1.1   0.9   1.3  2.25  0.99  0.55  0.00  0.00   37.25   40.61    3.45    0.00    0.00
 1987 259    75     0     0     7.0  109.5   16608   89.8   19.7   0.7   1.9   5.3   8.2  10.5   6.5   4.2   2.6   0.0   0.0   0.1   0.6   1.2   0.9   1.3  2.26  1.00  0.55  0.00  0.00   37.79   40.78    3.55    0.00    0.00
 1987 260    76     0     0     7.6  108.1   16608   88.2   19.9   0.8   1.8   5.0   7.8  10.3   6.5   4.3   2.7   0.0   0.0   0.1   0.6   1.2   0.9   1.3  2.28  1.00  0.55  0.00  0.00   38.30   40.98    3.62    0.00    0.00
 1987 261    77     0     0     7.9  107.8   16607   87.8   20.1   0.9   1.8   4.9   7.7  10.2   6.5   4.3   2.7   0.0   0.0   0.1   0.6   1.3   0.9   1.3  2.29  1.00  0.55  0.00  0.00   38.81   41.30    3.66    0.00    0.00
 1987 262    78     0     0     8.0  107.7   16607   87.6   20.1   1.0   1.9   4.8   7.6  10.1   6.4   4.3   2.8   0.0   0.0   0.1   0.6   1.2   0.9   1.3  2.30  1.00  0.55  0.00  0.00   39.28   41.72    3.68    0.00    0.00
 1987 263    79     0     0     8.1  107.1   16606   87.1   20.0   1.0   1.9   4.6   7.5  10.1   6.4   4.3   2.8   0.0   0.0   0.1   0.6   1.2   0.9   1.3  2.31  1.00  0.54  0.00  0.00   39.73   42.11    3.70    0.00    0.00
 1987 264    80     0     0     8.1  106.9   16606   87.0   20.0   1.1   1.9   4.6   7.4  10.1   6.4   4.3   2.8   0.0   0.0   0.1   0.6   1.2   0.9   1.3  2.32  1.00  0.54  0.00  0.00   40.17   42.56    3.72    0.00    0.00
 1987 265    81     0     0     8.1  107.4   16605   87.4   20.0   1.2   2.0   4.6   7.5  10.1   6.4   4.4   2.8   0.0   0.0   0.1   0.5   1.2   0.9   1.4  2.34  1.00  0.54  0.00  0.00   40.62   43.01    3.73    0.00    0.00
 1987 266    82     0     0     8.1  107.2   16605   87.2   19.9   1.2   2.0   4.5   7.4  10.1   6.5   4.4   2.8   0.0   0.0   0.1   0.5   1.1   0.9   1.4  2.35  1.01  0.54  0.00  0.00   41.06   43.44    3.75    0.00    0.00
 1987 267    83     0     0     8.1  107.2   16605   87.3   19.9   1.3   2.0   4.5   7.4  10.2   6.5   4.4   2.8   0.0   0.0   0.1   0.5   1.1   0.8   1.4  2.36  1.01  0.53  0.00  0.00   41.50   43.87    3.76    0.00    0.00
 1987 268    84     0     0     8.1  106.4   16604   86.6   19.8   1.3   1.9   4.2   7.2  10.2   6.5   4.4   2.8   0.0   0.0   0.1   0.5   1.1   0.8   1.4  2.37  1.01  0.53  0.00  0.00   41.97   44.32    3.78    0.00    0.00
 1987 269    85     0     0     8.1  105.4   16604   85.6   19.8   1.3   1.9   3.9   7.0  10.2   6.5   4.4   2.8   0.0   0.0   0.1   0.5   1.0   0.8   1.4  2.38  1.01  0.53  0.00  0.00   42.47   44.78    3.79    0.00    0.00
 1987 270    86     0     0     8.1  103.9   16603   84.2   19.7   1.3   1.7   3.5   6.7  10.1   6.5   4.4   2.8   0.0   0.0   0.1   0.5   1.0   0.8   1.4  2.39  1.01  0.53  0.00  0.00   43.02   45.29    3.80    0.00    0.00
 1987 271    87     0     0     8.1  102.6   16603   83.1   19.5   1.2   1.7   3.2   6.5  10.0   6.5   4.4   2.8   0.0   0.0   0.1   0.5   0.9   0.7   1.3  2.40  1.01  0.53  0.00  0.00   43.60   45.92    3.81    0.00    0.00
 1987 272    88     0     0     8.1  101.2   16602   81.9   19.3   1.2   1.6   3.0   6.2   9.9   6.5   4.4   2.9   0.0   0.0   0.1   0.5   0.9   0.7   1.3  2.42  1.01  0.52  0.00  0.00   44.19   46.55    3.82    0.00    0.00
 1987 273    89     0     0     8.1   99.9   16601   80.7   19.2   0.9   1.7   2.7   6.0   9.7   6.5   4.4   2.9   0.0   0.0   0.1   0.5   0.9   0.7   1.2  2.43  1.01  0.52  0.00  0.00   44.80   47.19    3.83    0.00    0.00
 1987 274    90     0     0     8.1   99.4   16601   80.3   19.1   0.9   1.7   2.7   5.9   9.6   6.5   4.4   2.9   0.0   0.0   0.2   0.5   0.9   0.7   1.1  2.44  1.01  0.52  0.00  0.00   45.40   47.74    3.84    0.00    0.00
 1987 275    91     0     0     8.1   96.9   16600   78.0   18.9   0.9   1.5   2.3   5.6   9.1   6.5   4.4   2.9   0.0   0.0   0.1   0.5   0.8   0.7   1.1  2.45  1.01  0.52  0.00  0.00   45.98   48.35    3.85    0.00    0.00
 1987 276    92     0     0     8.1   95.3   16600   76.5   18.8   0.9   1.4   2.1   5.4   8.8   6.5   4.4   2.9   0.0   0.0   0.1   0.5   0.8   0.7   1.0  2.46  1.02  0.52  0.00  0.00   46.54   48.89    3.86    0.00    0.00
 1987 277    93     0     0     8.1   94.7   16599   76.0   18.7   0.9   1.4   2.0   5.2   8.6   6.5   4.5   2.9   0.0   0.0   0.1   0.5   0.8   0.6   1.0  2.47  1.02  0.51  0.00  0.00   47.09   49.42    3.87    0.00    0.00
 1987 278    94     0     0     8.1   91.9   16599   73.3   18.6   0.8   1.2   1.7   4.8   8.1   6.5   4.5   2.9   0.0   0.0   0.1   0.5   0.8   0.6   0.9  2.49  1.02  0.51  0.00  0.00   47.63   49.94    3.88    0.00    0.00
 1987 279    95     0     0     8.1   89.0   16598   70.6   18.4   0.7   1.0   1.3   4.4   7.5   6.5   4.5   2.9   0.0   0.0   0.1   0.5   0.7   0.6   0.9  2.50  1.02  0.51  0.00  0.00   48.19   50.46    3.88    0.00    0.00
 1987 280    96     0     0     8.1   87.0   16597   68.7   18.3   0.7   0.9   1.1   4.1   7.0   6.5   4.5   2.9   0.0   0.0   0.1   0.5   0.7   0.6   0.8  2.51  1.02  0.51  0.00  0.00   48.75   50.99    3.89    0.00    0.00
 1987 281    97     0     0     8.1   85.6   16597   67.3   18.2   0.7   0.9   1.0   3.9   6.6   6.5   4.5   2.9   0.0   0.0   0.1   0.5   0.7   0.6   0.8  2.52  1.02  0.51  0.00  0.00   49.33   51.53    3.90    0.00    0.00
 1987 282    98     0     0     8.1   82.8   16596   64.7   18.1   0.6   0.7   0.8   3.5   6.0   6.6   4.5   2.9   0.0   0.0   0.1   0.5   0.7   0.6   0.8  2.53  1.02  0.50  0.00  0.00   49.91   52.05    3.91    0.00    0.00
 1987 283    99     0     0     8.1   79.4   16596   61.5   17.9   0.4   0.5   0.5   2.9   5.2   6.6   4.5   2.9   0.0   0.0   0.1   0.5   0.6   0.6   0.7  2.54  1.02  0.50  0.00  0.00   50.46   52.57    3.91    0.00    0.00
 1987 284   100     0     0     8.1   75.9   16595   58.2   17.8   0.2   0.4   0.4   2.4   4.2   6.6   4.5   2.9   0.0   0.0   0.1   0.4   0.6   0.5   0.7  2.55  1.02  0.50  0.00  0.00   51.03   53.08    3.92    0.00    0.00
