*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0130 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1992 349   137  28.90  28.40  15.70  6.669  4.047  2.861  1.185  0.000  328.2  181.8  146.4    0.0
 1992 350   138  30.30  28.00  10.00  6.662  3.787  2.807  0.980  0.000  332.0  184.6  147.4    0.0
 1992 351   139  24.80  29.80  12.50  5.687  3.506  2.652  0.855  0.000  335.5  187.2  148.2    0.0
 1992 352   140  19.40  27.60  17.70  4.518  3.089  2.321  0.768  0.000  338.6  189.6  149.0    0.0
 1992 353   141  29.70  30.40  14.50  6.974  2.071  2.034  0.038  0.000  340.6  191.6  149.1    0.0
 1992 354   142  18.00  30.80  14.60  4.255  1.882  1.855  0.027  0.000  342.5  193.4  149.1    0.0
 1992 355   143  31.80  33.80  18.10  7.977  1.704  1.681  0.022  0.000  344.2  195.1  149.1    0.0
 1992 356   144  25.50  32.40  15.70  6.204  1.506  1.487  0.019  0.000  345.7  196.6  149.1    0.0
 1992 357   145  11.20  29.40  18.60  2.698  1.378  1.362  0.016  0.000  347.1  198.0  149.1    0.0
 1992 358   146  11.20  27.70  20.80  2.692  2.076  1.209  0.867  0.000  349.2  199.2  150.0    0.0
 1992 359   147  27.80  28.90  17.70  6.623  3.184  1.016  2.168  0.000  352.4  200.2  152.2    0.0
 1992 360   148  22.90  27.40  15.10  5.268  5.268  3.473  1.795  0.000  357.6  203.7  154.0    0.0
 1992 361   149  31.40  27.40  13.20  7.116  6.918  4.648  2.270  0.000  364.6  208.3  156.2    0.0
 1992 362   150  31.00  28.00  12.60  7.042  7.042  4.642  2.400  0.000  371.6  213.0  158.6    0.0
 1992 363   151  30.00  32.00  13.10  7.164  6.123  4.376  1.747  0.000  377.7  217.3  160.4    0.0
 1992 364   152   9.10  25.60  19.70  2.124  2.124  1.400  0.724  0.000  379.8  218.7  161.1    0.0
 1992 365   153   9.10  23.30  19.60  2.066  1.893  1.189  0.704  0.000  381.7  219.9  161.8    0.0
 1992 366   154   9.10  20.20  19.20  1.984  1.984  1.308  0.676  0.000  383.7  221.2  162.5    0.0
 1993 001   155   9.10  21.20  19.60  2.015  2.015  1.328  0.687  0.000  385.7  222.6  163.2    0.0
 1993 002   156   9.10  21.80  19.40  2.027  2.027  1.336  0.691  0.000  387.8  223.9  163.9    0.0
 1993 003   157   9.10  21.90  19.70  2.034  2.034  1.341  0.693  0.000  389.8  225.2  164.6    0.0
 1993 004   158  14.90  28.90  19.80  3.613  3.613  2.381  1.231  0.000  393.4  227.6  165.8    0.0
 1993 005   159  23.60  30.80  21.50  5.914  5.914  3.899  2.015  0.000  399.3  231.5  167.8    0.0
 1993 006   160  29.90  32.00  19.70  7.492  7.492  4.939  2.553  0.000  406.8  236.5  170.4    0.0
 1993 007   161  12.50  27.20  20.30  2.985  2.658  1.968  0.690  0.000  409.5  238.4  171.0    0.0
 1993 008   162  20.20  26.60  20.10  4.784  4.784  3.154  1.630  0.000  414.3  241.6  172.7    0.0
 1993 009   163  30.70  26.90  16.00  7.070  7.070  4.661  2.409  0.000  421.3  246.2  175.1    0.0
 1993 010   164  30.90  31.10  16.00  7.464  7.231  4.921  2.310  0.000  428.6  251.2  177.4    0.0
 1993 011   165  31.30  32.20  17.60  7.743  7.743  5.104  2.638  0.000  436.3  256.3  180.0    0.0
 1993 012   166  30.90  32.70  19.60  7.795  6.753  5.139  1.614  0.000  443.1  261.4  181.6    0.0
 1993 013   167  22.70  33.00  20.70  5.790  4.996  3.816  1.180  0.000  448.1  265.2  182.8    0.0
 1993 014   168  17.40  30.10  22.30  4.353  3.843  2.866  0.977  0.000  451.9  268.1  183.8    0.0
 1993 015   169  26.90  30.80  22.50  6.791  6.791  4.464  2.327  0.000  458.7  272.6  186.1    0.0
 1993 016   170  17.50  28.50  22.00  4.295  4.295  2.816  1.480  0.000  463.0  275.4  187.6    0.0
 1993 017   171  25.50  23.30  16.60  5.659  5.659  3.695  1.964  0.000  468.6  279.1  189.6    0.0
 1993 018   172  25.10  24.80  11.70  5.454  4.781  3.543  1.239  0.000  473.4  282.6  190.8    0.0
 1993 019   173  26.40  26.50  15.60  6.045  6.045  3.902  2.143  0.000  479.5  286.5  193.0    0.0
 1993 020   174  29.90  30.10  16.60  7.194  6.172  4.614  1.558  0.000  485.6  291.1  194.5    0.0
 1993 021   175  30.10  31.80  16.50  7.379  5.857  4.699  1.158  0.000  491.5  295.8  195.7    0.0
 1993 022   176  30.00  33.20  19.80  7.651  5.795  4.831  0.965  0.000  497.3  300.7  196.6    0.0
 1993 023   177  25.50  34.40  21.60  6.674  5.018  4.174  0.844  0.000  502.3  304.8  197.5    0.0
 1993 024   178  28.20  34.80  22.50  7.464  5.378  4.618  0.760  0.000  507.7  309.4  198.2    0.0
 1993 025   179  15.70  27.60  21.00  3.808  3.808  2.356  1.452  0.000  511.5  311.8  199.7    0.0
 1993 026   180  23.80  31.60  19.00  5.945  5.945  3.678  2.267  0.000  517.4  315.5  202.0    0.0
