*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:13:27

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0148 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1991 239    19    16    4.0      1   0.05     17     14      0     27     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.00   0.00   0.00      0      0    331.8   0.00   0.00   0.21   0.40   0.23   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1991 240    20    17    4.0      1   0.07     22     14      0     30     36      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.70   0.00   0.00      0      0    314.3   0.00   0.00   0.22   0.41   0.25   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1991 241    21    18    5.0      1   0.09     29     14      0     33     43      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.57   0.00   0.00      0      0    296.6   0.00   0.00   0.23   0.43   0.28   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1991 242    22    19    5.0      1   0.11     38     14      0     34     52      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.49   0.00   0.00      0      0    280.1   0.00   0.00   0.24   0.44   0.28   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1991 243    23    20    5.0      1   0.12     43     14      0     36     57      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.88   0.00   0.00      0      0    273.3   0.00   0.00   0.25   0.45   0.30   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1991 244    24    21    5.0      1   0.13     47     14      0     41     61      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.97   0.00   0.00      0      0    268.7   0.00   0.00   0.25   0.48   0.34   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1991 245    25    22    6.0      1   0.14     53     14      0     43     67      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.83   0.00   0.00      0      0    262.1   0.00   0.00   0.26   0.49   0.36   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1991 246    26    23    6.0      1   0.16     64     14      0     49     78      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.60   0.00   0.00      0      0    252.1   0.00   0.00   0.27   0.52   0.41   0.15   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1991 247    27    24    6.0      1   0.19     79     14      0     66     93      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.50   0.00   0.00      0      0    241.6   0.00   0.00   0.28   0.61   0.53   0.26   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1991 248    28    25    6.0      1   0.22     97     14      0     85    111      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.44   0.00   0.00      0      0    231.3   0.00   0.00   0.29   0.71   0.66   0.39   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1991 249    29    26    7.0      1   0.26    115     14      0     88    129      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.55   0.00   0.00      0      0    223.5   0.00   0.00   0.30   0.72   0.67   0.41   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1991 250    30    27    7.0      1   0.28    126     14      0     92    140      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.75   0.00   0.00      0      0    219.1   0.00   0.00   0.31   0.74   0.70   0.44   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1991 251    31    28    7.0      1   0.29    137     14      0     99    151      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.79   0.00   0.00      0      0    215.6   0.00   0.00   0.31   0.77   0.75   0.49   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1991 252    32    29    7.0      1   0.32    150     14      0    128    164      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.74   0.00   0.00      0      0    211.6   0.00   0.00   0.32   0.90   0.94   0.69   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1991 253    33    30    8.0      1   0.35    168     14      0    162    182      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.63   0.00   0.00      0      0    206.6   0.00   0.00   0.33   1.05   1.15   0.92   0.03   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1991 254    34    31    8.0      1   0.39    192     14      0    203    206      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.53   0.00   0.00      0      0    200.8   0.00   0.00   0.34   1.23   1.41   1.19   0.05   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 1991 255    35    32    8.0      1   0.44    228     14      0    242    242      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.40   0.00   0.00      0      0    193.9   0.00   0.00   0.36   1.39   1.65   1.45   0.09   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 1991 256    36    33    9.0      1   0.51    274     14      0    268    288      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.31   0.00   0.00      0      0    186.6   0.00   0.00   0.38   1.50   1.81   1.61   0.13   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       8
 1991 257    37    34    9.0      1   0.54    294     14      0    278    308      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.67   0.00   0.00      0      0    183.9   0.00   0.00   0.39   1.54   1.87   1.68   0.14   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       9
 1991 258    38    35    9.0      1   0.55    301     14      0    284    315      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.83   0.00   0.00      0      0    183.0   0.00   0.00   0.39   1.54   1.90   1.72   0.15   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      10
 1991 259    39    36    9.0      1   0.60    335     14      0    309    349      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.51   0.00   0.00      0      0    178.9   0.00   0.00   0.41   1.57   2.04   1.89   0.20   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      12
 1991 260    40    37    9.0      2   0.63    331     14      0    335    345      0    0.0  0.000      0      0  0.000  0.000  0.000  0.471   3.92   0.00   0.00      0      0    191.4   0.00   0.00   0.42   1.49   2.06   1.96   0.25   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      13
 1991 261    41    38   10.0      2   0.66    350     14      0    405    364      0    0.0  0.000      0      0  0.000  0.000  0.003  0.474   3.69   0.00   0.00      0      0    189.2   0.00   0.00   0.43   1.41   2.22   2.35   0.43   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      15
 1991 262    42    39   10.0      2   0.69    370     14      0    478    384      0    0.0  0.000      0      0  0.000  0.000  0.000  0.201   3.62   0.00   0.00      0      0    187.0   0.00   0.00   0.44   1.37   2.45   2.81   0.62   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      17
 1991 263    43    40   10.0      2   0.74    404     14      0    518    418      0    0.0  0.000      0      0  0.000  0.000  0.000  0.071   3.78   0.00   0.00      0      0    183.6   0.00   0.00   0.45   1.35   2.57   3.07   0.74   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      20
 1991 264    44    41   10.0      3   0.82    462     14      0    540    476      0    0.0  0.000      0      0  0.000  0.000  0.022  0.003   3.68   0.00   0.00      0      0    177.5   0.00   0.00   0.47   1.33   2.61   3.18   0.80   0.01   0.00   0.00   0.00   0.00   0.00      0      0      0       0      22
 1991 265    45    42   10.0      3   0.88    502     14      0    623    516      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.58   0.00   0.00      0      0    174.4   0.00   0.00   0.48   1.31   2.89   3.74   1.04   0.05   0.00   0.00   0.00   0.00   0.00      0      0      0       0      25
 1991 266    46    43   11.0      3   0.83    518     14      0    697    533      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.61   0.00   0.00      0      0    159.8   0.00   0.00   0.48   1.32   3.14   4.00   1.26   0.09   0.00   0.00   0.00   0.00   0.00      0      0      0       0      28
 1991 267    47    44   11.0      3   0.85    542     15      0    789    557      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   3.56   0.00   0.00      0      0    157.2   0.00   0.00   0.49   1.33   3.44   4.00   1.53   0.15   0.00   0.00   0.00   0.00   0.00      0      0      0       0      31
 1991 268    48    45   11.0      3   0.90    579     15      0    874    595      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   3.53   0.00   0.00      0      0    155.7   0.00   0.00   0.50   1.36   3.72   4.00   1.79   0.22   0.00   0.00   0.00   0.00   0.00      0      0      0       0      35
 1991 269    49    46   11.0      3   0.96    623     16      0    968    639      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   3.51   0.00   0.00      0      0    154.1   0.00   0.00   0.51   1.41   4.00   4.00   2.06   0.31   0.00   0.00   0.00   0.00   0.00      0      0      0       0      40
 1991 270    50    47   11.0      3   1.06    701     19      0   1025    720      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.47   0.00   0.00      0      0    151.7   0.00   0.00   0.52   1.43   4.00   4.00   2.23   0.38   0.00   0.00   0.00   0.00   0.00      0      0      0       0      45
 1991 271    51    48   12.0      3   1.11    735     21      0   1112    755      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.49   0.00   0.00      0      0    150.5   0.00   0.00   0.53   1.49   4.00   4.00   2.50   0.51   0.00   0.00   0.00   0.00   0.00      0      0      0       0      50
 1991 272    52    49   12.0      3   1.15    771     23      0   1213    793      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.45   0.00   0.00      0      0    149.3   0.00   0.00   0.53   1.54   4.00   4.00   2.81   0.66   0.00   0.00   0.00   0.00   0.00      0      0      0       0      55
 1991 273    53    50   12.0      3   1.22    824     26      0   1315    850      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.42   0.00   0.00      0      0    147.7   0.00   0.00   0.54   1.61   4.00   4.00   3.13   0.84   0.00   0.00   0.00   0.00   0.00      0      0      0       0      61
 1991 274    54    51   12.0      3   1.26    861     29      0   1410    890      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.41   0.00   0.00      0      0    146.5   0.00   0.00   0.55   1.67   4.00   4.00   3.43   1.01   0.00   0.00   0.00   0.00   0.00      0      0      0       0      68
 1991 275    55    52   12.0      3   1.30    896     31      0   1518    927      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.40   0.00   0.00      0      0    145.4   0.00   0.00   0.55   1.74   4.00   4.00   3.78   1.23   0.00   0.00   0.00   0.00   0.00      0      0      0       0      75
 1991 276    56    53   12.0      3   1.29    933     35      0   1642    968      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.38   0.00   0.00      0      0    137.7   0.00   0.00   0.56   1.74   4.00   4.00   4.00   1.50   0.00   0.00   0.00   0.00   0.00      0      0      0       0      83
 1991 277    57    54   12.0      3   1.34    983     40      0   1738   1023      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.35   0.00   0.00      0      0    136.8   0.00   0.00   0.57   1.74   4.00   4.00   4.00   1.73   0.00   0.00   0.00   0.00   0.00      0      0      0       0      91
 1991 278    58    55   12.0      3   1.38   1016     44      0   1744   1059      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.40   0.00   0.00      0      0    136.1   0.00   0.00   0.57   1.74   4.00   4.00   4.00   1.75   0.00   0.00   0.00   0.00   0.00      0      0      0       0      99
 1991 279    59    56   12.0      3   1.40   1031     45      0   1773   1076      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.39   0.00   0.00      0      0    135.5   0.00   0.00   0.58   1.73   4.00   4.00   4.00   1.84   0.00   0.00   0.00   0.00   0.00      0      0      0       0     108
 1991 280    60    57   13.0      3   1.36   1049     48      0   1811   1096      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.38   0.00   0.00      0      0    129.9   0.00   0.00   0.58   1.62   3.81   3.98   3.90   1.85   0.00   0.00   0.00   0.00   0.00      0      0      0       0     117
 1991 281    61    58   13.0      3   1.33   1073     51      0   1912   1124      0    0.0  0.000      0      0  0.000  0.000  0.022  0.154   3.35   0.00   0.00      0      0    124.1   0.00   0.00   0.58   1.58   3.82   4.00   4.00   2.11   0.00   0.00   0.00   0.00   0.00      0      0      0       0     126
 1991 282    62    59   13.0      3   1.39   1123     58      0   2016   1181      0    0.0  0.000      0      0  0.000  0.000  0.022  0.063   3.30   0.00   0.00      0      0    123.7   0.00   0.00   0.59   1.57   3.90   4.00   4.00   2.45   0.00   0.00   0.00   0.00   0.00      0      0      0       0     136
 1991 283    63    60   13.0      3   1.46   1183     68      0   2145   1251      0    0.0  0.000      0      0  0.000  0.000  0.022  0.004   3.28   0.00   0.00      0      0    123.3   0.00   0.00   0.60   1.58   4.00   4.00   4.00   2.93   0.00   0.00   0.00   0.00   0.00      0      0      0       0     146
 1991 284    64    61   13.0      3   1.54   1256     82      0   2269   1339      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.26   0.00   0.00      0      0    122.8   0.00   0.00   0.61   1.59   4.00   4.00   4.00   3.48   0.00   0.00   0.00   0.00   0.00      0      0      0       0     156
 1991 285    65    62   14.0      3   1.67   1363    107      0   2376   1471      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.22   0.00   0.00      0      0    122.1   0.00   0.00   0.62   1.59   4.00   4.00   4.00   3.92   0.04   0.00   0.00   0.00   0.00      0      0      0       0     168
 1991 286    66    63   14.0      3   1.85   1522    155      0   2432   1677      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.16   0.00   0.00      0      0    121.2   0.00   0.00   0.65   1.59   3.96   4.00   4.00   4.00   0.08   0.00   0.00   0.00   0.00      0      0      0       0     180
 1991 287    67    64   14.0      3   1.98   1648    202      0   2429   1850      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   3.11   0.00   0.00      0      0    120.4   0.00   0.00   0.67   1.57   3.90   3.94   3.98   3.99   0.09   0.00   0.00   0.00   0.00      0      0      0       0     192
 1991 288    68    65   15.0      3   2.07   1727    236      0   2423   1963      0    0.0  0.000      0      0  0.000  0.000  0.022  0.002   3.08   0.00   0.00      0      0    119.7   0.00   0.00   0.68   1.54   3.83   3.87   3.93   3.94   0.10   0.00   0.00   0.00   0.00      0      0      0       0     204
 1991 289    69    66   15.0      3   2.13   1787    264      0   2432   2051      0    0.0  0.000      0      0  0.000  0.000  0.022  0.008   3.02   0.00   0.00      0      0    119.2   0.00   0.00   0.69   1.45   3.58   3.62   3.71   3.77   0.14   0.00   0.00   0.00   0.00      0      0      0       0     216
 1991 290    70    67   15.0      3   2.15   1811    275      0   2507   2086      0    0.0  0.000      0      0  0.000  0.000  0.022  0.402   3.04   0.00   0.00      0      0    118.7   0.00   0.00   0.69   1.44   3.48   3.52   3.73   3.93   0.36   0.00   0.00   0.00   0.00      0      0      0       0     228
 1991 291    71    68   15.0      3   2.21   1868    305      0   2679   2173      0    0.0  0.000      0      0  0.000  0.000  0.022  0.138   3.00   0.00   0.00      0      0    118.2   0.00   0.00   0.70   1.54   3.52   3.56   3.95   4.00   0.92   0.00   0.00   0.00   0.00      0      0      0       0     241
 1991 292    72    69   16.0      3   2.30   1957    355      0   2825   2313      0    0.0  0.000      0      0  0.000  0.000  0.022  0.036   2.91   0.00   0.00      0      0    117.5   0.00   0.00   0.71   1.67   3.61   3.65   4.00   4.00   1.48   0.00   0.00   0.00   0.00      0      0      0       0     254
 1991 293    73    70   16.0      3   2.40   2056    417      0   2964   2473      0    0.0  0.000      0      0  0.000  0.000  0.022  0.011   2.81   0.00   0.00      0      0    116.8   0.00   0.00   0.72   1.84   3.76   3.80   4.00   4.00   2.08   0.00   0.00   0.00   0.00      0      0      0       0     268
 1991 294    74    71   16.0      3   2.53   2185    507      0   3058   2692      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.65   0.00   0.00      0      0    115.9   0.00   0.00   0.74   1.99   3.90   3.94   4.00   4.00   2.54   0.00   0.00   0.00   0.00      0      0      0       0     283
 1991 295    75    72   17.0      3   2.70   2344    635      0   3083   2978      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.46   0.00   0.00      0      0    115.0   0.00   0.00   0.76   2.05   3.95   3.98   4.00   4.00   2.70   0.00   0.00   0.00   0.00      0      0      0       0     298
 1991 296    76    73   17.0      3   2.76   2417    697      0   3076   3115      0    0.0  0.000      0      0  0.000  0.000  0.028  0.000   2.40   0.00   0.00      0      0    114.3   0.00   0.00   0.77   2.05   3.94   3.98   3.99   3.98   2.72   0.00   0.00   0.00   0.00      0      0      0       0     314
 1991 297    77    74   17.0      3   2.81   2470    745      0   3079   3215      0    0.0  0.000      0      0  0.000  0.000  0.038  0.000   2.37   0.00   0.00      0      0    113.6   0.00   0.00   0.77   2.08   3.96   3.99   3.98   3.98   2.77   0.00   0.00   0.00   0.00      0      0      0       0     329
 1991 298    78    75   17.0      3   2.86   2536    809      0   3070   3345      0    0.0  0.000      0      0  0.000  0.000  0.040  0.000   2.32   0.00   0.00      0      0    112.8   0.00   0.00   0.79   2.09   3.96   3.99   3.97   3.97   2.77   0.00   0.00   0.00   0.00      0      0      0       0     345
 1991 299    79    76   18.0      3   2.97   2652    930      0   3145   3583      0    0.0  0.000      0      0  0.000  0.000  0.040  0.000   2.20   0.00   0.00      0      0    111.8   0.00   0.00   0.80   2.33   4.00   4.00   4.00   4.00   2.99   0.00   0.00   0.00   0.00      0      0      0       0     360
 1991 300    80    77   18.0      3   3.05   2748   1038      0   3141   3786      0    0.0  0.000      0      0  0.000  0.000  0.043  0.000   2.10   0.00   0.00      0      0    110.9   0.00   0.00   0.81   2.36   4.00   4.00   4.00   3.99   2.99   0.00   0.00   0.00   0.00      0      0      0       0     376
 1991 301    81    78   18.0      3   3.09   2808   1110      0   3132   3918      0    0.0  0.000      0      0  0.000  0.000  0.051  0.000   2.06   0.00   0.00      0      0    110.0   0.00   0.00   0.82   2.38   4.00   4.00   3.99   3.98   2.98   0.00   0.00   0.00   0.00      0      0      0       0     391
 1991 302    82    79   18.0      3   3.17   2911   1138      0   3124   4050      0    0.0  0.000      0      0  0.000  0.000  0.059  0.000   2.01   0.00   0.00      0      0    108.9   0.00   0.00   0.83   2.39   4.00   4.00   3.98   3.98   2.97   0.00   0.00   0.00   0.00      0      0      0       0     407
 1991 303    83    80   18.0      3   3.22   2986   1197      0   3116   4183      0    0.0  0.000      0      0  0.000  0.000  0.062  0.000   1.96   0.00   0.00      0      0    107.9   0.00   0.00   0.84   2.41   4.00   4.00   3.97   3.97   2.97   0.00   0.00   0.00   0.00      0      0      0       0     423
 1991 304    84    81   19.0      3   3.26   3049   1268      0   3108   4317      0    0.0  0.000      0      0  0.000  0.000  0.065  0.000   1.91   0.00   0.00      0      0    106.8   0.00   0.00   0.85   2.43   4.00   4.00   3.96   3.96   2.96   0.00   0.00   0.00   0.00      0      0      0       0     438
 1991 305    85    82   19.0      3   3.33   3151   1406      0   3136   4557      0    0.0  0.000      0      0  0.000  0.000  0.069  0.023   1.82   0.00   0.00      0      0    105.7   0.00   0.00   0.86   2.59   4.00   4.00   4.00   4.00   2.99   0.00   0.00   0.00   0.00      0      0      0       0     454
 1991 306    86    83   19.0      3   3.38   3232   1533      0   3251   4765      0    0.0  0.000      0      0  0.000  0.000  0.073  0.000   1.75   0.00   0.00      0      0    104.6   0.00   0.00   0.87   3.07   4.00   4.00   4.00   4.00   3.12   0.00   0.00   0.00   0.00      0      0      0       0     469
 1991 307    87    84   19.0      3   3.42   3307   1663      0   3321   4971      0    0.0  0.000      0      0  0.000  0.000  0.082  0.000   1.69   0.00   0.00      0      0    103.4   0.00   0.00   0.88   3.39   4.00   4.00   4.00   4.00   3.20   0.00   0.00   0.00   0.00      0      0      0       0     486
 1991 308    88    85   20.0      3   3.45   3379   1799      0   3453   5178      0    0.0  0.000      0      0  0.000  0.000  0.089  0.000   1.64   0.00   0.00      0      0    102.1   0.00   0.00   0.90   3.93   4.00   4.00   4.00   4.00   3.37   0.00   0.00   0.00   0.00      0      0      0       0     502
 1991 309    89    86   20.0      3   3.48   3449   1947      0   3515   5396      0    0.0  0.000      0      0  0.000  0.000  0.095  0.000   1.58   0.00   0.00      0      0    100.8   0.00   0.00   0.91   4.00   4.00   4.00   4.00   4.00   3.44   0.00   0.00   0.00   0.00      0      0      0       0     520
 1991 310    90    87   20.0      3   3.49   3507   2076      0   3508   5582      0    0.0  0.000      0      0  0.000  0.000  0.101  0.000   1.54   0.00   0.00      0      0     99.5   0.00   0.00   0.92   4.00   4.00   4.00   3.99   3.99   3.44   0.03   0.00   0.00   0.00      0      0      0       0     537
 1991 311    91    88   21.0      3   3.49   3559   2201      0   3592   5760      0    0.0  0.000      0      0  0.000  0.000  0.108  0.000   1.50   0.00   0.00      0      0     98.1   0.00   0.00   0.93   4.00   4.00   4.00   4.00   4.00   3.50   0.38   0.00   0.00   0.00      0      0      0       0     555
 1991 312    92    89   21.0      3   3.48   3602   2307      0   3676   5909      0    0.0  0.000      0      0  0.000  0.000  0.113  0.000   1.49   0.00   0.00      0      0     96.7   0.00   0.00   0.94   4.00   4.00   4.00   4.00   4.00   3.56   0.78   0.00   0.00   0.00      0      0      0       0     573
 1991 313    93    90   21.0      3   3.47   3641   2409      0   3826   6051      0    0.0  0.000      0      0  0.000  0.000  0.115  0.000   1.48   0.00   0.00      0      0     95.4   0.00   0.00   0.95   4.00   4.00   4.00   4.00   4.00   3.67   1.47   0.00   0.00   0.00      0      0      0       0     591
 1991 314    94    91   21.0      3   3.47   3687   2535      0   3876   6222      0    0.0  0.000      0      0  0.000  0.000  0.115  0.000   1.45   0.00   0.00      0      0     94.0   0.00   0.00   0.96   4.00   4.00   4.00   4.00   4.00   3.70   1.76   0.00   0.00   0.00      0      0      0       0     610
 1991 315    95    92   21.0      3   3.44   3715   2613      0   3967   6328      0    0.0  0.000      0      0  0.000  0.000  0.116  0.000   1.45   0.00   0.00      0      0     92.7   0.00   0.00   0.96   4.00   4.00   4.00   4.00   4.00   3.77   2.20   0.00   0.00   0.00      0      0      0       0     630
 1991 316    96    93   22.0      3   3.41   3735   2671      0   4147   6406      0    0.0  0.000      0      0  0.000  0.000  0.119  0.000   1.44   0.00   0.00      0      0     91.3   0.00   0.00   0.97   4.00   4.00   4.00   4.00   4.00   3.90   2.97   0.00   0.00   0.00      0      0      0       0     649
 1991 317    97    94   22.0      3   3.39   3762   2750      0   4235   6512      0    0.0  0.000      0      0  0.000  0.000  0.119  0.000   1.43   0.00   0.00      0      0     90.0   0.00   0.00   0.98   4.00   4.00   4.00   4.00   4.00   3.97   3.36   0.00   0.00   0.00      0      0      0       0     670
 1991 318    98    95   22.0      3   3.37   3794   2844      0   4225   6638      0    0.0  0.000      0      0  0.000  0.000  0.118  0.000   1.42   0.00   0.00      0      0     88.7   0.00   0.00   0.98   4.00   4.00   4.00   3.99   3.99   3.96   3.38   0.00   0.00   0.00      0      0      0       0     691
 1991 319    99    96   22.0      3   3.35   3834   2964      0   4228   6798      0    0.0  0.000      0      0  0.000  0.000  0.118  0.000   1.40   0.00   0.00      0      0     87.5   0.00   0.00   0.99   4.00   4.00   4.00   4.00   3.99   3.96   3.44   0.00   0.00   0.00      0      0      0       0     712
 1991 320   100    97   22.0      3   3.34   3873   3077      0   4301   6950      0    0.0  0.000      0      0  0.000  0.000  0.119  0.000   1.38   0.00   0.00      0      0     86.3   0.00   0.00   1.00   4.00   4.00   4.00   4.00   4.00   4.00   3.71   0.00   0.00   0.00      0      0      0       0     734
 1991 321   101    98   22.0      3   3.32   3909   3184      0   4395   7092      0    0.0  0.000      0      0  0.000  0.000  0.122  0.000   1.36   0.00   0.00      0      0     85.0   0.00   0.00   1.01   4.00   4.00   4.00   4.00   4.00   4.00   3.99   0.00   0.00   0.00      0      0      0       0     755
 1991 322   102    99   22.0      3   3.32   3956   3324      0   4484   7280      0    0.0  0.000      0      0  0.000  0.000  0.124  0.000   1.33   0.00   0.00      0      0     83.8   0.00   0.00   1.02   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00   0.00      0      0      0       0     777
 1991 323   103   100   22.0      3   3.30   3993   3433      0   4647   7427      0    0.0  0.000      0      0  0.000  0.000  0.126  0.000   1.31   0.00   0.00      0      0     82.6   0.00   0.00   1.03   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00   0.00      0      0      0       0     799
 1991 324   104   101   22.0      3   3.28   4034   3554      0   4754   7589      0    0.0  0.000      0      0  0.000  0.000  0.130  0.000   1.29   0.00   0.00      0      0     81.4   0.00   0.00   1.04   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00   0.00      0      0      0       0     823
 1991 325   105   102   22.0      3   3.28   4083   3695      0   4887   7777      0    0.0  0.000      0      0  0.000  0.000  0.132  0.000   1.27   0.00   0.00      0      0     80.2   0.00   0.00   1.05   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00   0.00      0      0      0       0     846
 1991 326   106   103   22.0      4   3.22   4041   3142      0   4996   7960      0    0.0  0.000    777      0  0.000  0.000  0.133  0.000   1.38   0.00   0.10      0    777     79.7   0.00   0.00   1.07   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00   0.00      0      0      0       0     871
 1991 327   107   104   22.0      4   3.17   3996   3219      0   5049   8184      0    0.0  0.000    970      0  0.000  0.000  0.132  0.000   1.39   0.00   0.12      0    970     79.3   0.00   0.00   1.09   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00   0.00      0      0      0       0     896
 1991 328   108   105   22.0      4   3.13   3949   3258      0   5033   8273      0    0.0  0.000   1067      0  0.000  0.000  0.102  0.000   1.40   0.00   0.13      0   1067     79.2   0.00   0.00   1.09   4.00   4.00   4.00   3.99   3.99   3.99   3.99   0.01   0.00   0.00      0      0      0       0     921
 1991 329   109   106   22.0      4   3.09   3900   3297      0   5017   8362      0    0.0  0.000   1165      0  0.000  0.000  0.099  0.000   1.40   0.00   0.14      0   1165     79.2   0.00   0.00   1.10   4.00   4.00   4.00   3.98   3.98   3.98   3.97   0.01   0.00   0.00      0      0      0       0     946
 1991 330   110   107   22.0      4   3.05   3850   3337      0   5047   8450      0    0.0  0.000   1264      0  0.000  0.000  0.095  0.000   1.41   0.00   0.15      0   1264     79.3   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   4.00   3.99   0.08   0.00   0.00      0      0      0       0     971
 1991 331   111   108   22.0      4   3.02   3797   3379      0   5145   8547      0    0.0  0.000   1371      0  0.000  0.000  0.090  0.265   1.42   0.00   0.16      0   1371     79.5   0.00   0.00   1.11   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.28   0.00   0.00      0      0      0       0     997
 1991 332   112   109   22.0      4   2.99   3742   3447      0   5199   8729      0    0.0  0.000   1540      0  0.000  0.000  0.085  0.175   1.42   0.00   0.18      0   1540     79.8   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.41   0.00   0.00      0      0      0       0    1022
