*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:13:27

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0148 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1990 245    25   181      0      8     77     1    42   125  0.480  0.515  0.532  0.440  0.433  0.421  0.410  0.395  0.000  0.000
 1990 246    26   180      0      8     77     1    42   125  0.475  0.512  0.529  0.439  0.433  0.421  0.410  0.395  0.000  0.000
 1990 247    27   179      0      8     77     1    42   125  0.473  0.508  0.527  0.438  0.433  0.421  0.410  0.395  0.000  0.000
 1990 248    28   178      0      8     77     1    42   125  0.472  0.506  0.525  0.437  0.433  0.421  0.410  0.395  0.000  0.000
 1990 249    29   178      0      8     78     1    42   125  0.490  0.503  0.523  0.436  0.433  0.421  0.410  0.395  0.000  0.000
 1990 250    30   185      0      8     86     1    42   125  0.556  0.545  0.521  0.435  0.433  0.421  0.410  0.395  0.000  0.000
 1990 251    31   202      0      8    104     1    42   125  0.544  0.563  0.572  0.468  0.444  0.423  0.412  0.398  0.000  0.000
 1990 252    32   191      0     14    104     1    42   125  0.456  0.554  0.560  0.456  0.439  0.421  0.410  0.398  0.000  0.000
 1990 253    33   186      0     17    104     1    42   125  0.459  0.527  0.550  0.449  0.436  0.421  0.410  0.398  0.000  0.000
 1990 254    34   207      0     18    128     1    42   125  0.542  0.565  0.564  0.470  0.460  0.430  0.417  0.400  0.000  0.000
 1990 255    35   195      0     26    128     1    42   125  0.478  0.555  0.555  0.457  0.449  0.426  0.413  0.398  0.000  0.000
 1990 256    36   188      0     31    128     1    42   125  0.475  0.530  0.548  0.449  0.442  0.423  0.411  0.397  0.000  0.000
 1990 257    37   183      0     33    128     1    42   125  0.460  0.520  0.541  0.445  0.437  0.421  0.410  0.397  0.000  0.000
 1990 258    38   181      0     34    128     1    42   125  0.460  0.513  0.536  0.442  0.435  0.421  0.410  0.397  0.000  0.000
 1990 259    39   179      0     35    128     1    42   125  0.461  0.508  0.531  0.439  0.433  0.421  0.410  0.397  0.000  0.000
 1990 260    40   178      0     35    128     1    42   125  0.462  0.504  0.528  0.438  0.433  0.421  0.410  0.397  0.000  0.000
 1990 261    41   208      0     35    160     1    42   125  0.546  0.565  0.565  0.469  0.460  0.432  0.418  0.400  0.000  0.000
 1990 262    42   196      0     44    160     1    42   125  0.489  0.555  0.555  0.456  0.449  0.427  0.414  0.398  0.000  0.000
 1990 263    43   190      0     49    160     1    42   125  0.501  0.532  0.548  0.449  0.442  0.424  0.411  0.397  0.000  0.000
 1990 264    44   186      0     51    160     1    42   125  0.505  0.526  0.542  0.445  0.437  0.422  0.410  0.397  0.000  0.000
 1990 265    45   182      0     52    160     1    42   125  0.462  0.523  0.537  0.442  0.435  0.422  0.410  0.397  0.000  0.000
 1990 266    46   180      0     52    160     1    42   125  0.463  0.513  0.532  0.440  0.433  0.422  0.410  0.397  0.000  0.000
 1990 267    47   179      0     52    160     1    42   125  0.462  0.507  0.527  0.439  0.433  0.422  0.410  0.397  0.000  0.000
 1990 268    48   177      0     52    160     1    42   125  0.461  0.502  0.523  0.437  0.433  0.422  0.410  0.397  0.000  0.000
 1990 269    49   176      0     52    160     1    42   125  0.459  0.497  0.519  0.436  0.433  0.422  0.410  0.397  0.000  0.000
 1990 270    50   175      0     52    160     1    42   125  0.457  0.494  0.515  0.435  0.433  0.422  0.410  0.397  0.000  0.000
 1990 271    51   174      0     52    160     1    42   125  0.455  0.491  0.513  0.433  0.433  0.422  0.410  0.397  0.000  0.000
 1990 272    52   172      0     52    160     1    42   125  0.453  0.487  0.509  0.432  0.432  0.422  0.410  0.397  0.000  0.000
 1990 273    53   171      0     52    160     1    42   125  0.451  0.484  0.505  0.431  0.432  0.422  0.410  0.397  0.000  0.000
 1990 274    54   169      0     52    160     1    42   125  0.447  0.480  0.501  0.429  0.432  0.422  0.410  0.397  0.000  0.000
 1990 275    55   168      0     52    160     1    42   125  0.443  0.475  0.495  0.428  0.431  0.422  0.410  0.397  0.000  0.000
 1990 276    56   166      0     52    160     1    42   125  0.439  0.470  0.490  0.426  0.431  0.422  0.410  0.397  0.000  0.000
 1990 277    57   164      0     52    160     1    42   125  0.435  0.466  0.485  0.424  0.430  0.422  0.410  0.397  0.000  0.000
 1990 278    58   163      0     52    160     1    42   125  0.431  0.463  0.484  0.423  0.430  0.422  0.410  0.397  0.000  0.000
 1990 279    59   185      0     52    184     1    42   125  0.545  0.565  0.526  0.421  0.429  0.422  0.410  0.397  0.000  0.000
 1990 280    60   188      0     52    189     1    42   125  0.547  0.562  0.546  0.425  0.429  0.422  0.410  0.397  0.000  0.000
 1990 281    61   221      1     56    228     1    42   125  0.537  0.565  0.563  0.471  0.460  0.447  0.439  0.430  0.000  0.000
 1990 282    62   202      1     70    228     1    42   125  0.482  0.551  0.545  0.456  0.448  0.436  0.427  0.416  0.000  0.000
 1990 283    63   190      1     77    228     1    42   125  0.477  0.526  0.535  0.446  0.441  0.429  0.419  0.407  0.000  0.000
 1990 284    64   184      1     81    228     1    42   125  0.483  0.516  0.529  0.441  0.437  0.425  0.415  0.402  0.000  0.000
 1990 285    65   215      1     83    266     1    42   125  0.530  0.558  0.556  0.466  0.460  0.447  0.439  0.413  0.000  0.000
 1990 286    66   198      1     95    266     1    42   125  0.487  0.539  0.540  0.452  0.448  0.436  0.427  0.406  0.000  0.000
 1990 287    67   187      1    101    266     1    42   125  0.485  0.520  0.528  0.443  0.440  0.429  0.419  0.402  0.000  0.000
 1990 288    68   179      1    104    266     1    42   125  0.457  0.508  0.518  0.435  0.434  0.425  0.415  0.399  0.000  0.000
 1990 289    69   173      1    106    266     1    42   125  0.445  0.495  0.510  0.428  0.430  0.423  0.412  0.397  0.000  0.000
 1990 290    70   169      1    107    266     1    42   125  0.437  0.487  0.505  0.424  0.428  0.421  0.410  0.397  0.000  0.000
 1990 291    71   165      1    107    266     1    42   125  0.431  0.477  0.497  0.417  0.423  0.421  0.410  0.397  0.000  0.000
 1990 292    72   169      1    107    274     1    42   125  0.553  0.481  0.491  0.412  0.419  0.421  0.410  0.397  0.000  0.000
 1990 293    73   170      1    107    279     1    42   125  0.514  0.533  0.487  0.407  0.415  0.421  0.410  0.397  0.000  0.000
 1990 294    74   165      1    107    279     1    42   125  0.497  0.514  0.485  0.401  0.410  0.421  0.410  0.397  0.000  0.000
 1990 295    75   160      1    107    279     1    42   125  0.471  0.500  0.480  0.394  0.402  0.420  0.410  0.397  0.000  0.000
 1990 296    76   155      1    107    279     1    42   125  0.462  0.487  0.475  0.388  0.397  0.420  0.410  0.397  0.000  0.000
 1990 297    77   151      1    107    279     1    42   125  0.447  0.477  0.469  0.384  0.391  0.419  0.410  0.397  0.000  0.000
 1990 298    78   148      1    107    279     1    42   125  0.440  0.469  0.465  0.381  0.388  0.418  0.410  0.397  0.000  0.000
 1990 299    79   142      1    107    279     1    42   125  0.419  0.457  0.456  0.376  0.382  0.416  0.410  0.397  0.000  0.000
 1990 300    80   138      1    107    279     1    42   125  0.407  0.447  0.448  0.373  0.379  0.413  0.410  0.397  0.000  0.000
 1990 301    81   136      1    107    279     1    42   125  0.406  0.441  0.444  0.372  0.378  0.412  0.410  0.397  0.000  0.000
 1990 302    82   138      1    107    285     1    42   125  0.511  0.434  0.439  0.370  0.376  0.410  0.410  0.397  0.000  0.000
 1990 303    83   153      1    107    306     1    42   125  0.528  0.568  0.460  0.366  0.372  0.406  0.410  0.397  0.000  0.000
 1990 304    84   147      1    107    306     1    42   125  0.522  0.531  0.462  0.364  0.369  0.402  0.410  0.397  0.000  0.000
 1990 305    85   144      1    107    308     1    42   125  0.545  0.516  0.458  0.362  0.367  0.397  0.409  0.397  0.000  0.000
 1990 306    86   140      1    107    308     1    42   125  0.512  0.512  0.455  0.361  0.366  0.392  0.409  0.397  0.000  0.000
 1990 307    87   137      1    107    308     1    42   125  0.504  0.502  0.454  0.361  0.365  0.389  0.409  0.397  0.000  0.000
 1990 308    88   166      1    107    341     1    42   125  0.555  0.556  0.563  0.400  0.363  0.385  0.408  0.397  0.000  0.000
 1990 309    89   161      1    107    341     1    42   125  0.536  0.543  0.543  0.408  0.362  0.381  0.408  0.397  0.000  0.000
 1990 310    90   157      1    107    341     1    42   125  0.532  0.535  0.535  0.405  0.363  0.379  0.408  0.397  0.000  0.000
 1990 311    91   154      1    107    343     1    42   125  0.549  0.533  0.525  0.399  0.362  0.376  0.407  0.397  0.000  0.000
 1990 312    92   153      1    107    343     1    42   125  0.533  0.533  0.523  0.397  0.362  0.375  0.407  0.397  0.000  0.000
 1990 313    93   149      1    107    343     1    42   125  0.523  0.525  0.517  0.393  0.362  0.373  0.406  0.397  0.000  0.000
 1990 314    94   145      1    107    343     1    42   125  0.522  0.516  0.509  0.387  0.361  0.371  0.406  0.397  0.000  0.000
 1990 315    95   140      1    107    343     1    42   125  0.504  0.507  0.499  0.381  0.360  0.369  0.405  0.397  0.000  0.000
 1990 316    96   138      1    107    343     1    42   125  0.498  0.500  0.494  0.379  0.360  0.368  0.405  0.397  0.000  0.000
 1990 317    97   131      1    107    343     1    42   125  0.479  0.486  0.480  0.373  0.358  0.365  0.404  0.397  0.000  0.000
 1990 318    98   129      1    107    345     1    42   125  0.510  0.477  0.472  0.371  0.357  0.363  0.403  0.397  0.000  0.000
 1990 319    99   127      1    107    345     1    42   125  0.492  0.478  0.468  0.370  0.356  0.362  0.403  0.397  0.000  0.000
 1990 320   100   177      1    107    398     1    42   125  0.552  0.562  0.561  0.468  0.424  0.361  0.401  0.397  0.000  0.000
 1990 321   101   171      1    107    398     1    42   125  0.533  0.546  0.545  0.447  0.423  0.370  0.399  0.396  0.000  0.000
 1990 322   102   164      1    107    398     1    42   125  0.526  0.533  0.536  0.435  0.421  0.368  0.395  0.396  0.000  0.000
 1990 323   103   158      1    107    398     1    42   125  0.515  0.523  0.527  0.427  0.412  0.366  0.390  0.396  0.000  0.000
 1990 324   104   155      1    107    398     1    42   125  0.514  0.519  0.523  0.423  0.409  0.366  0.388  0.396  0.000  0.000
 1990 325   105   149      1    107    400     1    42   125  0.530  0.510  0.514  0.415  0.401  0.364  0.381  0.395  0.000  0.000
 1990 326   106   143      1    107    400     1    42   125  0.502  0.509  0.507  0.408  0.393  0.363  0.376  0.395  0.000  0.000
 1990 327   107   136      1    107    400     1    42   125  0.489  0.499  0.498  0.400  0.386  0.362  0.371  0.394  0.000  0.000
 1990 328   108   131      1    107    400     1    42   125  0.478  0.489  0.490  0.392  0.381  0.360  0.368  0.393  0.000  0.000
 1990 329   109   126      1    107    400     1    42   125  0.470  0.481  0.483  0.386  0.378  0.359  0.366  0.393  0.000  0.000
 1990 330   110   142      1    107    421     1    42   125  0.557  0.559  0.521  0.380  0.374  0.358  0.363  0.392  0.000  0.000
 1990 331   111   136      1    107    421     1    42   125  0.533  0.537  0.519  0.377  0.370  0.356  0.360  0.391  0.000  0.000
 1990 332   112   129      1    107    421     1    42   125  0.517  0.521  0.508  0.374  0.367  0.355  0.358  0.389  0.000  0.000
 1990 333   113   123      1    107    421     1    42   125  0.498  0.506  0.495  0.371  0.364  0.353  0.355  0.386  0.000  0.000
 1990 334   114   119      1    107    421     1    42   125  0.491  0.497  0.489  0.370  0.363  0.353  0.355  0.383  0.000  0.000
 1990 335   115   114      1    107    421     1    42   125  0.477  0.486  0.479  0.368  0.361  0.352  0.353  0.380  0.000  0.000
 1990 336   116   112      1    107    421     1    42   125  0.473  0.480  0.475  0.368  0.360  0.351  0.353  0.378  0.000  0.000
 1990 337   117   116      1    107    431     1    42   125  0.549  0.521  0.464  0.365  0.358  0.350  0.351  0.373  0.000  0.000
 1990 338   118   110      1    107    431     1    42   125  0.509  0.512  0.457  0.363  0.356  0.349  0.349  0.367  0.000  0.000
 1990 339   119   106      1    107    431     1    42   125  0.496  0.498  0.453  0.361  0.355  0.348  0.348  0.364  0.000  0.000
 1990 340   120   144      1    107    473     1    42   125  0.555  0.556  0.563  0.447  0.361  0.347  0.347  0.361  0.000  0.000
 1990 341   121   199      3    107    536     1    42   125  0.549  0.559  0.559  0.459  0.460  0.446  0.399  0.357  0.000  0.000
 1990 342   122   192      3    107    536     1    42   125  0.530  0.547  0.547  0.445  0.444  0.430  0.403  0.394  0.000  0.000
 1990 343   123   188      3    109    536     1    42   125  0.536  0.538  0.544  0.441  0.437  0.424  0.407  0.394  0.000  0.000
 1990 344   124   222      6    141    606     1    42   125  0.565  0.567  0.566  0.468  0.459  0.446  0.438  0.430  0.000  0.000
 1990 345   125   202      6    156    606     1    42   125  0.539  0.554  0.554  0.453  0.445  0.432  0.419  0.411  0.000  0.000
 1990 346   126   193      6    162    606     1    42   125  0.534  0.546  0.547  0.445  0.437  0.425  0.412  0.402  0.000  0.000
 1990 347   127   186      6    165    606     1    42   125  0.530  0.538  0.542  0.439  0.432  0.420  0.407  0.397  0.000  0.000
 1990 348   128   180      6    165    606     1    42   125  0.521  0.532  0.537  0.434  0.428  0.416  0.403  0.393  0.000  0.000
 1990 349   129   173      6    165    606     1    42   125  0.510  0.525  0.531  0.429  0.422  0.411  0.398  0.389  0.000  0.000
 1990 350   130   167      6    165    606     1    42   125  0.501  0.518  0.525  0.424  0.418  0.406  0.393  0.385  0.000  0.000
 1990 351   131   164      6    165    606     1    42   125  0.501  0.513  0.521  0.422  0.415  0.403  0.391  0.383  0.000  0.000
 1990 352   132   193      6    165    642     1    42   125  0.556  0.562  0.562  0.465  0.456  0.417  0.389  0.380  0.000  0.000
 1990 353   133   187      6    165    642     1    42   125  0.529  0.549  0.549  0.449  0.441  0.414  0.403  0.385  0.000  0.000
 1990 354   134   180      6    165    642     1    42   125  0.519  0.536  0.541  0.440  0.432  0.414  0.401  0.381  0.000  0.000
 1990 355   135   174      6    165    642     1    42   125  0.513  0.528  0.535  0.435  0.428  0.410  0.396  0.378  0.000  0.000
 1990 356   136   200      6    165    670     1    42   125  0.571  0.564  0.564  0.468  0.459  0.424  0.403  0.377  0.000  0.000
 1990 357   137   192      6    168    670     1    42   125  0.544  0.552  0.554  0.452  0.444  0.419  0.404  0.393  0.000  0.000
 1990 358   138   204      6    168    684     1    42   125  0.558  0.566  0.566  0.468  0.458  0.426  0.410  0.394  0.000  0.000
 1990 359   139   191      6    174    684     1    42   125  0.529  0.554  0.554  0.453  0.444  0.418  0.403  0.390  0.000  0.000
 1990 360   140   183      6    175    684     1    42   125  0.512  0.539  0.546  0.442  0.435  0.413  0.402  0.390  0.000  0.000
 1990 361   141   175      6    175    684     1    42   125  0.505  0.527  0.537  0.435  0.428  0.410  0.397  0.386  0.000  0.000
 1990 362   142   169      6    175    684     1    42   125  0.494  0.520  0.531  0.430  0.424  0.406  0.392  0.382  0.000  0.000
 1990 363   143   163      6    175    684     1    42   125  0.484  0.512  0.524  0.426  0.419  0.402  0.388  0.379  0.000  0.000
 1990 364   144   156      6    175    684     1    42   125  0.476  0.504  0.517  0.421  0.415  0.397  0.384  0.375  0.000  0.000
 1990 365   145   149      6    175    684     1    42   125  0.456  0.497  0.511  0.416  0.410  0.392  0.379  0.371  0.000  0.000
 1991 001   146   143      6    175    684     1    42   125  0.443  0.488  0.504  0.412  0.405  0.389  0.376  0.368  0.000  0.000
 1991 002   147   138      6    175    684     1    42   125  0.428  0.480  0.498  0.407  0.401  0.386  0.374  0.365  0.000  0.000
 1991 003   148   131      6    175    684     1    42   125  0.413  0.472  0.491  0.402  0.396  0.383  0.371  0.362  0.000  0.000
 1991 004   149   125      6    175    684     1    42   125  0.402  0.462  0.483  0.396  0.389  0.380  0.368  0.359  0.000  0.000
 1991 005   150   119      6    175    684     1    42   125  0.393  0.453  0.475  0.389  0.384  0.377  0.365  0.356  0.000  0.000
 1991 006   151   112      6    175    684     1    42   125  0.385  0.443  0.466  0.382  0.380  0.374  0.363  0.353  0.000  0.000
 1991 007   152   106      6    175    684     1    42   125  0.377  0.433  0.456  0.377  0.376  0.371  0.360  0.351  0.000  0.000
 1991 008   153   128      6    175    684     2    72   125  0.532  0.559  0.489  0.372  0.372  0.368  0.357  0.348  0.000  0.000
 1991 009   154   126      6    175    684     2    72   125  0.526  0.536  0.495  0.373  0.371  0.367  0.356  0.347  0.000  0.000
 1991 010   155   125      6    175    690     2    72   125  0.528  0.543  0.498  0.371  0.368  0.365  0.354  0.345  0.000  0.000
 1991 011   156   119      6    175    690     2    72   125  0.497  0.523  0.493  0.370  0.366  0.363  0.353  0.344  0.000  0.000
 1991 012   157   113      6    175    690     2    72   125  0.462  0.503  0.485  0.368  0.364  0.361  0.351  0.342  0.000  0.000
 1991 013   158   109      6    175    690     2    72   125  0.454  0.488  0.479  0.367  0.363  0.360  0.350  0.341  0.000  0.000
 1991 014   159   102      6    175    690     2    72   125  0.407  0.473  0.469  0.365  0.361  0.358  0.349  0.339  0.000  0.000
 1991 015   160    96      6    175    690     2    72   125  0.386  0.456  0.457  0.363  0.359  0.357  0.347  0.338  0.000  0.000
 1991 016   161    92      6    175    690     2    72   125  0.373  0.445  0.450  0.362  0.357  0.356  0.346  0.337  0.000  0.000
 1991 017   162   115      6    175    690     3   102   125  0.526  0.555  0.490  0.360  0.356  0.354  0.345  0.336  0.000  0.000
 1991 018   163   108      6    175    690     3   102   125  0.475  0.524  0.488  0.359  0.354  0.353  0.343  0.334  0.000  0.000
 1991 019   164   102      6    175    690     3   102   125  0.454  0.499  0.480  0.359  0.353  0.352  0.342  0.333  0.000  0.000
 1991 020   165    97      6    175    690     3   102   125  0.417  0.483  0.473  0.359  0.352  0.351  0.341  0.333  0.000  0.000
 1991 021   166   149      6    175    744     3   102   125  0.560  0.556  0.563  0.470  0.399  0.351  0.341  0.332  0.000  0.000
 1991 022   167   149      6    175    752     3   102   125  0.498  0.562  0.562  0.462  0.428  0.351  0.340  0.332  0.000  0.000

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:13:27

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0148 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1991 220     0   116      0      0      0     0     0   125  0.348  0.394  0.394  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1991 221     1   115      0      0      0     0     0   125  0.329  0.393  0.394  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1991 222     2   114      0      0      0     0     0   125  0.318  0.391  0.394  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1991 223     3   155      0      0      0     1    43   125  0.541  0.566  0.478  0.336  0.377  0.417  0.408  0.395  0.000  0.000
 1991 224     4   153      0      0      0     1    43   125  0.494  0.546  0.489  0.338  0.377  0.417  0.408  0.395  0.000  0.000
 1991 225     5   150      0      0      0     1    43   125  0.483  0.521  0.493  0.341  0.378  0.416  0.408  0.395  0.000  0.000
 1991 226     6   147      0      0      0     1    43   125  0.438  0.508  0.492  0.343  0.378  0.416  0.408  0.395  0.000  0.000
 1991 227     7   146      0      0      0     1    43   125  0.434  0.495  0.491  0.346  0.378  0.415  0.408  0.395  0.000  0.000
 1991 228     8   145      0      0      0     1    43   125  0.430  0.487  0.488  0.348  0.379  0.415  0.408  0.395  0.000  0.000
 1991 229     9   144      0      0      0     1    43   125  0.426  0.480  0.486  0.350  0.379  0.415  0.408  0.395  0.000  0.000
 1991 230    10   143      0      0      0     1    43   125  0.423  0.475  0.484  0.352  0.379  0.414  0.408  0.395  0.000  0.000
 1991 231    11   142      0      0      0     1    43   125  0.419  0.471  0.481  0.354  0.380  0.414  0.407  0.395  0.000  0.000
 1991 232    12   141      0      0      0     1    43   125  0.416  0.467  0.479  0.356  0.380  0.414  0.407  0.395  0.000  0.000
 1991 233    13   141      0      0      0     1    43   125  0.413  0.463  0.477  0.357  0.381  0.413  0.407  0.395  0.000  0.000
 1991 234    14   140      0      0      0     1    43   125  0.410  0.460  0.475  0.359  0.381  0.413  0.407  0.395  0.000  0.000
 1991 235    15   139      0      0      0     1    43   125  0.407  0.457  0.473  0.360  0.381  0.413  0.407  0.395  0.000  0.000
 1991 236    16   139      0      0      0     1    43   125  0.404  0.454  0.471  0.361  0.382  0.412  0.407  0.395  0.000  0.000
 1991 237    17   138      0      0      0     1    43   125  0.401  0.451  0.469  0.362  0.382  0.412  0.407  0.395  0.000  0.000
 1991 238    18   138      0      0      0     1    43   125  0.398  0.449  0.467  0.363  0.382  0.412  0.407  0.395  0.000  0.000
 1991 239    19   139      0      0      2     1    43   125  0.424  0.446  0.466  0.364  0.383  0.411  0.407  0.395  0.000  0.000
 1991 240    20   138      0      0      2     1    43   125  0.417  0.445  0.464  0.365  0.383  0.411  0.407  0.395  0.000  0.000
 1991 241    21   137      0      0      2     1    43   125  0.411  0.444  0.463  0.366  0.383  0.411  0.407  0.395  0.000  0.000
 1991 242    22   137      0      0      2     1    43   125  0.406  0.442  0.461  0.367  0.384  0.411  0.407  0.395  0.000  0.000
 1991 243    23   138      0      0      4     1    43   125  0.429  0.440  0.460  0.368  0.384  0.410  0.407  0.395  0.000  0.000
 1991 244    24   151      0      0     19     1    43   125  0.533  0.521  0.458  0.369  0.384  0.410  0.406  0.395  0.000  0.000
 1991 245    25   150      0      0     19     1    43   125  0.508  0.518  0.463  0.369  0.385  0.410  0.406  0.395  0.000  0.000
 1991 246    26   148      0      0     19     1    43   125  0.484  0.508  0.465  0.370  0.385  0.410  0.406  0.395  0.000  0.000
 1991 247    27   145      0      0     19     1    43   125  0.443  0.497  0.466  0.371  0.385  0.409  0.406  0.395  0.000  0.000
 1991 248    28   143      0      0     19     1    43   125  0.430  0.484  0.466  0.372  0.385  0.409  0.406  0.395  0.000  0.000
 1991 249    29   142      0      0     19     1    43   125  0.421  0.475  0.466  0.372  0.386  0.409  0.406  0.394  0.000  0.000
 1991 250    30   148      0      0     27     1    43   125  0.551  0.474  0.465  0.373  0.386  0.409  0.406  0.394  0.000  0.000
 1991 251    31   147      0      0     27     1    43   125  0.501  0.488  0.465  0.374  0.386  0.409  0.406  0.394  0.000  0.000
 1991 252    32   144      0      0     27     1    43   125  0.439  0.486  0.465  0.375  0.386  0.408  0.406  0.394  0.000  0.000
 1991 253    33   142      0      0     27     1    43   125  0.418  0.475  0.463  0.375  0.387  0.408  0.406  0.394  0.000  0.000
 1991 254    34   140      0      0     27     1    43   125  0.406  0.464  0.460  0.376  0.387  0.408  0.405  0.394  0.000  0.000
 1991 255    35   138      0      0     27     1    43   125  0.396  0.454  0.456  0.376  0.387  0.408  0.405  0.394  0.000  0.000
 1991 256    36   136      0      0     27     1    43   125  0.388  0.446  0.452  0.376  0.387  0.408  0.405  0.394  0.000  0.000
 1991 257    37   135      0      0     27     1    43   125  0.380  0.441  0.450  0.377  0.388  0.408  0.405  0.394  0.000  0.000
 1991 258    38   180      0      0     44     2    72   125  0.559  0.563  0.566  0.422  0.388  0.407  0.405  0.394  0.000  0.000
 1991 259    39   180      0      0     47     2    72   125  0.530  0.565  0.560  0.437  0.389  0.407  0.405  0.394  0.000  0.000
 1991 260    40   192      0      0     60     2    72   125  0.559  0.561  0.566  0.468  0.423  0.407  0.405  0.394  0.000  0.000
 1991 261    41   219      2     24    118     2    72   125  0.508  0.563  0.565  0.468  0.461  0.447  0.439  0.432  0.000  0.000
 1991 262    42   201      2     38    118     2    72   125  0.474  0.537  0.551  0.454  0.449  0.436  0.427  0.417  0.000  0.000
 1991 263    43   191      2     45    118     2    72   125  0.486  0.520  0.541  0.447  0.442  0.429  0.419  0.408  0.000  0.000
 1991 264    44   185      2     49    118     2    72   125  0.471  0.514  0.533  0.442  0.437  0.425  0.415  0.403  0.000  0.000
 1991 265    45   179      2     52    118     2    72   125  0.451  0.505  0.524  0.438  0.435  0.423  0.412  0.400  0.000  0.000
