*SOIL TEMPERATURE OUTPUT FILE (DAILY)

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 20:22:29

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0398 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS  TS1D  TS2D  TS3D  TS4D  TS5D  TS6D  TS7D  TS8D  TS9D  TS10
 1999 284    52  18.3  17.8  17.3  17.0  16.9  17.0  17.2  17.3   0.0   0.0
 1999 285    53  18.6  18.1  17.5  17.2  17.0  17.1  17.2  17.3   0.0   0.0
 1999 286    54  18.6  18.1  17.5  17.1  17.0  17.1  17.2  17.3   0.0   0.0
 1999 287    55  18.3  17.8  17.3  17.0  16.9  16.9  17.1  17.3   0.0   0.0
 1999 288    56  18.5  18.0  17.4  17.0  16.9  17.0  17.2  17.3   0.0   0.0
 1999 289    57  18.2  17.8  17.2  16.9  16.8  16.9  17.1  17.2   0.0   0.0
 1999 290    58  19.6  18.9  18.1  17.6  17.3  17.2  17.3  17.4   0.0   0.0
 1999 291    59  21.1  20.3  19.2  18.4  17.9  17.6  17.6  17.6   0.0   0.0
 1999 292    60  23.2  22.1  20.7  19.5  18.8  18.2  17.9  17.8   0.0   0.0
 1999 293    61  24.3  23.0  21.4  20.0  19.1  18.4  18.1  17.9   0.0   0.0
 1999 294    62  25.3  23.9  22.1  20.6  19.5  18.7  18.2  18.0   0.0   0.0
 1999 295    63  24.9  23.5  21.8  20.3  19.4  18.5  18.1  18.0   0.0   0.0
 1999 296    64  24.2  22.9  21.3  19.9  19.1  18.4  18.0  17.9   0.0   0.0
 1999 297    65  23.3  22.2  20.7  19.5  18.7  18.1  17.9  17.8   0.0   0.0
 1999 298    66  22.4  21.4  20.1  19.0  18.4  17.9  17.7  17.7   0.0   0.0
 1999 299    67  21.8  20.9  19.7  18.7  18.2  17.7  17.6  17.6   0.0   0.0
 1999 300    68  22.4  21.4  20.1  19.0  18.4  17.9  17.7  17.6   0.0   0.0
 1999 301    69  23.6  22.4  20.9  19.6  18.8  18.2  17.9  17.8   0.0   0.0
 1999 302    70  24.6  23.3  21.6  20.1  19.2  18.4  18.0  17.9   0.0   0.0
 1999 303    71  24.9  23.6  21.8  20.3  19.3  18.5  18.1  17.9   0.0   0.0
 1999 304    72  25.1  23.7  21.9  20.4  19.4  18.5  18.1  17.9   0.0   0.0
 1999 305    73  24.6  23.3  21.6  20.1  19.2  18.4  18.0  17.8   0.0   0.0
 1999 306    74  24.0  22.8  21.2  19.8  19.0  18.2  17.9  17.8   0.0   0.0
 1999 307    75  23.4  22.2  20.7  19.5  18.7  18.1  17.8  17.7   0.0   0.0
 1999 308    76  22.1  21.1  19.8  18.8  18.2  17.7  17.6  17.5   0.0   0.0
 1999 309    77  21.5  20.6  19.4  18.5  18.0  17.6  17.5  17.5   0.0   0.0
 1999 310    78  22.2  21.2  19.9  18.9  18.2  17.7  17.6  17.5   0.0   0.0
 1999 311    79  21.3  20.5  19.3  18.4  17.9  17.5  17.4  17.4   0.0   0.0
 1999 312    80  20.4  19.6  18.7  17.9  17.5  17.3  17.3  17.3   0.0   0.0
 1999 313    81  20.5  19.8  18.8  18.0  17.6  17.3  17.3  17.3   0.0   0.0
 1999 314    82  20.2  19.5  18.6  17.8  17.4  17.2  17.2  17.3   0.0   0.0
 1999 315    83  19.8  19.1  18.3  17.6  17.3  17.1  17.1  17.2   0.0   0.0
 1999 316    84  21.1  20.3  19.2  18.3  17.8  17.4  17.3  17.4   0.0   0.0
 1999 317    85  22.7  21.6  20.3  19.1  18.4  17.8  17.6  17.5   0.0   0.0
 1999 318    86  24.4  23.1  21.4  20.0  19.0  18.2  17.9  17.7   0.0   0.0
 1999 319    87  26.0  24.5  22.5  20.8  19.7  18.6  18.1  17.9   0.0   0.0
 1999 320    88  26.8  25.2  23.1  21.2  20.0  18.8  18.2  18.0   0.0   0.0
 1999 321    89  26.9  25.3  23.1  21.3  20.0  18.8  18.2  18.0   0.0   0.0
 1999 322    90  27.1  25.4  23.2  21.3  20.1  18.9  18.2  18.0   0.0   0.0
 1999 323    91  27.4  25.7  23.5  21.5  20.2  19.0  18.3  18.0   0.0   0.0
 1999 324    92  26.9  25.3  23.2  21.3  20.0  18.9  18.2  18.0   0.0   0.0
 1999 325    93  26.6  25.0  22.9  21.1  19.9  18.8  18.2  17.9   0.0   0.0
 1999 326    94  26.2  24.7  22.7  20.9  19.7  18.6  18.1  17.9   0.0   0.0
 1999 327    95  25.4  24.0  22.1  20.5  19.4  18.4  18.0  17.8   0.0   0.0
 1999 328    96  25.0  23.7  21.9  20.3  19.3  18.4  17.9  17.7   0.0   0.0
 1999 329    97  25.2  23.9  22.0  20.4  19.4  18.4  17.9  17.8   0.0   0.0
 1999 330    98  24.3  23.1  21.4  20.0  19.0  18.2  17.8  17.7   0.0   0.0
 1999 331    99  24.4  23.2  21.5  20.1  19.1  18.2  17.8  17.7   0.0   0.0
 1999 332   100  25.6  24.2  22.3  20.7  19.5  18.5  18.0  17.8   0.0   0.0
 1999 333   101  26.7  25.2  23.1  21.2  20.0  18.8  18.1  17.9   0.0   0.0
 1999 334   102  27.9  26.2  23.9  21.8  20.4  19.1  18.3  18.0   0.0   0.0
 1999 335   103  29.5  27.6  25.0  22.7  21.0  19.5  18.6  18.2   0.0   0.0
 1999 336   104  28.7  26.9  24.4  22.2  20.7  19.3  18.4  18.1   0.0   0.0
 1999 337   105  27.5  25.8  23.6  21.6  20.3  19.0  18.3  18.0   0.0   0.0
 1999 338   106  27.1  25.6  23.4  21.5  20.1  18.9  18.2  17.9   0.0   0.0
 1999 339   107  24.7  23.5  21.8  20.3  19.2  18.3  17.8  17.7   0.0   0.0
 1999 340   108  23.1  22.0  20.6  19.4  18.6  17.9  17.6  17.5   0.0   0.0
 1999 341   109  23.0  22.0  20.6  19.4  18.6  17.9  17.5  17.5   0.0   0.0
 1999 342   110  23.6  22.5  21.0  19.7  18.8  18.0  17.6  17.5   0.0   0.0
 1999 343   111  23.4  22.3  20.8  19.6  18.7  17.9  17.6  17.5   0.0   0.0
 1999 344   112  25.0  23.7  22.0  20.4  19.3  18.3  17.8  17.7   0.0   0.0
 1999 345   113  26.5  25.0  23.0  21.2  19.9  18.7  18.1  17.8   0.0   0.0
 1999 346   114  27.2  25.7  23.5  21.6  20.2  18.9  18.2  17.9   0.0   0.0
 1999 347   115  27.0  25.4  23.4  21.5  20.1  18.9  18.2  17.9   0.0   0.0
 1999 348   116  26.7  25.3  23.2  21.4  20.1  18.8  18.1  17.9   0.0   0.0
 1999 349   117  26.9  25.4  23.3  21.4  20.1  18.9  18.1  17.9   0.0   0.0
 1999 350   118  27.3  25.7  23.6  21.6  20.3  18.9  18.2  17.9   0.0   0.0
 1999 351   119  28.3  26.6  24.3  22.2  20.7  19.2  18.4  18.0   0.0   0.0
 1999 352   120  30.0  28.1  25.4  23.0  21.3  19.6  18.6  18.2   0.0   0.0
 1999 353   121  30.4  28.4  25.7  23.2  21.4  19.7  18.7  18.2   0.0   0.0
 1999 354   122  30.4  28.5  25.8  23.3  21.5  19.7  18.7  18.3   0.0   0.0
 1999 355   123  30.1  28.2  25.6  23.2  21.4  19.7  18.7  18.2   0.0   0.0
 1999 356   124  29.6  27.8  25.2  22.9  21.2  19.5  18.6  18.2   0.0   0.0
 1999 357   125  28.5  26.8  24.5  22.3  20.8  19.3  18.4  18.0   0.0   0.0
 1999 358   126  29.2  27.4  24.9  22.7  21.0  19.4  18.5  18.1   0.0   0.0
 1999 359   127  30.4  28.5  25.8  23.3  21.5  19.8  18.7  18.3   0.0   0.0
 1999 360   128  31.8  29.7  26.7  24.0  22.1  20.1  18.9  18.4   0.0   0.0
 1999 361   129  33.4  31.1  27.8  24.9  22.7  20.5  19.2  18.6   0.0   0.0
 1999 362   130  32.9  30.6  27.5  24.6  22.5  20.4  19.1  18.5   0.0   0.0
 1999 363   131  31.2  29.2  26.4  23.8  21.9  20.0  18.8  18.3   0.0   0.0
 1999 364   132  28.8  27.1  24.7  22.6  21.0  19.4  18.5  18.1   0.0   0.0
 1999 365   133  27.1  25.7  23.6  21.7  20.3  19.0  18.2  17.9   0.0   0.0
 2000 001   134  25.7  24.4  22.6  20.9  19.7  18.6  18.0  17.7   0.0   0.0
 2000 002   135  26.6  25.2  23.2  21.4  20.1  18.9  18.1  17.8   0.0   0.0
 2000 003   136  27.8  26.2  24.1  22.1  20.6  19.2  18.3  18.0   0.0   0.0
 2000 004   137  29.0  27.3  24.9  22.7  21.0  19.4  18.5  18.1   0.0   0.0
 2000 005   138  29.6  27.8  25.3  23.0  21.3  19.6  18.6  18.2   0.0   0.0
 2000 006   139  30.5  28.6  25.9  23.4  21.6  19.8  18.7  18.3   0.0   0.0
 2000 007   140  31.5  29.5  26.7  24.0  22.1  20.1  18.9  18.4   0.0   0.0
 2000 008   141  32.8  30.6  27.5  24.7  22.5  20.4  19.1  18.5   0.0   0.0
 2000 009   142  33.8  31.4  28.2  25.2  22.9  20.7  19.2  18.6   0.0   0.0
 2000 010   143  34.1  31.7  28.4  25.3  23.0  20.7  19.3  18.7   0.0   0.0
 2000 011   144  34.2  31.8  28.5  25.4  23.1  20.8  19.3  18.7   0.0   0.0
 2000 012   145  34.1  31.8  28.5  25.4  23.1  20.8  19.3  18.7   0.0   0.0
 2000 013   146  34.1  31.7  28.5  25.4  23.1  20.8  19.3  18.7   0.0   0.0
 2000 014   147  32.0  30.0  27.1  24.4  22.3  20.3  19.0  18.5   0.0   0.0
 2000 015   148  31.4  29.5  26.7  24.1  22.2  20.2  19.0  18.4   0.0   0.0
 2000 016   149  31.0  29.1  26.4  23.9  22.0  20.1  18.9  18.4   0.0   0.0
 2000 017   150  29.6  27.9  25.5  23.2  21.5  19.8  18.7  18.2   0.0   0.0
 2000 018   151  28.4  26.9  24.7  22.6  21.1  19.5  18.5  18.1   0.0   0.0
 2000 019   152  29.6  27.9  25.5  23.2  21.5  19.8  18.7  18.2   0.0   0.0
 2000 020   153  30.2  28.5  26.0  23.6  21.8  19.9  18.8  18.3   0.0   0.0
 2000 021   154  30.5  28.7  26.1  23.7  21.9  20.0  18.8  18.3   0.0   0.0
 2000 022   155  30.4  28.6  26.1  23.7  21.9  20.0  18.8  18.3   0.0   0.0
 2000 023   156  30.0  28.3  25.8  23.5  21.7  19.9  18.8  18.3   0.0   0.0
 2000 024   157  29.5  27.8  25.5  23.2  21.5  19.8  18.7  18.2   0.0   0.0
 2000 025   158  28.5  27.0  24.8  22.8  21.2  19.6  18.6  18.1   0.0   0.0
 2000 026   159  27.6  26.2  24.2  22.3  20.8  19.4  18.4  18.0   0.0   0.0
 2000 027   160  27.9  26.5  24.4  22.5  21.0  19.4  18.5  18.1   0.0   0.0
 2000 028   161  28.2  26.7  24.6  22.6  21.1  19.5  18.5  18.1   0.0   0.0
 2000 029   162  28.9  27.4  25.2  23.0  21.4  19.7  18.6  18.2   0.0   0.0
 2000 030   163  29.0  27.4  25.2  23.0  21.4  19.7  18.6  18.2   0.0   0.0
 2000 031   164  28.1  26.7  24.7  22.7  21.2  19.6  18.6  18.1   0.0   0.0
 2000 032   165  27.2  25.9  24.0  22.2  20.8  19.4  18.4  18.0   0.0   0.0
 2000 033   166  26.3  25.2  23.5  21.8  20.5  19.2  18.3  17.9   0.0   0.0
 2000 034   167  25.4  24.4  22.9  21.4  20.2  18.9  18.2  17.8   0.0   0.0
 2000 035   168  25.1  24.1  22.6  21.2  20.1  18.9  18.1  17.8   0.0   0.0
 2000 036   169  26.3  25.1  23.5  21.8  20.5  19.2  18.3  18.0   0.0   0.0
 2000 037   170  28.5  27.1  25.0  23.0  21.4  19.8  18.7  18.2   0.0   0.0

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 20:22:29

*RUN   2        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0398 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS  TS1D  TS2D  TS3D  TS4D  TS5D  TS6D  TS7D  TS8D  TS9D  TS10
 2000 232     0  19.6  19.2  18.7  18.4  18.2  18.1  18.1  18.0   0.0   0.0
 2000 233     1  19.4  19.0  18.5  18.2  18.1  18.1  18.0  17.9   0.0   0.0
 2000 234     2  19.9  19.4  18.9  18.5  18.3  18.2  18.1  18.0   0.0   0.0
 2000 235     3  20.7  20.1  19.4  18.9  18.6  18.3  18.2  18.1   0.0   0.0
 2000 236     4  21.0  20.3  19.5  19.0  18.7  18.4  18.2  18.1   0.0   0.0
 2000 237     5  19.7  19.2  18.7  18.3  18.2  18.1  18.0  18.0   0.0   0.0
 2000 238     6  19.2  18.8  18.3  18.1  18.0  17.9  17.9  17.9   0.0   0.0
 2000 239     7  18.0  17.7  17.5  17.4  17.5  17.6  17.7  17.7   0.0   0.0
 2000 240     8  16.9  16.7  16.7  16.8  17.0  17.3  17.5  17.6   0.0   0.0
 2000 241     9  15.0  15.1  15.4  15.9  16.3  16.8  17.2  17.4   0.0   0.0
 2000 242    10  14.4  14.6  15.0  15.5  16.0  16.7  17.1  17.3   0.0   0.0
 2000 243    11  15.1  15.2  15.4  15.8  16.3  16.8  17.2  17.4   0.0   0.0
 2000 244    12  14.8  14.9  15.2  15.7  16.1  16.7  17.1  17.3   0.0   0.0
 2000 245    13  14.0  14.2  14.7  15.3  15.8  16.5  17.0  17.2   0.0   0.0
 2000 246    14  14.6  14.7  15.1  15.5  16.0  16.6  17.1  17.3   0.0   0.0
 2000 247    15  14.6  14.7  15.1  15.5  16.0  16.6  17.1  17.3   0.0   0.0
 2000 248    16  14.6  14.7  15.0  15.5  16.0  16.6  17.0  17.3   0.0   0.0
 2000 249    17  15.4  15.4  15.6  15.9  16.3  16.8  17.2  17.3   0.0   0.0
 2000 250    18  16.7  16.5  16.5  16.6  16.8  17.1  17.4  17.5   0.0   0.0
 2000 251    19  18.5  18.1  17.7  17.5  17.5  17.6  17.6  17.7   0.0   0.0
 2000 252    20  20.5  19.8  19.1  18.5  18.2  18.0  18.0  17.9   0.0   0.0
 2000 253    21  20.9  20.2  19.3  18.7  18.4  18.1  18.0  17.9   0.0   0.0
 2000 254    22  21.7  20.8  19.8  19.1  18.6  18.3  18.1  18.0   0.0   0.0
 2000 255    23  21.7  20.9  19.9  19.1  18.6  18.3  18.1  18.0   0.0   0.0
 2000 256    24  19.8  19.2  18.5  18.1  17.9  17.8  17.8  17.8   0.0   0.0
 2000 257    25  16.7  16.5  16.4  16.5  16.7  17.0  17.3  17.4   0.0   0.0
 2000 258    26  14.7  14.8  15.0  15.4  15.9  16.5  16.9  17.2   0.0   0.0
 2000 259    27  13.0  13.3  13.8  14.5  15.2  16.0  16.6  16.9   0.0   0.0
 2000 260    28  12.2  12.6  13.3  14.1  14.8  15.8  16.5  16.8   0.0   0.0
 2000 261    29  12.9  13.2  13.8  14.4  15.1  15.9  16.6  16.9   0.0   0.0
 2000 262    30  14.4  14.5  14.8  15.2  15.7  16.3  16.8  17.1   0.0   0.0
 2000 263    31  16.3  16.2  16.1  16.2  16.4  16.8  17.1  17.3   0.0   0.0
 2000 264    32  17.6  17.3  17.0  16.8  16.9  17.1  17.3  17.4   0.0   0.0
 2000 265    33  17.9  17.5  17.1  17.0  17.0  17.1  17.3  17.4   0.0   0.0
 2000 266    34  18.0  17.6  17.2  17.0  17.0  17.2  17.4  17.5   0.0   0.0
 2000 267    35  18.4  17.9  17.5  17.2  17.2  17.3  17.4  17.5   0.0   0.0
 2000 268    36  17.0  16.7  16.5  16.5  16.6  16.9  17.2  17.3   0.0   0.0
 2000 269    37  15.6  15.5  15.6  15.8  16.1  16.5  16.9  17.2   0.0   0.0
 2000 270    38  15.2  15.2  15.3  15.6  15.9  16.4  16.9  17.1   0.0   0.0
 2000 271    39  16.0  15.9  15.8  15.9  16.2  16.6  17.0  17.2   0.0   0.0
 2000 272    40  17.0  16.8  16.5  16.5  16.6  16.8  17.1  17.3   0.0   0.0
 2000 273    41  19.4  18.8  18.1  17.7  17.5  17.4  17.5  17.5   0.0   0.0
 2000 274    42  21.6  20.7  19.6  18.8  18.3  18.0  17.8  17.8   0.0   0.0
 2000 275    43  23.3  22.2  20.8  19.6  19.0  18.4  18.1  18.0   0.0   0.0
 2000 276    44  22.6  21.6  20.3  19.3  18.7  18.2  18.0  17.9   0.0   0.0
 2000 277    45  21.5  20.7  19.6  18.7  18.3  17.9  17.8  17.8   0.0   0.0
 2000 278    46  20.2  19.5  18.6  18.0  17.7  17.6  17.6  17.6   0.0   0.0
 2000 279    47  18.9  18.4  17.8  17.4  17.2  17.2  17.3  17.4   0.0   0.0
 2000 280    48  17.9  17.5  17.0  16.8  16.8  16.9  17.2  17.3   0.0   0.0
 2000 281    49  18.2  17.8  17.3  17.0  16.9  17.0  17.2  17.3   0.0   0.0
 2000 282    50  18.7  18.2  17.6  17.2  17.1  17.1  17.3  17.4   0.0   0.0
 2000 283    51  18.6  18.1  17.5  17.2  17.0  17.1  17.2  17.4   0.0   0.0
 2000 284    52  18.6  18.1  17.5  17.1  17.0  17.1  17.2  17.3   0.0   0.0
 2000 285    53  19.1  18.5  17.8  17.4  17.2  17.2  17.3  17.4   0.0   0.0
 2000 286    54  20.1  19.4  18.5  17.9  17.6  17.4  17.5  17.5   0.0   0.0
 2000 287    55  20.1  19.3  18.5  17.9  17.6  17.4  17.4  17.5   0.0   0.0
 2000 288    56  20.3  19.6  18.7  18.0  17.7  17.5  17.5  17.5   0.0   0.0
 2000 289    57  20.4  19.7  18.7  18.1  17.7  17.5  17.5  17.5   0.0   0.0
 2000 290    58  20.6  19.8  18.9  18.1  17.8  17.5  17.5  17.5   0.0   0.0
 2000 291    59  19.7  19.0  18.2  17.7  17.4  17.3  17.3  17.4   0.0   0.0
 2000 292    60  19.7  19.1  18.3  17.7  17.4  17.3  17.3  17.4   0.0   0.0
 2000 293    61  19.9  19.2  18.4  17.8  17.5  17.3  17.4  17.4   0.0   0.0
 2000 294    62  20.9  20.1  19.1  18.3  17.8  17.6  17.5  17.5   0.0   0.0
 2000 295    63  21.8  20.9  19.7  18.8  18.2  17.8  17.6  17.6   0.0   0.0
 2000 296    64  21.6  20.7  19.5  18.6  18.1  17.7  17.6  17.6   0.0   0.0
 2000 297    65  20.9  20.1  19.0  18.2  17.8  17.5  17.5  17.5   0.0   0.0
 2000 298    66  21.0  20.1  19.1  18.3  17.8  17.5  17.5  17.5   0.0   0.0
 2000 299    67  20.5  19.7  18.8  18.0  17.6  17.4  17.4  17.4   0.0   0.0
 2000 300    68  19.9  19.2  18.3  17.7  17.4  17.2  17.3  17.3   0.0   0.0
 2000 301    69  20.7  19.9  18.9  18.2  17.7  17.4  17.4  17.4   0.0   0.0
 2000 302    70  21.1  20.3  19.2  18.4  17.9  17.5  17.5  17.5   0.0   0.0
 2000 303    71  20.8  19.9  18.9  18.2  17.7  17.4  17.4  17.4   0.0   0.0
 2000 304    72  21.7  20.7  19.6  18.6  18.1  17.6  17.5  17.5   0.0   0.0
 2000 305    73  22.3  21.3  20.0  18.9  18.3  17.8  17.6  17.6   0.0   0.0
 2000 306    74  22.0  21.0  19.8  18.8  18.2  17.7  17.6  17.5   0.0   0.0
 2000 307    75  22.3  21.3  20.0  18.9  18.3  17.8  17.6  17.6   0.0   0.0
 2000 308    76  23.3  22.1  20.7  19.4  18.7  18.0  17.8  17.7   0.0   0.0
 2000 309    77  22.3  21.3  20.0  19.0  18.3  17.8  17.6  17.6   0.0   0.0
 2000 310    78  21.8  20.9  19.7  18.7  18.1  17.6  17.5  17.5   0.0   0.0
 2000 311    79  22.1  21.2  19.9  18.9  18.2  17.7  17.5  17.5   0.0   0.0
 2000 312    80  22.2  21.2  19.9  18.9  18.2  17.7  17.6  17.5   0.0   0.0
 2000 313    81  22.4  21.4  20.0  19.0  18.3  17.8  17.6  17.5   0.0   0.0
 2000 314    82  22.2  21.2  19.9  18.9  18.2  17.7  17.5  17.5   0.0   0.0
 2000 315    83  22.1  21.1  19.9  18.8  18.2  17.7  17.5  17.5   0.0   0.0
 2000 316    84  22.2  21.2  19.9  18.9  18.2  17.7  17.5  17.5   0.0   0.0
 2000 317    85  22.7  21.7  20.3  19.1  18.4  17.8  17.6  17.5   0.0   0.0
 2000 318    86  22.2  21.2  20.0  18.9  18.2  17.7  17.5  17.5   0.0   0.0
 2000 319    87  21.4  20.6  19.4  18.5  17.9  17.5  17.4  17.4   0.0   0.0
 2000 320    88  20.1  19.4  18.5  17.8  17.4  17.2  17.2  17.2   0.0   0.0
 2000 321    89  19.6  19.0  18.2  17.5  17.2  17.0  17.1  17.2   0.0   0.0
 2000 322    90  19.6  19.0  18.2  17.5  17.2  17.0  17.1  17.2   0.0   0.0
 2000 323    91  20.8  20.0  19.0  18.2  17.7  17.3  17.3  17.3   0.0   0.0
 2000 324    92  23.2  22.1  20.7  19.4  18.6  17.9  17.6  17.6   0.0   0.0
 2000 325    93  24.4  23.2  21.5  20.0  19.1  18.2  17.8  17.7   0.0   0.0
 2000 326    94  25.2  23.9  22.0  20.4  19.4  18.4  17.9  17.8   0.0   0.0
 2000 327    95  25.6  24.2  22.3  20.6  19.5  18.5  18.0  17.8   0.0   0.0
 2000 328    96  26.3  24.8  22.8  21.0  19.8  18.7  18.1  17.9   0.0   0.0
 2000 329    97  24.7  23.4  21.7  20.2  19.2  18.3  17.9  17.7   0.0   0.0
 2000 330    98  24.9  23.6  21.8  20.3  19.3  18.4  17.9  17.7   0.0   0.0
 2000 331    99  25.2  23.9  22.0  20.5  19.4  18.4  17.9  17.8   0.0   0.0
 2000 332   100  24.9  23.6  21.8  20.3  19.3  18.3  17.9  17.7   0.0   0.0
 2000 333   101  22.9  21.9  20.5  19.3  18.5  17.8  17.5  17.5   0.0   0.0
 2000 334   102  22.8  21.8  20.4  19.2  18.5  17.8  17.5  17.5   0.0   0.0
 2000 335   103  22.6  21.6  20.3  19.2  18.4  17.8  17.5  17.4   0.0   0.0
 2000 336   104  21.8  20.9  19.8  18.7  18.1  17.6  17.4  17.3   0.0   0.0
 2000 337   105  22.0  21.1  19.9  18.9  18.2  17.6  17.4  17.4   0.0   0.0
 2000 338   106  23.0  22.0  20.6  19.4  18.6  17.9  17.6  17.5   0.0   0.0
