*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 20:22:29

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0398 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1999 260    28    0.0   11.9   12.8   20.5   41.0   0.15   24.5    7.6   15.7   19.0    7.6   15.7   19.0   86.4    330
 1999 261    29    0.0   11.9   12.8   21.9   43.8   0.09   29.8   11.7   20.3   24.0   11.7   20.3   24.0   86.4    330
 1999 262    30    0.0   11.9   12.8   21.6   43.2   0.11   20.1    9.3   14.5   16.6    9.3   14.5   16.6   86.4    330
 1999 263    31    0.0   12.0   12.9   20.6   41.2   0.16   26.0    8.9   17.1   20.5    8.9   17.1   20.5   86.4    330
 1999 264    32    0.0   12.0   12.9   21.4   42.8   0.13   23.2    8.9   15.7   18.1    8.9   15.7   18.1   86.4    330
 1999 265    33    0.0   12.0   12.9   21.4   42.8   0.14   20.6   10.7   15.4   17.1   10.7   15.4   17.1   86.4    330
 1999 266    34    0.0   12.1   13.0   22.9   45.8   0.08   20.9    7.5   13.9   16.1    7.5   13.9   16.1   86.4    330
 1999 267    35    0.0   12.1   13.0   22.5   45.0   0.11   23.1    8.1   15.3   17.8    8.1   15.3   17.8   86.4    330
 1999 268    36    0.0   12.1   13.0    6.6   13.2   0.74   20.5    8.7   14.4   16.3    8.7   14.4   16.3   86.4    330
 1999 269    37    0.0   12.2   13.1    7.3   14.6   0.71   19.6   10.6   14.9   16.4   10.6   14.9   16.4   86.4    330
 1999 270    38    0.0   12.2   13.1   20.3   40.6   0.21   20.4   11.5   15.8   17.3   11.5   15.8   17.3   86.4    330
 1999 271    39    0.0   12.2   13.1    9.1   18.2   0.65   21.6   11.7   16.5   18.1   11.7   16.5   18.1   86.4    330
 1999 272    40    0.0   12.3   13.2   22.9   45.8   0.12   17.6    7.0   12.1   13.9    7.0   12.1   13.9   86.4    330
 1999 273    41    3.0   12.3   13.2   21.8   43.6   0.17   22.8    3.2   12.7   15.9    3.2   12.7   15.9   86.4    330
 1999 274    42   17.6   12.3   13.2    6.9   13.8   0.74   14.1    8.5   11.2   12.1    8.5   11.2   12.1   86.4    330
 1999 275    43    0.0   12.4   13.3   20.8   41.6   0.21   14.9    5.6   10.1   11.7    5.6   10.1   11.7   86.4    330
 1999 276    44    0.0   12.4   13.3   23.9   47.8   0.10   12.8    1.7    7.1    8.9    1.7    7.1    8.9   86.4    330
 1999 277    45    0.0   12.4   13.4   22.1   44.2   0.18   13.2   -0.5    6.1    8.5   -0.5    6.1    8.5   86.4    330
 1999 278    46    0.0   12.5   13.4    8.9   17.8   0.67   17.3    4.5   10.7   12.9    4.5   10.7   12.9   86.4    330
 1999 279    47    6.0   12.5   13.4   12.9   25.8   0.52   20.2   12.2   16.1   17.4   12.2   16.1   17.4   86.4    330
 1999 280    48    8.8   12.5   13.5    7.2   14.4   0.74   16.8   13.4   15.1   15.6   13.4   15.1   15.6   86.4    330
 1999 281    49    2.0   12.6   13.5   13.3   26.6   0.51   18.7   12.3   15.4   16.5   12.3   15.4   16.5   86.4    330
 1999 282    50    0.0   12.6   13.5   15.2   30.4   0.45   18.3    8.4   13.2   14.9    8.4   13.2   14.9   86.4    330
 1999 283    51    0.0   12.6   13.6   23.0   46.0   0.17   21.3    8.7   14.8   17.0    8.7   14.8   17.0   86.4    330
 1999 284    52    2.8   12.7   13.6   24.0   48.0   0.14   23.8    9.6   16.5   19.0    9.6   16.5   19.0   86.4    330
 1999 285    53   33.0   12.7   13.6    7.4   14.8   0.74   19.0   12.7   15.8   16.9   12.7   15.8   16.9   86.4    330
 1999 286    54   23.0   12.7   13.7    7.4   14.8   0.74   18.0   15.4   16.7   17.1   15.4   16.7   17.1   86.4    330
 1999 287    55    0.0   12.8   13.7    7.5   15.0   0.73   15.4   12.2   13.8   14.3   12.2   13.8   14.3   86.4    330
 1999 288    56    0.0   12.8   13.7   11.4   22.8   0.60   23.9   12.8   18.2   20.2   12.8   18.2   20.2   86.4    330
 1999 289    57    0.0   12.8   13.8   22.6   45.2   0.21   22.3   11.1   16.6   18.5   11.1   16.6   18.5   86.4    330
 1999 290    58    0.0   12.9   13.8   26.5   53.0   0.08   25.9   10.2   17.9   20.6   10.2   17.9   20.6   86.4    330
 1999 291    59    0.0   12.9   13.8   26.6   53.2   0.08   26.2   13.5   19.7   22.0   13.5   19.7   22.0   86.4    330
 1999 292    60    0.0   12.9   13.9   26.5   53.0   0.08   27.0    9.9   18.3   21.3    9.9   18.3   21.3   86.4    330
 1999 293    61    0.0   12.9   13.9   26.1   52.2   0.10   27.2   13.0   20.0   22.5   13.0   20.0   22.5   86.4    330
 1999 294    62    0.0   13.0   13.9   22.2   44.4   0.24   28.4   13.1   20.6   23.3   13.1   20.6   23.3   86.4    330
 1999 295    63    0.0   13.0   14.0   20.5   41.0   0.30   23.0   12.7   17.8   19.6   12.7   17.8   19.6   86.4    330
 1999 296    64    0.0   13.0   14.0   16.9   33.8   0.43   23.2   12.2   17.6   19.6   12.2   17.6   19.6   86.4    330
 1999 297    65    0.0   13.1   14.0   15.2   30.4   0.49   23.3   12.6   17.9   19.8   12.6   17.9   19.8   86.4    330
 1999 298    66    0.0   13.1   14.0   15.9   31.8   0.46   22.7   15.5   19.1   20.3   15.5   19.1   20.3   86.4    330
 1999 299    67    0.0   13.1   14.1   26.4   52.8   0.11   24.8   13.5   19.1   21.1   13.5   19.1   21.1   86.4    330
 1999 300    68    0.0   13.2   14.1   25.1   50.2   0.16   26.3   15.2   20.7   22.7   15.2   20.7   22.7   86.4    330
 1999 301    69    0.0   13.2   14.1   20.9   41.8   0.30   29.6   15.5   22.5   25.0   15.5   22.5   25.0   86.4    330
 1999 302    70    0.0   13.2   14.2   25.8   51.6   0.14   27.2   18.2   22.7   24.3   18.2   22.7   24.3   86.4    330
 1999 303    71    0.0   13.2   14.2   14.7   29.4   0.51   24.0   17.4   20.7   21.9   17.4   20.7   21.9   86.4    330
 1999 304    72    0.0   13.3   14.2   21.1   42.2   0.30   25.9   16.8   21.3   22.9   16.8   21.3   22.9   86.4    330
 1999 305    73    0.0   13.3   14.3   10.6   21.2   0.65   24.6   15.6   20.1   21.7   15.6   20.1   21.7   86.4    330
 1999 306    74    0.0   13.3   14.3   25.3   50.6   0.17   25.7   15.5   20.6   22.4   15.5   20.6   22.4   86.4    330
 1999 307    75    0.0   13.4   14.3   24.2   48.4   0.21   24.0   14.0   19.0   20.8   14.0   19.0   20.8   86.4    330
 1999 308    76    0.0   13.4   14.4    8.3   16.6   0.73   17.0   12.0   14.5   15.4   12.0   14.5   15.4   86.4    330
 1999 309    77    0.0   13.4   14.4   28.8   57.6   0.07   22.6   10.3   16.4   18.7   10.3   16.4   18.7   86.4    330
 1999 310    78    0.0   13.4   14.4   29.1   58.2   0.06   27.8    9.9   18.8   22.1    9.9   18.8   22.1   86.4    330
 1999 311    79    1.0   13.5   14.4   15.4   30.8   0.50   20.7   13.6   17.1   18.4   13.6   17.1   18.4   86.4    330
 1999 312    80    0.0   13.5   14.5   25.0   50.0   0.20   19.0    8.5   13.8   15.6    8.5   13.8   15.6   86.4    330
 1999 313    81    0.0   13.5   14.5   27.5   55.0   0.12   17.5    6.5   12.0   14.0    6.5   12.0   14.0   86.4    330
 1999 314    82    0.0   13.5   14.5   29.2   58.4   0.07   20.7    2.7   11.7   15.0    2.7   11.7   15.0   86.4    330
 1999 315    83    0.0   13.6   14.5   29.3   58.6   0.07   25.4    8.5   17.0   20.0    8.5   17.0   20.0   86.4    330
 1999 316    84    0.0   13.6   14.6   28.5   57.0   0.09   28.3   10.0   19.2   22.5   10.0   19.2   22.5   86.4    330
 1999 317    85    0.0   13.6   14.6   27.4   54.8   0.13   27.1   14.7   20.9   23.2   14.7   20.9   23.2   86.4    330
 1999 318    86    0.0   13.6   14.6   24.7   49.4   0.22   27.0   12.9   20.0   22.5   12.9   20.0   22.5   86.4    330
 1999 319    87    0.0   13.6   14.7   30.3   60.6   0.04   29.0   14.1   21.6   24.3   14.1   21.6   24.3   86.4    330
 1999 320    88    0.0   13.7   14.7   30.3   60.6   0.04   29.0   12.8   20.9   23.9   12.8   20.9   23.9   86.4    330
 1999 321    89    0.0   13.7   14.7   26.2   52.4   0.18   28.6   12.7   20.7   23.6   12.7   20.7   23.6   86.4    330
 1999 322    90    0.0   13.7   14.7   25.5   51.0   0.20   28.3   13.9   21.1   23.8   13.9   21.1   23.8   86.4    330
 1999 323    91    0.0   13.7   14.7   23.1   46.2   0.28   28.8   14.6   21.8   24.4   14.6   21.8   24.4   86.4    330
 1999 324    92    0.0   13.8   14.8   22.6   45.2   0.29   27.1   15.5   21.3   23.5   15.5   21.3   23.5   86.4    330
 1999 325    93    0.0   13.8   14.8   29.4   58.8   0.08   27.2   14.0   20.7   23.1   14.0   20.7   23.1   86.4    330
 1999 326    94    0.0   13.8   14.8   30.6   61.2   0.05   25.7   12.2   19.0   21.5   12.2   19.0   21.5   86.4    330
 1999 327    95    1.0   13.8   14.8   15.5   31.0   0.52   25.0   12.9   19.0   21.2   12.9   19.0   21.2   86.4    330
 1999 328    96    0.0   13.8   14.9   24.1   48.2   0.25   26.9   14.3   20.7   23.0   14.3   20.7   23.0   86.4    330
 1999 329    97   19.2   13.8   14.9   23.2   46.4   0.28   29.0   11.5   20.3   23.6   11.5   20.3   23.6   86.4    330
 1999 330    98    2.0   13.9   14.9   10.5   21.0   0.68   23.0   15.3   19.2   20.6   15.3   19.2   20.6   86.4    330
 1999 331    99    0.0   13.9   14.9   24.4   48.8   0.25   27.2   14.7   21.0   23.3   14.7   21.0   23.3   86.4    330
 1999 332   100    0.0   13.9   14.9   31.3   62.6   0.03   30.4   13.3   22.0   25.1   13.3   22.0   25.1   86.4    330
 1999 333   101    0.0   13.9   15.0   29.4   58.8   0.09   32.1   14.1   23.2   26.5   14.1   23.2   26.5   86.4    330
 1999 334   102    0.0   13.9   15.0   31.8   63.6   0.02   33.9   17.5   25.8   28.8   17.5   25.8   28.8   86.4    330
 1999 335   103    0.0   13.9   15.0   18.0   36.0   0.45   32.0   17.7   24.9   27.6   17.7   24.9   27.6   86.4    330
 1999 336   104   13.6   13.9   15.0    9.0   18.0   0.72   22.7   14.3   18.6   20.1   14.3   18.6   20.1   86.4    330
 1999 337   105    4.5   14.0   15.0   20.4   40.8   0.37   24.8   13.8   19.4   21.4   13.8   19.4   21.4   86.4    330
 1999 338   106    0.0   14.0   15.0   31.1   62.2   0.05   30.5   15.6   23.2   25.9   15.6   23.2   25.9   86.4    330
 1999 339   107    4.5   14.0   15.0   13.4   26.8   0.59   22.0   10.9   16.5   18.6   10.9   16.5   18.6   86.4    330
 1999 340   108    0.0   14.0   15.1   32.3   64.6   0.01   21.8    7.9   15.0   17.5    7.9   15.0   17.5   86.4    330
 1999 341   109    0.0   14.0   15.1   24.3   48.6   0.26   22.6    8.0   15.4   17.5    8.0   15.4   17.5   86.4    330
 1999 342   110    0.0   14.0   15.1   31.1   62.2   0.05   26.8   10.5   18.8   21.1   10.5   18.8   21.1   86.4    330
 1999 343   111    0.0   14.0   15.1   31.9   63.8   0.03   29.0   12.1   20.7   23.1   12.1   20.7   23.1   86.4    330
 1999 344   112    0.0   14.0   15.1   32.1   64.2   0.02   29.7   14.1   22.0   24.3   14.1   22.0   24.3   86.4    330
 1999 345   113    0.0   14.0   15.1   25.3   50.6   0.23   30.4   15.2   22.9   25.1   15.2   22.9   25.1   86.4    330
 1999 346   114   16.0   14.0   15.1   14.0   28.0   0.57   26.8   17.2   22.1   23.5   17.2   22.1   23.5   86.4    330
 1999 347   115    3.0   14.0   15.1   16.1   32.2   0.51   26.0   15.8   21.0   22.5   15.8   21.0   22.5   86.4    330
 1999 348   116    0.0   14.1   15.1   31.4   62.8   0.05   27.9   14.5   21.3   23.3   14.5   21.3   23.3   86.4    330
 1999 349   117    0.0   14.1   15.1   31.4   62.8   0.05   30.6   16.2   23.5   25.6   16.2   23.5   25.6   86.4    330
 1999 350   118    0.0   14.1   15.1   32.5   65.0   0.01   31.7   14.3   23.2   25.7   14.3   23.2   25.7   86.4    330
 1999 351   119    0.0   14.1   15.1   31.5   63.0   0.04   31.4   16.4   24.0   26.2   16.4   24.0   26.2   86.4    330
 1999 352   120    0.0   14.1   15.2   26.6   53.2   0.19   34.3   17.4   26.0   28.5   17.4   26.0   28.5   86.4    330
 1999 353   121    0.0   14.1   15.2   29.7   59.4   0.10   29.3   19.2   24.3   25.8   19.2   24.3   25.8   86.4    330
 1999 354   122    0.0   14.1   15.2   31.4   62.8   0.05   30.6   12.2   21.6   24.2   12.2   21.6   24.2   86.4    330
 1999 355   123    0.0   14.1   15.2   22.2   44.4   0.33   31.5   15.6   23.7   26.0   15.6   23.7   26.0   86.4    330
 1999 356   124    0.0   14.1   15.2   32.3   64.6   0.02   28.3   15.8   22.2   24.0   15.8   22.2   24.0   86.4    330
 1999 357   125    0.0   14.1   15.2   32.5   65.0   0.01   27.7    9.2   18.6   21.3    9.2   18.6   21.3   86.4    330
 1999 358   126    0.0   14.1   15.2   29.1   58.2   0.12   34.0   13.6   24.0   27.0   13.6   24.0   27.0   86.4    330
 1999 359   127    0.0   14.1   15.2   30.9   61.8   0.06   37.2   17.9   27.7   30.5   17.9   27.7   30.5   86.4    330
 1999 360   128    0.0   14.1   15.2   20.6   41.2   0.37   39.4   20.8   30.3   33.0   20.8   30.3   33.0   86.4    330
 1999 361   129    1.0   14.1   15.2   20.6   41.2   0.37   38.3   24.3   31.4   33.5   24.3   31.4   33.5   86.4    330
 1999 362   130    1.0   14.1   15.1    9.1   18.2   0.72   24.7   21.0   22.9   23.4   21.0   22.9   23.4   86.4    330
 1999 363   131    3.4   14.0   15.1   14.3   28.6   0.57   25.0   18.1   21.6   22.6   18.1   21.6   22.6   86.4    330
 1999 364   132    0.0   14.0   15.1    9.1   18.2   0.72   25.6   18.0   21.9   23.0   18.0   21.9   23.0   86.4    330
 1999 365   133    0.0   14.0   15.1   29.1   58.2   0.11   29.5   14.1   21.9   24.2   14.1   21.9   24.2   86.4    330
 2000 001   134    0.0   14.0   15.1   31.3   62.6   0.05   29.8   13.2   21.6   24.1   13.2   21.6   24.1   86.4    330
 2000 002   135    0.0   14.0   15.1   28.9   57.8   0.12   30.2   14.0   22.2   24.6   14.0   22.2   24.6   86.4    330
 2000 003   136    0.0   14.0   15.1   32.1   64.2   0.02   30.5   13.3   22.0   24.5   13.3   22.0   24.5   86.4    330
 2000 004   137    0.0   14.0   15.1   28.6   57.2   0.13   30.7   12.9   21.9   24.5   12.9   21.9   24.5   86.4    330
 2000 005   138    0.0   14.0   15.1   28.9   57.8   0.12   32.6   16.3   24.6   27.6   16.3   24.6   27.6   86.4    330
 2000 006   139    0.0   14.0   15.1   32.1   64.2   0.02   34.3   15.3   24.9   28.5   15.3   24.9   28.5   86.4    330
 2000 007   140    0.0   14.0   15.1   31.3   62.6   0.04   35.6   18.1   27.0   30.2   18.1   27.0   30.2   86.4    330
 2000 008   141    0.0   14.0   15.0   33.0   66.0   0.00   37.0   17.4   27.3   31.0   17.4   27.3   31.0   86.4    330
 2000 009   142    0.8   13.9   15.0   21.2   42.4   0.35   36.8   20.0   28.5   31.6   20.0   28.5   31.6   86.4    330
 2000 010   143    1.0   13.9   15.0   25.3   50.6   0.22   34.2   19.2   26.8   29.6   19.2   26.8   29.6   86.4    330
 2000 011   144    0.0   13.9   15.0   32.1   64.2   0.01   34.8   17.6   26.3   29.5   17.6   26.3   29.5   86.4    330
 2000 012   145    0.0   13.9   15.0   25.6   51.2   0.21   36.0   18.6   27.4   30.6   18.6   27.4   30.6   86.4    330
 2000 013   146    8.0   13.9   15.0   29.4   58.8   0.09   37.2   19.1   28.3   31.6   19.1   28.3   31.6   86.4    330
 2000 014   147   27.5   13.9   15.0    9.0   18.0   0.72   24.0   20.7   22.4   23.0   20.7   22.4   23.0   86.4    330
 2000 015   148    0.0   13.9   14.9   21.9   43.8   0.32   31.8   21.0   26.5   28.4   21.0   26.5   28.4   86.4    330
 2000 016   149   11.5   13.8   14.9   22.4   44.8   0.31   34.0   20.4   27.3   29.8   20.4   27.3   29.8   86.4    330
 2000 017   150    0.0   13.8   14.9    9.9   19.8   0.69   28.6   20.6   24.6   26.1   20.6   24.6   26.1   86.4    330
 2000 018   151    0.0   13.8   14.9   31.0   62.0   0.04   30.9   16.8   23.9   26.5   16.8   23.9   26.5   86.4    330
 2000 019   152    0.0   13.8   14.9   30.3   60.6   0.06   30.9   17.3   24.2   26.7   17.3   24.2   26.7   86.4    330
 2000 020   153    0.0   13.8   14.8   30.8   61.6   0.04   34.3   16.3   25.4   28.7   16.3   25.4   28.7   86.4    330
 2000 021   154    0.0   13.8   14.8   23.6   47.2   0.26   35.0   17.7   26.4   29.6   17.7   26.4   29.6   86.4    330
 2000 022   155    0.0   13.7   14.8   12.0   24.0   0.62   28.0   21.0   24.5   25.8   21.0   24.5   25.8   86.4    330
 2000 023   156    0.0   13.7   14.8   29.4   58.8   0.08   28.7   17.6   23.2   25.2   17.6   23.2   25.2   86.4    330
 2000 024   157    0.0   13.7   14.8   21.4   42.8   0.33   28.5   17.6   23.1   25.1   17.6   23.1   25.1   86.4    330
 2000 025   158    0.0   13.7   14.7   30.7   61.4   0.03   29.0   16.6   22.8   25.1   16.6   22.8   25.1   86.4    330
 2000 026   159    0.0   13.6   14.7   30.3   60.6   0.04   29.1   13.9   21.5   24.3   13.9   21.5   24.3   86.4    330
 2000 027   160    0.0   13.6   14.7   30.3   60.6   0.04   29.2   14.0   21.6   24.4   14.0   21.6   24.4   86.4    330
 2000 028   161    0.0   13.6   14.7   30.6   61.2   0.03   30.0   16.9   23.5   25.9   16.9   23.5   25.9   86.4    330
 2000 029   162    0.0   13.6   14.6   30.4   60.8   0.03   32.2   15.4   23.8   26.9   15.4   23.8   26.9   86.4    330
 2000 030   163   30.0   13.6   14.6   12.0   24.0   0.62   31.0   18.2   24.6   26.9   18.2   24.6   26.9   86.4    330
 2000 031   164    0.0   13.5   14.6   15.3   30.6   0.51   24.5   19.0   21.8   22.8   19.0   21.8   22.8   86.4    330
 2000 032   165    0.0   13.5   14.6   13.0   26.0   0.58   24.9   19.8   22.4   23.3   19.8   22.4   23.3   86.4    330
 2000 033   166    0.0   13.5   14.5   10.7   21.4   0.66   27.1   19.1   23.1   24.5   19.1   23.1   24.5   86.4    330
 2000 034   167   11.0   13.5   14.5   16.1   32.2   0.48   28.4   18.4   23.4   25.2   18.4   23.4   25.2   86.4    330
 2000 035   168    0.0   13.4   14.5   27.2   54.4   0.12   27.6   16.1   21.8   23.9   16.1   21.8   23.9   86.4    330
 2000 036   169    0.0   13.4   14.4   29.4   58.8   0.05   31.1   15.9   23.5   26.2   15.9   23.5   26.2   86.4    330
 2000 037   170    0.0   13.4   14.4   29.3   58.6   0.05   37.2   16.1   26.6   30.4   16.1   26.6   30.4   86.4    330

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 20:22:29

*RUN   2        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0398 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 2000 232     0    0.0   11.0   11.9   17.3   34.6   0.10   27.5    8.2   17.2   20.8    8.2   17.2   20.8   86.4    330
 2000 233     1    6.0   11.0   11.9    5.0   10.0   0.74   18.4   14.4   16.3   17.0   14.4   16.3   17.0   86.4    330
 2000 234     2    4.0   11.0   12.0    8.5   17.0   0.57   24.0   15.8   19.6   21.2   15.8   19.6   21.2   86.4    330
 2000 235     3    2.0   11.1   12.0   10.0   20.0   0.49   25.3   14.7   19.6   21.6   14.7   19.6   21.6   86.4    330
 2000 236     4    4.8   11.1   12.0    7.6   15.2   0.62   21.6   15.6   18.4   19.5   15.6   18.4   19.5   86.4    330
 2000 237     5   19.8   11.1   12.1    5.5   11.0   0.73   18.0   16.1   17.0   17.3   16.1   17.0   17.3   86.4    330
 2000 238     6    0.0   11.2   12.1    5.2   10.4   0.74   16.1   11.8   13.8   14.6   11.8   13.8   14.6   86.4    330
 2000 239     7    0.0   11.2   12.1   17.2   34.4   0.16   16.4    7.1   11.5   13.2    7.1   11.5   13.2   86.4    330
 2000 240     8    0.0   11.2   12.1   19.2   38.4   0.07   18.9    3.6   10.8   13.7    3.6   10.8   13.7   86.4    330
 2000 241     9    0.0   11.3   12.2   17.7   35.4   0.15   11.3    2.0    6.4    8.1    2.0    6.4    8.1   86.4    330
 2000 242    10    0.0   11.3   12.2   16.6   33.2   0.21   17.3    2.4    9.4   12.3    2.4    9.4   12.3   86.4    330
 2000 243    11    0.0   11.3   12.2   17.0   34.0   0.19   21.4    3.5   11.9   15.4    3.5   11.9   15.4   86.4    330
 2000 244    12    0.0   11.4   12.3   13.9   27.8   0.35   15.1    4.8    9.6   11.6    4.8    9.6   11.6   86.4    330
 2000 245    13    0.0   11.4   12.3   19.2   38.4   0.10   14.3   -0.9    6.2    9.2   -0.9    6.2    9.2   86.4    330
 2000 246    14    0.0   11.4   12.3   19.3   38.6   0.11   15.9   -0.8    7.1   10.3   -0.8    7.1   10.3   86.4    330
 2000 247    15    0.0   11.4   12.4   19.6   39.2   0.10   16.9    0.4    8.2   11.4    0.4    8.2   11.4   86.4    330
 2000 248    16    0.0   11.5   12.4   20.1   40.2   0.08   20.4    3.4   11.4   14.7    3.4   11.4   14.7   86.4    330
 2000 249    17    0.0   11.5   12.4   19.0   38.0   0.14   20.4    1.1   10.2   14.0    1.1   10.2   14.0   86.4    330
 2000 250    18    0.0   11.5   12.5   20.5   41.0   0.08   21.5    3.4   12.0   15.5    3.4   12.0   15.5   86.4    330
 2000 251    19    0.0   11.6   12.5   19.6   39.2   0.13   26.0    9.2   17.1   20.4    9.2   17.1   20.4   86.4    330
 2000 252    20    0.0   11.6   12.5   19.3   38.6   0.15   27.0   13.1   19.7   22.4   13.1   19.7   22.4   86.4    330
 2000 253    21   12.0   11.6   12.6    5.9   11.8   0.74   22.2   13.9   17.8   19.5   13.9   17.8   19.5   86.4    330
 2000 254    22   46.0   11.7   12.6   11.4   22.8   0.50   23.8   15.9   19.6   21.2   15.9   19.6   21.2   86.4    330
 2000 255    23    0.0   11.7   12.6    8.8   17.6   0.62   21.9   11.3   16.3   18.4   11.3   16.3   18.4   86.4    330
 2000 256    24    0.0   11.7   12.6   10.5   21.0   0.55   14.6    7.6   10.9   12.3    7.6   10.9   12.3   86.4    330
 2000 257    25   22.0   11.8   12.7    6.1   12.2   0.74    9.5    6.2    7.8    8.4    6.2    7.8    8.4   86.4    330
 2000 258    26   12.0   11.8   12.7    6.2   12.4   0.74   10.7    7.9    9.2    9.8    7.9    9.2    9.8   86.4    330
 2000 259    27    0.0   11.8   12.7    7.7   15.4   0.68   14.6    9.1   11.7   12.8    9.1   11.7   12.8   86.4    330
 2000 260    28    0.0   11.9   12.8   13.5   27.0   0.44   16.7   10.5   13.5   14.7   10.5   13.5   14.7   86.4    330
 2000 261    29    0.0   11.9   12.8   14.5   29.0   0.40   19.4    8.0   13.4   15.7    8.0   13.4   15.7   86.4    330
