*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 15:17:37

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0142 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1993 005   151  23.60  30.80  21.50  5.846  5.846  4.308  1.538  0.000  540.4  385.2  155.3    0.0
 1993 006   152  29.90  32.00  19.70  7.417  7.417  5.395  2.022  0.000  547.8  390.6  157.3    0.0
 1993 007   153  12.50  27.20  20.30  2.959  2.959  2.123  0.836  0.000  550.8  392.7  158.1    0.0
 1993 008   154  20.20  26.60  20.10  4.750  4.750  3.358  1.392  0.000  555.6  396.0  159.5    0.0
 1993 009   155  30.70  26.90  16.00  7.032  7.032  4.891  2.141  0.000  562.6  400.9  161.7    0.0
 1993 010   156  30.90  31.10  16.00  7.437  7.437  5.086  2.351  0.000  570.0  406.0  164.0    0.0
 1993 011   157  31.30  32.20  17.60  7.728  6.760  5.192  1.568  0.000  576.8  411.2  165.6    0.0
 1993 012   158  30.90  32.70  19.60  7.796  7.475  5.138  2.337  0.000  584.3  416.3  167.9    0.0
 1993 013   159  22.70  33.00  20.70  5.801  5.116  3.747  1.369  0.000  589.4  420.1  169.3    0.0
 1993 014   160  17.40  30.10  22.30  4.370  3.838  2.762  1.075  0.000  593.2  422.9  170.4    0.0
 1993 015   161  26.90  30.80  22.50  6.831  6.831  4.221  2.610  0.000  600.0  427.1  173.0    0.0
 1993 016   162  17.50  28.50  22.00  4.329  4.329  2.613  1.716  0.000  604.4  429.7  174.7    0.0
 1993 017   163  25.50  23.30  16.60  5.713  5.445  3.367  2.078  0.000  609.8  433.1  176.8    0.0
 1993 018   164  25.10  24.80  11.70  5.515  5.515  3.172  2.343  0.000  615.3  436.2  179.1    0.0
 1993 019   165  26.40  26.50  15.60  6.122  5.137  3.434  1.703  0.000  620.5  439.7  180.8    0.0
 1993 020   166  29.90  30.10  16.60  7.281  5.296  4.085  1.212  0.000  625.8  443.7  182.0    0.0
 1993 021   167  30.10  31.80  16.50  7.463  5.182  4.187  0.995  0.000  630.9  447.9  183.0    0.0
 1993 022   168  30.00  33.20  19.80  7.732  5.202  4.338  0.864  0.000  636.1  452.3  183.9    0.0
