*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:04:11

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0208 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1991 272    48   160      2     27    118     1    45   125  0.413  0.452  0.478  0.419  0.430  0.421  0.410  0.398  0.000  0.000
 1991 273    49   157      2     27    118     1    45   125  0.408  0.445  0.472  0.415  0.429  0.421  0.410  0.398  0.000  0.000
 1991 274    50   155      2     27    118     1    45   125  0.402  0.439  0.467  0.412  0.428  0.421  0.410  0.398  0.000  0.000
 1991 275    51   152      2     27    118     1    45   125  0.396  0.432  0.461  0.408  0.427  0.421  0.410  0.398  0.000  0.000
 1991 276    52   150      2     27    118     1    45   125  0.390  0.427  0.454  0.404  0.425  0.421  0.410  0.398  0.000  0.000
 1991 277    53   175      2     27    118     2    75   125  0.533  0.564  0.494  0.399  0.423  0.421  0.410  0.398  0.000  0.000
 1991 278    54   174      2     27    118     2    75   125  0.528  0.541  0.504  0.400  0.422  0.421  0.410  0.398  0.000  0.000
 1991 279    55   197      2     27    143     2    75   125  0.555  0.553  0.568  0.458  0.433  0.422  0.410  0.398  0.000  0.000
 1991 280    56   215      2     28    165     2    75   125  0.541  0.566  0.564  0.467  0.460  0.447  0.431  0.406  0.000  0.000
 1991 281    57   199      2     40    165     2    75   125  0.497  0.553  0.549  0.450  0.447  0.436  0.422  0.402  0.000  0.000
 1991 282    58   189      2     46    165     2    75   125  0.488  0.529  0.540  0.441  0.439  0.429  0.416  0.399  0.000  0.000
 1991 283    59   182      2     48    165     2    75   125  0.477  0.516  0.531  0.435  0.434  0.425  0.413  0.397  0.000  0.000
 1991 284    60   176      2     49    165     2    75   125  0.447  0.505  0.522  0.428  0.431  0.423  0.411  0.397  0.000  0.000
 1991 285    61   170      2     50    165     2    75   125  0.435  0.493  0.513  0.421  0.427  0.421  0.411  0.397  0.000  0.000
 1991 286    62   166      2     50    165     2    75   125  0.427  0.481  0.504  0.415  0.423  0.421  0.411  0.397  0.000  0.000
 1991 287    63   170      2     50    172     2    75   125  0.549  0.479  0.498  0.411  0.421  0.421  0.411  0.397  0.000  0.000
 1991 288    64   204      2     50    208     2    75   125  0.527  0.581  0.565  0.468  0.451  0.424  0.413  0.399  0.000  0.000
 1991 289    65   228      6     94    282     2    75   125  0.572  0.564  0.583  0.489  0.459  0.447  0.439  0.432  0.000  0.000
 1991 290    66   209      6    111    282     2    75   125  0.542  0.551  0.562  0.464  0.445  0.436  0.427  0.417  0.000  0.000
 1991 291    67   194      6    120    282     2    75   125  0.508  0.540  0.549  0.447  0.434  0.429  0.419  0.408  0.000  0.000
 1991 292    68   185      6    124    282     2    75   125  0.500  0.524  0.537  0.436  0.427  0.424  0.415  0.403  0.000  0.000
 1991 293    69   177      6    126    282     2    75   125  0.484  0.515  0.527  0.428  0.420  0.421  0.412  0.400  0.000  0.000
 1991 294    70   172      6    126    282     2    75   125  0.477  0.505  0.518  0.421  0.413  0.420  0.410  0.398  0.000  0.000
 1991 295    71   167      6    126    282     2    75   125  0.466  0.497  0.510  0.415  0.408  0.418  0.410  0.398  0.000  0.000
 1991 296    72   168      6    126    285     2    75   125  0.531  0.492  0.506  0.413  0.406  0.417  0.410  0.398  0.000  0.000
 1991 297    73   167      6    126    285     2    75   125  0.505  0.501  0.504  0.411  0.405  0.416  0.410  0.398  0.000  0.000
 1991 298    74   165      6    126    285     2    75   125  0.496  0.500  0.502  0.409  0.403  0.415  0.410  0.398  0.000  0.000
 1991 299    75   160      6    126    285     2    75   125  0.481  0.494  0.495  0.403  0.398  0.412  0.410  0.398  0.000  0.000
 1991 300    76   157      6    126    285     2    75   125  0.477  0.489  0.492  0.400  0.395  0.410  0.410  0.398  0.000  0.000
 1991 301    77   156      6    126    285     2    75   125  0.476  0.486  0.489  0.398  0.394  0.409  0.410  0.398  0.000  0.000
 1991 302    78   154      6    126    285     2    75   125  0.474  0.483  0.487  0.396  0.392  0.408  0.410  0.398  0.000  0.000
 1991 303    79   169      6    126    301     2    75   125  0.566  0.565  0.503  0.394  0.391  0.407  0.410  0.398  0.000  0.000
 1991 304    80   168      6    126    302     2    75   125  0.563  0.552  0.513  0.393  0.390  0.406  0.409  0.398  0.000  0.000
 1991 305    81   164      6    126    302     2    75   125  0.543  0.537  0.516  0.390  0.387  0.403  0.409  0.398  0.000  0.000
 1991 306    82   159      6    126    302     2    75   125  0.524  0.528  0.511  0.386  0.382  0.400  0.409  0.398  0.000  0.000
 1991 307    83   155      6    126    302     2    75   125  0.514  0.517  0.505  0.383  0.379  0.397  0.409  0.398  0.000  0.000
 1991 308    84   149      6    126    302     2    75   125  0.497  0.506  0.496  0.379  0.376  0.392  0.408  0.398  0.000  0.000
 1991 309    85   144      6    126    302     2    75   125  0.486  0.495  0.488  0.376  0.373  0.389  0.408  0.398  0.000  0.000
 1991 310    86   151      6    126    311     2    75   125  0.563  0.538  0.483  0.375  0.372  0.388  0.408  0.398  0.000  0.000
 1991 311    87   146      6    126    311     2    75   125  0.535  0.527  0.481  0.373  0.370  0.385  0.407  0.398  0.000  0.000
 1991 312    88   142      6    126    311     2    75   125  0.514  0.516  0.477  0.371  0.368  0.382  0.407  0.398  0.000  0.000
 1991 313    89   137      6    126    311     2    75   125  0.495  0.501  0.469  0.368  0.365  0.379  0.406  0.398  0.000  0.000
 1991 314    90   133      6    126    311     2    75   125  0.484  0.490  0.464  0.367  0.364  0.378  0.404  0.398  0.000  0.000
 1991 315    91   130      6    126    311     2    75   125  0.474  0.480  0.459  0.365  0.363  0.376  0.402  0.398  0.000  0.000
 1991 316    92   125      6    126    311     2    75   125  0.458  0.469  0.451  0.363  0.361  0.374  0.398  0.397  0.000  0.000
 1991 317    93   121      6    126    311     2    75   125  0.448  0.460  0.445  0.362  0.360  0.373  0.395  0.397  0.000  0.000
 1991 318    94   119      6    126    311     2    75   125  0.445  0.456  0.443  0.362  0.360  0.372  0.393  0.397  0.000  0.000
 1991 319    95   117      6    126    311     2    75   125  0.438  0.450  0.439  0.361  0.359  0.371  0.390  0.397  0.000  0.000
 1991 320    96   113      6    126    311     2    75   125  0.426  0.442  0.433  0.359  0.358  0.370  0.386  0.396  0.000  0.000
 1991 321    97   138      6    126    311     3   105   125  0.557  0.558  0.494  0.358  0.357  0.368  0.380  0.396  0.000  0.000
 1991 322    98   133      6    126    311     3   105   125  0.532  0.534  0.495  0.358  0.356  0.366  0.375  0.395  0.000  0.000
 1991 323    99   127      6    126    311     3   105   125  0.512  0.516  0.487  0.358  0.354  0.364  0.369  0.395  0.000  0.000
 1991 324   100   122      6    126    311     3   105   125  0.495  0.501  0.478  0.357  0.353  0.363  0.366  0.394  0.000  0.000
 1991 325   101   115      6    126    311     3   105   125  0.473  0.485  0.466  0.356  0.351  0.360  0.362  0.393  0.000  0.000
 1991 326   102   109      6    126    311     3   105   125  0.450  0.468  0.453  0.354  0.350  0.358  0.358  0.393  0.000  0.000
 1991 327   103   102      6    126    311     3   105   125  0.429  0.452  0.440  0.353  0.348  0.356  0.355  0.392  0.000  0.000
 1991 328   104   101      6    126    311     3   105   125  0.427  0.446  0.436  0.352  0.348  0.356  0.355  0.391  0.000  0.000
 1991 329   105   176     11    126    393     3   105   125  0.579  0.563  0.564  0.469  0.460  0.366  0.355  0.390  0.000  0.000
 1991 330   106   203     11    126    424     3   105   125  0.558  0.564  0.564  0.466  0.456  0.445  0.384  0.390  0.000  0.000
 1991 331   107   202     11    126    427     3   105   125  0.554  0.564  0.562  0.461  0.453  0.436  0.405  0.389  0.000  0.000
 1991 332   108   192     11    132    427     3   105   125  0.534  0.553  0.552  0.448  0.441  0.423  0.402  0.395  0.000  0.000
 1991 333   109   195     11    132    434     3   105   125  0.563  0.562  0.561  0.450  0.440  0.421  0.405  0.395  0.000  0.000
 1991 334   110   185     11    135    434     3   105   125  0.532  0.551  0.550  0.439  0.431  0.415  0.401  0.394  0.000  0.000
 1991 335   111   180     11    135    434     3   105   125  0.524  0.539  0.544  0.435  0.426  0.413  0.397  0.394  0.000  0.000
 1991 336   112   173     11    135    434     3   105   125  0.515  0.530  0.537  0.429  0.421  0.407  0.392  0.393  0.000  0.000
 1991 337   113   170     11    135    434     3   105   125  0.515  0.525  0.532  0.427  0.418  0.405  0.389  0.392  0.000  0.000
 1991 338   114   163     11    135    434     3   105   125  0.498  0.518  0.525  0.422  0.413  0.399  0.384  0.390  0.000  0.000
 1991 339   115   175     11    135    450     3   105   125  0.568  0.562  0.557  0.432  0.410  0.396  0.382  0.389  0.000  0.000
 1991 340   116   168     11    135    450     3   105   125  0.534  0.548  0.545  0.432  0.414  0.391  0.378  0.386  0.000  0.000
 1991 341   117   164     11    135    450     3   105   125  0.528  0.539  0.541  0.431  0.411  0.388  0.376  0.385  0.000  0.000
 1991 342   118   158     11    135    450     3   105   125  0.513  0.530  0.534  0.425  0.406  0.384  0.373  0.382  0.000  0.000
 1991 343   119   172     11    135    466     3   105   125  0.573  0.562  0.564  0.446  0.411  0.384  0.372  0.381  0.000  0.000
 1991 344   120   184     12    135    484     3   105   125  0.546  0.563  0.563  0.464  0.456  0.401  0.370  0.379  0.000  0.000
 1991 345   121   180     12    135    484     3   105   125  0.528  0.551  0.551  0.450  0.442  0.414  0.369  0.377  0.000  0.000
 1991 346   122   178     12    135    484     3   105   125  0.533  0.540  0.546  0.444  0.436  0.417  0.373  0.376  0.000  0.000
 1991 347   123   180     12    135    494     3   105   125  0.547  0.561  0.559  0.445  0.434  0.414  0.371  0.373  0.000  0.000
 1991 348   124   192     12    135    508     3   105   125  0.560  0.567  0.567  0.468  0.459  0.420  0.374  0.372  0.000  0.000
 1991 349   125   192     12    135    509     3   105   125  0.559  0.563  0.562  0.463  0.457  0.423  0.380  0.371  0.000  0.000
 1991 350   126   195     12    135    517     3   105   125  0.550  0.566  0.566  0.467  0.458  0.425  0.390  0.370  0.000  0.000
 1991 351   127   195     12    135    523     3   105   125  0.541  0.565  0.565  0.466  0.457  0.425  0.396  0.367  0.000  0.000
 1991 352   128   189     12    135    523     3   105   125  0.514  0.553  0.553  0.452  0.444  0.417  0.401  0.390  0.000  0.000
 1991 353   129   209     12    135    549     3   105   125  0.562  0.556  0.565  0.466  0.457  0.442  0.418  0.396  0.000  0.000
 1991 354   130   205     12    136    553     3   105   125  0.533  0.563  0.563  0.461  0.454  0.434  0.419  0.400  0.000  0.000
 1991 355   131   192     12    144    553     3   105   125  0.512  0.548  0.552  0.448  0.442  0.424  0.408  0.395  0.000  0.000
 1991 356   132   186     12    146    553     3   105   125  0.524  0.533  0.545  0.442  0.436  0.420  0.406  0.394  0.000  0.000
 1991 357   133   216     12    149    592     3   105   125  0.547  0.563  0.562  0.466  0.457  0.443  0.435  0.420  0.000  0.000
 1991 358   134   198     12    161    592     3   105   125  0.508  0.548  0.551  0.451  0.443  0.431  0.417  0.407  0.000  0.000
 1991 359   135   188     12    166    592     3   105   125  0.510  0.530  0.543  0.443  0.436  0.423  0.410  0.400  0.000  0.000
 1991 360   136   187     12    167    597     3   105   125  0.554  0.542  0.538  0.438  0.432  0.419  0.408  0.398  0.000  0.000
 1991 361   137   180     12    167    597     3   105   125  0.513  0.537  0.536  0.434  0.428  0.415  0.404  0.395  0.000  0.000
 1991 362   138   174     12    167    597     3   105   125  0.494  0.525  0.531  0.429  0.424  0.411  0.399  0.393  0.000  0.000
 1991 363   139   167     12    167    597     3   105   125  0.473  0.514  0.524  0.425  0.419  0.407  0.395  0.391  0.000  0.000
 1991 364   140   161     12    167    597     3   105   125  0.458  0.505  0.518  0.421  0.415  0.403  0.392  0.389  0.000  0.000
 1991 365   141   156     12    167    597     3   105   125  0.444  0.496  0.513  0.418  0.412  0.400  0.389  0.388  0.000  0.000
 1992 001   142   154     12    167    597     3   105   125  0.444  0.490  0.509  0.416  0.411  0.398  0.388  0.387  0.000  0.000
 1992 002   143   170     12    167    617     3   105   125  0.551  0.562  0.543  0.418  0.408  0.396  0.385  0.385  0.000  0.000
 1992 003   144   164     12    167    617     3   105   125  0.504  0.550  0.538  0.422  0.404  0.392  0.382  0.384  0.000  0.000
 1992 004   145   156     12    167    617     3   105   125  0.482  0.528  0.534  0.418  0.400  0.389  0.379  0.381  0.000  0.000
 1992 005   146   150     12    167    617     3   105   125  0.473  0.514  0.525  0.414  0.396  0.386  0.376  0.379  0.000  0.000
 1992 006   147   146     12    167    617     3   105   125  0.456  0.505  0.519  0.412  0.393  0.384  0.374  0.377  0.000  0.000
 1992 007   148   140     12    167    617     3   105   125  0.439  0.496  0.512  0.408  0.390  0.381  0.372  0.375  0.000  0.000
 1992 008   149   135     12    167    617     3   105   125  0.428  0.486  0.504  0.403  0.386  0.379  0.370  0.373  0.000  0.000
 1992 009   150   130     12    167    617     3   105   125  0.420  0.477  0.497  0.399  0.384  0.377  0.368  0.371  0.000  0.000
 1992 010   151   126     12    167    617     3   105   125  0.414  0.470  0.491  0.395  0.382  0.376  0.367  0.369  0.000  0.000
 1992 011   152   121     12    167    617     3   105   125  0.408  0.461  0.483  0.389  0.379  0.373  0.365  0.367  0.000  0.000
 1992 012   153   117     12    167    617     3   105   125  0.402  0.454  0.476  0.385  0.377  0.372  0.363  0.365  0.000  0.000
 1992 013   154   112     12    167    617     3   105   125  0.395  0.445  0.468  0.380  0.374  0.370  0.361  0.363  0.000  0.000
 1992 014   155   109     12    167    617     3   105   125  0.389  0.438  0.461  0.377  0.372  0.368  0.360  0.362  0.000  0.000

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:04:11

*RUN   3        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0208 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1992 224     0   116      0      0      0     0     0   125  0.350  0.394  0.394  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1992 225     1   114      0      0      0     0     0   125  0.325  0.393  0.394  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1992 226     2   113      0      0      0     0     0   125  0.307  0.391  0.394  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1992 227     3   154      0      0      0     1    43   125  0.511  0.566  0.477  0.336  0.377  0.417  0.408  0.395  0.000  0.000
 1992 228     4   152      0      0      0     1    43   125  0.496  0.534  0.489  0.338  0.377  0.417  0.408  0.395  0.000  0.000
 1992 229     5   149      0      0      0     1    43   125  0.473  0.517  0.490  0.341  0.378  0.416  0.408  0.395  0.000  0.000
 1992 230     6   147      0      0      0     1    43   125  0.448  0.504  0.489  0.343  0.378  0.416  0.408  0.395  0.000  0.000
 1992 231     7   145      0      0      0     1    43   125  0.440  0.493  0.488  0.345  0.378  0.415  0.408  0.395  0.000  0.000
 1992 232     8   144      0      0      0     1    43   125  0.435  0.486  0.486  0.348  0.379  0.415  0.408  0.395  0.000  0.000
 1992 233     9   143      0      0      0     1    43   125  0.430  0.479  0.484  0.350  0.379  0.415  0.408  0.395  0.000  0.000
 1992 234    10   143      0      0      0     1    43   125  0.426  0.475  0.482  0.352  0.379  0.414  0.408  0.395  0.000  0.000
 1992 235    11   143      0      0      2     1    43   125  0.443  0.470  0.480  0.353  0.380  0.414  0.407  0.395  0.000  0.000
 1992 236    12   145      0      0      7     1    43   125  0.485  0.472  0.478  0.355  0.380  0.414  0.407  0.395  0.000  0.000
 1992 237    13   144      0      0      7     1    43   125  0.461  0.474  0.476  0.357  0.381  0.413  0.407  0.395  0.000  0.000
 1992 238    14   143      0      0      7     1    43   125  0.447  0.473  0.475  0.358  0.381  0.413  0.407  0.395  0.000  0.000
 1992 239    15   142      0      0      7     1    43   125  0.437  0.470  0.474  0.359  0.381  0.413  0.407  0.395  0.000  0.000
 1992 240    16   142      0      0      7     1    43   125  0.430  0.467  0.472  0.361  0.382  0.412  0.407  0.395  0.000  0.000
 1992 241    17   141      0      0      7     1    43   125  0.424  0.464  0.471  0.362  0.382  0.412  0.407  0.395  0.000  0.000
 1992 242    18   140      0      0      7     1    43   125  0.419  0.460  0.470  0.363  0.382  0.412  0.407  0.395  0.000  0.000
 1992 243    19   140      0      0      7     1    43   125  0.415  0.458  0.468  0.364  0.383  0.411  0.407  0.395  0.000  0.000
 1992 244    20   144      0      0     13     1    43   125  0.514  0.455  0.467  0.365  0.383  0.411  0.407  0.395  0.000  0.000
 1992 245    21   143      0      0     13     1    43   125  0.478  0.464  0.466  0.366  0.383  0.411  0.407  0.395  0.000  0.000
 1992 246    22   142      0      0     13     1    43   125  0.457  0.466  0.465  0.367  0.384  0.411  0.407  0.395  0.000  0.000
 1992 247    23   142      0      0     13     1    43   125  0.444  0.464  0.465  0.368  0.384  0.410  0.407  0.395  0.000  0.000
 1992 248    24   141      0      0     13     1    43   125  0.435  0.462  0.464  0.369  0.384  0.410  0.406  0.395  0.000  0.000
 1992 249    25   140      0      0     13     1    43   125  0.427  0.459  0.463  0.370  0.384  0.410  0.406  0.395  0.000  0.000
 1992 250    26   139      0      0     13     1    43   125  0.421  0.456  0.463  0.370  0.385  0.410  0.406  0.395  0.000  0.000
 1992 251    27   139      0      0     13     1    43   125  0.415  0.453  0.462  0.371  0.385  0.409  0.406  0.395  0.000  0.000
 1992 252    28   138      0      0     13     1    43   125  0.410  0.450  0.461  0.372  0.385  0.409  0.406  0.395  0.000  0.000
 1992 253    29   138      0      0     13     1    43   125  0.406  0.447  0.460  0.372  0.386  0.409  0.406  0.394  0.000  0.000
 1992 254    30   137      0      0     13     1    43   125  0.402  0.444  0.458  0.373  0.386  0.409  0.406  0.394  0.000  0.000
 1992 255    31   139      0      0     17     1    43   125  0.450  0.441  0.457  0.373  0.386  0.409  0.406  0.394  0.000  0.000
 1992 256    32   139      0      0     19     1    43   125  0.452  0.442  0.456  0.374  0.386  0.408  0.406  0.394  0.000  0.000
 1992 257    33   138      0      0     19     1    43   125  0.438  0.442  0.455  0.374  0.387  0.408  0.406  0.394  0.000  0.000
 1992 258    34   137      0      0     19     1    43   125  0.426  0.441  0.454  0.374  0.387  0.408  0.405  0.394  0.000  0.000
 1992 259    35   136      0      0     19     1    43   125  0.417  0.439  0.452  0.375  0.387  0.408  0.405  0.394  0.000  0.000
 1992 260    36   135      0      0     19     1    43   125  0.409  0.436  0.450  0.375  0.387  0.408  0.405  0.394  0.000  0.000
 1992 261    37   134      0      0     19     1    43   125  0.402  0.433  0.448  0.375  0.388  0.407  0.405  0.394  0.000  0.000
 1992 262    38   164      0      0     23     2    73   125  0.502  0.564  0.524  0.376  0.388  0.407  0.405  0.394  0.000  0.000
 1992 263    39   160      0      0     23     2    73   125  0.466  0.533  0.528  0.379  0.388  0.407  0.405  0.394  0.000  0.000
 1992 264    40   156      0      0     23     2    73   125  0.443  0.514  0.521  0.382  0.388  0.407  0.405  0.394  0.000  0.000
 1992 265    41   154      0      0     23     2    73   125  0.439  0.500  0.513  0.384  0.389  0.407  0.405  0.394  0.000  0.000
 1992 266    42   165      0      0     35     2    73   125  0.565  0.544  0.512  0.386  0.389  0.407  0.405  0.394  0.000  0.000
 1992 267    43   171      0      0     45     2    73   125  0.515  0.559  0.553  0.395  0.389  0.407  0.405  0.394  0.000  0.000
 1992 268    44   170      0      0     45     2    73   125  0.517  0.540  0.544  0.407  0.390  0.406  0.405  0.394  0.000  0.000
 1992 269    45   183      0      0     62     2    73   125  0.524  0.559  0.560  0.454  0.400  0.406  0.404  0.394  0.000  0.000
 1992 270    46   179      0      0     62     2    73   125  0.479  0.541  0.550  0.446  0.420  0.406  0.404  0.394  0.000  0.000
 1992 271    47   176      0      0     62     2    73   125  0.473  0.523  0.541  0.442  0.427  0.406  0.404  0.394  0.000  0.000
 1992 272    48   173      0      0     62     2    73   125  0.457  0.514  0.534  0.440  0.428  0.406  0.404  0.394  0.000  0.000
 1992 273    49   171      0      0     62     2    73   125  0.453  0.505  0.527  0.438  0.428  0.407  0.404  0.393  0.000  0.000
 1992 274    50   169      0      0     62     2    73   125  0.449  0.497  0.520  0.436  0.428  0.407  0.404  0.393  0.000  0.000
 1992 275    51   167      0      0     62     2    73   125  0.446  0.491  0.516  0.435  0.428  0.407  0.404  0.393  0.000  0.000
 1992 276    52   167      0      0     64     2    73   125  0.466  0.487  0.512  0.433  0.427  0.407  0.404  0.393  0.000  0.000
 1992 277    53   165      0      0     64     2    73   125  0.454  0.483  0.506  0.431  0.427  0.407  0.404  0.393  0.000  0.000
 1992 278    54   162      0      0     64     2    73   125  0.445  0.478  0.501  0.429  0.427  0.408  0.404  0.393  0.000  0.000
 1992 279    55   161      0      0     64     2    73   125  0.438  0.475  0.498  0.427  0.426  0.408  0.404  0.393  0.000  0.000
 1992 280    56   168      0      0     76     2    73   125  0.517  0.523  0.492  0.425  0.426  0.408  0.404  0.393  0.000  0.000
 1992 281    57   164      0      0     76     2    73   125  0.471  0.511  0.491  0.423  0.425  0.408  0.404  0.393  0.000  0.000
 1992 282    58   161      0      0     76     2    73   125  0.448  0.495  0.487  0.420  0.425  0.408  0.404  0.393  0.000  0.000
 1992 283    59   157      0      0     76     2    73   125  0.434  0.482  0.483  0.417  0.424  0.408  0.404  0.393  0.000  0.000
 1992 284    60   154      0      0     76     2    73   125  0.422  0.470  0.477  0.414  0.423  0.408  0.404  0.393  0.000  0.000
 1992 285    61   152      0      0     76     2    73   125  0.412  0.461  0.472  0.411  0.422  0.408  0.403  0.393  0.000  0.000
 1992 286    62   148      0      0     76     2    73   125  0.403  0.451  0.466  0.407  0.421  0.408  0.403  0.393  0.000  0.000
 1992 287    63   145      0      0     76     2    73   125  0.395  0.441  0.458  0.403  0.420  0.409  0.403  0.393  0.000  0.000
 1992 288    64   141      0      0     76     2    73   125  0.386  0.431  0.450  0.397  0.418  0.409  0.403  0.393  0.000  0.000
 1992 289    65   170      0      0     76     3   103   125  0.556  0.564  0.496  0.395  0.417  0.409  0.403  0.393  0.000  0.000
 1992 290    66   198      0      0    106     3   103   125  0.549  0.557  0.570  0.469  0.450  0.415  0.403  0.393  0.000  0.000
 1992 291    67   190      0      3    106     3   103   125  0.502  0.544  0.551  0.452  0.441  0.419  0.408  0.395  0.000  0.000
 1992 292    68   182      0      5    106     3   103   125  0.489  0.525  0.537  0.441  0.436  0.419  0.408  0.395  0.000  0.000
 1992 293    69   180      0      5    106     3   103   125  0.495  0.517  0.532  0.438  0.433  0.419  0.408  0.395  0.000  0.000
 1992 294    70   190      0      5    120     3   103   125  0.543  0.559  0.550  0.438  0.433  0.420  0.408  0.395  0.000  0.000
 1992 295    71   184      0      7    120     3   103   125  0.504  0.545  0.540  0.431  0.430  0.420  0.408  0.395  0.000  0.000
 1992 296    72   179      0      7    120     3   103   125  0.497  0.525  0.531  0.425  0.427  0.420  0.408  0.395  0.000  0.000
 1992 297    73   173      0      7    120     3   103   125  0.478  0.512  0.521  0.418  0.422  0.420  0.408  0.395  0.000  0.000
 1992 298    74   167      0      7    120     3   103   125  0.457  0.499  0.511  0.411  0.417  0.420  0.408  0.395  0.000  0.000
 1992 299    75   165      0      7    120     3   103   125  0.459  0.492  0.506  0.409  0.415  0.420  0.408  0.395  0.000  0.000
 1992 300    76   159      0      7    120     3   103   125  0.435  0.480  0.495  0.401  0.409  0.419  0.408  0.395  0.000  0.000
 1992 301    77   153      0      7    120     3   103   125  0.414  0.468  0.485  0.392  0.402  0.419  0.408  0.395  0.000  0.000
 1992 302    78   152      0      7    122     3   103   125  0.447  0.462  0.480  0.390  0.400  0.418  0.408  0.395  0.000  0.000
 1992 303    79   148      0      7    123     3   103   125  0.445  0.455  0.472  0.384  0.393  0.417  0.408  0.395  0.000  0.000
 1992 304    80   143      0      7    123     3   103   125  0.421  0.448  0.463  0.379  0.387  0.416  0.408  0.395  0.000  0.000
 1992 305    81   137      0      7    123     3   103   125  0.402  0.438  0.453  0.375  0.381  0.414  0.408  0.395  0.000  0.000
 1992 306    82   132      0      7    123     3   103   125  0.386  0.427  0.443  0.370  0.377  0.412  0.408  0.395  0.000  0.000
 1992 307    83   157      0      7    123     4   134   125  0.551  0.559  0.484  0.366  0.372  0.408  0.408  0.395  0.000  0.000
 1992 308    84   170      0      7    140     4   134   125  0.549  0.551  0.565  0.386  0.370  0.405  0.408  0.395  0.000  0.000
 1992 309    85   165      0      7    140     4   134   125  0.526  0.540  0.545  0.396  0.369  0.402  0.407  0.395  0.000  0.000
 1992 310    86   161      0      7    140     4   134   125  0.521  0.531  0.534  0.393  0.368  0.400  0.407  0.395  0.000  0.000
 1992 311    87   156      0      7    140     4   134   125  0.505  0.522  0.524  0.389  0.367  0.396  0.407  0.395  0.000  0.000
 1992 312    88   151      0      7    140     4   134   125  0.490  0.511  0.513  0.384  0.366  0.393  0.407  0.395  0.000  0.000
 1992 313    89   145      0      7    140     4   134   125  0.473  0.499  0.502  0.380  0.365  0.389  0.406  0.395  0.000  0.000
 1992 314    90   138      0      7    140     4   134   125  0.454  0.485  0.490  0.376  0.363  0.386  0.406  0.395  0.000  0.000
 1992 315    91   137      0      7    140     4   134   125  0.455  0.478  0.485  0.375  0.363  0.385  0.406  0.395  0.000  0.000
 1992 316    92   135      0      7    144     4   134   125  0.517  0.467  0.474  0.372  0.361  0.382  0.405  0.395  0.000  0.000
 1992 317    93   129      0      7    144     4   134   125  0.472  0.463  0.462  0.368  0.359  0.378  0.405  0.395  0.000  0.000
 1992 318    94   123      0      7    144     4   134   125  0.444  0.452  0.449  0.364  0.357  0.375  0.405  0.395  0.000  0.000
 1992 319    95   118      0      7    144     4   134   125  0.427  0.442  0.440  0.362  0.356  0.373  0.404  0.394  0.000  0.000
 1992 320    96   140      0      7    171     4   134   125  0.553  0.555  0.477  0.359  0.355  0.371  0.404  0.394  0.000  0.000
 1992 321    97   134      0      7    171     4   134   125  0.525  0.528  0.475  0.358  0.353  0.369  0.404  0.394  0.000  0.000
 1992 322    98   129      0      7    171     4   134   125  0.505  0.508  0.467  0.357  0.352  0.367  0.402  0.394  0.000  0.000
 1992 323    99   123      0      7    171     4   134   125  0.484  0.491  0.456  0.355  0.350  0.365  0.400  0.394  0.000  0.000
 1992 324   100   117      0      7    171     4   134   125  0.461  0.474  0.444  0.354  0.349  0.363  0.397  0.394  0.000  0.000
 1992 325   101   112      0      7    171     4   134   125  0.445  0.460  0.435  0.352  0.348  0.361  0.393  0.394  0.000  0.000
 1992 326   102   110      0      7    171     4   134   125  0.441  0.454  0.433  0.352  0.348  0.361  0.392  0.393  0.000  0.000
 1992 327   103   105      0      7    171     4   134   125  0.423  0.441  0.425  0.351  0.347  0.359  0.388  0.393  0.000  0.000
 1992 328   104   132      0      7    171     5   165   125  0.557  0.556  0.493  0.349  0.346  0.358  0.383  0.393  0.000  0.000
 1992 329   105   127      0      7    171     5   165   125  0.531  0.532  0.492  0.350  0.345  0.356  0.379  0.392  0.000  0.000
 1992 330   106   122      0      7    171     5   165   125  0.513  0.516  0.485  0.351  0.344  0.355  0.376  0.392  0.000  0.000
 1992 331   107   118      0      7    171     5   165   125  0.498  0.502  0.477  0.351  0.344  0.354  0.373  0.391  0.000  0.000
 1992 332   108   111      0      7    171     5   165   125  0.473  0.485  0.464  0.350  0.343  0.352  0.369  0.391  0.000  0.000
 1992 333   109   107      0      7    171     5   165   125  0.458  0.471  0.454  0.350  0.342  0.351  0.367  0.390  0.000  0.000
