*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Jul 19, 2016; 11:52:45

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0003 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1992 229    45   134      0      0     61     0     0   125  0.384  0.435  0.455  0.377  0.388  0.406  0.404  0.394  0.000  0.000
 1992 230    46   134      0      0     61     0     0   125  0.382  0.434  0.454  0.378  0.388  0.406  0.404  0.394  0.000  0.000
 1992 231    47   134      0      0     61     0     0   125  0.379  0.432  0.454  0.378  0.388  0.406  0.404  0.394  0.000  0.000
 1992 232    48   133      0      0     61     0     0   125  0.376  0.431  0.453  0.378  0.388  0.406  0.404  0.394  0.000  0.000
 1992 233    49   133      0      0     61     0     0   125  0.374  0.429  0.452  0.378  0.389  0.405  0.404  0.393  0.000  0.000
 1992 234    50   132      0      0     61     0     0   125  0.372  0.427  0.451  0.378  0.389  0.405  0.404  0.393  0.000  0.000
 1992 235    51   133      0      0     62     0     0   125  0.383  0.426  0.451  0.379  0.389  0.405  0.404  0.393  0.000  0.000
 1992 236    52   135      0      0     68     0     0   125  0.431  0.425  0.450  0.379  0.389  0.405  0.404  0.393  0.000  0.000
 1992 237    53   134      0      0     68     0     0   125  0.421  0.426  0.449  0.379  0.389  0.405  0.404  0.393  0.000  0.000
 1992 238    54   134      0      0     68     0     0   125  0.413  0.427  0.449  0.379  0.389  0.405  0.404  0.393  0.000  0.000
 1992 239    55   133      0      0     68     0     0   125  0.406  0.427  0.448  0.379  0.389  0.405  0.403  0.393  0.000  0.000
 1992 240    56   133      0      0     68     0     0   125  0.400  0.426  0.447  0.379  0.390  0.405  0.403  0.393  0.000  0.000
 1992 241    57   132      0      0     68     0     0   125  0.395  0.425  0.447  0.379  0.390  0.404  0.403  0.393  0.000  0.000
 1992 242    58   132      0      0     68     0     0   125  0.390  0.424  0.446  0.379  0.390  0.404  0.403  0.393  0.000  0.000
 1992 243    59   131      0      0     68     0     0   125  0.386  0.423  0.445  0.379  0.390  0.404  0.403  0.393  0.000  0.000
 1992 244    60   136      0      0     74     0     0   125  0.482  0.422  0.445  0.379  0.390  0.404  0.403  0.393  0.000  0.000
 1992 245    61   135      0      0     74     0     0   125  0.461  0.428  0.444  0.379  0.390  0.404  0.403  0.393  0.000  0.000
 1992 246    62   135      0      0     74     0     0   125  0.445  0.431  0.444  0.379  0.390  0.404  0.403  0.393  0.000  0.000
 1992 247    63   134      0      0     74     0     0   125  0.432  0.432  0.444  0.379  0.390  0.404  0.403  0.393  0.000  0.000
 1992 248    64   133      0      0     74     0     0   125  0.421  0.431  0.443  0.379  0.390  0.404  0.403  0.393  0.000  0.000
 1992 249    65   133      0      0     74     0     0   125  0.413  0.430  0.442  0.379  0.390  0.404  0.403  0.392  0.000  0.000
 1992 250    66   132      0      0     74     0     0   125  0.406  0.428  0.441  0.379  0.390  0.403  0.403  0.392  0.000  0.000
 1992 251    67   131      0      0     74     0     0   125  0.399  0.426  0.440  0.379  0.391  0.403  0.402  0.392  0.000  0.000
 1992 252    68   131      0      0     74     0     0   125  0.394  0.424  0.439  0.379  0.391  0.403  0.402  0.392  0.000  0.000
 1992 253    69   130      0      0     74     0     0   125  0.389  0.422  0.438  0.379  0.391  0.403  0.402  0.392  0.000  0.000
 1992 254    70   129      0      0     74     0     0   125  0.384  0.420  0.436  0.379  0.391  0.403  0.402  0.392  0.000  0.000
 1992 255    71   131      0      0     78     0     0   125  0.434  0.418  0.435  0.379  0.391  0.403  0.402  0.392  0.000  0.000
 1992 256    72   131      0      0     80     0     0   125  0.434  0.418  0.433  0.379  0.391  0.403  0.402  0.392  0.000  0.000
 1992 257    73   130      0      0     80     0     0   125  0.421  0.419  0.432  0.379  0.391  0.403  0.402  0.392  0.000  0.000
 1992 258    74   129      0      0     80     0     0   125  0.410  0.418  0.430  0.379  0.391  0.403  0.402  0.392  0.000  0.000
 1992 259    75   128      0      0     80     0     0   125  0.401  0.415  0.427  0.379  0.391  0.403  0.402  0.392  0.000  0.000
 1992 260    76   127      0      0     80     0     0   125  0.393  0.413  0.425  0.378  0.391  0.402  0.402  0.392  0.000  0.000
 1992 261    77   126      0      0     80     0     0   125  0.386  0.410  0.422  0.378  0.391  0.402  0.402  0.392  0.000  0.000
 1992 262    78   125      0      0     84     0     0   125  0.407  0.406  0.418  0.378  0.391  0.402  0.402  0.392  0.000  0.000
 1992 263    79   124      0      0     84     0     0   125  0.395  0.403  0.414  0.377  0.391  0.402  0.401  0.391  0.000  0.000
 1992 264    80   122      0      0     84     0     0   125  0.385  0.400  0.409  0.376  0.391  0.402  0.401  0.391  0.000  0.000
 1992 265    81   120      0      0     84     0     0   125  0.376  0.395  0.404  0.375  0.391  0.402  0.401  0.391  0.000  0.000
 1992 266    82   131      0      0     96     0     0   125  0.552  0.418  0.403  0.375  0.391  0.402  0.401  0.391  0.000  0.000
 1992 267    83   138      0      0    106     0     0   125  0.488  0.517  0.403  0.374  0.391  0.402  0.401  0.391  0.000  0.000
 1992 268    84   136      0      0    106     0     0   125  0.485  0.501  0.407  0.374  0.391  0.402  0.401  0.391  0.000  0.000
 1992 269    85   150      0      0    123     0     0   125  0.520  0.552  0.450  0.373  0.391  0.402  0.401  0.391  0.000  0.000
 1992 270    86   146      0      0    123     0     0   125  0.488  0.524  0.455  0.374  0.391  0.402  0.401  0.391  0.000  0.000
 1992 271    87   142      0      0    123     0     0   125  0.456  0.504  0.455  0.374  0.390  0.402  0.401  0.391  0.000  0.000
 1992 272    88   138      0      0    123     0     0   125  0.419  0.487  0.453  0.374  0.390  0.401  0.401  0.391  0.000  0.000
 1992 273    89   135      0      0    123     0     0   125  0.405  0.471  0.448  0.374  0.390  0.401  0.401  0.391  0.000  0.000
 1992 274    90   133      0      0    123     0     0   125  0.394  0.457  0.443  0.374  0.390  0.401  0.401  0.391  0.000  0.000
 1992 275    91   131      0      0    123     0     0   125  0.385  0.448  0.439  0.374  0.390  0.401  0.400  0.391  0.000  0.000
 1992 276    92   130      0      0    125     0     0   125  0.402  0.440  0.436  0.374  0.390  0.401  0.400  0.391  0.000  0.000
 1992 277    93   127      0      0    125     0     0   125  0.388  0.431  0.430  0.373  0.390  0.401  0.400  0.391  0.000  0.000
 1992 278    94   125      0      0    125     0     0   125  0.376  0.422  0.424  0.372  0.390  0.401  0.400  0.390  0.000  0.000
 1992 279    95   123      0      0    125     0     0   125  0.366  0.418  0.422  0.371  0.390  0.401  0.400  0.390  0.000  0.000
 1992 280    96   131      0      0    137     0     0   125  0.526  0.428  0.414  0.369  0.389  0.401  0.400  0.390  0.000  0.000
 1992 281    97   127      0      0    137     0     0   125  0.464  0.432  0.412  0.368  0.389  0.401  0.400  0.390  0.000  0.000
 1992 282    98   123      0      0    137     0     0   125  0.401  0.425  0.409  0.366  0.388  0.401  0.400  0.390  0.000  0.000
 1992 283    99   119      0      0    137     0     0   125  0.367  0.413  0.405  0.364  0.387  0.401  0.400  0.390  0.000  0.000
 1992 284   100   115      0      0    137     0     0   125  0.346  0.402  0.399  0.360  0.385  0.400  0.400  0.390  0.000  0.000
 1992 285   101   112      0      0    137     0     0   125  0.330  0.395  0.395  0.356  0.383  0.400  0.400  0.390  0.000  0.000
 1992 286   102   108      0      0    137     0     0   125  0.316  0.387  0.389  0.351  0.379  0.400  0.400  0.390  0.000  0.000
 1992 287   103   104      0      0    137     0     0   125  0.303  0.380  0.382  0.345  0.374  0.400  0.400  0.390  0.000  0.000
 1992 288   104    99      0      0    137     0     0   125  0.291  0.373  0.376  0.339  0.368  0.400  0.399  0.390  0.000  0.000
 1992 289   105    98      0      0    137     0     0   125  0.280  0.370  0.374  0.336  0.366  0.400  0.399  0.390  0.000  0.000
 1992 290   106   126      0      0    167     0     0   125  0.557  0.527  0.372  0.334  0.363  0.399  0.399  0.390  0.000  0.000
 1992 291   107   121      0      0    167     0     0   125  0.490  0.509  0.376  0.333  0.362  0.399  0.399  0.390  0.000  0.000
 1992 292   108   116      0      0    167     0     0   125  0.450  0.479  0.378  0.332  0.361  0.399  0.399  0.389  0.000  0.000
 1992 293   109   114      0      0    167     0     0   125  0.440  0.464  0.380  0.332  0.361  0.399  0.399  0.389  0.000  0.000
 1992 294   110   124      0      0    181     0     0   125  0.529  0.520  0.381  0.331  0.360  0.398  0.399  0.389  0.000  0.000
 1992 295   111   119      0      0    181     0     0   125  0.477  0.496  0.384  0.330  0.359  0.398  0.399  0.389  0.000  0.000
 1992 296   112   114      0      0    181     0     0   125  0.439  0.468  0.385  0.330  0.357  0.397  0.399  0.389  0.000  0.000
 1992 297   113   108      0      0    181     0     0   125  0.398  0.440  0.385  0.329  0.355  0.397  0.399  0.389  0.000  0.000
 1992 298   114   103      0      0    181     0     0   125  0.376  0.406  0.383  0.328  0.353  0.396  0.399  0.389  0.000  0.000
 1992 299   115   100      0      0    181     0     0   125  0.368  0.398  0.381  0.327  0.351  0.395  0.398  0.389  0.000  0.000
 1992 300   116    94      0      0    181     0     0   125  0.344  0.383  0.375  0.323  0.345  0.392  0.398  0.389  0.000  0.000
 1992 301   117    88      0      0    181     0     0   125  0.325  0.372  0.368  0.319  0.337  0.387  0.398  0.389  0.000  0.000
 1992 302   118    88      0      0    183     0     0   125  0.352  0.369  0.366  0.317  0.335  0.386  0.398  0.389  0.000  0.000
 1992 303   119    85      0      0    184     0     0   125  0.358  0.363  0.362  0.314  0.331  0.382  0.398  0.389  0.000  0.000
 1992 304   120    80      0      0    184     0     0   125  0.342  0.359  0.358  0.311  0.327  0.377  0.398  0.389  0.000  0.000
 1992 305   121    76      0      0    184     0     0   125  0.330  0.356  0.355  0.309  0.323  0.372  0.397  0.388  0.000  0.000
 1992 306   122    72      0      0    184     0     0   125  0.317  0.352  0.352  0.306  0.319  0.366  0.397  0.388  0.000  0.000
 1992 307   123    68      0      0    184     0     0   125  0.303  0.350  0.350  0.304  0.316  0.361  0.397  0.388  0.000  0.000
 1992 308   124    83      0      0    201     0     0   125  0.558  0.388  0.348  0.303  0.313  0.356  0.396  0.388  0.000  0.000
 1992 309   125    78      0      0    201     0     0   125  0.462  0.397  0.347  0.302  0.312  0.355  0.396  0.388  0.000  0.000
 1992 310   126    74      0      0    201     0     0   125  0.400  0.393  0.347  0.301  0.312  0.353  0.396  0.388  0.000  0.000
 1992 311   127    69      0      0    201     0     0   125  0.365  0.379  0.346  0.300  0.310  0.350  0.395  0.388  0.000  0.000
 1992 312   128    65      0      0    201     0     0   125  0.345  0.370  0.344  0.298  0.308  0.346  0.395  0.388  0.000  0.000
 1992 313   129    62      0      0    201     0     0   125  0.328  0.364  0.343  0.297  0.306  0.343  0.395  0.388  0.000  0.000
 1992 314   130    59      0      0    201     0     0   125  0.309  0.359  0.341  0.296  0.304  0.341  0.394  0.387  0.000  0.000
 1992 315   131    57      0      0    201     0     0   125  0.304  0.355  0.340  0.295  0.303  0.339  0.394  0.387  0.000  0.000
 1992 316   132    58      0      0    205     0     0   125  0.367  0.352  0.339  0.294  0.302  0.336  0.394  0.387  0.000  0.000
 1992 317   133    56      0      0    205     0     0   125  0.339  0.350  0.337  0.293  0.300  0.335  0.393  0.387  0.000  0.000
 1992 318   134    53      0      0    205     0     0   125  0.317  0.347  0.336  0.292  0.299  0.333  0.393  0.387  0.000  0.000
 1992 319   135    51      0      0    205     0     0   125  0.300  0.345  0.335  0.291  0.298  0.331  0.391  0.387  0.000  0.000
 1992 320   136    75      0      0    232     0     0   125  0.548  0.479  0.334  0.290  0.297  0.329  0.387  0.387  0.000  0.000
 1992 321   137    69      0      0    232     0     0   125  0.465  0.464  0.336  0.290  0.297  0.329  0.385  0.386  0.000  0.000
 1992 322   138    63      0      0    232     0     0   125  0.420  0.439  0.337  0.290  0.296  0.329  0.380  0.386  0.000  0.000
 1992 323   139    58      0      0    232     0     0   125  0.389  0.410  0.338  0.290  0.296  0.329  0.373  0.386  0.000  0.000
 1992 324   140    51      0      0    232     0     0   125  0.360  0.393  0.338  0.290  0.296  0.328  0.357  0.385  0.000  0.000
 1992 325   141    46      0      0    232     0     0   125  0.345  0.381  0.338  0.290  0.295  0.326  0.344  0.385  0.000  0.000
 1992 326   142    45      0      0    232     0     0   125  0.340  0.377  0.338  0.290  0.295  0.326  0.341  0.384  0.000  0.000
 1992 327   143    40      0      0    232     0     0   125  0.324  0.368  0.337  0.290  0.294  0.324  0.332  0.383  0.000  0.000
 1992 328   144    37      0      0    232     0     0   125  0.310  0.362  0.336  0.290  0.293  0.322  0.325  0.383  0.000  0.000
 1992 329   145    33      0      0    232     0     0   125  0.292  0.358  0.335  0.290  0.292  0.319  0.320  0.382  0.000  0.000
 1992 330   146    31      0      0    232     0     0   125  0.275  0.354  0.334  0.290  0.292  0.318  0.317  0.381  0.000  0.000
 1992 331   147    28      0      0    232     0     0   125  0.259  0.351  0.333  0.290  0.292  0.316  0.313  0.380  0.000  0.000
 1992 332   148    26      0      0    232     0     0   125  0.238  0.348  0.332  0.290  0.292  0.314  0.311  0.380  0.000  0.000
 1992 333   149    23      0      0    232     0     0   125  0.220  0.346  0.331  0.290  0.292  0.312  0.309  0.379  0.000  0.000
 1992 334   150    22      0      0    232     0     0   125  0.220  0.343  0.331  0.290  0.292  0.311  0.307  0.378  0.000  0.000
 1992 335   151    55      0      0    266     0     0   125  0.568  0.507  0.331  0.290  0.292  0.309  0.305  0.378  0.000  0.000
 1992 336   152    49      0      0    266     0     0   125  0.473  0.489  0.334  0.290  0.292  0.309  0.305  0.377  0.000  0.000
 1992 337   153    42      0      0    266     0     0   125  0.418  0.454  0.336  0.290  0.292  0.308  0.305  0.376  0.000  0.000
 1992 338   154    37      0      0    266     0     0   125  0.383  0.418  0.337  0.290  0.292  0.308  0.305  0.373  0.000  0.000
 1992 339   155    30      0      0    266     0     0   125  0.348  0.385  0.337  0.290  0.292  0.307  0.304  0.366  0.000  0.000
 1992 340   156    26      0      0    266     0     0   125  0.328  0.375  0.337  0.290  0.292  0.306  0.303  0.358  0.000  0.000
 1992 341   157    51      0      0    296     0     0   125  0.539  0.542  0.339  0.290  0.292  0.304  0.301  0.351  0.000  0.000
 1992 342   158    46      0      0    296     0     0   125  0.491  0.511  0.343  0.290  0.292  0.304  0.301  0.349  0.000  0.000
 1992 343   159    40      0      0    296     0     0   125  0.445  0.476  0.346  0.290  0.292  0.304  0.301  0.348  0.000  0.000
 1992 344   160    36      0      0    296     0     0   125  0.407  0.448  0.347  0.290  0.292  0.303  0.301  0.346  0.000  0.000
 1992 345   161    31      0      0    296     0     0   125  0.387  0.413  0.348  0.290  0.292  0.303  0.301  0.344  0.000  0.000
 1992 346   162    26      0      0    296     0     0   125  0.355  0.389  0.347  0.290  0.292  0.302  0.300  0.340  0.000  0.000
 1992 347   163    21      0      0    296     0     0   125  0.322  0.375  0.346  0.290  0.292  0.301  0.299  0.334  0.000  0.000
 1992 348   164    17      0      0    296     0     0   125  0.296  0.367  0.344  0.290  0.292  0.299  0.297  0.329  0.000  0.000
 1992 349   165    14      0      0    296     0     0   125  0.276  0.361  0.343  0.290  0.292  0.298  0.296  0.326  0.000  0.000
 1992 350   166    11      0      0    296     0     0   125  0.259  0.357  0.341  0.290  0.292  0.297  0.294  0.322  0.000  0.000
 1992 351   167     9      0      0    296     0     0   125  0.243  0.353  0.340  0.290  0.292  0.296  0.293  0.320  0.000  0.000
 1992 352   168     7      0      0    296     0     0   125  0.229  0.350  0.338  0.290  0.292  0.295  0.292  0.317  0.000  0.000
 1992 353   169     5      0      0    296     0     0   125  0.220  0.348  0.337  0.290  0.292  0.294  0.291  0.315  0.000  0.000
 1992 354   170     4      0      0    296     0     0   125  0.220  0.345  0.336  0.290  0.292  0.293  0.290  0.313  0.000  0.000
 1992 355   171     3      0      0    296     0     0   125  0.220  0.343  0.335  0.290  0.292  0.293  0.289  0.311  0.000  0.000
 1992 356   172     2      0      0    296     0     0   125  0.220  0.341  0.334  0.290  0.292  0.293  0.288  0.310  0.000  0.000
 1992 357   173     7      0      0    302     0     0   125  0.340  0.340  0.333  0.290  0.292  0.293  0.287  0.308  0.000  0.000
 1992 358   174     6      0      0    302     0     0   125  0.319  0.338  0.332  0.290  0.292  0.293  0.286  0.307  0.000  0.000
 1992 359   175    33      0      0    333     0     0   125  0.517  0.523  0.331  0.290  0.292  0.293  0.286  0.306  0.000  0.000
 1992 360   176    28      0      0    333     0     0   125  0.458  0.495  0.334  0.290  0.292  0.293  0.286  0.305  0.000  0.000
 1992 361   177    22      0      0    333     0     0   125  0.398  0.457  0.336  0.290  0.292  0.293  0.286  0.305  0.000  0.000
 1992 362   178    15      0      0    333     0     0   125  0.347  0.413  0.337  0.290  0.292  0.293  0.286  0.305  0.000  0.000
 1992 363   179     9      0      0    333     0     0   125  0.323  0.374  0.337  0.290  0.292  0.293  0.286  0.303  0.000  0.000
 1992 364   180     8      0      0    333     0     0   125  0.308  0.367  0.336  0.290  0.292  0.293  0.286  0.302  0.000  0.000
 1992 365   181    11      0      0    338     0     0   125  0.392  0.361  0.335  0.290  0.292  0.293  0.286  0.301  0.000  0.000
 1992 366   182    66      0      0    395     0     0   125  0.540  0.566  0.518  0.290  0.292  0.293  0.286  0.300  0.000  0.000
 1993 001   183   136     17      0    484     0     0   125  0.564  0.558  0.564  0.473  0.460  0.325  0.286  0.300  0.000  0.000
 1993 002   184   139     17      0    490     0     0   125  0.548  0.566  0.566  0.468  0.458  0.340  0.286  0.300  0.000  0.000
 1993 003   185   146     17      0    498     0     0   125  0.548  0.567  0.566  0.468  0.458  0.361  0.287  0.300  0.000  0.000
 1993 004   186   159     17      0    515     0     0   125  0.531  0.565  0.565  0.467  0.457  0.410  0.287  0.300  0.000  0.000
 1993 005   187   153     17      0    515     0     0   125  0.482  0.549  0.554  0.453  0.444  0.413  0.303  0.300  0.000  0.000
 1993 006   188   146     17      0    515     0     0   125  0.463  0.525  0.543  0.443  0.435  0.413  0.309  0.300  0.000  0.000
 1993 007   189   143     17      0    515     0     0   125  0.464  0.515  0.536  0.439  0.431  0.412  0.309  0.300  0.000  0.000
 1993 008   190   164     17      0    541     0     0   125  0.537  0.563  0.561  0.466  0.453  0.417  0.310  0.300  0.000  0.000
 1993 009   191   157     17      0    541     0     0   125  0.469  0.547  0.551  0.450  0.442  0.413  0.336  0.300  0.000  0.000
 1993 010   192   151     17      0    541     0     0   125  0.464  0.521  0.541  0.441  0.434  0.414  0.338  0.300  0.000  0.000
 1993 011   193   145     17      0    541     0     0   125  0.446  0.510  0.532  0.436  0.429  0.409  0.338  0.300  0.000  0.000
 1993 012   194   139     17      0    541     0     0   125  0.440  0.500  0.524  0.431  0.425  0.404  0.338  0.300  0.000  0.000
 1993 013   195   135     17      0    541     0     0   125  0.435  0.492  0.517  0.427  0.421  0.400  0.338  0.300  0.000  0.000
 1993 014   196   132     17      0    541     0     0   125  0.431  0.486  0.512  0.424  0.419  0.398  0.338  0.300  0.000  0.000
