*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 14:59:40

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0097 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 211    27     0     1     0.0  110.9   16634   95.4   15.5   6.5  13.9  21.5  12.3   5.7   0.5   0.9   0.9   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.56  0.86  0.69  0.00  0.00   12.18   20.63    0.00    0.00    0.00
 1990 212    28     0     1     0.0  111.3   16634   95.9   15.4   6.7  13.9  21.5  12.4   5.8   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.56  0.85  0.68  0.00  0.00   12.54   21.13    0.00    0.00    0.00
 1990 213    29     0     1     0.0  111.7   16633   96.4   15.2   6.8  13.9  21.6  12.4   5.8   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.57  0.84  0.66  0.00  0.00   12.90   21.62    0.00    0.00    0.00
 1990 214    30     0     1     0.0  111.9   16633   96.7   15.1   6.9  13.7  21.6  12.5   5.8   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.57  0.82  0.64  0.00  0.00   13.29   22.12    0.00    0.00    0.00
 1990 215    31     0     1     0.0  112.3   16632   97.3   15.0   7.1  13.7  21.7  12.5   5.9   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.57  0.81  0.63  0.00  0.00   13.73   22.66    0.00    0.00    0.00
 1990 216    32     0     1     0.0  112.8   16632   97.8   14.9   7.3  13.8  21.8  12.6   5.9   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.57  0.80  0.61  0.00  0.00   14.20   23.23    0.00    0.00    0.00
 1990 217    33     0     1     0.0  113.3   16631   98.4   14.8   7.5  13.8  21.9  12.6   5.9   0.5   1.1   1.1   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.57  0.78  0.60  0.00  0.00   14.71   23.82    0.00    0.00    0.00
 1990 218    34     0     1     0.0  113.8   16631   99.1   14.8   7.7  13.8  22.0  12.7   5.9   0.6   1.1   1.1   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.58  0.77  0.58  0.00  0.00   15.26   24.46    0.00    0.00    0.00
 1990 219    35     0     1     0.0  114.4   16630   99.7   14.7   7.9  13.9  22.1  12.7   6.0   0.6   1.1   1.1   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.58  0.76  0.57  0.00  0.00   15.84   25.13    0.00    0.00    0.00
 1990 220    36     0     1     0.0  115.0   16630  100.5   14.6   8.2  13.9  22.2  12.8   6.0   0.6   1.1   1.1   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.58  0.75  0.55  0.00  0.00   16.47   25.84    0.00    0.00    0.00
 1990 221    37     0     1     0.0  115.6   16629  101.1   14.5   8.4  14.0  22.3  12.8   6.1   0.6   1.2   1.1   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.58  0.73  0.54  0.00  0.00   17.08   26.55    0.00    0.00    0.00
 1990 222    38     0     1     0.0  116.2   16628  101.8   14.4   8.6  14.0  22.3  12.9   6.1   0.6   1.2   1.1   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.58  0.72  0.53  0.00  0.00   17.64   27.21    0.00    0.00    0.00
 1990 223    39     0     1     0.0  116.7   16628  102.4   14.3   8.8  14.1  22.4  12.9   6.1   0.7   1.2   1.2   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.59  0.71  0.51  0.00  0.00   18.20   27.85    0.00    0.00    0.00
 1990 224    40     0     1     0.0  117.2   16627  103.0   14.2   9.0  14.1  22.5  13.0   6.1   0.7   1.2   1.2   0.0   0.0   0.1   0.5   1.1   0.6   0.7  1.59  0.70  0.50  0.00  0.00   18.75   28.49    0.00    0.00    0.00
 1990 225    41     0     1     0.0  117.8   16627  103.6   14.1   9.2  14.2  22.6  13.0   6.2   0.7   1.2   1.2   0.0   0.0   0.1   0.5   1.1   0.6   0.7  1.59  0.69  0.49  0.00  0.00   19.30   29.12    0.00    0.00    0.00
 1990 226    42     0     1     0.0  118.2   16626  104.1   14.1   9.1  14.3  22.7  13.1   6.2   0.7   1.3   1.2   0.0   0.0   0.1   0.4   1.1   0.6   0.6  1.59  0.68  0.48  0.00  0.00   19.88   29.77    0.00    0.00    0.00
 1990 227    43     0     1     0.0  118.5   16626  104.5   14.0   8.5  14.6  22.7  13.1   6.2   0.7   1.3   1.2   0.0   0.0   0.2   0.4   1.1   0.6   0.6  1.59  0.67  0.47  0.00  0.00   20.47   30.38    0.00    0.00    0.00
 1990 228    44     0     1     0.0  118.8   16625  104.9   13.9   8.5  14.6  22.7  13.1   6.3   0.7   1.3   1.2   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.60  0.66  0.45  0.00  0.00   21.04   31.05    0.00    0.00    0.00
 1990 229    45     0     1     0.0  119.2   16624  105.3   13.9   8.6  14.7  22.8  13.2   6.3   0.8   1.3   1.3   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.60  0.65  0.44  0.00  0.00   21.58   31.64    0.00    0.00    0.00
 1990 230    46     0     1     0.0  119.5   16624  105.7   13.8   8.6  14.7  22.8  13.2   6.3   0.8   1.3   1.3   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.60  0.64  0.43  0.00  0.00   22.09   32.20    0.00    0.00    0.00
 1990 231    47     0     1     0.0  119.6   16623  105.9   13.8   8.6  14.7  22.7  13.3   6.4   0.8   1.4   1.3   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.60  0.64  0.42  0.00  0.00   22.56   32.74    0.00    0.00    0.00
 1990 232    48    45     2     0.0  164.8   16623  128.7   36.1  49.3  14.7  22.7  13.3   6.4   0.8   1.4   1.3   0.0   0.0  40.6   0.5   1.1   0.6   0.6  1.60  0.63  0.42  0.00  0.00   23.06   33.28    0.00    0.00    0.03
 1990 233    49    45     2     0.0  164.9   16622  144.9   20.0  78.1  14.7  22.7  13.3   6.4   0.8   1.4   1.3   0.0   0.0  11.5   0.5   1.1   0.6   0.6  1.60  0.62  0.41  0.00  0.00   23.56   49.82    0.00    0.00    0.06
 1990 234    50    45     2     0.0  165.2   16622  149.6   15.6  85.8  14.8  22.7  13.4   6.4   0.8   1.4   1.3   0.0   0.0   3.8   0.5   1.1   0.6   0.6  1.61  0.61  0.40  0.00  0.00   24.05   54.60    0.00    0.00    0.09
 1990 235    51    45     2     0.0  165.3   16622  151.0   14.3  87.9  14.8  22.7  13.4   6.5   0.9   1.4   1.3   0.0   0.0   1.4   0.5   1.1   0.6   0.6  1.61  0.60  0.39  0.00  0.00   24.50   56.38    0.00    0.00    0.11
 1990 236    52    45     2     0.0  165.5   16621  151.8   13.8  88.7  14.8  22.8  13.4   6.5   0.9   1.5   1.3   0.0   0.0   0.6   0.5   1.1   0.6   0.6  1.61  0.60  0.38  0.00  0.00   24.94   57.30    0.00    0.00    0.13
 1990 237    53    45     2     0.0  165.9   16621  152.4   13.5  89.1  14.9  22.8  13.5   6.5   0.9   1.5   1.4   0.0   0.0   0.3   0.4   1.1   0.6   0.6  1.61  0.59  0.37  0.00  0.00   25.37   57.94    0.00    0.00    0.16
 1990 238    54    45     2     0.0  166.1   16620  152.7   13.4  89.1  14.9  22.8  13.5   6.5   0.9   1.5   1.4   0.0   0.0   0.1   0.4   1.1   0.6   0.6  1.61  0.58  0.37  0.00  0.00   25.81   58.48    0.00    0.00    0.18
 1990 239    55    45     2     0.0  166.1   16620  152.8   13.3  89.0  14.9  22.8  13.5   6.6   0.9   1.5   1.4   0.0   0.0   0.1   0.4   1.1   0.6   0.6  1.61  0.58  0.36  0.00  0.00   26.28   59.01    0.00    0.00    0.20
 1990 240    56    45     2     0.0  165.9   16619  152.7   13.2  88.6  14.9  22.7  13.6   6.6   0.9   1.5   1.4   0.0   0.0   0.0   0.4   1.0   0.6   0.6  1.61  0.57  0.35  0.00  0.00   26.76   59.52    0.00    0.00    0.24
 1990 241    57    45     2     0.0  166.1   16619  152.9   13.2  88.4  14.9  22.7  13.6   6.6   1.0   1.5   1.4   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.62  0.57  0.34  0.00  0.00   27.22   59.99    0.00    0.00    0.25
 1990 242    58    45     2     0.0  166.5   16618  153.3   13.2  88.5  14.9  22.8  13.6   6.6   1.0   1.6   1.4   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.62  0.56  0.34  0.00  0.00   27.66   60.46    0.00    0.00    0.25
 1990 243    59    45     2     0.0  166.9   16618  153.7   13.1  88.6  15.0  22.8  13.6   6.7   1.0   1.6   1.4   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.62  0.55  0.33  0.00  0.00   28.06   60.91    0.00    0.00    0.25
 1990 244    60    45     2     0.0  167.2   16618  154.1   13.1  88.6  15.1  22.9  13.7   6.7   1.0   1.6   1.4   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.62  0.55  0.33  0.00  0.00   28.41   61.31    0.00    0.00    0.25
 1990 245    61    45     2     0.0  167.5   16617  154.4   13.0  88.7  15.1  22.9  13.7   6.7   1.0   1.6   1.4   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.62  0.54  0.32  0.00  0.00   28.73   61.69    0.00    0.00    0.26
 1990 246    62    45     2     0.0  167.8   16617  154.8   13.0  88.8  15.2  22.9  13.7   6.7   1.0   1.6   1.5   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.62  0.54  0.31  0.00  0.00   29.06   62.07    0.00    0.00    0.26
 1990 247    63    45     2     0.0  168.1   16617  155.2   12.9  88.9  15.2  23.0  13.7   6.7   1.1   1.6   1.5   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.62  0.53  0.31  0.00  0.00   29.39   62.45    0.00    0.00    0.26
 1990 248    64    45     2     0.0  168.4   16616  155.5   12.9  88.9  15.2  23.0  13.8   6.8   1.1   1.6   1.5   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.62  0.53  0.30  0.00  0.00   29.73   62.83    0.00    0.00    0.26
 1990 249    65    45     2     0.0  168.5   16616  155.7   12.8  44.3  31.0  27.4  13.8   6.8   1.1   1.7   1.5   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.62  0.52  0.30  0.00  0.00   30.09   63.23    0.00    0.00    0.27
 1990 250    66    45     2     0.0  168.9   16616  156.0   12.9  39.8  31.4  28.4  14.0   6.8   1.1   1.7   1.5   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.63  0.52  0.29  0.00  0.00   30.52   63.58    0.00    0.00    0.27
 1990 251    67    45     2     0.0  169.3   16615  156.2   13.1  39.8  30.9  28.2  14.5   6.8   1.1   1.7   1.5   0.0   0.0   0.2   0.5   1.1   0.6   0.6  1.63  0.51  0.29  0.00  0.00   30.97   63.85    0.00    0.00    0.27
 1990 252    68    45     2     0.0  169.7   16615  156.6   13.1  39.9  30.6  28.2  14.8   6.9   1.1   1.7   1.5   0.0   0.0   0.1   0.6   1.1   0.6   0.6  1.63  0.51  0.28  0.00  0.00   31.42   64.28    0.00    0.00    0.27
 1990 253    69    45     2     0.0  170.1   16614  157.0   13.1  22.3  30.4  29.9  17.7   7.8   1.2   1.7   1.5   0.0   0.0   0.1   0.6   1.1   0.6   0.6  1.63  0.51  0.28  0.00  0.00   31.91   64.80    0.00    0.00    0.28
 1990 254    70    45     2     0.0  170.2   16614  156.9   13.3  22.2  29.9  29.4  17.4   8.4   1.4   1.7   1.5   0.0   0.0   0.1   0.6   1.1   0.6   0.6  1.63  0.50  0.27  0.00  0.00   32.43   65.08    0.00    0.00    0.28
 1990 255    71    45     2     0.0  170.2   16613  156.7   13.6  22.5  29.5  29.0  17.1   8.7   1.5   1.8   1.5   0.0   0.0   0.1   0.7   1.2   0.6   0.6  1.63  0.50  0.27  0.00  0.00   32.95   65.33    0.00    0.00    0.28
 1990 256    72    45     2     0.0  170.3   16613  156.5   13.8  23.2  29.1  28.8  17.0   8.8   1.6   1.8   1.6   0.0   0.0   0.1   0.7   1.3   0.6   0.6  1.64  0.50  0.26  0.00  0.00   33.44   65.62    0.00    0.00    0.29
 1990 257    73    45     2     0.1  170.4   16612  156.6   13.8  24.0  28.7  28.8  16.9   8.9   1.6   1.8   1.6   0.0   0.0   0.1   0.6   1.3   0.7   0.6  1.66  0.51  0.27  0.00  0.00   33.93   66.01    0.00    0.00    0.29
 1990 258    74    45     2     0.1  170.1   16612  156.2   13.9  24.6  28.3  28.6  16.8   8.9   1.6   1.8   1.6   0.0   0.0   0.1   0.6   1.2   0.7   0.6  1.67  0.51  0.27  0.00  0.00   34.38   66.37    0.02    0.00    0.29
 1990 259    75    45     2     0.1  169.8   16611  155.8   14.0  25.2  27.9  28.4  16.8   8.9   1.6   1.8   1.6   0.0   0.0   0.1   0.6   1.2   0.7   0.7  1.68  0.52  0.27  0.00  0.00   34.81   66.71    0.02    0.00    0.29
 1990 260    76    45     2     0.1  168.9   16611  154.9   14.1  25.5  27.4  28.0  16.8   8.9   1.6   1.8   1.6   0.0   0.0   0.1   0.6   1.2   0.7   0.7  1.69  0.52  0.27  0.00  0.00   35.28   67.07    0.02    0.00    0.30
 1990 261    77    45     2     0.1  168.7   16610  154.5   14.1  25.9  27.1  27.8  16.9   8.9   1.6   1.8   1.6   0.0   0.0   0.1   0.6   1.2   0.7   0.7  1.71  0.53  0.27  0.00  0.00   35.76   67.50    0.02    0.00    0.30
 1990 262    78    45     2     0.1  168.7   16610  154.6   14.1  25.9  27.2  27.7  16.9   9.0   1.6   1.8   1.6   0.0   0.0   0.1   0.5   1.2   0.7   0.7  1.72  0.53  0.27  0.00  0.00   36.23   67.95    0.02    0.00    0.30
 1990 263    79    45     2     0.1  168.9   16609  154.8   14.2  26.3  27.1  27.7  16.9   9.0   1.6   1.8   1.6   0.0   0.0   0.1   0.5   1.2   0.7   0.7  1.73  0.54  0.27  0.00  0.00   36.69   68.39    0.02    0.00    0.31
 1990 264    80    45     2     0.1  168.8   16609  154.6   14.2  25.9  27.3  27.5  16.9   9.0   1.6   1.8   1.6   0.0   0.0   0.1   0.5   1.2   0.7   0.7  1.74  0.54  0.27  0.00  0.00   37.16   68.84    0.02    0.00    0.31
 1990 265    81    45     2     0.1  168.0   16608  153.9   14.2  24.4  27.7  27.2  16.9   9.1   1.7   1.8   1.6   0.0   0.0   0.2   0.5   1.2   0.7   0.7  1.74  0.55  0.27  0.00  0.00   37.62   69.29    0.02    0.00    0.31
 1990 266    82    45     2     0.1  167.0   16608  152.9   14.1  24.2  27.4  26.8  16.9   9.1   1.7   1.8   1.6   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.74  0.55  0.27  0.00  0.00   38.09   69.80    0.02    0.00    0.31
 1990 267    83    45     2     0.1  166.9   16608  152.9   14.1  24.4  27.3  26.7  16.9   9.1   1.7   1.8   1.6   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.74  0.56  0.27  0.00  0.00   38.55   70.28    0.02    0.00    0.32
 1990 268    84    45     2     0.1  166.0   16607  151.9   14.0  24.4  26.9  26.3  16.9   9.1   1.7   1.8   1.6   0.0   0.0   0.1   0.5   1.1   0.7   0.6  1.74  0.56  0.27  0.00  0.00   39.01   70.76    0.02    0.00    0.32
 1990 269    85    45     2     0.1  166.0   16607  151.9   14.0  24.6  26.8  26.2  16.9   9.2   1.7   1.8   1.6   0.0   0.0   0.1   0.5   1.1   0.7   0.6  1.74  0.57  0.28  0.00  0.00   39.47   71.22    0.02    0.00    0.32
 1990 270    86    45     2     0.1  165.5   16606  151.5   14.0  24.7  26.6  26.0  16.8   9.2   1.7   1.8   1.6   0.0   0.0   0.1   0.5   1.1   0.7   0.6  1.74  0.57  0.28  0.00  0.00   39.93   71.69    0.02    0.00    0.33
 1990 271    87    45     2     0.1  164.0   16606  150.1   14.0  24.6  26.1  25.6  16.7   9.2   1.8   1.8   1.6   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.74  0.58  0.28  0.00  0.00   40.42   72.19    0.02    0.00    0.33
 1990 272    88    45     2     0.1  163.1   16605  149.2   13.9  24.6  25.8  25.2  16.7   9.3   1.8   1.8   1.6   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.74  0.58  0.28  0.00  0.00   40.95   72.72    0.02    0.00    0.33
 1990 273    89    45     2     0.1  161.6   16605  147.7   13.9  24.5  25.3  24.7  16.6   9.3   1.8   1.8   1.6   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.74  0.58  0.28  0.00  0.00   41.52   73.29    0.02    0.00    0.34
 1990 274    90    45     2     0.1  159.3   16604  145.5   13.9  24.1  24.7  24.1  16.4   9.3   1.8   1.8   1.6   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.74  0.59  0.28  0.00  0.00   42.12   73.90    0.02    0.00    0.34
 1990 275    91    45     2     0.1  156.6   16603  142.8   13.8  23.6  23.9  23.3  16.2   9.3   1.8   1.9   1.6   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.74  0.59  0.28  0.00  0.00   42.75   74.55    0.02    0.00    0.34
 1990 276    92    45     2     0.1  154.5   16603  140.7   13.8  21.9  24.0  22.7  16.0   9.3   1.9   1.9   1.6   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.74  0.60  0.28  0.00  0.00   43.36   75.18    0.02    0.00    0.34
 1990 277    93    45     2     0.1  152.8   16602  139.0   13.7   9.3  21.8  26.6  16.6   9.3   1.9   1.9   1.6   0.0   0.0   0.1   0.4   1.0   0.6   0.6  1.74  0.60  0.28  0.00  0.00   44.00   75.83    0.02    0.00    0.35
 1990 278    94    45     2     0.1  151.8   16601  137.9   14.0   7.7  20.4  26.0  17.5   9.5   1.9   1.9   1.6   0.0   0.0   0.1   0.5   1.1   0.6   0.6  1.74  0.61  0.28  0.00  0.00   44.67   76.20    0.02    0.00    0.37
 1990 279    95    45     2     0.3  150.0   16601  135.7   14.4   7.5  19.6  25.0  17.1   9.8   2.1   1.9   1.6   0.0   0.0   0.2   0.6   1.2   0.6   0.6  1.74  0.61  0.28  0.00  0.00   45.31   76.40    0.02    0.00    0.39
 1990 280    96    45     2     0.3  148.7   16600  134.0   14.7   6.9  19.1  24.5  17.0   9.8   2.1   1.9   1.6   0.0   0.0   0.2   0.7   1.3   0.7   0.6  1.76  0.62  0.28  0.00  0.00   45.89   76.57    0.02    0.00    0.42
 1990 281    97    45     2     0.4  147.6   16600  132.6   15.1   6.7  18.6  23.9  16.7   9.9   2.3   1.9   1.7   0.0   0.0   0.2   0.8   1.3   0.7   0.7  1.77  0.62  0.28  0.00  0.00   46.45   76.73    0.02    0.00    0.45
 1990 282    98    45     2     0.4  144.9   16599  129.7   15.2   6.7  17.8  23.0  16.5   9.8   2.3   1.9   1.7   0.0   0.0   0.1   0.8   1.4   0.7   0.7  1.78  0.63  0.28  0.00  0.00   46.98   76.98    0.05    0.00    0.49
 1990 283    99    45     2     0.4  141.1   16599  126.0   15.1   6.7  17.0  21.9  16.2   9.6   2.3   1.9   1.7   0.0   0.0   0.1   0.8   1.3   0.7   0.7  1.80  0.63  0.29  0.00  0.00   47.52   77.51    0.06    0.00    0.51
 1990 284   100    45     2     0.4  137.4   16598  122.4   15.0   6.5  16.2  20.8  15.9   9.5   2.3   1.9   1.7   0.0   0.0   0.1   0.7   1.2   0.7   0.7  1.81  0.63  0.29  0.00  0.00   48.08   78.10    0.06    0.00    0.52
