*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 14:59:40

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0097 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1996 016   197  15.70  27.00  16.50  3.593  3.499  2.641  0.859  0.000  661.0  468.6  192.4    0.0
 1996 017   198  27.10  25.80  17.40  6.172  6.172  4.449  1.723  0.000  667.2  473.1  194.1    0.0
 1996 018   199  30.90  26.80  16.50  7.086  7.086  5.005  2.081  0.000  674.3  478.1  196.2    0.0
 1996 019   200  30.10  25.70  14.70  6.733  5.986  4.657  1.329  0.000  680.3  482.8  197.5    0.0
 1996 020   201  29.10  25.80  15.00  6.547  5.487  4.431  1.056  0.000  685.8  487.2  198.6    0.0
 1996 021   202  29.70  29.60  15.20  7.010  7.010  4.639  2.370  0.000  692.8  491.8  201.0    0.0
 1996 022   203  30.50  30.80  15.40  7.324  7.324  4.736  2.588  0.000  700.1  496.6  203.5    0.0
 1996 023   204  25.40  25.20  17.20  5.799  5.476  3.750  1.726  0.000  705.6  500.3  205.3    0.0
 1996 024   205  30.70  30.20  12.40  7.158  7.158  4.628  2.530  0.000  712.7  504.9  207.8    0.0
 1996 025   206  25.00  30.80  17.20  6.084  5.538  3.934  1.605  0.000  718.3  508.9  209.4    0.0
