*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:22

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0129 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1990 261    49   207      0     27    160     1    43   125  0.549  0.564  0.565  0.468  0.460  0.429  0.416  0.400  0.000  0.000
 1990 262    50   196      0     35    160     1    43   125  0.494  0.554  0.554  0.456  0.449  0.425  0.413  0.398  0.000  0.000
 1990 263    51   190      0     40    160     1    43   125  0.505  0.532  0.548  0.449  0.442  0.423  0.411  0.398  0.000  0.000
 1990 264    52   186      0     42    160     1    43   125  0.505  0.527  0.541  0.444  0.437  0.421  0.411  0.398  0.000  0.000
 1990 265    53   182      0     43    160     1    43   125  0.454  0.522  0.536  0.441  0.435  0.421  0.411  0.398  0.000  0.000
 1990 266    54   179      0     43    160     1    43   125  0.455  0.510  0.530  0.439  0.433  0.421  0.411  0.398  0.000  0.000
 1990 267    55   177      0     43    160     1    43   125  0.452  0.502  0.524  0.437  0.433  0.421  0.411  0.398  0.000  0.000
 1990 268    56   175      0     43    160     1    43   125  0.449  0.495  0.519  0.436  0.433  0.421  0.411  0.398  0.000  0.000
 1990 269    57   173      0     43    160     1    43   125  0.445  0.489  0.514  0.434  0.433  0.421  0.411  0.398  0.000  0.000
 1990 270    58   172      0     43    160     1    43   125  0.441  0.484  0.509  0.432  0.433  0.421  0.411  0.398  0.000  0.000
 1990 271    59   171      0     43    160     1    43   125  0.439  0.481  0.507  0.431  0.432  0.421  0.411  0.398  0.000  0.000
 1990 272    60   169      0     43    160     1    43   125  0.435  0.476  0.502  0.429  0.432  0.421  0.411  0.398  0.000  0.000
 1990 273    61   167      0     43    160     1    43   125  0.431  0.471  0.496  0.426  0.432  0.421  0.411  0.398  0.000  0.000
 1990 274    62   165      0     43    160     1    43   125  0.426  0.464  0.490  0.424  0.431  0.421  0.411  0.398  0.000  0.000
 1990 275    63   162      0     43    160     1    43   125  0.421  0.457  0.483  0.421  0.430  0.421  0.411  0.398  0.000  0.000
 1990 276    64   159      0     43    160     1    43   125  0.415  0.450  0.475  0.418  0.429  0.421  0.411  0.398  0.000  0.000
 1990 277    65   157      0     43    160     1    43   125  0.409  0.444  0.469  0.415  0.428  0.421  0.411  0.398  0.000  0.000
 1990 278    66   156      0     43    160     1    43   125  0.404  0.441  0.466  0.414  0.428  0.421  0.411  0.398  0.000  0.000
 1990 279    67   177      0     43    184     1    43   125  0.552  0.564  0.484  0.412  0.427  0.421  0.411  0.398  0.000  0.000
 1990 280    68   181      0     43    189     1    43   125  0.552  0.556  0.513  0.411  0.426  0.421  0.411  0.398  0.000  0.000
 1990 281    69   216      1     44    228     1    43   125  0.545  0.558  0.567  0.470  0.460  0.447  0.433  0.407  0.000  0.000
 1990 282    70   199      1     56    228     1    43   125  0.502  0.547  0.546  0.453  0.447  0.436  0.423  0.402  0.000  0.000
 1990 283    71   189      1     62    228     1    43   125  0.496  0.526  0.534  0.444  0.440  0.429  0.417  0.399  0.000  0.000
 1990 284    72   184      1     65    228     1    43   125  0.500  0.517  0.529  0.439  0.436  0.425  0.413  0.398  0.000  0.000
 1990 285    73   215      1     67    266     1    43   125  0.540  0.557  0.557  0.464  0.459  0.447  0.439  0.411  0.000  0.000
 1990 286    74   198      1     78    266     1    43   125  0.505  0.541  0.542  0.448  0.446  0.436  0.427  0.405  0.000  0.000
 1990 287    75   187      1     84    266     1    43   125  0.498  0.522  0.530  0.438  0.438  0.429  0.419  0.401  0.000  0.000
 1990 288    76   180      1     87    266     1    43   125  0.482  0.510  0.521  0.431  0.431  0.425  0.415  0.398  0.000  0.000
 1990 289    77   173      1     88    266     1    43   125  0.465  0.500  0.513  0.425  0.426  0.422  0.412  0.397  0.000  0.000
 1990 290    78   170      1     89    266     1    43   125  0.461  0.492  0.507  0.420  0.423  0.421  0.410  0.397  0.000  0.000
 1990 291    79   164      1     89    266     1    43   125  0.442  0.483  0.499  0.413  0.417  0.420  0.410  0.397  0.000  0.000
 1990 292    80   168      1     89    274     1    43   125  0.559  0.492  0.493  0.408  0.412  0.419  0.410  0.397  0.000  0.000
 1990 293    81   170      1     89    279     1    43   125  0.523  0.545  0.490  0.404  0.407  0.419  0.410  0.397  0.000  0.000
 1990 294    82   165      1     89    279     1    43   125  0.518  0.523  0.488  0.398  0.401  0.418  0.410  0.397  0.000  0.000
 1990 295    83   159      1     89    279     1    43   125  0.496  0.509  0.484  0.391  0.394  0.416  0.410  0.397  0.000  0.000
 1990 296    84   155      1     89    279     1    43   125  0.484  0.497  0.479  0.385  0.389  0.415  0.410  0.397  0.000  0.000
 1990 297    85   150      1     89    279     1    43   125  0.473  0.486  0.473  0.381  0.385  0.413  0.410  0.397  0.000  0.000
 1990 298    86   147      1     89    279     1    43   125  0.466  0.478  0.469  0.379  0.382  0.411  0.410  0.397  0.000  0.000
 1990 299    87   142      1     89    279     1    43   125  0.450  0.467  0.460  0.375  0.378  0.407  0.410  0.397  0.000  0.000
 1990 300    88   137      1     89    279     1    43   125  0.439  0.457  0.453  0.372  0.375  0.404  0.410  0.397  0.000  0.000
 1990 301    89   135      1     89    279     1    43   125  0.437  0.452  0.449  0.371  0.374  0.403  0.410  0.397  0.000  0.000
 1990 302    90   138      1     89    285     1    43   125  0.539  0.447  0.445  0.369  0.373  0.400  0.409  0.397  0.000  0.000
 1990 303    91   153      1     89    306     1    43   125  0.521  0.571  0.484  0.366  0.370  0.396  0.409  0.397  0.000  0.000
 1990 304    92   147      1     89    306     1    43   125  0.524  0.530  0.486  0.364  0.367  0.391  0.409  0.397  0.000  0.000
 1990 305    93   144      1     89    308     1    43   125  0.547  0.517  0.479  0.363  0.365  0.388  0.408  0.397  0.000  0.000
 1990 306    94   140      1     89    308     1    43   125  0.515  0.512  0.473  0.362  0.363  0.384  0.408  0.397  0.000  0.000
 1990 307    95   137      1     89    308     1    43   125  0.506  0.502  0.469  0.362  0.362  0.383  0.408  0.397  0.000  0.000
 1990 308    96   166      1     89    341     1    43   125  0.555  0.556  0.560  0.418  0.360  0.380  0.407  0.397  0.000  0.000
 1990 309    97   161      1     89    341     1    43   125  0.537  0.542  0.542  0.422  0.360  0.378  0.406  0.397  0.000  0.000
 1990 310    98   157      1     89    341     1    43   125  0.532  0.535  0.535  0.417  0.361  0.376  0.405  0.397  0.000  0.000
 1990 311    99   154      1     89    343     1    43   125  0.549  0.533  0.526  0.410  0.361  0.374  0.402  0.397  0.000  0.000
 1990 312   100   153      1     89    343     1    43   125  0.534  0.533  0.524  0.408  0.361  0.374  0.401  0.397  0.000  0.000
 1990 313   101   149      1     89    343     1    43   125  0.524  0.526  0.519  0.403  0.361  0.373  0.399  0.397  0.000  0.000
 1990 314   102   145      1     89    343     1    43   125  0.523  0.517  0.512  0.397  0.361  0.371  0.395  0.396  0.000  0.000
 1990 315   103   140      1     89    343     1    43   125  0.505  0.510  0.504  0.390  0.360  0.370  0.391  0.396  0.000  0.000
 1990 316   104   138      1     89    343     1    43   125  0.501  0.504  0.499  0.387  0.360  0.369  0.389  0.396  0.000  0.000
 1990 317   105   131      1     89    343     1    43   125  0.485  0.493  0.489  0.380  0.359  0.367  0.383  0.395  0.000  0.000
 1990 318   106   129      1     89    345     1    43   125  0.517  0.485  0.482  0.377  0.358  0.366  0.379  0.395  0.000  0.000
 1990 319   107   127      1     89    345     1    43   125  0.498  0.487  0.478  0.376  0.358  0.366  0.378  0.394  0.000  0.000
 1990 320   108   177      1     89    398     1    43   125  0.553  0.562  0.562  0.467  0.442  0.369  0.375  0.394  0.000  0.000
 1990 321   109   171      1     89    398     1    43   125  0.534  0.547  0.546  0.448  0.429  0.383  0.372  0.393  0.000  0.000
 1990 322   110   164      1     89    398     1    43   125  0.527  0.534  0.537  0.437  0.423  0.383  0.370  0.393  0.000  0.000
 1990 323   111   158      1     89    398     1    43   125  0.517  0.525  0.529  0.428  0.415  0.380  0.367  0.392  0.000  0.000
 1990 324   112   155      1     89    398     1    43   125  0.515  0.520  0.524  0.424  0.411  0.378  0.366  0.391  0.000  0.000
 1990 325   113   149      1     89    400     1    43   125  0.530  0.512  0.515  0.416  0.403  0.375  0.364  0.391  0.000  0.000
 1990 326   114   143      1     89    400     1    43   125  0.503  0.509  0.507  0.408  0.395  0.373  0.362  0.390  0.000  0.000
 1990 327   115   136      1     89    400     1    43   125  0.490  0.500  0.499  0.400  0.387  0.371  0.360  0.388  0.000  0.000
 1990 328   116   131      1     89    400     1    43   125  0.479  0.490  0.491  0.393  0.382  0.368  0.358  0.386  0.000  0.000
 1990 329   117   126      1     89    400     1    43   125  0.471  0.482  0.484  0.387  0.379  0.367  0.357  0.384  0.000  0.000
 1990 330   118   142      1     89    421     1    43   125  0.558  0.559  0.525  0.382  0.376  0.365  0.356  0.381  0.000  0.000
 1990 331   119   136      1     89    421     1    43   125  0.534  0.539  0.522  0.379  0.372  0.363  0.354  0.378  0.000  0.000
 1990 332   120   129      1     89    421     1    43   125  0.520  0.524  0.512  0.376  0.369  0.361  0.353  0.373  0.000  0.000
 1990 333   121   123      1     89    421     1    43   125  0.503  0.511  0.501  0.374  0.366  0.359  0.351  0.367  0.000  0.000
 1990 334   122   119      1     89    421     1    43   125  0.497  0.502  0.495  0.373  0.365  0.358  0.350  0.364  0.000  0.000
 1990 335   123   114      1     89    421     1    43   125  0.484  0.492  0.486  0.371  0.363  0.357  0.349  0.360  0.000  0.000
 1990 336   124   113      1     89    421     1    43   125  0.481  0.486  0.481  0.370  0.362  0.356  0.349  0.358  0.000  0.000
 1990 337   125   116      1     89    431     1    43   125  0.550  0.530  0.470  0.367  0.360  0.355  0.347  0.354  0.000  0.000
 1990 338   126   110      1     89    431     1    43   125  0.516  0.517  0.463  0.365  0.358  0.353  0.346  0.351  0.000  0.000
 1990 339   127   106      1     89    431     1    43   125  0.502  0.503  0.458  0.363  0.357  0.352  0.345  0.349  0.000  0.000
 1990 340   128   144      1     89    473     1    43   125  0.555  0.556  0.563  0.455  0.368  0.351  0.344  0.347  0.000  0.000
 1990 341   129   199      3     89    536     1    43   125  0.549  0.558  0.559  0.459  0.460  0.446  0.411  0.348  0.000  0.000
 1990 342   130   192      3     89    536     1    43   125  0.531  0.547  0.547  0.445  0.443  0.430  0.405  0.395  0.000  0.000
 1990 343   131   188      3     91    536     1    43   125  0.537  0.539  0.544  0.441  0.437  0.424  0.407  0.394  0.000  0.000
 1990 344   132   222      6    124    606     1    43   125  0.565  0.567  0.566  0.468  0.459  0.446  0.438  0.430  0.000  0.000
 1990 345   133   202      6    138    606     1    43   125  0.541  0.555  0.554  0.450  0.445  0.433  0.420  0.412  0.000  0.000
 1990 346   134   193      6    144    606     1    43   125  0.534  0.547  0.547  0.442  0.438  0.425  0.412  0.403  0.000  0.000
 1990 347   135   186      6    147    606     1    43   125  0.531  0.539  0.543  0.437  0.432  0.420  0.407  0.397  0.000  0.000
 1990 348   136   180      6    147    606     1    43   125  0.523  0.533  0.537  0.433  0.428  0.416  0.403  0.394  0.000  0.000
 1990 349   137   173      6    147    606     1    43   125  0.513  0.526  0.531  0.428  0.422  0.410  0.398  0.390  0.000  0.000
 1990 350   138   167      6    147    606     1    43   125  0.504  0.519  0.524  0.423  0.417  0.406  0.393  0.386  0.000  0.000
 1990 351   139   164      6    147    606     1    43   125  0.504  0.514  0.520  0.421  0.415  0.403  0.390  0.384  0.000  0.000
 1990 352   140   194      6    147    642     1    43   125  0.557  0.562  0.562  0.465  0.456  0.417  0.389  0.381  0.000  0.000
 1990 353   141   187      6    147    642     1    43   125  0.531  0.549  0.549  0.449  0.441  0.414  0.403  0.386  0.000  0.000
 1990 354   142   180      6    147    642     1    43   125  0.521  0.536  0.541  0.440  0.432  0.414  0.400  0.382  0.000  0.000
 1990 355   143   174      6    147    642     1    43   125  0.515  0.529  0.535  0.435  0.427  0.410  0.396  0.379  0.000  0.000
 1990 356   144   200      6    147    670     1    43   125  0.570  0.564  0.565  0.468  0.459  0.425  0.402  0.378  0.000  0.000
 1990 357   145   192      6    150    670     1    43   125  0.544  0.552  0.554  0.452  0.444  0.419  0.404  0.393  0.000  0.000
 1990 358   146   204      6    150    684     1    43   125  0.558  0.566  0.566  0.468  0.458  0.426  0.410  0.394  0.000  0.000
 1990 359   147   191      6    157    684     1    43   125  0.531  0.554  0.554  0.453  0.444  0.418  0.403  0.390  0.000  0.000
 1990 360   148   183      6    157    684     1    43   125  0.514  0.540  0.546  0.442  0.435  0.413  0.402  0.390  0.000  0.000
 1990 361   149   175      6    157    684     1    43   125  0.506  0.528  0.537  0.435  0.428  0.410  0.396  0.386  0.000  0.000
 1990 362   150   169      6    157    684     1    43   125  0.496  0.520  0.531  0.430  0.423  0.405  0.392  0.383  0.000  0.000
 1990 363   151   163      6    157    684     1    43   125  0.485  0.513  0.524  0.426  0.419  0.401  0.388  0.380  0.000  0.000
 1990 364   152   156      6    157    684     1    43   125  0.476  0.505  0.518  0.421  0.414  0.397  0.384  0.376  0.000  0.000
 1990 365   153   149      6    157    684     1    43   125  0.456  0.497  0.511  0.416  0.409  0.392  0.379  0.372  0.000  0.000
 1991 001   154   143      6    157    684     1    43   125  0.443  0.489  0.504  0.412  0.405  0.389  0.376  0.369  0.000  0.000
 1991 002   155   138      6    157    684     1    43   125  0.428  0.480  0.498  0.407  0.400  0.386  0.374  0.366  0.000  0.000
 1991 003   156   131      6    157    684     1    43   125  0.412  0.472  0.491  0.402  0.395  0.383  0.371  0.363  0.000  0.000
 1991 004   157   125      6    157    684     1    43   125  0.401  0.462  0.483  0.396  0.389  0.379  0.368  0.360  0.000  0.000
 1991 005   158   119      6    157    684     1    43   125  0.392  0.453  0.475  0.389  0.384  0.376  0.365  0.357  0.000  0.000
 1991 006   159   112      6    157    684     1    43   125  0.384  0.443  0.466  0.383  0.380  0.374  0.363  0.355  0.000  0.000
 1991 007   160   106      6    157    684     1    43   125  0.376  0.433  0.457  0.377  0.376  0.371  0.360  0.352  0.000  0.000
 1991 008   161   129      6    157    684     2    73   125  0.530  0.559  0.489  0.372  0.372  0.368  0.357  0.349  0.000  0.000
 1991 009   162   126      6    157    684     2    73   125  0.524  0.535  0.495  0.373  0.371  0.367  0.357  0.349  0.000  0.000
 1991 010   163   125      6    157    690     2    73   125  0.525  0.542  0.498  0.371  0.368  0.365  0.355  0.347  0.000  0.000
 1991 011   164   120      6    157    690     2    73   125  0.494  0.521  0.493  0.370  0.366  0.363  0.353  0.345  0.000  0.000
 1991 012   165   113      6    157    690     2    73   125  0.460  0.502  0.485  0.368  0.364  0.362  0.351  0.344  0.000  0.000
 1991 013   166   109      6    157    690     2    73   125  0.441  0.487  0.479  0.368  0.363  0.360  0.350  0.343  0.000  0.000
 1991 014   167   102      6    157    690     2    73   125  0.400  0.471  0.469  0.366  0.361  0.359  0.349  0.341  0.000  0.000

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:22

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0129 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1991 212     0   142      0      0     26     0     0   125  0.523  0.557  0.401  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1991 213     1   139      0      0     26     0     0   125  0.489  0.533  0.411  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1991 214     2   137      0      0     26     0     0   125  0.480  0.512  0.415  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1991 215     3   160      0      0     51     0     0   125  0.534  0.555  0.519  0.337  0.377  0.417  0.408  0.395  0.000  0.000
 1991 216     4   186      0      0     78     0     0   125  0.559  0.559  0.568  0.448  0.381  0.417  0.408  0.395  0.000  0.000
 1991 217     5   183      0      0     78     0     0   125  0.495  0.552  0.558  0.442  0.404  0.416  0.408  0.395  0.000  0.000
 1991 218     6   182      0      0     78     0     0   125  0.514  0.533  0.550  0.439  0.416  0.416  0.408  0.395  0.000  0.000
 1991 219     7   181      0      0     78     0     0   125  0.499  0.530  0.544  0.439  0.421  0.416  0.408  0.395  0.000  0.000
 1991 220     8   179      0      0     78     0     0   125  0.491  0.525  0.540  0.438  0.421  0.416  0.408  0.395  0.000  0.000
 1991 221     9   178      0      0     78     0     0   125  0.490  0.521  0.537  0.437  0.422  0.416  0.408  0.395  0.000  0.000
 1991 222    10   177      0      0     78     0     0   125  0.489  0.518  0.534  0.436  0.422  0.416  0.408  0.395  0.000  0.000
 1991 223    11   176      0      0     78     0     0   125  0.475  0.515  0.531  0.435  0.423  0.416  0.408  0.395  0.000  0.000
 1991 224    12   175      0      0     78     0     0   125  0.471  0.511  0.528  0.434  0.423  0.416  0.408  0.395  0.000  0.000
 1991 225    13   174      0      0     78     0     0   125  0.470  0.507  0.526  0.433  0.423  0.416  0.408  0.395  0.000  0.000
 1991 226    14   173      0      0     78     0     0   125  0.469  0.504  0.523  0.432  0.423  0.416  0.407  0.395  0.000  0.000
 1991 227    15   172      0      0     78     0     0   125  0.468  0.501  0.521  0.431  0.424  0.416  0.407  0.395  0.000  0.000
 1991 228    16   172      0      0     78     0     0   125  0.467  0.499  0.519  0.431  0.424  0.416  0.407  0.395  0.000  0.000
 1991 229    17   171      0      0     78     0     0   125  0.467  0.497  0.517  0.430  0.424  0.416  0.407  0.395  0.000  0.000
 1991 230    18   170      0      0     78     0     0   125  0.466  0.496  0.515  0.429  0.424  0.416  0.407  0.395  0.000  0.000
 1991 231    19   170      0      0     78     0     0   125  0.465  0.494  0.514  0.428  0.424  0.416  0.407  0.395  0.000  0.000
 1991 232    20   169      0      0     78     0     0   125  0.464  0.493  0.512  0.427  0.424  0.416  0.407  0.395  0.000  0.000
 1991 233    21   169      0      0     78     0     0   125  0.463  0.491  0.511  0.426  0.424  0.416  0.407  0.395  0.000  0.000
 1991 234    22   168      0      0     78     0     0   125  0.462  0.490  0.509  0.426  0.424  0.416  0.407  0.395  0.000  0.000
 1991 235    23   168      0      0     78     0     0   125  0.461  0.488  0.508  0.425  0.423  0.416  0.407  0.395  0.000  0.000
 1991 236    24   167      0      0     78     0     0   125  0.459  0.486  0.507  0.424  0.423  0.416  0.407  0.395  0.000  0.000
 1991 237    25   166      0      0     78     0     0   125  0.458  0.485  0.505  0.424  0.423  0.416  0.407  0.395  0.000  0.000
 1991 238    26   166      0      0     78     0     0   125  0.457  0.484  0.504  0.423  0.423  0.416  0.407  0.395  0.000  0.000
 1991 239    27   167      0      0     80     0     0   125  0.483  0.482  0.503  0.422  0.423  0.416  0.407  0.395  0.000  0.000
 1991 240    28   166      0      0     80     0     0   125  0.473  0.484  0.502  0.422  0.423  0.416  0.407  0.395  0.000  0.000
 1991 241    29   166      0      0     80     0     0   125  0.467  0.484  0.501  0.421  0.422  0.416  0.407  0.395  0.000  0.000
 1991 242    30   165      0      0     80     0     0   125  0.463  0.483  0.500  0.421  0.422  0.415  0.407  0.395  0.000  0.000
 1991 243    31   166      0      0     82     0     0   125  0.487  0.482  0.499  0.420  0.422  0.415  0.407  0.395  0.000  0.000
 1991 244    32   179      0      0     97     0     0   125  0.534  0.570  0.514  0.420  0.422  0.415  0.407  0.395  0.000  0.000
 1991 245    33   179      0      0     97     0     0   125  0.534  0.548  0.525  0.420  0.422  0.415  0.407  0.395  0.000  0.000
 1991 246    34   176      0      0     97     0     0   125  0.497  0.537  0.528  0.421  0.421  0.415  0.407  0.395  0.000  0.000
 1991 247    35   174      0      0     97     0     0   125  0.488  0.521  0.526  0.422  0.421  0.415  0.407  0.395  0.000  0.000
 1991 248    36   172      0      0     97     0     0   125  0.479  0.512  0.522  0.422  0.421  0.415  0.407  0.395  0.000  0.000
 1991 249    37   171      0      0     97     0     0   125  0.473  0.506  0.519  0.423  0.421  0.415  0.407  0.395  0.000  0.000
 1991 250    38   177      0      0    105     0     0   125  0.562  0.530  0.516  0.423  0.421  0.415  0.407  0.395  0.000  0.000
 1991 251    39   176      0      0    105     0     0   125  0.522  0.534  0.518  0.423  0.421  0.415  0.407  0.395  0.000  0.000
 1991 252    40   172      0      0    105     0     0   125  0.477  0.524  0.518  0.423  0.421  0.415  0.407  0.394  0.000  0.000
 1991 253    41   170      0      0    105     0     0   125  0.470  0.509  0.515  0.423  0.421  0.415  0.407  0.394  0.000  0.000
 1991 254    42   168      0      0    105     0     0   125  0.460  0.499  0.510  0.422  0.421  0.415  0.407  0.394  0.000  0.000
 1991 255    43   166      0      0    105     0     0   125  0.451  0.490  0.505  0.422  0.421  0.415  0.407  0.394  0.000  0.000
 1991 256    44   163      0      0    105     0     0   125  0.442  0.483  0.500  0.421  0.421  0.415  0.407  0.394  0.000  0.000
 1991 257    45   162      0      0    105     0     0   125  0.436  0.478  0.498  0.420  0.421  0.415  0.407  0.394  0.000  0.000
