*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:22

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0129 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 347   135   132   21.0      5   3.27   3533   4416    779   7035  11846   3831   20.3  0.066   3897      7  0.000  0.000  0.030  0.000   1.60  19.99   0.33      0   3897     92.7   0.00   0.00   1.20   4.00   4.00   4.00   4.00   4.00   4.00   3.76   0.90   0.00   0.00      0      0      0       0    1463
 1992 348   136   133   21.0      5   3.26   3533   4416   1066   7076  12134   3831   27.8  0.088   4184      7  0.000  0.000  0.035  0.000   1.55  25.49   0.34      0   4184     92.3   0.00   0.00   1.21   4.00   4.00   4.00   4.00   4.00   4.00   3.80   0.93   0.00   0.00      0      0      0       0    1499
 1992 349   137   134   21.0      5   3.24   3533   4416   1343   7107  12410   3831   35.1  0.108   4461      7  0.000  0.000  0.043  0.000   1.50  30.11   0.36      0   4461     91.8   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   4.00   3.83   0.94   0.00   0.00      0      0      0       0    1534
 1992 350   138   135   21.0      5   3.22   3533   4416   1549   7162  12616   3831   40.4  0.123   4666      7  0.000  0.000  0.053  0.000   1.47  33.19   0.37      0   4666     91.1   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   4.00   3.88   0.97   0.00   0.00      0      0      0       0    1569
 1992 351   139   136   21.0      5   3.20   3533   4416   1804   7177  12872   3831   47.1  0.140   4922      7  0.000  0.000  0.057  0.000   1.43  36.66   0.38      0   4922     90.5   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   3.90   0.99   0.00   0.00      0      0      0       0    1605
 1992 352   140   137   21.0      5   3.17   3533   4416   2092   7159  13159   3831   54.6  0.159   5210      7  0.000  0.000  0.064  0.000   1.38  40.15   0.40      0   5210     89.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.89   0.99   0.00   0.00      0      0      0       0    1641
 1992 353   141   138   21.0      5   3.14   3533   4416   2378   7187  13445   3831   62.1  0.177   5496      7  0.000  0.000  0.073  0.000   1.33  43.27   0.41      0   5496     89.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.01   0.00   0.00      0      0      0       0    1677
 1992 354   142   139   21.0      5   3.11   3533   4416   2665   7160  13732   3831   69.6  0.194   5783      7  0.000  0.000  0.082  0.000   1.29  46.09   0.42      0   5783     88.0   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.91   1.00   0.00   0.00      0      0      0       0    1713
 1992 355   143   140   21.0      5   3.08   3533   4416   2953   7194  14020   3831   77.1  0.211   6070      7  0.000  0.000  0.089  0.000   1.24  48.64   0.43      0   6070     87.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.95   1.03   0.00   0.00      0      0      0       0    1749
 1992 356   144   141   21.0      5   3.04   3533   4416   3240   7198  14307   3831   84.6  0.226   6358      7  0.000  0.000  0.098  0.000   1.20  50.96   0.44      0   6358     86.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.04   0.00   0.00      0      0      0       0    1785
 1992 357   145   142   21.0      5   3.00   3533   4324   3527   7162  14502   3831   92.1  0.243   6645      7  0.000  0.000  0.107  0.000   1.17  53.08   0.46      0   6645     84.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.04   0.00   0.00      0      0      0       0    1821
 1992 358   146   143   21.0      5   2.95   3533   4229   3815   7127  14694   3831   99.6  0.260   6932      7  0.000  0.000  0.116  0.000   1.14  55.03   0.47      0   6932     83.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.04   0.00   0.00      0      0      0       0    1856
 1992 359   147   144   21.0      5   2.91   3533   4322   4102   7138  15075   3831  107.1  0.272   7220      7  0.000  0.000  0.120  0.000   1.09  56.82   0.48      0   7220     82.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.97   1.05   0.00   0.00      0      0      0       0    1892
 1992 360   148   145   21.0      5   2.86   3533   4386   4360   7134  15397   3831  113.8  0.283   7478      7  0.000  0.000  0.125  0.000   1.04  58.31   0.49      0   7478     81.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.98   1.06   0.00   0.00      0      0      0       0    1928
 1992 361   149   146   21.0      5   2.81   3533   4416   4596   7169  15663   3831  120.0  0.293   7714      7  0.000  0.000  0.141  0.000   1.01  59.58   0.49      0   7714     79.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.08   0.00   0.00      0      0      0       0    1963
 1992 362   150   147   21.0      5   2.76   3533   4416   4832   7200  15899   3831  126.1  0.304   7950      7  0.000  0.000  0.152  0.000   0.98  60.78   0.50      0   7950     78.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.10   0.00   0.00      0      0      0       0    1999
 1992 363   151   148   21.0      5   2.71   3533   4416   5119   7212  16186   3831  133.6  0.316   8237      7  0.000  0.000  0.161  0.000   0.94  62.15   0.51      0   8237     76.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00      0      0      0       0    2035
 1992 364   152   149   21.0      5   2.65   3533   4272   5406   7176  16329   3831  141.1  0.331   8524      7  0.000  0.000  0.171  0.000   0.92  63.43   0.52      0   8524     74.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00      0      0      0       0    2071
 1992 365   153   150   21.0      5   2.59   3533   4149   5669   7140  16470   3831  148.0  0.344   8787      7  0.000  0.000  0.182  0.000   0.91  64.52   0.53      0   8787     73.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00      0      0      0       0    2107
 1992 366   154   151   21.0      5   2.53   3533   4067   5891   7104  16609   3831  153.8  0.355   9009      7  0.000  0.000  0.184  0.000   0.89  65.39   0.54      0   9009     71.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00      0      0      0       0    2143
 1993 001   155   152   21.0      5   2.47   3533   3966   6129   7069  16747   3831  160.0  0.366   9247      7  0.000  0.000  0.185  0.000   0.87  66.28   0.55      0   9247     69.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00      0      0      0       0    2178
 1993 002   156   153   21.0      5   2.41   3533   3859   6372   7033  16883   3831  166.3  0.377   9490      7  0.000  0.000  0.192  0.212   0.85  67.15   0.56      0   9490     68.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00      0      0      0       0    2214
 1993 003   157   154   21.0      5   2.35   3533   3746   6620   6998  17017   3831  172.8  0.389   9738      7  0.000  0.000  0.197  0.558   0.83  67.98   0.57      0   9738     66.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00      0      0      0       0    2249
 1993 004   158   155   21.0      5   2.29   3533   3675   6907   6963  17233   3831  180.3  0.401  10025      7  0.000  0.000  0.204  0.554   0.80  68.90   0.58      0  10025     64.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00      0      0      0       0    2284
 1993 005   159   156   21.0      5   2.23   3533   3696   7195   6939  17542   3831  187.8  0.410  10312      7  0.000  0.000  0.226  0.261   0.76  69.77   0.59      0  10312     63.2   0.00   0.00   1.25   3.95   3.95   3.95   3.93   3.92   3.92   3.92   1.09   0.00   0.00      0      0      0       0    2319
 1993 006   160   157   21.0      5   2.17   3533   3753   7482   6933  17886   3831  195.3  0.418  10600      7  0.000  0.000  0.254  0.061   0.73  70.59   0.59      0  10600     61.4   0.00   0.00   1.25   4.00   4.00   4.00   3.95   3.94   3.93   3.92   1.10   0.00   0.00      0      0      0       0    2353
 1993 007   161   158   21.0      5   2.11   3533   3622   7769   6898  18042   3831  202.8  0.431  10887      7  0.000  0.000  0.296  0.030   0.71  71.36   0.60      0  10887     59.7   0.00   0.00   1.25   4.00   4.00   4.00   3.95   3.94   3.93   3.92   1.10   0.00   0.00      0      0      0       0    2388
 1993 008   162   159   21.0      5   2.04   3533   3567   8057   6863  18274   3831  210.3  0.441  11174      7  0.000  0.000  0.346  0.200   0.69  72.10   0.61      0  11174     57.8   0.00   0.00   1.25   4.00   4.00   4.00   3.95   3.94   3.93   3.92   1.10   0.00   0.00      0      0      0       0    2423
 1993 009   163   160   21.0      5   1.98   3533   3605   8319   6848  18575   3831  217.2  0.448  11437      7  0.000  0.000  0.365  0.096   0.66  72.74   0.62      0  11437     56.0   0.00   0.00   1.25   4.00   4.00   4.00   3.95   3.95   3.93   3.92   1.10   0.00   0.00      0      0      0       0    2457
 1993 010   164   161   21.0      5   1.91   3533   3622   8607   6823  18880   3831  224.7  0.456  11724      7  0.000  0.000  0.393  0.034   0.63  73.41   0.62      0  11724     54.1   0.00   0.00   1.25   4.00   4.00   4.00   3.95   3.94   3.92   3.90   1.10   0.00   0.00      0      0      0       0    2491
 1993 011   165   162   21.0      5   1.85   3533   3629   8894   6792  19174   3831  232.2  0.464  12012      7  0.000  0.000  0.432  0.000   0.61  74.04   0.63      0  12012     52.2   0.00   0.00   1.25   3.99   3.99   3.99   3.93   3.92   3.90   3.89   1.09   0.00   0.00      0      0      0       0    2525
 1993 012   166   163   21.0      5   1.78   3533   3618   9181   6758  19450   3831  239.7  0.472  12299      7  0.000  0.000  0.466  0.000   0.59  74.65   0.63      0  12299     50.3   0.00   0.00   1.25   3.99   3.99   3.99   3.93   3.92   3.90   3.89   1.09   0.00   0.00      0      0      0       0    2559
 1993 013   167   164   21.0      5   1.71   3533   3519   9469   6724  19639   3831  247.2  0.482  12586      7  0.000  0.000  0.494  0.000   0.58  75.23   0.64      0  12586     48.5   0.00   0.00   1.25   3.99   3.99   3.99   3.93   3.92   3.90   3.89   1.09   0.00   0.00      0      0      0       0    2593
 1993 014   168   165   21.0      5   1.65   3533   3367   9756   6691  19774   3831  254.7  0.493  12874      7  0.000  0.000  0.522  0.000   0.58  75.78   0.65      0  12874     46.6   0.00   0.00   1.25   3.99   3.99   3.99   3.93   3.92   3.90   3.89   1.09   0.00   0.00      0      0      0       0    2627
 1993 015   169   166   21.0      5   1.65   3533   3367   9756   6691  19774   3831  254.7  0.493  12874      7  0.000  0.000  0.522  0.000   0.58  75.78   0.65      0  12874     46.6   0.00   0.00   1.25   3.99   3.99   3.99   3.93   3.92   3.90   3.89   1.09   0.00   0.00      0      0      0       0    2627
 1993 016   170   167   21.0      5   1.65   3533   3367   9756   6691  19774   3831  254.7  0.493  12874      7  0.000  0.000  0.522  0.000   0.58  75.78   0.65      0  12874     46.6   0.00   0.00   1.25   3.99   3.99   3.99   3.93   3.92   3.90   3.89   1.09   0.00   0.00      0      0      0       0    2627
 1993 017   171   168   21.0      5   1.65   3533   3367   9756   6691  19774   3831  254.7  0.493  12874      7  0.000  0.000  0.522  0.000   0.58  75.78   0.65      0  12874     46.6   0.00   0.00   1.25   3.99   3.99   3.99   3.93   3.92   3.90   3.89   1.09   0.00   0.00      0      0      0       0    2627
 1993 018   172   169   21.0      5   1.65   3533   3367   9756   6691  19774   3831  254.7  0.493  12874      7  0.000  0.000  0.522  0.000   0.58  75.78   0.65      0  12874     46.6   0.00   0.00   1.25   3.99   3.99   3.99   3.93   3.92   3.90   3.89   1.09   0.00   0.00      0      0      0       0    2627
