*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:22

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0129 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 313   101    21     1     4.5   22.1   16588   13.4    8.7   0.4   0.4   0.3   0.3   0.3   0.3   2.1   2.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.69  0.45  0.00  0.00   58.43   69.59    2.12    0.00    0.55
 1990 314   102    21     1     4.5   21.3   16588   12.8    8.5   0.4   0.4   0.3   0.3   0.3   0.3   1.9   2.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.66  0.45  0.00  0.00   59.00   70.06    2.12    0.00    0.55
 1990 315   103    21     1     4.5   20.7   16587   12.3    8.4   0.4   0.4   0.3   0.3   0.3   0.3   1.6   2.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.63  0.45  0.00  0.00   59.60   70.54    2.12    0.00    0.55
 1990 316   104    21     1     4.5   20.2   16587   11.8    8.3   0.4   0.4   0.3   0.3   0.3   0.3   1.4   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.60  0.45  0.00  0.00   60.22   71.04    2.12    0.00    0.56
 1990 317   105    21     1     4.5   19.7   16586   11.4    8.3   0.4   0.4   0.3   0.3   0.3   0.3   1.3   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.58  0.45  0.00  0.00   60.84   71.55    2.12    0.00    0.56
 1990 318   106    21     1     4.5   19.4   16585   11.2    8.2   0.4   0.4   0.3   0.3   0.3   0.3   1.1   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.56  0.44  0.00  0.00   61.54   72.13    2.12    0.00    0.56
 1990 319   107    21     1     4.5   19.0   16585   10.9    8.1   0.4   0.4   0.3   0.3   0.3   0.3   1.0   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.55  0.43  0.00  0.00   62.27   72.78    2.12    0.00    0.56
 1990 320   108    21     1     4.5   18.7   16584   10.7    8.0   0.1   0.3   0.4   0.3   0.4   0.3   0.9   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.54  0.42  0.00  0.00   62.99   73.42    2.12    0.00    0.56
 1990 321   109    21     1     4.5   18.5   16583   10.1    8.4   0.2   0.3   0.3   0.3   0.3   0.3   0.8   2.2   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.57  0.53  0.41  0.00  0.00   63.74   73.61    2.12    0.00    0.56
 1990 322   110    21     1     4.5   18.5   16583   10.1    8.5   0.5   0.3   0.3   0.3   0.3   0.3   0.7   2.2   0.0   0.0   0.1   0.7   0.7   0.6   0.5  0.57  0.52  0.40  0.00  0.00   64.52   74.06    2.12    0.00    0.57
 1990 323   111    21     1     4.5   18.3   16582   10.2    8.1   0.3   0.5   0.3   0.3   0.3   0.3   0.6   2.2   0.0   0.0   0.1   0.5   0.6   0.6   0.5  0.57  0.51  0.39  0.00  0.00   65.28   74.71    2.12    0.00    0.57
 1990 324   112    21     1     4.5   18.1   16581   10.0    8.0   0.4   0.4   0.3   0.3   0.3   0.3   0.6   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.50  0.39  0.00  0.00   66.04   75.36    2.12    0.00    0.57
 1990 325   113    21     1     4.5   17.9   16580    9.9    8.0   0.4   0.4   0.3   0.3   0.3   0.3   0.5   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.49  0.38  0.00  0.00   66.82   76.00    2.12    0.00    0.57
 1990 326   114    21     1     4.5   17.8   16580    9.9    7.9   0.4   0.4   0.3   0.3   0.3   0.3   0.5   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.49  0.37  0.00  0.00   67.64   76.69    2.12    0.00    0.58
 1990 327   115    21     1     4.5   17.4   16579    9.5    7.9   0.4   0.4   0.3   0.3   0.3   0.3   0.4   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.48  0.36  0.00  0.00   68.46   77.37    2.12    0.00    0.58
 1990 328   116    21     1     4.5   17.0   16578    9.1    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.4   2.0   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.48  0.35  0.00  0.00   69.27   78.05    2.12    0.00    0.58
 1990 329   117    21     1     4.5   16.5   16577    8.7    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.9   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.47  0.34  0.00  0.00   70.05   78.70    2.12    0.00    0.58
 1990 330   118    21     1     4.5   16.1   16577    8.4    7.7   0.3   0.4   0.4   0.3   0.3   0.3   0.3   1.8   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.46  0.34  0.00  0.00   70.81   79.35    2.12    0.00    0.58
 1990 331   119    21     1     4.5   15.8   16576    7.9    7.9   0.3   0.3   0.3   0.3   0.3   0.3   0.3   1.7   0.0   0.0   0.2   0.6   0.6   0.5   0.5  0.57  0.46  0.33  0.00  0.00   71.56   79.76    2.12    0.00    0.59
 1990 332   120    21     1     4.5   15.5   16575    7.9    7.6   0.6   0.4   0.3   0.3   0.3   0.3   0.3   1.6   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.45  0.32  0.00  0.00   72.28   80.50    2.12    0.00    0.59
 1990 333   121    21     1     4.5   15.1   16575    7.5    7.6   0.3   0.4   0.3   0.3   0.3   0.3   0.3   1.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.44  0.32  0.00  0.00   72.97   81.05    2.12    0.00    0.59
 1990 334   122    21     1     4.5   14.9   16574    7.3    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.44  0.31  0.00  0.00   73.64   81.63    2.12    0.00    0.59
 1990 335   123    21     1     4.5   14.6   16573    7.1    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.43  0.30  0.00  0.00   74.30   82.18    2.12    0.00    0.60
 1990 336   124    21     1     4.5   14.4   16573    6.9    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.43  0.30  0.00  0.00   74.95   82.74    2.12    0.00    0.60
 1990 337   125    21     1     4.5   14.1   16572    6.7    7.4   0.3   0.4   0.3   0.3   0.3   0.3   0.3   1.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.42  0.29  0.00  0.00   75.60   83.30    2.12    0.00    0.60
 1990 338   126    33     2     4.5   25.9   16572   12.5   13.4  11.1   0.4   0.3   0.3   0.3   0.3   0.3   1.1   0.0   0.0  11.0   0.5   0.6   0.5   0.5  0.55  0.42  0.28  0.00  0.00   76.22   83.79    2.12    0.00    0.62
 1990 339   127    33     2     4.5   17.6   16571   10.4    7.2   7.6   0.4   0.3   0.3   0.3   0.3   0.3   1.1   0.0   0.0   0.0   0.5   0.6   0.5   0.5  0.55  0.41  0.28  0.00  0.00   76.83   86.47    2.12    0.00    0.65
 1990 340   128    33     2     4.5   14.7   16570    7.4    7.2   0.0   1.2   0.4   0.4   0.3   0.3   0.3   1.0   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.55  0.40  0.27  0.00  0.00   77.46   86.96    2.12    0.00    0.65
 1990 341   129    33     2     4.5   14.0   16570    6.4    7.6   0.0   0.1   0.4   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.55  0.40  0.27  0.00  0.00   78.15   87.17    2.12    0.00    0.67
 1990 342   130    33     2     4.5   13.8   16569    5.8    8.0   0.1   0.2   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.3   0.7   0.7   0.6   0.5  0.56  0.40  0.26  0.00  0.00   78.90   87.33    2.12    0.00    0.69
 1990 343   131    33     2     4.6   13.6   16568    5.6    8.0   0.5   0.2   0.3   0.3   0.3   0.2   0.3   0.9   0.0   0.0   0.0   0.7   0.7   0.6   0.5  0.57  0.40  0.25  0.00  0.00   79.67   87.73    2.12    0.00    0.71
 1990 344   132    33     2     5.3   12.7   16568    4.8    7.9   0.0   0.3   0.2   0.2   0.2   0.3   0.3   0.6   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.58  0.40  0.25  0.00  0.00   80.40   88.09    2.12    0.00    0.71
 1990 345   133    33     2     5.6   12.7   16567    4.4    8.3   0.0   0.3   0.2   0.2   0.2   0.2   0.2   0.5   0.0   0.0   0.2   0.6   0.8   0.6   0.6  0.59  0.40  0.25  0.00  0.00   81.04   88.17    2.12    0.00    0.73
 1990 346   134    33     2     5.7   12.8   16566    4.5    8.3   0.3   0.3   0.2   0.2   0.2   0.2   0.2   0.5   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.59  0.41  0.25  0.00  0.00   81.71   88.42    2.13    0.00    0.75
 1990 347   135    33     2     5.8   12.8   16566    4.5    8.3   0.3   0.3   0.3   0.2   0.3   0.2   0.2   0.4   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.59  0.42  0.25  0.00  0.00   82.36   88.59    2.13    0.00    0.77
 1990 348   136    33     2     5.8   12.8   16565    4.7    8.1   0.3   0.4   0.3   0.3   0.3   0.2   0.3   0.4   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.59  0.41  0.25  0.00  0.00   83.00   88.98    2.13    0.00    0.77
 1990 349   137    33     2     5.8   12.6   16565    4.8    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.41  0.25  0.00  0.00   83.66   89.52    2.13    0.00    0.77
 1990 350   138    33     2     5.8   12.5   16564    4.8    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.41  0.24  0.00  0.00   84.36   90.07    2.13    0.00    0.77
 1990 351   139    33     2     5.8   12.4   16563    4.8    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.41  0.24  0.00  0.00   85.09   90.64    2.13    0.00    0.78
 1990 352   140    33     2     5.8   12.4   16563    4.8    7.6   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.41  0.23  0.00  0.00   85.86   91.25    2.13    0.00    0.78
 1990 353   141    33     2     5.8   12.4   16562    4.3    8.0   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.6   0.7   0.6   0.6  0.59  0.41  0.23  0.00  0.00   86.65   91.42    2.13    0.00    0.78
 1990 354   142    33     2     5.8   12.6   16561    4.5    8.1   0.6   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.0   0.7   0.7   0.6   0.6  0.59  0.40  0.23  0.00  0.00   87.47   91.81    2.13    0.00    0.78
 1990 355   143    33     2     5.8   12.6   16561    4.7    7.9   0.3   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.40  0.22  0.00  0.00   88.29   92.39    2.13    0.00    0.79
 1990 356   144    33     2     5.8   12.5   16560    4.8    7.7   0.3   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.40  0.22  0.00  0.00   89.12   93.08    2.13    0.00    0.79
 1990 357   145    33     2     5.8   12.4   16559    4.2    8.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.6   0.7   0.6   0.6  0.59  0.40  0.21  0.00  0.00   89.90   93.22    2.13    0.00    0.79
 1990 358   146    33     2     5.8   12.7   16558    4.3    8.4   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.3   0.7   0.7   0.6   0.6  0.59  0.40  0.21  0.00  0.00   90.71   93.45    2.13    0.00    0.79
 1990 359   147    33     2     5.8   12.8   16558    4.1    8.7   0.3   0.3   0.3   0.3   0.2   0.2   0.3   0.3   0.0   0.0   0.4   0.7   0.8   0.6   0.6  0.60  0.41  0.21  0.00  0.00   91.49   93.60    2.13    0.00    0.80
 1990 360   148    33     2     5.9   13.0   16557    4.5    8.5   0.8   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.0   0.7   0.8   0.6   0.6  0.60  0.41  0.21  0.00  0.00   92.29   94.10    2.13    0.00    0.80
 1990 361   149    33     2     5.9   12.7   16556    4.4    8.2   0.3   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.8   0.6   0.6  0.60  0.41  0.20  0.00  0.00   93.10   94.54    2.13    0.00    0.81
 1990 362   150    33     2     5.9   12.6   16556    4.8    7.9   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.41  0.20  0.00  0.00   93.96   95.30    2.13    0.00    0.81
 1990 363   151    33     2     5.9   12.3   16555    4.6    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.41  0.20  0.00  0.00   94.78   95.94    2.13    0.00    0.81
 1990 364   152    33     2     5.9   12.3   16554    4.6    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.41  0.20  0.00  0.00   95.60   96.58    2.13    0.00    0.81
 1990 365   153    33     2     5.9   12.2   16553    4.6    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.41  0.20  0.00  0.00   96.43   97.21    2.13    0.00    0.82
 1991 001   154    33     2     5.9   12.2   16553    4.6    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.41  0.19  0.00  0.00   97.25   97.83    2.13    0.00    0.82
 1991 002   155    33     2     5.9   12.1   16552    4.6    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.41  0.19  0.00  0.00   98.05   98.45    2.13    0.00    0.82
 1991 003   156    33     2     5.9   12.1   16551    4.6    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.41  0.19  0.00  0.00   98.88   99.09    2.13    0.00    0.82
 1991 004   157    33     2     5.9   12.1   16551    4.7    7.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.41  0.19  0.00  0.00   99.73   99.76    2.13    0.00    0.83
 1991 005   158    33     2     5.9   12.0   16550    4.7    7.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.6   0.5   0.5  0.60  0.41  0.19  0.00  0.00  100.55  100.42    2.13    0.00    0.83
 1991 006   159    33     2     5.9   11.9   16549    4.6    7.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.6   0.5   0.5  0.59  0.41  0.19  0.00  0.00  101.33  101.06    2.13    0.00    0.83
 1991 007   160    33     2     5.9   11.9   16549    4.6    7.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.6   0.5   0.5  0.59  0.41  0.18  0.00  0.00  102.08  101.69    2.13    0.00    0.83
 1991 008   161    33     2     5.9   11.8   16548    4.6    7.2   0.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.6   0.5   0.5  0.59  0.40  0.18  0.00  0.00  102.81  102.32    2.13    0.00    0.83
 1991 009   162    33     2     5.9   11.9   16547    4.5    7.4   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.40  0.18  0.00  0.00  103.68  102.82    2.13    0.00    0.84
 1991 010   163    33     2     5.9   12.0   16546    4.7    7.3   0.4   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.40  0.18  0.00  0.00  104.54  103.56    2.13    0.00    0.84
 1991 011   164    33     2     5.9   11.9   16546    4.5    7.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.6   0.6   0.5   0.5  0.59  0.40  0.18  0.00  0.00  105.40  104.09    2.13    0.00    0.84
 1991 012   165    33     2     5.9   12.8   16545    5.3    7.5   0.6   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.6   0.7   0.5   0.5  0.60  0.40  0.18  0.00  0.00  106.24  104.86    2.13    0.00    0.84
 1991 013   166    33     2     5.9   13.6   16544    6.0    7.6   0.8   0.7   0.5   0.4   0.4   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.7   0.5   0.5  0.61  0.39  0.18  0.00  0.00  107.04  105.56    2.13    0.00    0.85
 1991 014   167    33     2     5.9   14.3   16544    6.7    7.7   0.9   0.9   0.6   0.4   0.4   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.8   0.5   0.5  0.62  0.39  0.17  0.00  0.00  107.79  106.22    2.13    0.00    0.85

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:22

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0129 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1991 212     0     0     0     0.0   99.3   16646   76.5   22.8   9.0  18.3  15.4   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.6   1.3   1.5   1.4   1.4  1.50  1.46  1.45  0.00  0.00    0.53    1.68    0.00    0.00    0.00
 1991 213     1     0     0     0.0   99.8   16645   77.5   22.3   9.4  17.8  15.9   8.7   4.6   0.0   0.1   0.1   0.0   0.0   0.3   1.4   1.4   1.4   1.4  1.51  1.43  1.41  0.00  0.00    1.05    2.73    0.00    0.00    0.00
 1991 214     2     0     0     0.0  100.3   16645   78.6   21.7   9.5  17.8  16.1   8.8   4.7   0.1   0.1   0.2   0.0   0.0   0.2   1.2   1.4   1.3   1.4  1.51  1.40  1.37  0.00  0.00    1.52    3.76    0.00    0.00    0.00
 1991 215     3     0     0     0.0  100.7   16644   79.5   21.2   5.2  15.5  19.4   8.8   4.8   0.1   0.2   0.2   0.0   0.0   0.2   1.1   1.4   1.3   1.3  1.51  1.37  1.33  0.00  0.00    1.94    4.67    0.00    0.00    0.00
 1991 216     4     0     0     0.0  101.1   16644   80.2   20.9   2.7  11.6  18.8  12.4   4.9   0.1   0.2   0.2   0.0   0.0   0.1   1.2   1.4   1.3   1.3  1.51  1.34  1.29  0.00  0.00    2.33    5.37    0.00    0.00    0.00
 1991 217     5     0     0     0.0  101.4   16643   80.6   20.8   2.7  11.4  18.4  12.3   5.6   0.1   0.3   0.3   0.0   0.0   0.2   1.2   1.4   1.3   1.2  1.52  1.31  1.25  0.00  0.00    2.67    5.80    0.00    0.00    0.00
 1991 218     6     0     0     0.0  101.8   16643   81.1   20.7   2.9  11.3  18.2  12.3   6.0   0.1   0.3   0.3   0.0   0.0   0.1   1.2   1.5   1.3   1.2  1.52  1.28  1.22  0.00  0.00    3.01    6.26    0.00    0.00    0.00
 1991 219     7     0     0     0.0  102.1   16643   81.6   20.5   3.1  11.3  18.1  12.3   6.1   0.1   0.3   0.4   0.0   0.0   0.1   1.1   1.5   1.3   1.2  1.52  1.26  1.18  0.00  0.00    3.36    6.83    0.00    0.00    0.00
 1991 220     8     0     0     0.0  102.5   16642   82.2   20.3   3.4  11.3  18.1  12.3   6.2   0.2   0.4   0.4   0.0   0.0   0.1   1.0   1.5   1.3   1.2  1.52  1.23  1.15  0.00  0.00    3.73    7.41    0.00    0.00    0.00
 1991 221     9     0     0     0.0  102.9   16642   82.9   20.0   3.7  11.4  18.2  12.3   6.2   0.2   0.4   0.4   0.0   0.0   0.1   1.0   1.5   1.3   1.1  1.52  1.21  1.12  0.00  0.00    4.12    8.10    0.00    0.00    0.00
 1991 222    10     0     0     0.0  103.3   16642   83.7   19.6   4.0  11.4  18.3  12.3   6.3   0.2   0.4   0.5   0.0   0.0   0.1   0.9   1.5   1.3   1.1  1.53  1.18  1.08  0.00  0.00    4.54    8.89    0.00    0.00    0.00
 1991 223    11     0     0     0.0  103.7   16641   84.5   19.3   4.2  11.4  18.3  12.4   6.4   0.2   0.5   0.5   0.0   0.0   0.1   0.8   1.5   1.2   1.1  1.53  1.16  1.05  0.00  0.00    4.95    9.64    0.00    0.00    0.00
 1991 224    12     0     0     0.0  104.1   16641   85.2   18.9   4.5  11.5  18.4  12.5   6.4   0.2   0.5   0.5   0.0   0.0   0.1   0.8   1.4   1.2   1.0  1.53  1.13  1.02  0.00  0.00    5.37   10.40    0.00    0.00    0.00
 1991 225    13     0     0     0.0  104.6   16640   85.9   18.6   4.8  11.5  18.5  12.5   6.5   0.2   0.5   0.6   0.0   0.0   0.1   0.7   1.4   1.2   1.0  1.53  1.11  0.99  0.00  0.00    5.81   11.14    0.00    0.00    0.00
 1991 226    14     0     0     0.0  105.0   16640   86.7   18.3   5.1  11.5  18.5  12.6   6.5   0.2   0.6   0.6   0.0   0.0   0.1   0.7   1.4   1.1   1.0  1.54  1.09  0.97  0.00  0.00    6.25   11.87    0.00    0.00    0.00
 1991 227    15     0     0     0.0  105.5   16639   87.4   18.0   5.4  11.6  18.6  12.6   6.6   0.3   0.6   0.6   0.0   0.0   0.1   0.7   1.4   1.1   1.0  1.54  1.07  0.94  0.00  0.00    6.73   12.63    0.00    0.00    0.00
 1991 228    16     0     0     0.0  106.0   16639   88.3   17.8   5.6  11.7  18.7  12.7   6.6   0.3   0.6   0.7   0.0   0.0   0.1   0.6   1.3   1.1   1.0  1.54  1.04  0.91  0.00  0.00    7.27   13.45    0.00    0.00    0.00
 1991 229    17     0     0     0.0  106.6   16638   89.2   17.5   5.9  11.7  18.8  12.8   6.7   0.3   0.7   0.7   0.0   0.0   0.1   0.6   1.3   1.0   0.9  1.54  1.02  0.88  0.00  0.00    7.88   14.35    0.00    0.00    0.00
 1991 230    18     0     0     0.0  107.1   16637   89.9   17.2   6.1  11.7  18.9  12.9   6.7   0.3   0.7   0.7   0.0   0.0   0.1   0.6   1.3   1.0   0.9  1.55  1.00  0.86  0.00  0.00    8.55   15.29    0.00    0.00    0.00
 1991 231    19     0     0     0.0  107.8   16637   90.9   16.9   6.5  11.8  19.0  12.9   6.8   0.3   0.7   0.8   0.0   0.0   0.1   0.6   1.3   1.0   0.9  1.55  0.98  0.83  0.00  0.00    9.24   16.26    0.00    0.00    0.00
 1991 232    20     0     0     0.0  108.5   16636   91.8   16.7   6.8  11.9  19.1  13.0   6.8   0.4   0.8   0.8   0.0   0.0   0.1   0.5   1.3   0.9   0.9  1.55  0.96  0.81  0.00  0.00    9.93   17.20    0.00    0.00    0.00
 1991 233    21     0     0     0.0  109.2   16635   92.7   16.5   7.1  12.0  19.2  13.1   6.9   0.4   0.8   0.8   0.0   0.0   0.1   0.5   1.3   0.9   0.8  1.55  0.94  0.78  0.00  0.00   10.62   18.12    0.00    0.00    0.00
 1991 234    22     0     0     0.0  109.8   16635   93.6   16.3   7.3  12.1  19.3  13.1   7.0   0.4   0.8   0.8   0.0   0.0   0.1   0.5   1.2   0.9   0.8  1.56  0.92  0.76  0.00  0.00   11.31   19.01    0.00    0.00    0.00
 1991 235    23     0     0     0.0  110.5   16634   94.5   16.1   7.6  12.2  19.4  13.2   7.0   0.4   0.9   0.9   0.0   0.0   0.1   0.5   1.2   0.9   0.8  1.56  0.90  0.74  0.00  0.00   12.00   19.89    0.00    0.00    0.00
 1991 236    24    21     1     0.0  132.1   16633  105.8   26.3  26.9  12.3  19.5  13.3   7.1   0.4   0.9   0.9   0.0   0.0  19.0   0.5   1.2   0.8   0.8  1.56  0.88  0.72  0.00  0.00   12.68   20.76    0.00    0.00    0.03
 1991 237    25    21     1     0.0  132.7   16633  117.1   15.6  46.0  12.4  19.6  13.3   7.1   0.5   0.9   0.9   0.0   0.0   0.0   0.5   1.2   0.8   0.8  1.56  0.87  0.70  0.00  0.00   13.34   32.06    0.00    0.00    0.05
 1991 238    26    21     1     0.0  133.2   16632  117.6   15.5  46.0  12.4  19.7  13.4   7.1   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.2   0.8   0.8  1.57  0.85  0.68  0.00  0.00   14.00   32.81    0.00    0.00    0.05
 1991 239    27    21     1     0.0  133.5   16631  118.1   15.4  46.0  12.5  19.7  13.4   7.2   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.2   0.8   0.7  1.57  0.83  0.66  0.00  0.00   14.62   33.57    0.00    0.00    0.08
 1991 240    28    21     1     0.0  133.9   16631  118.6   15.3  46.0  12.5  19.7  13.5   7.2   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.2   0.8   0.7  1.57  0.82  0.64  0.00  0.00   15.20   34.24    0.00    0.00    0.10
 1991 241    29    21     1     0.0  134.2   16630  119.0   15.1  46.0  12.5  19.8  13.5   7.3   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.2   0.8   0.7  1.57  0.81  0.62  0.00  0.00   15.76   34.90    0.00    0.00    0.11
 1991 242    30    21     1     0.0  134.4   16630  119.4   15.0  45.9  12.6  19.8  13.5   7.3   0.5   1.1   1.0   0.0   0.0   0.1   0.5   1.2   0.7   0.7  1.58  0.79  0.61  0.00  0.00   16.33   35.56    0.00    0.00    0.13
 1991 243    31    21     1     0.0  134.6   16629  119.6   14.9  45.8  12.6  19.8  13.6   7.3   0.6   1.1   1.1   0.0   0.0   0.1   0.5   1.2   0.7   0.7  1.58  0.78  0.59  0.00  0.00   16.89   36.22    0.00    0.00    0.15
 1991 244    32    21     1     0.0  134.6   16629  119.7   14.8  31.2  18.8  20.4  13.6   7.4   0.6   1.1   1.1   0.0   0.0   0.1   0.5   1.2   0.7   0.7  1.58  0.77  0.57  0.00  0.00   17.46   36.86    0.00    0.00    0.17
 1991 245    33    21     1     0.0  134.7   16628  119.9   14.8  31.0  18.2  20.7  13.7   7.4   0.6   1.1   1.1   0.0   0.0   0.1   0.6   1.2   0.7   0.7  1.58  0.75  0.56  0.00  0.00   18.01   37.41    0.00    0.00    0.19
 1991 246    34    21     1     0.0  135.1   16627  120.3   14.8  30.9  18.0  20.9  13.7   7.5   0.6   1.2   1.1   0.0   0.0   0.1   0.6   1.2   0.7   0.7  1.58  0.74  0.55  0.00  0.00   18.56   37.95    0.00    0.00    0.21
