*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1992 358   147  11.20  27.70  20.80  2.639  2.639  2.145  0.494  0.000  496.0  349.3  146.7    0.0
 1992 359   148  27.80  28.90  17.70  6.494  6.494  5.234  1.260  0.000  502.5  354.6  148.0    0.0
 1992 360   149  22.90  27.40  15.10  5.160  5.160  4.123  1.037  0.000  507.7  358.7  149.0    0.0
 1992 361   150  31.40  27.40  13.20  6.979  6.979  5.525  1.454  0.000  514.7  364.2  150.5    0.0
 1992 362   151  31.00  28.00  12.60  6.914  6.914  5.419  1.495  0.000  521.6  369.6  152.0    0.0
 1992 363   152  30.00  32.00  13.10  7.042  6.711  5.460  1.251  0.000  528.3  375.1  153.2    0.0
 1992 364   153   9.10  25.60  19.70  2.091  2.091  1.602  0.488  0.000  530.4  376.7  153.7    0.0
 1992 365   154   9.10  23.30  19.60  2.037  2.037  1.542  0.495  0.000  532.4  378.2  154.2    0.0
 1992 366   155   9.10  20.20  19.20  1.959  1.959  1.463  0.496  0.000  534.4  379.7  154.7    0.0
 1993 001   156   9.10  21.20  19.60  1.992  1.992  1.467  0.525  0.000  536.4  381.2  155.2    0.0
 1993 002   157   9.10  21.80  19.40  2.006  2.006  1.457  0.549  0.000  538.4  382.6  155.8    0.0
 1993 003   158   9.10  21.90  19.70  2.017  2.017  1.444  0.573  0.000  540.4  384.1  156.4    0.0
 1993 004   159  14.90  28.90  19.80  3.588  3.588  2.530  1.058  0.000  544.0  386.6  157.4    0.0
 1993 005   160  23.60  30.80  21.50  5.883  5.883  4.083  1.800  0.000  549.9  390.7  159.2    0.0
 1993 006   161  29.90  32.00  19.70  7.466  7.466  5.097  2.369  0.000  557.3  395.8  161.6    0.0
 1993 007   162  12.50  27.20  20.30  2.980  2.897  1.999  0.897  0.000  560.2  397.8  162.5    0.0
 1993 008   163  20.20  26.60  20.10  4.784  4.784  3.152  1.632  0.000  565.0  400.9  164.1    0.0
 1993 009   164  30.70  26.90  16.00  7.084  7.084  4.576  2.508  0.000  572.1  405.5  166.6    0.0
 1993 010   165  30.90  31.10  16.00  7.494  7.137  4.743  2.395  0.000  579.2  410.2  169.0    0.0
 1993 011   166  31.30  32.20  17.60  7.789  7.789  4.825  2.964  0.000  587.0  415.1  172.0    0.0
 1993 012   167  30.90  32.70  19.60  7.858  6.208  4.758  1.450  0.000  593.2  419.8  173.4    0.0
 1993 013   168  22.70  33.00  20.70  5.849  4.570  3.457  1.113  0.000  597.8  423.3  174.5    0.0
 1993 014   169  17.40  30.10  22.30  4.407  3.478  2.540  0.938  0.000  601.3  425.8  175.5    0.0
 1993 015   170  26.90  30.80  22.50  6.889  6.889  3.871  3.018  0.000  608.2  429.7  178.5    0.0
 1993 016   171  17.50  28.50  22.00  4.356  4.356  2.448  1.908  0.000  612.5  432.1  180.4    0.0
 1993 017   172  25.50  23.30  16.60  5.737  5.161  3.224  1.937  0.000  617.7  435.4  182.3    0.0
 1993 018   173  25.10  24.80  11.70  5.526  5.526  3.105  2.421  0.000  623.2  438.5  184.8    0.0
