*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1991 326   115   112   22.0      4   3.15   3867   3307      0   5191   8344      0    0.0  0.000   1169      0  0.000  0.000  0.088  0.000   1.46   0.00   0.14      0   1169     81.3   0.00   0.00   1.08   4.00   4.00   4.00   4.00   4.00   4.00   3.80   0.00   0.00   0.00      0      0      0       0     939
 1991 327   116   113   22.0      4   3.11   3816   3399      0   5228   8613      0    0.0  0.000   1399      0  0.000  0.000  0.082  0.000   1.45   0.00   0.16      0   1399     81.6   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   4.00   3.83   0.05   0.00   0.00      0      0      0       0     965
 1991 328   117   114   22.0      4   3.08   3763   3441      0   5208   8706      0    0.0  0.000   1503      0  0.000  0.000  0.079  0.000   1.47   0.00   0.17      0   1503     81.9   0.00   0.00   1.10   4.00   4.00   4.00   3.99   3.99   3.99   3.81   0.06   0.00   0.00      0      0      0       0     991
 1991 329   118   115   22.0      4   3.05   3708   3482      0   5189   8797      0    0.0  0.000   1607      0  0.000  0.000  0.077  0.000   1.48   0.00   0.18      0   1607     82.3   0.00   0.00   1.11   4.00   4.00   4.00   3.98   3.97   3.97   3.80   0.06   0.00   0.00      0      0      0       0    1017
 1991 330   119   116   22.0      4   3.03   3651   3525      0   5216   8888      0    0.0  0.000   1713      0  0.000  0.000  0.073  0.000   1.48   0.00   0.19      0   1713     82.9   0.00   0.00   1.11   4.00   4.00   4.00   4.00   4.00   4.00   3.81   0.14   0.00   0.00      0      0      0       0    1043
 1991 331   120   117   22.0      4   3.00   3593   3567      0   5318   8980      0    0.0  0.000   1820      0  0.000  0.000  0.069  0.266   1.49   0.00   0.20      0   1820     83.5   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   4.00   3.88   0.36   0.00   0.00      0      0      0       0    1069
 1991 332   121   118   22.0      4   2.98   3531   3638      0   5370   9166      0    0.0  0.000   1997      0  0.000  0.000  0.064  0.175   1.50   0.00   0.22      0   1997     84.3   0.00   0.00   1.13   4.00   4.00   4.00   4.00   4.00   4.00   3.92   0.50   0.00   0.00      0      0      0       0    1095
 1991 333   122   119   22.0      4   2.95   3467   3709      0   5366   9349      0    0.0  0.000   2173      0  0.000  0.000  0.059  0.200   1.50   0.00   0.23      0   2173     85.2   0.00   0.00   1.14   4.00   4.00   4.00   4.00   4.00   4.00   3.91   0.54   0.00   0.00      0      0      0       0    1122
 1991 334   123   120   22.0      4   2.93   3400   3788      0   5475   9558      0    0.0  0.000   2370      0  0.000  0.000  0.055  0.071   1.51   0.00   0.25      0   2370     86.3   0.00   0.00   1.15   4.00   4.00   4.00   4.00   4.00   4.00   3.98   0.80   0.00   0.00      0      0      0       0    1149
 1991 335   124   121   22.0      4   2.91   3331   3859      0   5546   9737      0    0.0  0.000   2548      0  0.000  0.000  0.051  0.029   1.52   0.00   0.26      0   2548     87.5   0.00   0.00   1.16   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.99   0.00   0.00      0      0      0       0    1177
 1991 336   125   122   22.0      4   2.90   3258   3937      0   5651   9940      0    0.0  0.000   2744      0  0.000  0.000  0.047  0.005   1.52   0.00   0.28      0   2744     88.9   0.00   0.00   1.17   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.24   0.00   0.00      0      0      0       0    1204
 1991 337   126   123   22.0      5   2.87   3258   3937    255   5628  10194   3393    7.5  0.025   2999      7  0.000  0.000  0.078  0.000   1.48   8.49   0.29      0   2999     88.0   0.00   0.00   1.18   3.99   3.99   3.99   3.98   3.98   3.98   3.98   1.24   0.00   0.00      0      0      0       0    1233
 1991 338   127   124   22.0      5   2.84   3258   3937    509   5667  10449   3393   15.0  0.049   3253      7  0.000  0.000  0.088  0.000   1.44  15.64   0.31      0   3253     87.1   0.00   0.00   1.19   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.36   0.00   0.00      0      0      0       0    1261
 1991 339   128   125   22.0      5   2.80   3258   3937    764   5638  10703   3393   22.5  0.071   3508      7  0.000  0.000  0.094  0.000   1.40  21.76   0.33      0   3508     86.1   0.00   0.00   1.19   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.36   0.00   0.00      0      0      0       0    1289
 1991 340   129   126   22.0      5   2.77   3258   3937   1018   5673  10958   3393   30.0  0.093   3763      7  0.000  0.000  0.098  0.000   1.36  27.06   0.34      0   3763     85.0   0.00   0.00   1.20   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.45   0.00   0.00      0      0      0       0    1317
 1991 341   130   127   22.0      5   2.73   3258   3937   1273   5653  11212   3393   37.5  0.113   4017      7  0.000  0.000  0.105  0.019   1.32  31.68   0.36      0   4017     83.9   0.00   0.00   1.21   4.00   4.00   4.00   3.99   3.99   3.99   3.98   1.45   0.00   0.00      0      0      0       0    1346
 1991 342   131   128   22.0      5   2.70   3258   3937   1527   5681  11467   3393   45.0  0.133   4272      7  0.000  0.000  0.110  0.000   1.28  35.75   0.37      0   4272     82.7   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.51   0.00   0.00      0      0      0       0    1374
 1991 343   132   129   22.0      5   2.66   3258   3867   1747   5652  11617   3393   51.5  0.150   4492      7  0.000  0.000  0.117  0.000   1.26  38.90   0.39      0   4492     81.5   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.51   0.00   0.00      0      0      0       0    1402
 1991 344   133   130   22.0      5   2.62   3258   3937   2002   5663  11942   3393   59.0  0.168   4746      7  0.000  0.000  0.121  0.000   1.21  42.18   0.40      0   4746     80.3   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.53   0.00   0.00      0      0      0       0    1431
 1991 345   134   131   22.0      5   2.57   3258   3937   2255   5651  12195   3393   66.5  0.185   5000      7  0.000  0.000  0.125  0.093   1.17  45.11   0.41      0   5000     79.0   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.53   0.00   0.00      0      0      0       0    1459
 1991 346   135   132   22.0      5   2.53   3258   3882   2462   5623  12347   3393   72.6  0.199   5207      7  0.000  0.000  0.138  0.058   1.15  47.29   0.42      0   5207     77.7   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.53   0.00   0.00      0      0      0       0    1487
 1991 347   136   133   22.0      5   2.49   3258   3937   2701   5655  12641   3393   79.6  0.214   5446      7  0.000  0.000  0.142  0.127   1.11  49.60   0.43      0   5446     76.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.55   0.00   0.00      0      0      0       0    1515
 1991 348   137   134   22.0      5   2.44   3258   3898   2890   5627  12790   3393   85.2  0.226   5634      7  0.000  0.000  0.147  0.285   1.09  51.29   0.44      0   5634     74.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.55   0.00   0.00      0      0      0       0    1543
 1991 349   138   135   22.0      5   2.39   3258   3835   3094   5598  12931   3393   91.2  0.239   5839      7  0.000  0.000  0.155  0.268   1.07  53.00   0.45      0   5839     73.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.55   0.00   0.00      0      0      0       0    1572
 1991 350   139   136   22.0      5   2.35   3258   3868   3339   5587  13209   3393   98.4  0.253   6083      7  0.000  0.000  0.158  0.336   1.03  54.88   0.46      0   6083     72.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.55   0.00   0.00      0      0      0       0    1600
 1991 351   140   137   22.0      5   2.30   3258   3937   3593   5601  13533   3393  105.9  0.266   6338      7  0.000  0.000  0.162  0.317   0.98  56.69   0.47      0   6338     70.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.56   0.00   0.00      0      0      0       0    1628
 1991 352   141   138   22.0      5   2.25   3258   3937   3848   5608  13787   3393  113.4  0.279   6592      7  0.000  0.000  0.173  0.145   0.96  58.37   0.48      0   6592     69.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.56   0.00   0.00      0      0      0       0    1656
 1991 353   142   139   22.0      5   2.20   3258   3937   4102   5595  14042   3393  120.9  0.292   6847      7  0.000  0.000  0.183  0.388   0.92  59.91   0.49      0   6847     67.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.56   0.00   0.00      0      0      0       0    1684
 1991 354   143   140   22.0      5   2.14   3258   3937   4357   5608  14296   3393  128.4  0.305   7101      7  0.000  0.000  0.191  0.330   0.89  61.35   0.50      0   7101     65.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.57   0.00   0.00      0      0      0       0    1712
 1991 355   144   141   22.0      5   2.09   3258   3937   4611   5601  14551   3393  135.9  0.317   7356      7  0.000  0.000  0.198  0.156   0.86  62.69   0.51      0   7356     64.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.57   0.00   0.00      0      0      0       0    1740
 1991 356   145   142   22.0      5   2.04   3258   3836   4866   5573  14704   3393  143.4  0.331   7610      7  0.000  0.000  0.219  0.067   0.85  63.94   0.52      0   7610     62.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.57   0.00   0.00      0      0      0       0    1768
 1991 357   146   143   22.0      5   1.98   3258   3866   5120   5560  14989   3393  150.9  0.342   7865      7  0.000  0.000  0.240  0.350   0.82  65.10   0.52      0   7865     60.9   0.00   0.00   1.25   3.92   3.92   3.92   3.90   3.89   3.89   3.88   1.52   0.00   0.00      0      0      0       0    1795
 1991 358   147   144   22.0      5   1.93   3258   3916   5375   5557  15293   3393  158.4  0.351   8119      7  0.000  0.000  0.245  0.181   0.78  66.20   0.53      0   8119     59.2   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.90   3.89   3.87   1.52   0.00   0.00      0      0      0       0    1823
 1991 359   148   145   22.0      5   1.88   3258   3928   5608   5535  15538   3393  165.3  0.361   8353      7  0.000  0.000  0.281  0.081   0.76  67.14   0.54      0   8353     57.6   0.00   0.00   1.25   3.98   3.98   3.98   3.89   3.89   3.88   3.86   1.52   0.00   0.00      0      0      0       0    1851
 1991 360   149   146   22.0      5   1.82   3258   3937   5771   5536  15711   3393  170.1  0.367   8515      7  0.000  0.000  0.312  0.032   0.75  67.77   0.54      0   8515     55.8   0.00   0.00   1.25   4.00   4.00   4.00   3.91   3.90   3.89   3.86   1.52   0.00   0.00      0      0      0       0    1879
 1991 361   150   147   22.0      5   1.76   3258   3937   5949   5548  15889   3393  175.3  0.374   8693      7  0.000  0.000  0.322  0.000   0.74  68.43   0.55      0   8693     54.2   0.00   0.00   1.25   4.00   4.00   4.00   3.95   3.94   3.91   3.87   1.53   0.00   0.00      0      0      0       0    1906
 1991 362   151   148   22.0      5   1.71   3258   3937   6167   5544  16107   3393  181.7  0.383   8912      7  0.000  0.000  0.334  0.000   0.72  69.20   0.55      0   8912     52.5   0.00   0.00   1.25   4.00   4.00   4.00   3.97   3.95   3.92   3.87   1.53   0.00   0.00      0      0      0       0    1934
 1991 363   152   149   22.0      5   1.66   3258   3937   6410   5537  16350   3393  188.9  0.392   9155      7  0.000  0.000  0.349  0.000   0.70  70.02   0.56      0   9155     50.9   0.00   0.00   1.25   4.00   4.00   4.00   3.98   3.95   3.92   3.87   1.53   0.00   0.00      0      0      0       0    1962
 1991 364   153   150   22.0      5   1.60   3258   3920   6665   5509  16587   3393  196.4  0.402   9409      7  0.000  0.000  0.372  0.000   0.68  70.83   0.57      0   9409     49.2   0.00   0.00   1.25   4.00   4.00   4.00   3.98   3.95   3.92   3.87   1.53   0.00   0.00      0      0      0       0    1990
 1991 365   154   151   22.0      5   1.55   3258   3851   6919   5481  16772   3393  203.9  0.413   9664      7  0.000  0.000  0.394  0.000   0.67  71.60   0.58      0   9664     47.6   0.00   0.00   1.25   4.00   4.00   4.00   3.98   3.95   3.92   3.87   1.53   0.00   0.00      0      0      0       0    2017
 1992 001   155   152   22.0      5   1.50   3258   3694   7174   5454  16870   3393  211.4  0.425   9918      7  0.000  0.000  0.418  0.000   0.66  72.33   0.59      0   9918     46.0   0.00   0.00   1.25   4.00   4.00   4.00   3.98   3.95   3.92   3.87   1.53   0.00   0.00      0      0      0       0    2044
 1992 002   156   153   22.0      5   1.45   3258   3604   7428   5427  17034   3393  218.9  0.436  10173      7  0.000  0.000  0.431  0.000   0.65  73.02   0.60      0  10173     44.4   0.00   0.00   1.25   4.00   4.00   4.00   3.98   3.95   3.92   3.87   1.53   0.00   0.00      0      0      0       0    2072
 1992 003   157   154   22.0      5   1.40   3258   3634   7604   5415  17241   3393  224.1  0.441  10349      7  0.000  0.000  0.434  0.000   0.63  73.48   0.60      0  10349     42.8   0.00   0.00   1.25   4.00   4.00   4.00   3.98   3.95   3.91   3.86   1.53   0.00   0.00      0      0      0       0    2099
 1992 004   158   155   22.0      5   1.35   3258   3655   7824   5398  17482   3393  230.6  0.448  10569      7  0.000  0.000  0.431  0.000   0.62  74.03   0.60      0  10569     41.4   0.00   0.00   1.25   4.00   4.00   4.00   3.97   3.95   3.90   3.85   1.52   0.00   0.00      0      0      0       0    2126
 1992 005   159   156   22.0      5   1.30   3258   3662   8048   5375  17712   3393  237.2  0.454  10792      7  0.000  0.000  0.457  0.000   0.60  74.57   0.61      0  10792     39.9   0.00   0.00   1.25   3.99   3.99   3.99   3.96   3.93   3.89   3.83   1.52   0.00   0.00      0      0      0       0    2153
 1992 006   160   157   22.0      5   1.25   3258   3579   8281   5348  17862   3393  244.0  0.464  11025      7  0.000  0.000  0.484  0.000   0.59  75.11   0.62      0  11025     38.4   0.00   0.00   1.25   3.99   3.99   3.99   3.96   3.93   3.89   3.83   1.52   0.00   0.00      0      0      0       0    2180
 1992 007   161   158   22.0      5   1.20   3258   3497   8535   5321  18034   3393  251.5  0.473  11280      7  0.000  0.000  0.509  0.000   0.58  75.67   0.63      0  11280     37.0   0.00   0.00   1.25   3.99   3.99   3.99   3.96   3.93   3.89   3.83   1.52   0.00   0.00      0      0      0       0    2207
 1992 008   162   159   22.0      5   1.16   3258   3424   8790   5295  18216   3393  259.0  0.483  11534      7  0.000  0.000  0.520  0.000   0.57  76.21   0.63      0  11534     35.5   0.00   0.00   1.25   3.99   3.99   3.99   3.96   3.93   3.89   3.83   1.52   0.00   0.00      0      0      0       0    2233
 1992 009   163   160   22.0      5   1.16   3258   3424   8790   5295  18216   3393  259.0  0.483  11534      7  0.000  0.000  0.520  0.000   0.57  76.21   0.63      0  11534     35.5   0.00   0.00   1.25   3.99   3.99   3.99   3.96   3.93   3.89   3.83   1.52   0.00   0.00      0      0      0       0    2233
 1992 010   164   161   22.0      5   1.16   3258   3424   8790   5295  18216   3393  259.0  0.483  11534      7  0.000  0.000  0.520  0.000   0.57  76.21   0.63      0  11534     35.5   0.00   0.00   1.25   3.99   3.99   3.99   3.96   3.93   3.89   3.83   1.52   0.00   0.00      0      0      0       0    2233
 1992 011   165   162   22.0      5   1.16   3258   3424   8790   5295  18216   3393  259.0  0.483  11534      7  0.000  0.000  0.520  0.000   0.57  76.21   0.63      0  11534     35.5   0.00   0.00   1.25   3.99   3.99   3.99   3.96   3.93   3.89   3.83   1.52   0.00   0.00      0      0      0       0    2233

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   3        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 214     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 215     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 216     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 217     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 218     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 219     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 220     9     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 221    10     7    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 222    11     8    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 223    12     9    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 224    13    10    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 225    14    11    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 226    15    12    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 227    16    13    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 228    17    14    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 229    18    15    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 230    19    16    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 231    20    17    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     15.1   0.00   0.00   0.12   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 232    21    18    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.017  0.000   4.54   0.00   0.00      0      0     24.2   0.00   0.00   0.13   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 233    22    19    2.0      1   0.00     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.52   0.00   0.00      0      0     32.7   0.00   0.00   0.13   0.28   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 234    23    20    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.50   0.00   0.00      0      0     48.8   0.00   0.00   0.14   0.29   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 235    24    21    2.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.50   0.00   0.00      0      0     66.2   0.00   0.00   0.15   0.30   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 236    25    22    3.0      1   0.01     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.46   0.00   0.00      0      0     80.5   0.00   0.00   0.16   0.31   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 237    26    23    3.0      1   0.01     14     14      0     19     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.44   0.00   0.00      0      0     95.4   0.00   0.00   0.17   0.33   0.15   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 238    27    24    3.0      1   0.02     14     14      0     21     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.42   0.00   0.00      0      0    110.0   0.00   0.00   0.17   0.35   0.17   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 239    28    25    3.0      1   0.02     14     14      0     23     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.41   0.00   0.00      0      0    124.3   0.00   0.00   0.18   0.38   0.19   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 240    29    26    3.0      1   0.02     14     14      0     26     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.39   0.00   0.00      0      0    146.6   0.00   0.00   0.19   0.40   0.22   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 241    30    27    4.0      1   0.03     14     14      0     28     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.37   0.00   0.00      0      0    204.8   0.00   0.00   0.20   0.42   0.24   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 242    31    28    4.0      1   0.04     14     14      0     31     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.34   0.00   0.00      0      0    297.5   0.00   0.00   0.21   0.45   0.28   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 243    32    29    4.0      1   0.06     17     14      0     32     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.97   0.00   0.00      0      0    331.5   0.00   0.00   0.22   0.45   0.28   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 244    33    30    4.0      1   0.06     19     14      0     33     33      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.04   0.00   0.00      0      0    323.9   0.00   0.00   0.22   0.46   0.29   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 245    34    31    4.0      1   0.06     20     14      0     34     34      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.11   0.00   0.00      0      0    318.9   0.00   0.00   0.22   0.47   0.30   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 246    35    32    5.0      1   0.07     22     14      0     35     36      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.03   0.00   0.00      0      0    312.2   0.00   0.00   0.23   0.48   0.31   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 247    36    33    5.0      1   0.08     25     14      0     41     39      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.94   0.00   0.00      0      0    304.1   0.00   0.00   0.23   0.52   0.35   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 248    37    34    5.0      1   0.09     29     14      0     50     43      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.88   0.00   0.00      0      0    295.5   0.00   0.00   0.24   0.60   0.43   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 249    38    35    5.0      1   0.10     34     14      0     61     48      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.81   0.00   0.00      0      0    286.2   0.00   0.00   0.24   0.68   0.52   0.19   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 250    39    36    5.0      1   0.11     39     14      0     74     53      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.82   0.00   0.00      0      0    278.1   0.00   0.00   0.25   0.77   0.61   0.25   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 251    40    37    5.0      1   0.12     46     14      0     86     60      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.73   0.00   0.00      0      0    269.0   0.00   0.00   0.26   0.86   0.71   0.33   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1992 252    41    38    6.0      1   0.14     55     14      0     88     69      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.67   0.00   0.00      0      0    259.9   0.00   0.00   0.27   0.87   0.72   0.34   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
