*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1992 311   100   147      0      0    148     4   129   125  0.506  0.518  0.518  0.382  0.360  0.383  0.399  0.390  0.000  0.000
 1992 312   101   141      0      0    148     4   129   125  0.490  0.506  0.506  0.378  0.359  0.382  0.399  0.390  0.000  0.000
 1992 313   102   135      0      0    148     4   129   125  0.473  0.492  0.493  0.374  0.357  0.379  0.399  0.390  0.000  0.000
 1992 314   103   129      0      0    148     4   129   125  0.454  0.477  0.479  0.370  0.356  0.377  0.399  0.390  0.000  0.000
 1992 315   104   127      0      0    148     4   129   125  0.452  0.470  0.474  0.369  0.356  0.376  0.398  0.390  0.000  0.000
 1992 316   105   126      0      0    152     4   129   125  0.514  0.457  0.462  0.366  0.354  0.374  0.398  0.390  0.000  0.000
 1992 317   106   120      0      0    152     4   129   125  0.470  0.452  0.448  0.362  0.353  0.372  0.398  0.390  0.000  0.000
 1992 318   107   113      0      0    152     4   129   125  0.440  0.440  0.434  0.359  0.351  0.370  0.398  0.389  0.000  0.000
 1992 319   108   109      0      0    152     4   129   125  0.421  0.429  0.426  0.357  0.350  0.368  0.397  0.389  0.000  0.000
 1992 320   109   163      0      0    179     5   161   125  0.552  0.556  0.559  0.451  0.359  0.366  0.395  0.389  0.000  0.000
 1992 321   110   157      0      0    179     5   161   125  0.528  0.541  0.542  0.435  0.377  0.365  0.394  0.389  0.000  0.000
 1992 322   111   152      0      0    179     5   161   125  0.522  0.529  0.533  0.425  0.375  0.364  0.392  0.389  0.000  0.000
 1992 323   112   146      0      0    179     5   161   125  0.508  0.519  0.523  0.416  0.373  0.363  0.388  0.389  0.000  0.000
 1992 324   113   139      0      0    179     5   161   125  0.494  0.508  0.512  0.407  0.371  0.362  0.383  0.388  0.000  0.000
 1992 325   114   134      0      0    179     5   161   125  0.484  0.499  0.503  0.399  0.369  0.361  0.380  0.388  0.000  0.000
 1992 326   115   133      0      0    179     5   161   125  0.485  0.494  0.499  0.397  0.369  0.360  0.379  0.388  0.000  0.000
 1992 327   116   128      0      0    179     5   161   125  0.472  0.486  0.491  0.390  0.367  0.359  0.376  0.387  0.000  0.000
 1992 328   117   124      0      0    179     5   161   125  0.462  0.478  0.483  0.384  0.366  0.359  0.373  0.387  0.000  0.000
 1992 329   118   118      0      0    179     5   161   125  0.449  0.468  0.474  0.379  0.364  0.358  0.370  0.386  0.000  0.000
 1992 330   119   114      0      0    179     5   161   125  0.436  0.458  0.465  0.375  0.362  0.356  0.368  0.386  0.000  0.000
 1992 331   120   110      0      0    179     5   161   125  0.426  0.449  0.457  0.371  0.361  0.356  0.366  0.386  0.000  0.000
 1992 332   121   103      0      0    179     5   161   125  0.410  0.435  0.443  0.367  0.358  0.354  0.363  0.385  0.000  0.000
 1992 333   122   128      0      0    179     6   191   125  0.559  0.558  0.489  0.364  0.357  0.352  0.361  0.384  0.000  0.000
 1992 334   123   124      0      0    179     6   191   125  0.533  0.533  0.491  0.363  0.355  0.351  0.359  0.384  0.000  0.000
 1992 335   124   153      0      0    213     6   191   125  0.547  0.550  0.560  0.461  0.370  0.350  0.357  0.383  0.000  0.000
 1992 336   125   146      0      0    213     6   191   125  0.521  0.537  0.543  0.440  0.388  0.349  0.356  0.383  0.000  0.000
 1992 337   126   140      0      0    213     6   191   125  0.512  0.525  0.532  0.430  0.383  0.348  0.354  0.382  0.000  0.000
 1992 338   127   135      0      0    213     6   191   125  0.500  0.515  0.522  0.420  0.379  0.348  0.353  0.381  0.000  0.000
 1992 339   128   128      0      0    213     6   191   125  0.482  0.503  0.511  0.410  0.375  0.347  0.352  0.379  0.000  0.000
 1992 340   129   124      0      0    213     6   191   125  0.475  0.494  0.503  0.403  0.373  0.346  0.351  0.378  0.000  0.000
 1992 341   130   148      0      0    243     6   191   125  0.552  0.557  0.558  0.441  0.379  0.346  0.350  0.376  0.000  0.000
 1992 342   131   143      0      0    243     6   191   125  0.528  0.544  0.544  0.431  0.390  0.345  0.349  0.374  0.000  0.000
 1992 343   132   137      0      0    243     6   191   125  0.519  0.531  0.535  0.423  0.385  0.345  0.348  0.372  0.000  0.000
 1992 344   133   132      0      0    243     6   191   125  0.510  0.522  0.526  0.416  0.381  0.344  0.348  0.370  0.000  0.000
 1992 345   134   127      0      0    243     6   191   125  0.497  0.512  0.517  0.409  0.378  0.344  0.347  0.368  0.000  0.000
 1992 346   135   122      0      0    243     6   191   125  0.484  0.502  0.508  0.402  0.375  0.343  0.346  0.366  0.000  0.000
 1992 347   136   115      0      0    243     6   191   125  0.465  0.490  0.496  0.392  0.372  0.343  0.345  0.364  0.000  0.000
 1992 348   137   108      0      0    243     6   191   125  0.443  0.477  0.484  0.382  0.368  0.342  0.344  0.362  0.000  0.000
 1992 349   138   102      0      0    243     6   191   125  0.429  0.463  0.472  0.376  0.365  0.341  0.343  0.360  0.000  0.000
 1992 350   139    95      0      0    243     6   191   125  0.408  0.448  0.458  0.370  0.362  0.340  0.341  0.358  0.000  0.000
 1992 351   140    90      0      0    243     6   191   125  0.395  0.434  0.446  0.366  0.360  0.340  0.340  0.356  0.000  0.000
 1992 352   141   115      0      0    243     7   221   125  0.557  0.558  0.489  0.363  0.358  0.339  0.339  0.355  0.000  0.000
 1992 353   142   109      0      0    243     7   221   125  0.516  0.529  0.486  0.362  0.355  0.338  0.338  0.353  0.000  0.000
 1992 354   143   104      0      0    243     7   221   125  0.503  0.510  0.480  0.361  0.354  0.338  0.338  0.352  0.000  0.000
 1992 355   144    97      0      0    243     7   221   125  0.465  0.489  0.465  0.358  0.352  0.337  0.336  0.350  0.000  0.000
 1992 356   145    90      0      0    243     7   221   125  0.439  0.471  0.453  0.357  0.350  0.336  0.335  0.349  0.000  0.000
 1992 357   146    94      0      0    249     7   221   125  0.544  0.464  0.447  0.356  0.350  0.336  0.335  0.348  0.000  0.000
 1992 358   147    91      0      0    249     7   221   125  0.498  0.471  0.443  0.355  0.349  0.336  0.335  0.347  0.000  0.000
 1992 359   148   116      0      0    280     7   221   125  0.520  0.557  0.542  0.361  0.347  0.335  0.334  0.346  0.000  0.000
 1992 360   149   111      0      0    280     7   221   125  0.508  0.531  0.527  0.367  0.346  0.334  0.333  0.345  0.000  0.000
 1992 361   150   104      0      0    280     7   221   125  0.481  0.510  0.510  0.365  0.345  0.334  0.332  0.344  0.000  0.000
 1992 362   151    97      0      0    280     7   221   125  0.451  0.491  0.493  0.364  0.344  0.333  0.331  0.343  0.000  0.000
 1992 363   152    90      0      0    280     7   221   125  0.425  0.471  0.477  0.361  0.343  0.332  0.330  0.342  0.000  0.000
 1992 364   153    88      0      0    280     7   221   125  0.422  0.463  0.471  0.361  0.343  0.332  0.330  0.341  0.000  0.000
 1992 365   154    91      0      0    285     7   221   125  0.518  0.456  0.465  0.361  0.343  0.332  0.330  0.341  0.000  0.000
 1992 366   155   146      0      0    342     7   221   125  0.535  0.574  0.563  0.469  0.419  0.332  0.330  0.341  0.000  0.000
 1993 001   156   216     17      0    431     7   221   125  0.572  0.578  0.583  0.488  0.458  0.447  0.433  0.358  0.000  0.000
 1993 002   157   218     17      2    436     7   221   125  0.555  0.566  0.566  0.468  0.459  0.446  0.437  0.410  0.000  0.000
 1993 003   158   221     17      5    445     7   221   125  0.555  0.567  0.567  0.469  0.459  0.446  0.438  0.426  0.000  0.000
 1993 004   159   220     17     19    462     7   221   125  0.544  0.566  0.566  0.468  0.458  0.445  0.437  0.430  0.000  0.000
 1993 005   160   201     17     33    462     7   221   125  0.501  0.553  0.553  0.452  0.444  0.431  0.422  0.415  0.000  0.000
 1993 006   161   187     17     39    462     7   221   125  0.479  0.530  0.544  0.442  0.434  0.422  0.411  0.405  0.000  0.000
 1993 007   162   182     17     41    462     7   221   125  0.490  0.520  0.538  0.438  0.431  0.419  0.408  0.400  0.000  0.000
 1993 008   163   203     17     42    488     7   221   125  0.549  0.563  0.562  0.466  0.458  0.424  0.410  0.400  0.000  0.000
 1993 009   164   189     17     48    488     7   221   125  0.491  0.549  0.551  0.450  0.445  0.418  0.405  0.396  0.000  0.000
 1993 010   165   180     17     50    488     7   221   125  0.476  0.526  0.543  0.441  0.436  0.415  0.403  0.395  0.000  0.000
 1993 011   166   173     17     50    488     7   221   125  0.440  0.515  0.534  0.436  0.430  0.411  0.399  0.393  0.000  0.000
 1993 012   167   166     17     50    488     7   221   125  0.436  0.503  0.526  0.431  0.426  0.407  0.395  0.391  0.000  0.000
 1993 013   168   162     17     50    488     7   221   125  0.433  0.495  0.520  0.428  0.422  0.404  0.392  0.390  0.000  0.000
 1993 014   169   158     17     50    488     7   221   125  0.431  0.489  0.515  0.425  0.420  0.402  0.390  0.389  0.000  0.000
 1993 015   170   204     17     50    540     7   221   125  0.521  0.561  0.562  0.466  0.457  0.438  0.409  0.391  0.000  0.000
 1993 016   171   192     17     56    540     7   221   125  0.499  0.542  0.552  0.453  0.444  0.428  0.407  0.394  0.000  0.000
 1993 017   172   184     17     59    540     7   221   125  0.490  0.527  0.542  0.444  0.436  0.422  0.405  0.394  0.000  0.000
 1993 018   173   179     17     59    540     7   221   125  0.461  0.519  0.536  0.438  0.431  0.419  0.405  0.394  0.000  0.000
