*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Jul 19, 2016; 12:53:16

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0006 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1992 235    51    48    1.2    0.0    1.2   0.00   4.46    0.2    0.6    0.6    4.5   4.46   1.10    0.00    0.00
 1992 236    52    49    1.2    0.0    1.2   0.00   4.42    0.2    0.6    0.6    4.4   4.42   1.18    0.00    0.00
 1992 237    53    50    1.2    0.0    1.2   0.00   4.40    0.3    0.6    0.6    4.4   4.40   1.19    0.00    0.01
 1992 238    54    51    1.2    0.0    1.2   0.00   4.38    0.3    0.6    0.6    4.4   4.38   1.19    0.00    0.01
 1992 239    55    52    1.2    0.0    1.2   0.00   4.37    0.4    0.6    0.6    4.4   4.37   1.21    0.00    0.01
 1992 240    56    53    1.2    0.0    1.2   0.00   4.34    0.4    0.6    0.6    4.3   4.34   1.22    0.00    0.01
 1992 241    57    54    1.2    0.0    1.2   0.00   4.04    0.4    0.6    0.6    4.0   4.04   1.16    0.00    0.01
 1992 242    58    55    1.3    0.0    1.3   0.00   3.60    0.5    0.8    0.5    3.6   3.60   1.16    0.00    0.01
 1992 243    59    56    1.5    0.0    1.5   0.00   3.61    0.8    1.0    0.5    3.6   3.61   1.09    0.00    0.02
 1992 244    60    57    1.8    0.0    1.8   0.00   4.02    1.1    1.2    0.6    4.0   4.02   1.17    0.00    0.02
 1992 245    61    58    1.9    0.0    1.9   0.00   4.08    1.2    1.3    0.6    4.1   4.08   1.20    0.00    0.02
 1992 246    62    59    2.0    0.0    2.0   0.00   4.01    1.3    1.4    0.6    4.0   4.01   1.14    0.00    0.02
 1992 247    63    60    2.1    0.0    2.1   0.00   3.93    1.6    1.6    0.6    3.9   3.93   1.30    0.00    0.03
 1992 248    64    61    2.3    0.0    2.3   0.00   3.88    2.0    1.7    0.5    3.9   3.88   1.31    0.00    0.03
 1992 249    65    62    2.5    0.0    2.5   0.00   3.81    2.3    1.9    0.5    3.8   3.81   1.26    0.00    0.04
 1992 250    66    63    2.7    0.0    2.7   0.00   3.82    2.8    2.2    0.5    3.8   3.82   1.25    0.00    0.04
 1992 251    67    64    3.0    0.0    3.0   0.00   3.73    3.2    2.4    0.5    3.7   3.73   1.22    0.00    0.05
 1992 252    68    65    3.3    0.0    3.3   0.00   3.67    3.4    2.8    0.5    3.7   3.67   1.09    0.00    0.05
 1992 253    69    66    3.7    0.0    3.7   0.00   3.66    4.0    3.2    0.5    3.7   3.66   1.15    0.00    0.06
 1992 254    70    67    4.2    0.0    4.2   0.00   3.61    4.6    3.7    0.5    3.6   3.61   1.17    0.00    0.07
 1992 255    71    68    4.7    0.0    4.7   0.00   3.58    5.2    4.2    0.5    3.6   3.58   1.12    0.00    0.08
 1992 256    72    69    5.3    0.0    5.3   0.00   3.67    6.3    4.8    0.5    3.7   3.67   1.23    0.00    0.09
 1992 257    73    70    5.9    0.0    5.9   0.00   3.82    6.9    5.4    0.5    3.8   3.82   1.18    0.00    0.10
 1992 258    74    71    6.2    0.0    6.2   0.00   3.76    7.8    5.7    0.5    3.8   3.76   1.23    0.00    0.11
 1992 259    75    72    6.7    0.0    6.7   0.00   3.65    8.7    6.2    0.5    3.7   3.65   1.23    0.00    0.12
 1992 260    76    73    7.3    0.0    7.3   0.00   3.56    9.4    6.8    0.5    3.6   3.56   1.15    0.00    0.14
 1992 261    77    74    8.1    0.0    8.1   0.00   3.40   10.5    7.7    0.5    3.4   3.40   1.15    0.00    0.16
 1992 262    78    75    9.5    0.0    9.5   0.00   3.73   12.7    8.9    0.5    3.7   3.73   1.26    0.00    0.17
 1992 263    79    76   10.0    0.0   10.0   0.00   3.72   13.9    9.5    0.5    3.7   3.72   1.24    0.00    0.20
 1992 264    80    77   10.5    0.0   10.5   0.00   3.55   15.0   10.0    0.5    3.5   3.55   1.20    0.00    0.22
 1992 265    81    78   11.6    0.0   11.6   0.00   3.57   16.8   11.1    0.5    3.6   3.57   1.19    0.00    0.25
 1992 266    82    79   12.6    0.0   12.6   0.00   3.78   17.4   12.1    0.5    3.8   3.78   1.11    0.00    0.28
 1992 267    83    80   12.7    0.0   12.7   0.00   3.60   18.5   12.2    0.5    3.6   3.60   1.17    0.00    0.31
 1992 268    84    81   14.4    0.0   14.4   0.00   3.90   19.8   13.8    0.5    3.9   3.90   1.10    0.00    0.35
 1992 269    85    82   14.0    0.0   14.0   0.00   3.75   21.1   13.5    0.5    3.7   3.75   1.31    0.00    0.38
 1992 270    86    83   14.0    0.0   14.0   0.00   3.67   21.3   13.5    0.5    3.7   3.67   1.28    0.00    0.42
 1992 271    87    84   14.5    0.0   14.5   0.00   3.58   21.8   14.0    0.5    3.6   3.58   1.16    0.00    0.46
 1992 272    88    85   15.4    0.0   15.4   0.00   3.55   23.4   14.9    0.5    3.6   3.55   1.16    0.00    0.51
 1992 273    89    86   16.6    0.0   16.6   0.00   3.53   25.4   16.1    0.5    3.5   3.53   1.16    0.00    0.55
 1992 274    90    87   18.4    0.0   18.4   0.00   3.49   27.8   17.8    0.5    3.5   3.49   1.14    0.00    0.60
 1992 275    91    88   20.2    0.0   20.2   0.00   3.45   29.4   19.6    0.6    3.5   3.45   1.10    0.00    0.66
 1992 276    92    89   21.8    0.0   21.8   0.00   3.42   31.4   21.2    0.6    3.4   3.42   1.10    0.00    0.71
 1992 277    93    90   23.3    0.0   23.3   0.00   3.39   34.0   22.5    0.7    3.4   3.39   1.14    0.00    0.76
 1992 278    94    91   25.4    0.0   25.4   0.00   3.36   36.6   24.5    0.9    3.4   3.36   1.13    0.00    0.82
 1992 279    95    92   26.8    0.0   26.8   0.00   3.34   37.7   25.8    1.0    3.3   3.34   1.08    0.00    0.88
 1992 280    96    93   28.0    0.0   28.0   0.00   3.37   41.4   27.0    1.1    3.4   3.37   1.21    0.00    0.94
 1992 281    97    94   28.9    0.0   28.9   0.00   3.37   42.9   27.7    1.1    3.4   3.37   1.20    0.00    1.01
 1992 282    98    95   29.7    0.0   29.7   0.00   3.32   44.8   28.4    1.2    3.3   3.32   1.18    0.00    1.09
 1992 283    99    96   31.1    0.0   31.1   0.00   3.29   47.1   29.7    1.4    3.3   3.29   1.15    0.00    1.17
 1992 284   100    97   33.3    0.0   33.3   0.00   3.26   50.5   31.6    1.7    3.3   3.26   1.15    0.00    1.26
 1992 285   101    98   36.1    0.0   36.1   0.00   3.23   53.2   33.9    2.1    3.2   3.23   1.11    0.00    1.35
 1992 286   102    99   38.9    0.0   38.9   0.00   3.20   57.6   36.3    2.6    3.2   3.20   1.13    0.00    1.44
 1992 287   103   100   41.5    0.0   41.5   0.00   3.17   61.8   38.3    3.1    3.2   3.17   1.14    0.00    1.54
 1992 288   104   101   45.2    0.0   45.2   0.00   3.14   66.4   41.2    4.0    3.1   3.14   1.13    0.00    1.65
 1992 289   105   102   47.7    0.0   47.7   0.00   3.09   67.7   43.0    4.7    3.1   3.09   1.07    0.00    1.76
 1992 290   106   103   50.9    0.0   50.9   0.00   3.06   71.0   45.2    5.7    3.1   3.06   1.07    0.00    1.86
 1992 291   107   104   53.7    0.0   53.7   0.00   3.03   76.5   47.1    6.5    3.0   3.03   1.14    0.00    1.97
 1992 292   108   105   55.8    0.0   55.8   0.00   3.02   80.7   48.5    7.2    3.0   3.02   1.15    0.00    2.09
 1992 293   109   106   58.3    0.0   58.3   0.00   2.99   81.8   50.2    8.1    3.0   2.99   1.08    0.00    2.22
 1992 294   110   107   60.5    0.0   60.5   0.00   2.98   87.1   51.6    8.9    3.0   2.98   1.14    0.00    2.34
 1992 295   111   108   62.5    0.0   62.5   0.00   2.96   91.1   52.8    9.7    3.0   2.96   1.14    0.00    2.48
 1992 296   112   109   65.4    0.0   65.4   0.00   2.94   95.3   54.6   10.9    2.9   2.94   1.13    0.00    2.63
 1992 297   113   110   69.8    0.0   69.8   0.00   2.91  100.6   57.1   12.7    2.9   2.91   1.12    0.00    2.78
 1992 298   114   111   75.6    0.0   75.6   0.00   2.87  107.0   60.2   15.4    2.9   2.87   1.10    0.00    2.94
 1992 299   115   112   78.9    0.0   78.9   0.00   2.83  109.2   61.8   17.1    2.8   2.83   1.07    0.00    3.10
 1992 300   116   113   84.9    0.0   84.9   0.00   2.79  117.5   64.7   20.2    2.8   2.79   1.11    0.00    3.26
 1992 301   117   114   96.3    0.0   96.3   0.00   2.76  128.0   75.2   21.0    2.8   2.76   1.07    0.00    3.43
 1992 302   118   115  100.7    0.0  100.7   0.00   2.79  132.2   78.3   22.3    2.8   2.79   1.07    0.00    3.59
 1992 303   119   116  102.5    0.0  102.5   0.00   2.75  137.9   79.0   23.4    2.7   2.75   1.15    0.00    3.75
 1992 304   120   117  104.8    0.0  104.8   0.00   2.73  141.6   80.0   24.8    2.7   2.73   1.14    0.00    3.93
 1992 305   121   118  106.8    0.0  106.8   0.00   2.70  144.7   80.6   26.2    2.7   2.70   1.13    0.00    4.12
 1992 306   122   119  108.5    0.0  108.5   0.00   2.66  147.1   80.7   27.8    2.7   2.66   1.11    0.00    4.32
 1992 307   123   120  110.0    0.0  110.0   0.00   2.61  148.9   80.5   29.5    2.6   2.61   1.10    0.00    4.51
 1992 308   124   121  111.1    0.0  111.1   0.00   2.59  150.7   80.5   30.6    2.6   2.59   1.09    0.00    4.71
 1992 309   125   122  111.9    0.0  111.9   0.00   2.57  152.1   80.5   31.4    2.6   2.57   1.08    0.00    4.91
 1992 310   126   123  112.6    0.0  112.6   0.00   2.54  153.3   80.3   32.3    2.5   2.54   1.06    0.00    5.12
 1992 311   127   124  113.1    0.0  113.1   0.00   2.51  154.3   79.8   33.3    2.5   2.51   1.03    0.00    5.32
 1992 312   128   125  113.4    0.0  113.4   0.00   2.48  155.1   79.4   34.0    2.5   2.48   1.01    0.00    5.53
 1992 313   129   126  113.7    0.0  113.7   0.00   2.45  155.6   78.9   34.8    2.4   2.45   1.00    0.00    5.75
 1992 314   130   127  114.0    0.0  114.0   0.00   2.42  156.0   78.4   35.5    2.4   2.42   0.99    0.00    5.96
 1992 315   131   128  114.2    0.0  114.2   0.00   2.35  156.4   77.3   37.0    2.4   2.35   1.00    0.00    6.17
 1992 316   132   129  114.6    0.0  114.6   0.00   2.32  157.0   76.8   37.8    2.3   2.32   1.00    0.00    6.39
 1992 317   133   130  114.8    0.0  114.8   0.00   2.29  157.3   76.3   38.5    2.3   2.29   1.00    0.00    6.60
 1992 318   134   131  114.9    0.0  114.9   0.00   2.27  157.6   75.9   39.1    2.3   2.27   0.99    0.00    6.82
 1992 319   135   132  115.3    0.0  115.3   0.00   2.24  158.2   75.2   40.1    2.2   2.24   0.99    0.00    7.03
 1992 320   136   133  115.9    0.0  115.9   0.00   2.21  159.1   74.8   41.1    2.2   2.21   0.99    0.00    7.25
 1992 321   137   134  116.5    0.0  116.5   0.00   2.15  160.0   73.7   42.7    2.2   2.15   0.97    0.00    7.47
 1992 322   138   135  117.1    0.0  117.1   0.00   2.11  161.0   73.0   44.1    2.1   2.11   0.94    0.00    7.69
 1992 323   139   136  117.6    0.0  117.6   0.00   2.06  161.8   72.1   45.5    2.1   2.06   0.92    0.00    7.91
 1992 324   140   137  118.1    0.0  118.1   0.00   1.98  162.6   70.7   47.4    2.0   1.98   0.91    0.00    8.13
 1992 325   141   138  118.5    0.0  118.5   0.00   1.90  163.3   69.1   49.5    1.9   1.90   0.90    0.00    8.36
 1992 326   142   139  119.0    0.0  119.0   0.00   2.05  164.0   73.7   45.3    2.0   2.05   0.91    0.00    8.58
 1992 327   143   140  119.2    0.0  119.2   0.00   2.06  164.5   73.3   46.0    2.1   2.06   0.89    0.00    8.81
 1992 328   144   141  119.4    0.0  119.4   0.00   2.07  165.0   72.8   46.6    2.1   2.07   0.88    0.00    9.04
 1992 329   145   142  119.6    0.0  119.6   0.00   2.08  165.4   72.3   47.3    2.1   2.08   0.87    0.00    9.27
 1992 330   146   143  119.7    0.0  119.7   0.00   2.09  165.7   71.6   48.0    2.1   2.09   0.87    0.00    9.50
 1992 331   147   144  119.7    0.0  119.7   0.00   2.09  166.0   71.0   48.7    2.1   2.09   0.87    0.00    9.73
 1992 332   148   145  119.7    0.0  119.7   0.00   2.11  166.2   70.4   49.4    2.1   2.11   0.87    0.00    9.96
 1992 333   149   146  119.7    0.0  119.7   0.00   2.12  166.4   69.7   50.0    2.1   2.12   0.87    0.00   10.20
 1992 334   150   147  119.6    0.0  119.6   0.00   2.13  166.6   68.8   50.8    2.1   2.13   0.88    0.00   10.43
 1992 335   151   148  119.2    0.0  119.2   0.00   2.13  167.2   67.8   51.3    2.1   2.13   0.90    0.00   10.67
 1992 336   152   149  118.8    0.0  118.8   0.00   2.12  167.4   66.3   52.5    2.1   2.12   0.89    0.00   10.91
 1992 337   153   150  117.6    0.0  117.6   0.00   2.11  168.0   64.5   53.1    2.1   2.11   0.90    0.00   11.15
 1992 338   154   151  115.9    0.0  115.9   0.00   2.08  168.6   62.3   53.6    2.1   2.08   0.92    0.00   11.40
 1992 339   155   152  114.3    0.0  114.3   0.00   2.04  169.3   60.0   54.3    2.0   2.04   0.95    0.00   11.67
 1992 340   156   153  114.3    0.0  114.3   0.00   2.04  169.3   58.6   55.7    2.0   2.04   0.95    0.00   11.67
 1992 341   157   154  112.1    2.8  109.3   1.82   1.95  170.1   56.0   53.3    2.0   1.95   1.00    0.00   11.94
 1992 342   158   155  111.7    5.7  106.0   1.76   1.89  170.8   54.3   51.7    1.9   1.89   1.01    0.00   12.23
 1992 343   159   156  111.7    8.6  103.1   1.74   1.84  171.5   52.8   50.3    1.8   1.84   1.02    0.00   12.53
 1992 344   160   157  111.9   11.7  100.2   1.73   1.79  172.2   51.3   48.8    1.8   1.79   1.02    0.00   12.83
 1992 345   161   158  112.2   15.0   97.2   1.72   1.74  172.9   49.8   47.4    1.7   1.74   1.03    0.00   13.13
 1992 346   162   159  112.5   17.9   94.6   1.72   1.69  173.5   48.5   46.1    1.7   1.69   1.02    0.00   13.43
 1992 347   163   160  112.7   20.3   92.4   1.73   1.65  173.9   47.4   45.1    1.7   1.65   1.02    0.00   13.74
 1992 348   164   161  113.0   22.8   90.1   1.74   1.61  174.4   46.2   43.9    1.6   1.61   1.03    0.00   14.04
 1992 349   165   162  113.2   25.2   88.1   1.75   1.57  174.8   45.1   42.9    1.6   1.57   1.03    0.00   14.35
 1992 350   166   163  113.5   26.9   86.6   1.76   1.55  175.1   44.4   42.2    1.5   1.55   1.03    0.00   14.66
 1992 351   167   164  113.7   29.0   84.7   1.76   1.51  175.5   43.4   41.3    1.5   1.51   1.03    0.00   14.96
 1992 352   168   165  113.9   31.6   82.3   1.77   1.47  175.8   42.2   40.1    1.5   1.47   1.04    0.00   15.27
 1992 353   169   166  114.2   33.7   80.4   1.77   1.44  176.0   41.2   39.2    1.4   1.44   1.04    0.00   15.58
 1992 354   170   167  114.4   36.2   78.1   1.78   1.39  176.3   40.0   38.1    1.4   1.39   1.05    0.00   15.89
 1992 355   171   168  114.5   38.1   76.4   1.78   1.37  176.5   39.3   37.1    1.4   1.37   1.06    0.00   16.19
 1992 356   172   169  114.7   40.2   74.5   1.78   1.34  176.7   38.4   36.1    1.3   1.34   1.06    0.00   16.50
 1992 357   173   170  114.9   42.7   72.2   1.78   1.31  176.9   37.6   34.6    1.3   1.31   1.07    0.00   16.81
 1992 358   174   171  115.0   45.4   69.6   1.78   1.27  177.0   36.5   33.1    1.3   1.27   1.07    0.00   17.12
 1992 359   175   172  115.7   47.3   68.4   1.77   1.26  177.7   36.1   32.3    1.3   1.26   1.08    0.00   17.42
 1992 360   176   173  115.9   50.1   65.8   1.76   1.19  177.9   34.3   31.5    1.2   1.19   1.07    0.00   17.73
 1992 361   177   174  116.2   52.6   63.7   1.75   1.14  178.3   32.6   31.0    1.1   1.14   1.07    0.00   18.04
 1992 362   178   175  116.5   54.9   61.6   1.74   1.10  178.6   31.6   30.0    1.1   1.10   1.06    0.00   18.35
 1992 363   179   176  116.8   57.8   58.9   1.73   1.05  178.9   30.2   28.7    1.1   1.05   1.06    0.00   18.65
 1992 364   180   177  117.0   60.6   56.4   1.71   1.02  179.1   29.3   27.1    1.0   1.02   1.06    0.00   18.96
 1992 365   181   178  117.4   63.0   54.4   1.70   0.99  179.6   28.5   25.9    1.0   0.99   1.07    0.00   19.27
 1992 366   182   179  118.1   64.9   53.2   1.68   0.98  180.3   28.1   25.1    1.0   0.98   1.07    0.00   19.58
 1993 001   183   180  119.3   67.0   52.2   1.67   0.97  181.4   27.8   24.4    1.0   0.97   1.08    0.00   19.88
 1993 002   184   181  120.4   69.2   51.2   1.66   0.96  182.5   27.6   23.7    1.0   0.96   1.08    0.00   20.19
 1993 003   185   182  121.5   71.4   50.1   1.64   0.95  183.6   27.3   22.9    0.9   0.95   1.08    0.00   20.50
 1993 004   186   183  122.6   74.0   48.6   1.63   0.92  184.6   26.5   22.1    0.9   0.92   1.09    0.00   20.80
 1993 005   187   184  124.2   76.6   47.5   1.62   0.90  186.0   25.7   21.9    0.9   0.90   1.09    0.00   21.11
 1993 006   188   185  125.5   79.2   46.3   1.61   0.86  187.3   24.6   21.7    0.9   0.86   1.08    0.00   21.41
 1993 007   189   186  126.7   81.7   45.0   1.60   0.84  188.5   24.2   20.9    0.8   0.84   1.09    0.00   21.72
 1993 008   190   187  127.5   84.1   43.5   1.58   0.81  189.3   23.3   20.2    0.8   0.81   1.09    0.00   22.02
 1993 009   191   188  128.3   86.2   42.0   1.57   0.77  190.0   22.2   19.9    0.8   0.77   1.09    0.00   22.33
 1993 010   192   189  129.1   88.5   40.6   1.56   0.74  190.8   21.2   19.5    0.7   0.74   1.08    0.00   22.63
 1993 011   193   190  130.1   90.6   39.5   1.54   0.71  191.8   20.3   19.2    0.7   0.71   1.08    0.00   22.93
 1993 012   194   191  130.1   90.6   39.5   1.54   0.71  192.8   20.3   19.2    0.7   0.71   1.08    0.00   22.93
 1993 013   195   192  130.1   90.6   39.5   1.54   0.71  193.7   20.3   19.2    0.7   0.71   1.08    0.00   22.93
 1993 014   196   193  130.1   90.6   39.5   1.54   0.71  194.7   20.3   19.2    0.7   0.71   1.08    0.00   22.93
