*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 2011 073    97    0.0   12.3   13.3   23.9   47.8   0.08   24.7    6.0   15.0   18.1    6.0   15.0   18.1   86.4    330
 2011 074    98    0.0   12.2   13.2   23.5   47.0   0.09   24.9    7.9   16.1   18.9    7.9   16.1   18.9   86.4    330
 2011 075    99    0.0   12.2   13.2   23.0   46.0   0.10   29.4   10.0   19.3   22.6   10.0   19.3   22.6   86.4    330
 2011 076   100   25.0   12.2   13.2    7.3   14.6   0.71   30.3   16.3   23.0   25.3   16.3   23.0   25.3   86.4    330
 2011 077   101    0.0   12.1   13.1   19.2   38.4   0.24   25.9   13.7   19.6   21.6   13.7   19.6   21.6   86.4    330
 2011 078   102    0.0   12.1   13.1   23.1   46.2   0.08   25.1    6.0   15.2   18.3    6.0   15.2   18.3   86.4    330
 2011 079   103    0.0   12.1   13.0   23.0   46.0   0.08   27.9   10.0   18.6   21.5   10.0   18.6   21.5   86.4    330
 2011 080   104    0.0   12.0   13.0   22.0   44.0   0.11   31.9   13.3   22.2   25.2   13.3   22.2   25.2   86.4    330
 2011 081   105    0.0   12.0   13.0   22.1   44.2   0.10   34.8   17.1   25.6   28.4   17.1   25.6   28.4   86.4    330
 2011 082   106   17.0   12.0   12.9   10.1   20.2   0.59   27.9   15.3   21.3   23.9   15.3   21.3   23.9   86.4    330
 2011 083   107    0.0   11.9   12.9    7.3   14.6   0.70   25.2   15.5   20.1   22.1   15.5   20.1   22.1   86.4    330
 2011 084   108   55.0   11.9   12.9    6.5   13.0   0.73   18.9   15.1   16.9   17.7   15.1   16.9   17.7   86.4    330
 2011 085   109    0.0   11.9   12.8   11.5   23.0   0.52   23.2   16.0   19.4   20.9   16.0   19.4   20.9   86.4    330
 2011 086   110    0.0   11.8   12.8   16.5   33.0   0.31   20.9   11.9   16.2   18.0   11.9   16.2   18.0   86.4    330
 2011 087   111    0.0   11.8   12.8   22.1   44.2   0.07   25.1   11.8   18.1   20.8   11.8   18.1   20.8   86.4    330
 2011 088   112    0.0   11.8   12.7   21.8   43.6   0.07   24.9   10.0   17.1   20.0   10.0   17.1   20.0   86.4    330
 2011 089   113    0.0   11.7   12.7   18.6   37.2   0.20   25.9   12.1   18.7   21.4   12.1   18.7   21.4   86.4    330
 2011 090   114    0.0   11.7   12.7    8.8   17.6   0.62   27.7   16.0   21.6   23.9   16.0   21.6   23.9   86.4    330
 2011 091   115    0.0   11.7   12.7   20.3   40.6   0.12   28.7   17.7   22.9   25.1   17.7   22.9   25.1   86.4    330
 2011 092   116    0.0   11.6   12.6   19.0   38.0   0.17   25.5   14.5   19.7   21.9   14.5   19.7   21.9   86.4    330
 2011 093   117    0.5   11.6   12.6   20.7   41.4   0.09   28.2   12.2   19.8   22.9   12.2   19.8   22.9   86.4    330
 2011 094   118    0.0   11.6   12.6   19.9   39.8   0.11   26.8   15.4   20.8   23.0   15.4   20.8   23.0   86.4    330
 2011 095   119    0.0   11.5   12.5   20.7   41.4   0.07   25.7    8.2   16.5   19.9    8.2   16.5   19.9   86.4    330
 2011 096   120    0.0   11.5   12.5   20.0   40.0   0.10   27.4    9.3   17.8   21.4    9.3   17.8   21.4   86.4    330
 2011 097   121    0.0   11.5   12.5   19.5   39.0   0.11   27.7    8.5   17.6   21.3    8.5   17.6   21.3   86.4    330
 2011 098   122    0.0   11.4   12.4   17.4   34.8   0.20   26.3   10.3   17.8   21.0   10.3   17.8   21.0   86.4    330
 2011 099   123    0.0   11.4   12.4   19.0   38.0   0.12   22.2   11.6   16.6   18.6   11.6   16.6   18.6   86.4    330
 2011 100   124    0.0   11.4   12.4   16.2   32.4   0.24   23.5   11.9   17.4   19.6   11.9   17.4   19.6   86.4    330
 2011 101   125    0.0   11.4   12.3   13.9   27.8   0.35   26.7   12.0   18.9   21.7   12.0   18.9   21.7   86.4    330
 2011 102   126    0.0   11.3   12.3   14.9   29.8   0.29   27.7   11.3   19.0   22.2   11.3   19.0   22.2   86.4    330
