*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 2001 009    34    31   13.0      3   1.64   1108     16      0   1097   1124      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.56   0.00   0.00      0      0    148.1   0.00   0.00   0.58   2.75   4.00   4.00   2.49   0.64   0.00   0.00   0.00   0.00   0.00      0      0      0       0      37
 2001 010    35    32   13.0      3   1.75   1202     18      0   1114   1220      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.53   0.00   0.00      0      0    145.6   0.00   0.00   0.59   2.82   4.00   3.93   2.45   0.65   0.00   0.00   0.00   0.00   0.00      0      0      0       0      42
 2001 011    36    33   13.0      3   1.84   1284     20      0   1322   1304      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.50   0.00   0.00      0      0    143.6   0.00   0.00   0.60   4.00   4.00   4.00   2.83   1.04   0.00   0.00   0.00   0.00   0.00      0      0      0       0      48
 2001 012    37    34   13.0      3   1.93   1358     24      0   1535   1382      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.48   0.00   0.00      0      0    141.9   0.00   0.00   0.61   4.00   4.00   4.00   3.24   1.44   0.01   0.00   0.00   0.00   0.00      0      0      0       0      54
 2001 013    38    35   14.0      3   2.05   1464     31      0   1666   1494      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.44   0.00   0.00      0      0    139.7   0.00   0.00   0.63   4.00   4.00   4.00   3.51   1.70   0.03   0.00   0.00   0.00   0.00      0      0      0       0      62
 2001 014    39    36   14.0      3   2.21   1615     45      0   1720   1660      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.40   0.00   0.00      0      0    137.0   0.00   0.00   0.65   4.00   4.00   4.00   3.62   1.82   0.04   0.00   0.00   0.00   0.00      0      0      0       0      70
 2001 015    40    37   15.0      3   2.37   1761     66      0   1853   1826      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.35   0.00   0.00      0      0    134.7   0.00   0.00   0.66   4.00   4.00   4.00   3.94   2.13   0.08   0.00   0.00   0.00   0.00      0      0      0       0      79
 2001 016    41    38   15.0      3   2.53   1913     94      0   1959   2006      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.31   0.00   0.00      0      0    132.4   0.00   0.00   0.68   4.00   4.00   4.00   4.00   2.44   0.15   0.00   0.00   0.00   0.00      0      0      0       0      88
 2001 017    42    39   15.0      3   2.68   2053    126      0   1999   2179      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.27   0.00   0.00      0      0    130.5   0.00   0.00   0.70   3.99   4.00   4.00   4.00   2.59   0.19   0.00   0.00   0.00   0.00      0      0      0       0      98
 2001 018    43    40   16.0      3   2.83   2195    167      0   2014   2362      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.23   0.00   0.00      0      0    128.7   0.00   0.00   0.72   3.98   4.00   4.00   4.00   2.67   0.22   0.00   0.00   0.00   0.00      0      0      0       0     108
 2001 019    44    41   16.0      3   2.96   2329    213      0   2052   2542      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.15   0.00   0.00      0      0    127.1   0.00   0.00   0.73   3.99   4.00   4.00   4.00   2.86   0.31   0.00   0.00   0.00   0.00      0      0      0       0     118
 2001 020    45    42   16.0      3   3.07   2443    258      0   2249   2700      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.03   0.00   0.00      0      0    125.7   0.00   0.00   0.74   4.00   4.00   4.00   4.00   3.68   0.75   0.00   0.00   0.00   0.00      0      0      0       0     128
 2001 021    46    43   17.0      3   3.18   2552    306      0   2451   2858      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.93   0.00   0.00      0      0    124.5   0.00   0.00   0.76   4.00   4.00   4.00   4.00   4.00   1.24   0.00   0.00   0.00   0.00      0      0      0       0     140
 2001 022    47    44   17.0      3   3.30   2682    373      0   2474   3055      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.81   0.00   0.00      0      0    123.1   0.00   0.00   0.77   4.00   4.00   4.00   4.00   4.00   1.33   0.00   0.00   0.00   0.00      0      0      0       0     152
 2001 023    48    45   17.0      3   3.45   2840    466      0   2631   3306      0    0.0  0.000      0      0  0.000  0.000  0.024  0.000   2.64   0.00   0.00      0      0    121.6   0.00   0.00   0.79   4.00   4.00   4.00   4.00   4.00   1.81   0.00   0.00   0.00   0.00      0      0      0       0     164
 2001 024    49    46   18.0      3   3.60   2999    574      0   2773   3573      0    0.0  0.000      0      0  0.000  0.000  0.028  0.000   2.48   0.00   0.00      0      0    120.1   0.00   0.00   0.81   4.00   4.00   4.00   4.00   4.00   2.30   0.00   0.00   0.00   0.00      0      0      0       0     177
 2001 025    50    47   18.0      3   3.76   3173    712      0   2879   3885      0    0.0  0.000      0      0  0.000  0.000  0.035  0.000   2.31   0.00   0.00      0      0    118.5   0.00   0.00   0.83   4.00   4.00   4.00   4.00   4.00   2.70   0.00   0.00   0.00   0.00      0      0      0       0     191
 2001 026    51    48   19.0      3   3.92   3354    877      0   2911   4231      0    0.0  0.000      0      0  0.000  0.000  0.042  0.000   2.15   0.00   0.00      0      0    116.9   0.00   0.00   0.85   4.00   4.00   4.00   4.00   4.00   2.84   0.00   0.00   0.00   0.00      0      0      0       0     206
 2001 027    52    49   19.0      3   3.98   3438    963      0   2906   4401      0    0.0  0.000      0      0  0.000  0.000  0.052  0.000   2.09   0.00   0.00      0      0    115.6   0.00   0.00   0.86   4.00   4.00   4.00   3.99   3.99   2.85   0.00   0.00   0.00   0.00      0      0      0       0     220
 2001 028    53    50   20.0      3   4.01   3508   1041      0   2900   4549      0    0.0  0.000      0      0  0.000  0.000  0.066  0.000   2.04   0.00   0.00      0      0    114.3   0.00   0.00   0.88   4.00   4.00   4.00   3.98   3.98   2.86   0.00   0.00   0.00   0.00      0      0      0       0     235
 2001 029    54    51   20.0      3   4.08   3612   1164      0   3036   4777      0    0.0  0.000      0      0  0.000  0.000  0.071  0.000   1.96   0.00   0.00      0      0    112.8   0.00   0.00   0.89   4.00   4.00   4.00   4.00   4.00   3.02   0.00   0.00   0.00   0.00      0      0      0       0     249
 2001 030    55    52   20.0      3   4.15   3729   1315      0   3163   5044      0    0.0  0.000      0      0  0.000  0.000  0.074  0.000   1.87   0.00   0.00      0      0    111.3   0.00   0.00   0.90   4.00   4.00   4.00   4.00   4.00   3.18   0.00   0.00   0.00   0.00      0      0      0       0     264
 2001 031    56    53   21.0      3   4.25   3873   1520      0   3221   5393      0    0.0  0.000      0      0  0.000  0.000  0.081  0.000   1.76   0.00   0.00      0      0    109.6   0.00   0.00   0.92   4.00   4.00   4.00   4.00   4.00   3.24   0.06   0.00   0.00   0.00      0      0      0       0     280
 2001 032    57    54   21.0      3   4.31   3995   1712      0   3222   5706      0    0.0  0.000      0      0  0.000  0.000  0.089  0.000   1.68   0.00   0.00      0      0    108.0   0.00   0.00   0.94   4.00   4.00   4.00   4.00   4.00   3.24   0.08   0.00   0.00   0.00      0      0      0       0     296
 2001 033    58    55   22.0      3   4.40   4150   1981      0   3258   6131      0    0.0  0.000      0      0  0.000  0.000  0.101  0.000   1.58   0.00   0.00      0      0    106.1   0.00   0.00   0.95   4.00   4.00   4.00   4.00   4.00   3.27   0.16   0.00   0.00   0.00      0      0      0       0     312
 2001 034    59    56   22.0      3   4.44   4259   2185      0   3322   6444      0    0.0  0.000      0      0  0.000  0.000  0.112  0.000   1.52   0.00   0.00      0      0    104.3   0.00   0.00   0.96   4.00   4.00   4.00   4.00   4.00   3.33   0.31   0.00   0.00   0.00      0      0      0       0     329
 2001 035    60    57   22.0      3   4.62   4533   2337      0   3357   6870      0    0.0  0.000      0      0  0.000  0.000  0.128  0.000   1.44   0.00   0.00      0      0    102.0   0.00   0.00   0.98   4.00   4.00   4.00   4.00   4.00   3.35   0.40   0.00   0.00   0.00      0      0      0       0     345
 2001 036    61    58   23.0      3   4.69   4689   2503      0   3432   7192      0    0.0  0.000      0      0  0.000  0.000  0.137  0.000   1.39   0.00   0.00      0      0    100.0   0.00   0.00   0.99   4.00   4.00   4.00   4.00   4.00   3.41   0.58   0.00   0.00   0.00      0      0      0       0     362
 2001 037    62    59   23.0      3   4.70   4807   2669      0   3529   7476      0    0.0  0.000      0      0  0.000  0.000  0.151  0.000   1.35   0.00   0.00      0      0     97.9   0.00   0.00   1.00   4.00   4.00   4.00   4.00   4.00   3.50   0.79   0.00   0.00   0.00      0      0      0       0     379
 2001 038    63    60   23.0      3   4.71   4920   2864      0   3612   7784      0    0.0  0.000      0      0  0.000  0.000  0.158  0.000   1.30   0.00   0.00      0      0     95.8   0.00   0.00   1.02   4.00   4.00   4.00   4.00   4.00   3.57   0.98   0.00   0.00   0.00      0      0      0       0     397
 2001 039    64    61   24.0      3   4.68   4985   2991      0   3604   7976      0    0.0  0.000      0      0  0.000  0.000  0.163  0.000   1.28   0.00   0.00      0      0     93.8   0.00   0.00   1.04   4.00   4.00   4.00   3.99   3.99   3.56   0.99   0.00   0.00   0.00      0      0      0       0     415
 2001 040    65    62   24.0      3   4.65   5065   3168      0   3651   8233      0    0.0  0.000      0      0  0.000  0.000  0.168  0.000   1.25   0.00   0.00      0      0     91.8   0.00   0.00   1.05   4.00   4.00   4.00   4.00   4.00   3.60   1.08   0.00   0.00   0.00      0      0      0       0     433
 2001 041    66    63   25.0      3   4.59   5112   3282      0   3642   8395      0    0.0  0.000      0      0  0.000  0.000  0.167  0.000   1.23   0.00   0.00      0      0     89.9   0.00   0.00   1.07   4.00   4.00   4.00   3.99   3.99   3.59   1.09   0.00   0.00   0.00      0      0      0       0     451
 2001 042    67    64   25.0      3   4.56   5183   3466      0   3668   8649      0    0.0  0.000      0      0  0.000  0.000  0.172  0.000   1.21   0.00   0.00      0      0     87.9   0.00   0.00   1.09   4.00   4.00   4.00   4.00   4.00   3.61   1.13   0.00   0.00   0.00      0      0      0       0     469
 2001 043    68    65   26.0      3   4.49   5222   3574      0   3736   8795      0    0.0  0.000      0      0  0.000  0.000  0.175  0.000   1.19   0.00   0.00      0      0     86.0   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   3.69   1.19   0.00   0.00   0.00      0      0      0       0     488
 2001 044    69    66   26.0      3   4.43   5264   3688      0   3863   8952      0    0.0  0.000      0      0  0.000  0.000  0.181  0.000   1.18   0.00   0.00      0      0     84.1   0.00   0.00   1.11   4.00   4.00   4.00   4.00   4.00   3.83   1.26   0.00   0.00   0.00      0      0      0       0     506
 2001 045    70    67   26.0      3   4.37   5313   3822      0   3974   9134      0    0.0  0.000      0      0  0.000  0.000  0.182  0.000   1.16   0.00   0.00      0      0     82.2   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   3.96   1.32   0.00   0.00   0.00      0      0      0       0     526
 2001 046    71    68   26.0      3   4.31   5363   3959      0   4048   9322      0    0.0  0.000      0      0  0.000  0.000  0.182  0.000   1.15   0.00   0.00      0      0     80.4   0.00   0.00   1.14   4.00   4.00   4.00   4.00   4.00   4.00   1.37   0.00   0.00   0.00      0      0      0       0     546
 2001 047    72    69   26.0      3   4.25   5409   4082      0   4179   9491      0    0.0  0.000      0      0  0.000  0.000  0.185  0.000   1.13   0.00   0.00      0      0     78.6   0.00   0.00   1.15   4.00   4.00   4.00   4.00   4.00   4.00   1.46   0.00   0.00   0.00      0      0      0       0     566
 2001 048    73    70   26.0      3   4.20   5457   4212      0   4275   9669      0    0.0  0.000      0      0  0.000  0.000  0.188  0.000   1.47   0.00   0.00      0      0     76.9   0.00   0.00   1.16   4.00   4.00   4.00   4.00   3.99   3.99   1.46   0.00   0.00   0.00      0      0      0       0     587
 2001 049    74    71   26.0      4   4.15   5406   3593      0   4308   9913      0    0.0  0.000    914      0  0.000  0.000  0.092  0.000   1.76   0.00   0.09      0    914     76.7   0.00   0.00   1.18   4.00   4.00   4.00   3.98   3.98   3.98   1.45   0.00   0.00   0.00      0      0      0       0     608
 2001 050    75    72   26.0      4   4.11   5350   3684      0   4352  10177      0    0.0  0.000   1142      0  0.000  0.000  0.066  0.000   1.82   0.00   0.11      0   1142     76.9   0.00   0.00   1.19   4.00   4.00   4.00   3.97   3.97   3.96   1.45   0.00   0.00   0.00      0      0      0       0     630
 2001 051    76    73   26.0      4   4.09   5291   3776      0   4430  10440      0    0.0  0.000   1373      0  0.000  0.000  0.041  0.000   1.84   0.00   0.13      0   1373     77.4   0.00   0.00   1.21   4.00   4.00   4.00   3.97   3.97   3.96   1.45   0.00   0.00   0.00      0      0      0       0     651
 2001 052    77    74   26.0      4   4.07   5227   3863      0   4421  10680      0    0.0  0.000   1590      0  0.000  0.000  0.036  0.000   1.86   0.00   0.15      0   1590     77.9   0.00   0.00   1.22   3.99   4.00   3.99   3.96   3.95   3.94   1.45   0.01   0.00   0.00      0      0      0       0     674
 2001 053    78    75   26.0      4   4.06   5159   3972      0   4474  10991      0    0.0  0.000   1861      0  0.000  0.000  0.032  0.000   1.86   0.00   0.17      0   1861     78.7   0.00   0.00   1.23   4.00   4.00   4.00   3.99   3.99   3.96   1.47   0.19   0.00   0.00      0      0      0       0     696
 2001 054    79    76   26.0      4   4.04   5086   4069      0   4497  11258      0    0.0  0.000   2103      0  0.000  0.000  0.029  0.000   1.86   0.00   0.19      0   2103     79.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.97   1.48   0.38   0.00   0.00      0      0      0       0     718
 2001 055    80    77   26.0      4   4.03   5009   4120      0   4483  11361      0    0.0  0.000   2232      0  0.000  0.000  0.027  0.000   1.88   0.00   0.20      0   2232     80.4   0.00   0.00   1.26   4.00   4.00   3.99   3.99   3.99   3.96   1.48   0.42   0.00   0.00      0      0      0       0     741
 2001 056    81    78   26.0      4   4.02   4928   4163      0   4467  11430      0    0.0  0.000   2339      0  0.000  0.000  0.025  0.000   1.89   0.00   0.20      0   2339     81.5   0.00   0.00   1.27   3.99   3.99   3.98   3.97   3.97   3.94   1.47   0.45   0.00   0.00      0      0      0       0     763
 2001 057    82    79   26.0      4   4.01   4843   4220      0   4453  11545      0    0.0  0.000   2482      0  0.000  0.000  0.022  0.000   1.90   0.00   0.21      0   2482     82.7   0.00   0.00   1.28   3.98   3.98   3.98   3.96   3.96   3.93   1.47   0.49   0.00   0.00      0      0      0       0     785
 2001 058    83    80   26.0      4   3.99   4754   4304      0   4444  11750      0    0.0  0.000   2692      0  0.000  0.000  0.022  0.000   1.90   0.00   0.23      0   2692     84.0   0.00   0.00   1.29   3.99   3.99   3.98   3.95   3.94   3.92   1.47   0.56   0.00   0.00      0      0      0       0     808
 2001 059    84    81   26.0      4   3.98   4660   4407      0   4476  12015      0    0.0  0.000   2948      0  0.000  0.000  0.022  0.000   1.89   0.00   0.25      0   2948     85.5   0.00   0.00   1.31   4.00   4.00   4.00   3.96   3.96   3.92   1.48   0.87   0.00   0.00      0      0      0       0     830
 2001 060    85    82   26.0      5   3.98   4660   4407    234   4503  12249   3119    7.5  0.019   3182      7  0.000  0.000  0.000  0.000   1.83   7.35   0.26      0   3182     85.5   0.00   0.00   1.32   4.00   4.00   4.00   3.98   3.97   3.93   1.49   1.17   0.00   0.00      0      0      0       0     852
 2001 061    86    83   26.0      5   3.98   4660   4400    468   4480  12476   3119   15.0  0.037   3416      7  0.000  0.000  0.000  0.000   1.80  13.69   0.27      0   3416     85.5   0.00   0.00   1.32   4.00   4.00   4.00   3.98   3.97   3.93   1.49   1.17   0.00   0.00      0      0      0       0     875
 2001 062    87    84   26.0      5   3.98   4660   4407    702   4519  12717   3119   22.5  0.055   3650      7  0.000  0.000  0.000  0.000   1.76  19.22   0.29      0   3650     85.5   0.00   0.00   1.33   4.00   4.00   4.00   4.00   3.99   3.94   1.50   1.54   0.00   0.00      0      0      0       0     897
 2001 063    88    85   26.0      5   3.98   4660   4407    936   4571  12951   3119   30.0  0.072   3884      7  0.000  0.000  0.000  0.000   1.72  24.09   0.30      0   3884     85.5   0.00   0.00   1.35   4.00   4.00   4.00   4.00   4.00   3.96   1.52   2.00   0.00   0.00      0      0      0       0     920
 2001 064    89    86   26.0      5   3.98   4660   4407   1170   4587  13184   3119   37.5  0.089   4118      7  0.000  0.000  0.000  0.000   1.68  28.40   0.31      0   4118     85.5   0.00   0.00   1.36   4.00   4.00   4.00   4.00   4.00   3.96   1.52   2.24   0.00   0.00      0      0      0       0     943
 2001 065    90    87   26.0      5   3.98   4660   4407   1403   4601  13418   3119   45.0  0.105   4352      7  0.000  0.000  0.000  0.000   1.65  32.25   0.32      0   4352     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.95   1.52   2.46   0.00   0.00      0      0      0       0     965
 2001 066    91    88   26.0      5   3.98   4660   4407   1637   4636  13652   3119   52.5  0.120   4586      7  0.000  0.000  0.000  0.000   1.61  35.70   0.34      0   4586     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.96   1.54   2.81   0.00   0.00      0      0      0       0     988
 2001 067    92    89   26.0      5   3.98   4660   4407   1847   4644  13862   3119   59.2  0.133   4796      7  0.000  0.000  0.000  0.000   1.58  38.52   0.35      0   4796     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.96   1.54   2.98   0.00   0.00      0      0      0       0    1012
 2001 068    93    90   26.0      5   3.98   4660   4407   2081   4646  14096   3119   66.7  0.148   5030      7  0.000  0.000  0.000  0.000   1.55  41.38   0.36      0   5030     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   3.99   3.95   1.54   3.12   0.00   0.00      0      0      0       0    1035
