*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 2010 344     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2010 345     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2010 346     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2010 347     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2010 348     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2010 349     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2010 350     9     6    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 2010 351    10     7    1.3    0.0    1.3   0.00   4.51    0.2    0.6    0.6    4.5   4.51   1.15    0.00    0.00
 2010 352    11     8    1.3    0.0    1.3   0.00   4.47    0.2    0.6    0.6    4.5   4.47   1.18    0.00    0.00
 2010 353    12     9    1.3    0.0    1.3   0.00   4.47    0.2    0.6    0.6    4.5   4.47   1.10    0.00    0.00
 2010 354    13    10    1.2    0.0    1.2   0.00   4.40    0.3    0.6    0.6    4.4   4.40   1.22    0.00    0.00
 2010 355    14    11    1.2    0.0    1.2   0.00   3.52    0.4    0.7    0.5    3.5   3.52   1.32    0.00    0.00
 2010 356    15    12    1.5    0.0    1.5   0.00   3.10    0.8    1.1    0.4    3.1   3.10   1.36    0.00    0.01
 2010 357    16    13    2.1    0.0    2.1   0.00   3.17    1.6    1.6    0.4    3.2   3.17   1.40    0.00    0.01
 2010 358    17    14    2.8    0.0    2.8   0.00   3.41    2.2    2.3    0.5    3.4   3.41   1.11    0.00    0.01
 2010 359    18    15    3.4    0.0    3.4   0.00   3.20    3.4    3.0    0.4    3.2   3.20   1.41    0.00    0.01
 2010 360    19    16    4.4    0.0    4.4   0.00   3.25    5.0    4.0    0.5    3.3   3.25   1.40    0.00    0.02
 2010 361    20    17    5.6    0.0    5.6   0.00   3.23    6.7    5.2    0.5    3.2   3.23   1.35    0.00    0.03
 2010 362    21    18    7.1    0.0    7.1   0.00   3.38    9.0    6.6    0.5    3.4   3.38   1.35    0.00    0.04
 2010 363    22    19    8.5    0.0    8.5   0.00   3.34   10.9    8.0    0.5    3.3   3.34   1.27    0.00    0.06
 2010 364    23    20   10.2    0.0   10.2   0.00   3.39   13.8    9.7    0.5    3.4   3.39   1.30    0.00    0.08
 2010 365    24    21   11.9    0.0   11.9   0.00   3.32   16.5   11.5    0.5    3.3   3.32   1.26    0.00    0.10
 2011 001    25    22   14.1    0.0   14.1   0.00   3.34   19.0   13.7    0.5    3.3   3.34   1.18    0.00    0.13
 2011 002    26    23   16.5    0.0   16.5   0.00   3.40   21.7   16.1    0.5    3.4   3.40   1.15    0.00    0.16
 2011 003    27    24   18.9    0.0   18.9   0.00   3.67   24.2   18.4    0.5    3.7   3.67   1.12    0.00    0.19
 2011 004    28    25   20.1    0.0   20.1   0.00   3.30   25.8   19.6    0.5    3.3   3.30   1.13    0.00    0.22
 2011 005    29    26   23.2    0.0   23.2   0.00   3.26   29.3   22.8    0.5    3.3   3.26   1.12    0.00    0.26
 2011 006    30    27   31.3    0.0   31.3   0.00   3.78   39.9   30.8    0.5    3.8   3.78   1.25    0.00    0.29
 2011 007    31    28   36.5    0.0   36.5   0.00   3.68   46.3   36.0    0.5    3.7   3.68   1.22    0.00    0.34
 2011 008    32    29   40.6    0.0   40.6   0.00   3.56   51.3   40.0    0.6    3.6   3.56   1.18    0.00    0.40
 2011 009    33    30   45.7    0.0   45.7   0.00   3.50   57.7   44.9    0.8    3.5   3.50   1.18    0.00    0.46
 2011 010    34    31   49.9    0.0   49.9   0.00   3.46   61.3   48.7    1.1    3.5   3.46   1.10    0.00    0.52
 2011 011    35    32   54.1    0.0   54.1   0.00   3.42   66.0   52.6    1.5    3.4   3.42   1.10    0.00    0.59
 2011 012    36    33   58.7    0.0   58.7   0.00   3.37   71.9   56.6    2.1    3.4   3.37   1.14    0.00    0.65
 2011 013    37    34   63.3    0.0   63.3   0.00   3.33   79.0   60.5    2.9    3.3   3.33   1.19    0.00    0.72
 2011 014    38    35   68.3    0.0   68.3   0.00   3.29   86.0   64.4    3.9    3.3   3.29   1.19    0.00    0.81
 2011 015    39    36   74.1    0.0   74.1   0.00   3.24   93.7   68.8    5.3    3.2   3.24   1.18    0.00    0.90
 2011 016    40    37   80.9    0.0   80.9   0.00   3.20   99.7   73.6    7.3    3.2   3.20   1.10    0.00    1.01
 2011 017    41    38   86.1    0.0   86.1   0.00   3.13  105.8   76.9    9.3    3.1   3.13   1.10    0.00    1.11
 2011 018    42    39   89.4    0.0   89.4   0.00   2.98  110.1   78.1   11.3    3.0   2.98   1.08    0.00    1.21
 2011 019    43    40   91.9    0.0   91.9   0.00   2.82  113.2   78.5   13.4    2.8   2.82   1.04    0.00    1.32
 2011 020    44    41   93.9    0.0   93.9   0.00   2.65  115.6   78.2   15.7    2.6   2.65   1.00    0.00    1.43
 2011 021    45    42   95.6    0.0   95.6   0.00   2.53  117.7   78.0   17.6    2.5   2.53   0.96    0.00    1.54
 2011 022    46    43   96.9    0.0   96.9   0.00   2.36  119.4   77.0   20.0    2.4   2.36   0.94    0.00    1.66
 2011 023    47    44   98.2    0.0   98.2   0.00   2.21  120.9   75.7   22.5    2.2   2.21   0.91    0.00    1.78
 2011 024    48    45   99.5    0.0   99.5   0.00   2.04  122.3   74.1   25.4    2.0   2.04   0.91    0.00    1.90
 2011 025    49    46  100.6    0.0  100.6   0.00   1.91  123.5   72.6   28.1    1.9   1.91   0.91    0.00    2.02
 2011 026    50    47  101.5    0.0  101.5   0.00   1.87  124.5   72.3   29.3    1.9   1.87   0.92    0.00    2.14
 2011 027    51    48  102.4    0.0  102.4   0.00   1.78  125.5   70.9   31.5    1.8   1.78   0.92    0.00    2.26
 2011 028    52    49  103.4    0.0  103.4   0.00   1.67  126.5   69.2   34.2    1.7   1.67   0.91    0.00    2.38
 2011 029    53    50  104.2    0.0  104.2   0.00   1.57  127.4   68.7   35.5    1.6   1.57   0.91    0.00    2.50
 2011 030    54    51  105.0    0.0  105.0   0.00   1.54  128.2   68.6   36.4    1.5   1.54   0.91    0.00    2.62
 2011 031    55    52  105.7    0.0  105.7   0.00   1.52  129.0   68.5   37.3    1.5   1.52   0.92    0.00    2.74
 2011 032    56    53  106.5    0.0  106.5   0.00   1.47  129.8   67.7   38.8    1.5   1.47   0.91    0.00    2.86
 2011 033    57    54  107.3    0.0  107.3   0.00   1.44  130.7   67.1   40.1    1.4   1.44   0.87    0.00    2.98
 2011 034    58    55  108.1    0.0  108.1   0.00   1.40  131.7   66.4   41.7    1.4   1.40   0.84    0.00    3.10
 2011 035    59    56  108.8    0.0  108.8   0.00   1.36  132.4   65.6   43.2    1.4   1.36   0.84    0.00    3.23
 2011 036    60    57  109.6    0.0  109.6   0.00   1.32  133.2   64.8   44.7    1.3   1.32   0.81    0.00    3.35
 2011 037    61    58  110.4    0.0  110.4   0.00   1.29  134.1   64.2   46.2    1.3   1.29   0.81    0.00    3.47
 2011 038    62    59  111.1    0.0  111.1   0.00   1.26  135.0   63.7   47.5    1.3   1.26   0.80    0.00    3.59
 2011 039    63    60  111.8    0.0  111.8   0.00   1.25  135.7   63.5   48.3    1.3   1.25   0.81    0.00    3.72
 2011 040    64    61  112.4    0.0  112.4   0.00   1.23  136.4   63.2   49.2    1.2   1.23   0.81    0.00    3.84
 2011 041    65    62  112.9    0.0  112.9   0.00   1.22  136.9   62.8   50.1    1.2   1.22   0.81    0.00    3.97
 2011 042    66    63  113.4    0.0  113.4   0.00   1.19  137.5   62.4   51.0    1.2   1.19   0.79    0.00    4.09
 2011 043    67    64  113.8    0.0  113.8   0.00   1.17  138.0   62.0   51.9    1.2   1.17   0.78    0.00    4.21
 2011 044    68    65  114.3    0.0  114.3   0.00   1.28  138.5   66.7   47.6    1.3   1.28   0.75    0.00    4.34
 2011 045    69    66  114.8    0.0  114.8   0.00   1.28  139.1   66.3   48.4    1.3   1.28   0.72    0.00    4.46
 2011 046    70    67  115.4    0.0  115.4   0.00   1.29  139.8   66.0   49.3    1.3   1.29   0.69    0.00    4.59
 2011 047    71    68  115.8    0.0  115.8   0.00   1.30  140.3   65.5   50.3    1.3   1.30   0.67    0.00    4.72
 2011 048    72    69  116.2    0.0  116.2   0.00   1.30  140.9   64.8   51.4    1.3   1.30   0.66    0.00    4.84
 2011 049    73    70  149.4    0.0  149.4   0.00   1.67  182.5   82.1   67.4    1.7   1.67   0.86    0.00    4.97
 2011 050    74    71  163.5    0.0  163.5   0.00   1.83  200.9   88.4   75.1    1.8   1.83   0.95    0.00    5.14
 2011 051    75    72  169.8    0.0  169.8   0.00   1.90  209.5   90.3   79.5    1.9   1.90   1.00    0.00    5.33
 2011 052    76    73  172.3    0.0  172.3   0.00   1.93  213.7   90.3   82.0    1.9   1.93   1.04    0.00    5.53
 2011 053    77    74  172.3    0.0  172.3   0.00   1.93  215.0   88.6   83.8    1.9   1.93   1.07    0.00    5.74
 2011 054    78    75  172.3    0.0  172.3   0.00   1.94  215.0   87.3   85.0    1.9   1.94   1.08    0.00    5.74
 2011 055    79    76  172.3    4.1  168.3   1.70   1.89  215.0   85.3   83.0    1.9   1.89   1.08    0.00    5.74
 2011 056    80    77  172.7    8.4  164.3   1.70   1.85  215.2   83.2   81.0    1.8   1.85   1.07    0.00    5.96
 2011 057    81    78  175.0   12.4  162.6   1.70   1.83  218.3   82.4   80.2    1.8   1.83   1.08    0.00    6.17
 2011 058    82    79  175.8   15.4  160.5   1.70   1.81  220.1   81.3   79.2    1.8   1.81   1.08    0.00    6.39
 2011 059    83    80  176.6   18.8  157.8   1.70   1.78  221.3   80.0   77.9    1.8   1.78   1.08    0.00    6.62
 2011 060    84    81  177.4   22.6  154.7   1.70   1.74  222.3   78.4   76.3    1.7   1.74   1.07    0.00    6.84
 2011 061    85    82  178.2   26.9  151.2   1.70   1.70  223.3   76.6   74.6    1.7   1.70   1.06    0.00    7.07
 2011 062    86    83  178.9   31.4  147.5   1.70   1.66  224.3   74.8   72.8    1.7   1.66   1.06    0.00    7.30
 2011 063    87    84  179.7   35.8  143.9   1.70   1.62  225.2   72.9   71.0    1.6   1.62   1.05    0.00    7.53
 2011 064    88    85  180.4   39.4  141.0   1.70   1.59  226.2   71.4   69.5    1.6   1.59   1.05    0.00    7.76
 2011 065    89    86  181.0   43.8  137.2   1.70   1.54  227.0   69.5   67.7    1.5   1.54   1.04    0.00    7.99
 2011 066    90    87  181.8   48.3  133.5   1.70   1.50  227.9   67.7   65.9    1.5   1.50   1.04    0.00    8.22
 2011 067    91    88  182.5   52.7  129.8   1.70   1.46  228.9   65.8   64.0    1.5   1.46   1.04    0.00    8.46
 2011 068    92    89  183.3   57.2  126.1   1.70   1.42  229.8   63.9   62.2    1.4   1.42   1.04    0.00    8.69
 2011 069    93    90  184.0   61.5  122.5   1.70   1.38  230.6   62.1   60.4    1.4   1.38   1.04    0.00    8.92
 2011 070    94    91  184.8   65.8  118.9   1.70   1.34  231.5   60.3   58.7    1.3   1.34   1.04    0.00    9.16
 2011 071    95    92  185.4   70.1  115.3   1.69   1.30  232.2   58.4   56.9    1.3   1.30   1.04    0.00    9.39
 2011 072    96    93  186.0   72.2  113.8   1.69   1.28  233.0   57.7   56.1    1.3   1.28   1.03    0.00    9.63
 2011 073    97    94  186.6   74.0  112.6   1.69   1.27  233.7   57.1   55.5    1.3   1.27   1.02    0.00    9.86
 2011 074    98    95  187.0   76.1  110.9   1.68   1.25  234.3   56.2   54.7    1.2   1.25   1.01    0.00   10.10
 2011 075    99    96  187.4   79.3  108.2   1.68   1.22  234.9   54.8   53.4    1.2   1.22   1.00    0.00   10.34
 2011 076   100    97  188.0   83.3  104.7   1.67   1.19  235.5   53.8   50.9    1.2   1.19   1.01    0.00   10.58
 2011 077   101    98  188.4   86.5  102.0   1.67   1.15  236.1   51.9   50.1    1.2   1.15   1.01    0.00   10.82
 2011 078   102    99  188.8   88.2  100.6   1.67   1.13  236.6   51.0   49.6    1.1   1.13   1.00    0.00   11.05
 2011 079   103   100  189.4   91.0   98.4   1.66   1.11  237.3   49.9   48.5    1.1   1.11   0.99    0.00   11.29
 2011 080   104   101  189.9   94.9   95.0   1.65   1.07  238.0   48.2   46.9    1.1   1.07   0.99    0.00   11.53
 2011 081   105   102  190.4   98.7   91.7   1.64   1.03  238.6   46.5   45.2    1.0   1.03   0.99    0.00   11.78
 2011 082   106   103  190.9  102.1   88.8   1.64   1.01  239.3   45.3   43.5    1.0   1.01   1.00    0.00   12.02
 2011 083   107   104  191.4  105.1   86.3   1.63   0.99  239.8   44.4   41.9    1.0   0.99   1.00    0.00   12.26
 2011 084   108   105  191.9  107.1   84.8   1.62   0.97  240.4   43.8   41.0    1.0   0.97   1.01    0.00   12.50
 2011 085   109   106  192.4  109.8   82.6   1.61   0.95  241.0   42.6   39.9    0.9   0.95   1.02    0.00   12.74
 2011 086   110   107  192.8  111.6   81.2   1.61   0.92  241.4   41.5   39.7    0.9   0.92   1.01    0.00   12.99
 2011 087   111   108  193.2  113.9   79.3   1.60   0.89  242.0   40.2   39.1    0.9   0.89   1.01    0.00   13.23
 2011 088   112   109  193.8  115.9   77.9   1.60   0.88  242.6   39.5   38.4    0.9   0.88   1.00    0.00   13.47
 2011 089   113   110  194.3  118.2   76.0   1.59   0.86  243.2   38.5   37.5    0.9   0.86   1.00    0.00   13.72
 2011 090   114   111  194.8  121.3   73.5   1.58   0.84  243.8   37.6   35.8    0.8   0.84   1.01    0.00   13.96
 2011 091   115   112  195.3  124.4   70.8   1.56   0.80  244.4   36.1   34.7    0.8   0.80   1.01    0.00   14.20
 2011 092   116   113  195.8  126.9   68.9   1.55   0.78  244.9   34.9   34.0    0.8   0.78   1.01    0.00   14.45
 2011 093   117   114  196.3  129.3   67.0   1.54   0.75  245.5   33.9   33.0    0.8   0.75   1.01    0.00   14.69
 2011 094   118   115  196.8  131.8   64.9   1.53   0.73  246.1   32.9   32.0    0.7   0.73   1.01    0.00   14.94
 2011 095   119   116  197.3  133.4   63.9   1.52   0.72  246.7   32.4   31.5    0.7   0.72   1.01    0.00   15.18
 2011 096   120   117  197.7  135.2   62.6   1.51   0.70  247.2   31.7   30.9    0.7   0.70   1.01    0.00   15.43
 2011 097   121   118  198.2  136.9   61.4   1.51   0.69  247.8   31.1   30.3    0.7   0.69   1.01    0.00   15.67
 2011 098   122   119  198.6  138.6   60.0   1.50   0.68  248.3   30.4   29.6    0.7   0.68   1.01    0.00   15.92
 2011 099   123   120  198.6  138.6   60.0   1.50   0.68  248.7   30.4   29.6    0.7   0.68   1.01    0.00   15.92
 2011 100   124   121  198.6  138.6   60.0   1.50   0.68  249.2   30.4   29.6    0.7   0.68   1.01    0.00   15.92
 2011 101   125   122  198.6  138.6   60.0   1.50   0.68  249.6   30.4   29.6    0.7   0.68   1.01    0.00   15.92
 2011 102   126   123  198.6  138.6   60.0   1.50   0.68  250.1   30.4   29.6    0.7   0.68   1.01    0.00   15.92
