*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1990 362   150   147  152.6   94.2   58.4   1.29   0.73  196.7   27.2   31.1    0.7   0.73   0.81    0.00   13.57
 1990 363   151   148  153.2   95.6   57.6   1.28   0.72  197.6   26.9   30.7    0.7   0.72   0.81    0.00   13.79
 1990 364   152   149  153.9   97.7   56.2   1.27   0.71  198.4   26.2   30.0    0.7   0.71   0.82    0.00   14.01
 1990 365   153   150  154.5  100.3   54.3   1.25   0.68  199.3   25.3   28.9    0.7   0.68   0.82    0.00   14.23
 1991 001   154   151  155.2  102.8   52.3   1.23   0.66  200.1   24.6   27.7    0.7   0.66   0.83    0.00   14.46
 1991 002   155   152  155.8  105.3   50.4   1.22   0.64  201.0   24.0   26.5    0.6   0.64   0.84    0.00   14.68
 1991 003   156   153  156.4  107.7   48.7   1.20   0.63  201.8   23.3   25.4    0.6   0.63   0.84    0.00   14.91
 1991 004   157   154  157.1  109.8   47.3   1.19   0.61  202.7   22.7   24.6    0.6   0.61   0.85    0.00   15.13
 1991 005   158   155  157.8  111.8   46.0   1.17   0.59  203.5   22.1   23.9    0.6   0.59   0.86    0.00   15.36
 1991 006   159   156  158.4  113.8   44.6   1.16   0.58  204.4   21.6   23.1    0.6   0.58   0.87    0.00   15.59
 1991 007   160   157  159.3  115.9   43.4   1.14   0.57  205.2   21.3   22.2    0.6   0.57   0.87    0.00   15.81
 1991 008   161   158  160.3  118.0   42.4   1.13   0.57  205.9   21.0   21.3    0.6   0.57   0.87    0.00   16.04
 1991 009   162   159  161.3  120.0   41.4   1.11   0.57  206.6   21.3   20.1    0.6   0.57   0.86    0.00   16.26
 1991 010   163   160  162.5  122.0   40.5   1.10   0.57  207.5   21.2   19.3    0.6   0.57   0.86    0.00   16.48
 1991 011   164   161  162.5  122.0   40.5   1.10   0.57  208.5   21.2   19.3    0.6   0.57   0.86    0.00   16.48
 1991 012   165   162  162.5  122.0   40.5   1.10   0.57  209.4   21.2   19.3    0.6   0.57   0.86    0.00   16.48
 1991 013   166   163  162.5  122.0   40.5   1.10   0.57  210.3   21.2   19.3    0.6   0.57   0.86    0.00   16.48
 1991 014   167   164  162.5  122.0   40.5   1.10   0.57  211.2   21.2   19.3    0.6   0.57   0.86    0.00   16.48

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   5        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1991 215     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 216     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 217     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 218     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 219     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 220     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 221     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 222    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 223    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 224    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 225    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 226    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 227    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 228    16    13    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1991 229    17    14    1.3    0.0    1.3   0.00   4.54    0.2    0.6    0.6    4.5   4.54   1.10    0.00    0.00
 1991 230    18    15    1.3    0.0    1.3   0.00   4.54    0.2    0.6    0.6    4.5   4.54   1.07    0.00    0.00
 1991 231    19    16    1.3    0.0    1.3   0.00   4.48    0.2    0.6    0.6    4.5   4.48   1.13    0.00    0.00
 1991 232    20    17    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.5   4.45   1.13    0.00    0.00
 1991 233    21    18    1.2    0.0    1.2   0.00   4.42    0.2    0.6    0.6    4.4   4.42   1.18    0.00    0.00
 1991 234    22    19    1.2    0.0    1.2   0.00   4.39    0.2    0.6    0.6    4.4   4.39   1.19    0.00    0.00
 1991 235    23    20    1.2    0.0    1.2   0.00   4.37    0.3    0.6    0.6    4.4   4.37   1.27    0.00    0.01
 1991 236    24    21    1.2    0.0    1.2   0.00   3.82    0.4    0.7    0.5    3.8   3.82   1.23    0.00    0.01
 1991 237    25    22    1.4    0.0    1.4   0.00   3.61    0.6    0.9    0.5    3.6   3.61   1.19    0.00    0.01
 1991 238    26    23    1.6    0.0    1.6   0.00   3.88    0.8    1.1    0.5    3.9   3.88   1.10    0.00    0.01
 1991 239    27    24    1.8    0.0    1.8   0.00   3.95    1.0    1.3    0.6    4.0   3.95   1.12    0.00    0.01
 1991 240    28    25    2.0    0.0    2.0   0.00   3.70    1.2    1.4    0.5    3.7   3.70   1.19    0.00    0.01
 1991 241    29    26    2.3    0.0    2.3   0.00   3.59    1.6    1.7    0.5    3.6   3.59   1.18    0.00    0.02
 1991 242    30    27    2.6    0.0    2.6   0.00   3.52    1.9    2.1    0.5    3.5   3.52   1.11    0.00    0.02
 1991 243    31    28    3.1    0.0    3.1   0.00   3.87    2.5    2.6    0.5    3.9   3.87   1.14    0.00    0.02
 1991 244    32    29    3.4    0.0    3.4   0.00   3.95    2.9    2.9    0.6    3.9   3.95   1.28    0.00    0.03
 1991 245    33    30    3.6    0.0    3.6   0.00   3.82    3.1    3.1    0.5    3.8   3.82   1.13    0.00    0.03
 1991 246    34    31    3.9    0.0    3.9   0.00   3.60    3.5    3.4    0.5    3.6   3.60   1.21    0.00    0.03
 1991 247    35    32    4.5    0.0    4.5   0.00   3.50    4.5    4.0    0.5    3.5   3.50   1.32    0.00    0.04
 1991 248    36    33    5.2    0.0    5.2   0.00   3.45    5.5    4.7    0.5    3.4   3.45   1.29    0.00    0.04
 1991 249    37    34    6.1    0.0    6.1   0.00   3.54    6.2    5.6    0.5    3.5   3.54   1.09    0.00    0.05
 1991 250    38    35    7.0    0.0    7.0   0.00   3.73    7.2    6.5    0.5    3.7   3.73   1.12    0.00    0.06
 1991 251    39    36    7.6    0.0    7.6   0.00   3.77    7.9    7.0    0.5    3.8   3.77   1.15    0.00    0.06
 1991 252    40    37    8.1    0.0    8.1   0.00   3.72    9.1    7.5    0.5    3.7   3.72   1.29    0.00    0.07
 1991 253    41    38    8.7    0.0    8.7   0.00   3.62   10.1    8.2    0.5    3.6   3.62   1.27    0.00    0.08
 1991 254    42    39    9.5    0.0    9.5   0.00   3.52   11.6    9.0    0.5    3.5   3.52   1.27    0.00    0.10
 1991 255    43    40   10.6    0.0   10.6   0.00   3.40   13.2   10.1    0.5    3.4   3.40   1.23    0.00    0.11
 1991 256    44    41   12.2    0.0   12.2   0.00   3.31   14.9   11.7    0.5    3.3   3.31   1.16    0.00    0.13
 1991 257    45    42   14.3    0.0   14.3   0.00   3.91   17.3   13.8    0.5    3.9   3.91   1.14    0.00    0.15
 1991 258    46    43   14.3    0.0   14.3   0.00   3.82   17.3   13.8    0.5    3.8   3.82   1.12    0.00    0.15
 1991 259    47    44   14.3    0.0   14.3   0.00   3.41   17.6   13.8    0.5    3.4   3.41   1.14    0.00    0.17
 1991 260    48    45   17.5    0.0   17.5   0.00   3.78   20.6   16.9    0.5    3.8   3.78   1.09    0.00    0.20
 1991 261    49    46   18.3    0.0   18.3   0.00   3.68   23.1   17.8    0.5    3.7   3.68   1.25    0.00    0.22
 1991 262    50    47   18.8    0.0   18.8   0.00   3.60   24.9   18.3    0.5    3.6   3.60   1.28    0.00    0.25
 1991 263    51    48   20.1    0.0   20.1   0.00   3.56   26.0   19.6    0.5    3.6   3.56   1.16    0.00    0.28
 1991 264    52    49   22.2    0.0   22.2   0.00   3.52   28.2   21.7    0.5    3.5   3.52   1.12    0.00    0.32
 1991 265    53    50   23.5    0.0   23.5   0.00   3.50   31.4   23.0    0.6    3.5   3.50   1.22    0.00    0.36
 1991 266    54    51   24.4    0.0   24.4   0.00   3.52   33.7   23.8    0.6    3.5   3.52   1.27    0.00    0.40
 1991 267    55    52   25.1    0.0   25.1   0.00   3.48   35.3   24.5    0.6    3.5   3.48   1.22    0.00    0.45
 1991 268    56    53   26.5    0.0   26.5   0.00   3.45   37.3   25.8    0.7    3.4   3.45   1.17    0.00    0.51
 1991 269    57    54   28.4    0.0   28.4   0.00   3.43   40.4   27.6    0.8    3.4   3.43   1.17    0.00    0.57
 1991 270    58    55   31.7    0.0   31.7   0.00   3.39   43.8   30.7    1.0    3.4   3.39   1.12    0.00    0.64
 1991 271    59    56   33.1    0.0   33.1   0.00   3.40   47.3   32.0    1.1    3.4   3.40   1.20    0.00    0.70
 1991 272    60    57   34.2    0.0   34.2   0.00   3.37   49.4   33.0    1.2    3.4   3.37   1.18    0.00    0.78
 1991 273    61    58   35.9    0.0   35.9   0.00   3.34   52.1   34.5    1.4    3.3   3.34   1.15    0.00    0.86
 1991 274    62    59   37.3    0.0   37.3   0.00   3.33   54.7   35.7    1.5    3.3   3.33   1.15    0.00    0.95
 1991 275    63    60   38.5    0.0   38.5   0.00   3.32   57.5   36.8    1.7    3.3   3.32   1.16    0.00    1.04
 1991 276    64    61   39.7    0.0   39.7   0.00   3.30   60.2   37.9    1.9    3.3   3.30   1.16    0.00    1.14
 1991 277    65    62   41.4    0.0   41.4   0.00   3.27   62.5   39.3    2.1    3.3   3.27   1.13    0.00    1.25
 1991 278    66    63   43.2    0.0   43.2   0.00   3.31   63.5   40.9    2.3    3.3   3.31   1.08    0.00    1.36
 1991 279    67    64   43.7    0.0   43.7   0.00   3.30   65.4   41.3    2.4    3.3   3.30   1.13    0.00    1.47
 1991 280    68    65   44.3    0.0   44.3   0.00   3.29   66.5   41.8    2.5    3.3   3.29   1.14    0.00    1.58
 1991 281    69    66   44.9    0.0   44.9   0.00   3.27   69.0   42.3    2.7    3.3   3.27   1.17    0.00    1.70
 1991 282    70    67   46.4    0.0   46.4   0.00   3.22   70.8   43.4    3.0    3.2   3.22   1.12    0.00    1.82
 1991 283    71    68   48.5    0.0   48.5   0.00   3.20   74.7   45.1    3.4    3.2   3.20   1.13    0.00    1.95
 1991 284    72    69   51.2    0.0   51.2   0.00   3.18   78.7   47.2    4.0    3.2   3.18   1.13    0.00    2.09
 1991 285    73    70   55.2    0.0   55.2   0.00   3.14   83.6   50.1    5.1    3.1   3.14   1.12    0.00    2.23
 1991 286    74    71   61.3    0.0   61.3   0.00   3.09   89.7   54.4    6.9    3.1   3.09   1.09    0.00    2.38
 1991 287    75    72   65.8    0.0   65.8   0.00   3.04   93.5   57.2    8.6    3.0   3.04   1.07    0.00    2.52
 1991 288    76    73   68.5    0.0   68.5   0.00   3.00   96.1   58.8    9.7    3.0   3.00   1.07    0.00    2.67
 1991 289    77    74   70.9    0.0   70.9   0.00   2.98   98.8   60.2   10.7    3.0   2.98   1.07    0.00    2.81
 1991 290    78    75   72.1    0.0   72.1   0.00   2.98  102.0   61.0   11.1    3.0   2.98   1.12    0.00    2.95
 1991 291    79    76   74.1    0.0   74.1   0.00   2.95  106.4   62.0   12.1    3.0   2.95   1.13    0.00    3.11
 1991 292    80    77   78.0    0.0   78.0   0.00   2.93  111.6   64.2   13.8    2.9   2.93   1.12    0.00    3.27
 1991 293    81    78   81.8    0.0   81.8   0.00   2.88  116.6   66.0   15.8    2.9   2.88   1.11    0.00    3.45
 1991 294    82    79   85.4    0.0   85.4   0.00   2.77  120.5   67.2   18.2    2.8   2.77   1.09    0.00    3.63
 1991 295    83    80   88.8    0.0   88.8   0.00   2.61  123.8   67.6   21.2    2.6   2.61   1.08    0.00    3.81
 1991 296    84    81   91.7    0.0   91.7   0.00   2.59  126.6   68.9   22.8    2.6   2.59   1.08    0.00    3.98
 1991 297    85    82   94.2    0.0   94.2   0.00   2.58  128.9   70.0   24.2    2.6   2.58   1.08    0.00    4.16
 1991 298    86    83   96.3    0.0   96.3   0.00   2.54  130.9   70.6   25.6    2.5   2.54   1.08    0.00    4.34
 1991 299    87    84   98.0    0.0   98.0   0.00   2.35  132.7   70.1   27.9    2.3   2.35   1.08    0.00    4.52
 1991 300    88    85   99.5    0.0   99.5   0.00   2.27  134.1   69.9   29.6    2.3   2.27   1.08    0.00    4.70
 1991 301    89    86  100.7    0.0  100.7   0.00   2.23  135.4   69.8   30.8    2.2   2.23   1.08    0.00    4.87
 1991 302    90    87  101.8    0.0  101.8   0.00   2.19  136.5   69.7   32.1    2.2   2.19   1.08    0.00    5.05
 1991 303    91    88  102.7    0.0  102.7   0.00   2.14  137.4   69.4   33.4    2.1   2.14   1.08    0.00    5.23
 1991 304    92    89  103.5    0.0  103.5   0.00   2.10  138.1   68.9   34.6    2.1   2.10   1.09    0.00    5.40
 1991 305    93    90  104.2    0.0  104.2   0.00   2.02  138.9   67.9   36.3    2.0   2.02   1.07    0.00    5.58
 1991 306    94    91  104.8    0.0  104.8   0.00   1.96  139.5   66.9   37.8    2.0   1.96   1.03    0.00    5.76
 1991 307    95    92  105.4    0.0  105.4   0.00   1.90  140.2   66.0   39.4    1.9   1.90   1.01    0.00    5.93
 1991 308    96    93  105.9    0.0  105.9   0.00   1.84  140.8   65.1   40.9    1.8   1.84   0.97    0.00    6.11
 1991 309    97    94  107.4    0.0  107.4   0.00   1.79  142.4   64.6   42.8    1.8   1.79   0.96    0.00    6.29
 1991 310    98    95  108.9    0.0  108.9   0.00   1.76  144.1   64.4   44.5    1.8   1.76   0.97    0.00    6.47
 1991 311    99    96  110.2    0.0  110.2   0.00   1.73  145.6   64.1   46.2    1.7   1.73   0.95    0.00    6.64
 1991 312   100    97  111.6    0.0  111.6   0.00   1.70  147.1   63.9   47.7    1.7   1.70   0.93    0.00    6.82
 1991 313   101    98  112.7    0.0  112.7   0.00   1.68  148.4   63.7   49.0    1.7   1.68   0.90    0.00    7.00
 1991 314   102    99  113.7    0.0  113.7   0.00   1.65  149.7   63.3   50.4    1.6   1.65   0.89    0.00    7.19
 1991 315   103   100  114.7    0.0  114.7   0.00   1.63  150.8   63.2   51.5    1.6   1.63   0.88    0.00    7.37
 1991 316   104   101  115.5    0.0  115.5   0.00   1.63  151.9   63.3   52.3    1.6   1.63   0.84    0.00    7.55
 1991 317   105   102  116.3    0.0  116.3   0.00   1.61  152.8   63.1   53.2    1.6   1.61   0.83    0.00    7.74
 1991 318   106   103  117.1    0.0  117.1   0.00   1.59  153.7   62.9   54.2    1.6   1.59   0.84    0.00    7.92
 1991 319   107   104  117.8    0.0  117.8   0.00   1.56  154.6   62.4   55.3    1.6   1.56   0.84    0.00    8.11
 1991 320   108   105  118.4    0.0  118.4   0.00   1.53  155.3   62.0   56.3    1.5   1.53   0.83    0.00    8.29
 1991 321   109   106  119.0    0.0  119.0   0.00   1.51  156.1   61.7   57.3    1.5   1.51   0.82    0.00    8.48
 1991 322   110   107  119.6    0.0  119.6   0.00   1.48  156.8   61.2   58.4    1.5   1.48   0.80    0.00    8.67
 1991 323   111   108  120.1    0.0  120.1   0.00   1.61  157.4   66.2   53.9    1.6   1.61   0.78    0.00    8.85
 1991 324   112   109  120.6    0.0  120.6   0.00   1.62  158.2   65.7   54.9    1.6   1.62   0.76    0.00    9.04
 1991 325   113   110  121.2    0.0  121.2   0.00   1.62  159.0   65.1   56.1    1.6   1.62   0.75    0.00    9.23
 1991 326   114   111  121.7    0.0  121.7   0.00   1.62  159.8   64.3   57.4    1.6   1.62   0.74    0.00    9.42
 1991 327   115   112  122.2    0.0  122.2   0.00   1.62  160.5   63.3   58.9    1.6   1.62   0.74    0.00    9.61
 1991 328   116   113  122.9    0.0  122.9   0.00   1.63  161.5   62.9   60.0    1.6   1.63   0.74    0.00    9.81
 1991 329   117   114  123.4    0.0  123.4   0.00   1.64  162.3   62.3   61.1    1.6   1.64   0.75    0.00   10.00
 1991 330   118   115  123.8    0.0  123.8   0.00   1.65  162.9   61.7   62.1    1.6   1.65   0.75    0.00   10.20
 1991 331   119   116  124.2    0.0  124.2   0.00   1.66  163.7   61.0   63.2    1.7   1.66   0.74    0.00   10.39
 1991 332   120   117  124.7    0.0  124.7   0.00   1.66  164.5   60.2   64.5    1.7   1.66   0.74    0.00   10.59
 1991 333   121   118  125.2    0.0  125.2   0.00   1.67  165.4   59.3   65.9    1.7   1.67   0.75    0.00   10.79
 1991 334   122   119  125.7    0.0  125.7   0.00   1.67  166.3   58.3   67.4    1.7   1.67   0.74    0.00   10.99
 1991 335   123   120  126.2    0.0  126.2   0.00   1.68  167.5   57.3   68.9    1.7   1.68   0.74    0.00   11.20
 1991 336   124   121  126.7    0.0  126.7   0.00   1.68  168.7   56.2   70.5    1.7   1.68   0.74    0.00   11.41
 1991 337   125   122  127.3    4.3  123.0   1.60   1.63  169.9   54.6   68.4    1.6   1.63   0.75    0.00   11.62
 1991 338   126   123  127.9    8.4  119.4   1.58   1.59  171.0   53.0   66.5    1.6   1.59   0.75    0.00   11.83
 1991 339   127   124  128.4   12.5  115.9   1.57   1.54  172.0   51.4   64.5    1.5   1.54   0.76    0.00   12.05
 1991 340   128   125  128.9   16.6  112.3   1.56   1.49  172.9   49.8   62.5    1.5   1.49   0.77    0.00   12.26
 1991 341   129   126  129.5   20.6  108.9   1.55   1.45  174.0   48.3   60.6    1.4   1.45   0.78    0.00   12.48
 1991 342   130   127  130.2   24.5  105.6   1.54   1.40  175.2   46.9   58.8    1.4   1.40   0.78    0.00   12.71
 1991 343   131   128  130.7   27.9  102.8   1.53   1.38  176.1   46.0   56.8    1.4   1.38   0.79    0.00   12.93
 1991 344   132   129  131.1   31.7   99.4   1.52   1.32  176.9   44.1   55.3    1.3   1.32   0.79    0.00   13.16
 1991 345   133   130  131.6   35.5   96.1   1.51   1.28  177.6   42.6   53.5    1.3   1.28   0.80    0.00   13.39
 1991 346   134   131  132.3   38.5   93.8   1.50   1.25  178.7   41.9   51.9    1.3   1.25   0.81    0.00   13.62
 1991 347   135   132  132.8   41.9   90.9   1.48   1.21  179.6   40.3   50.6    1.2   1.21   0.81    0.00   13.85
 1991 348   136   133  133.3   44.5   88.7   1.47   1.18  180.2   39.5   49.2    1.2   1.18   0.82    0.00   14.08
 1991 349   137   134  133.7   47.4   86.3   1.46   1.16  180.9   38.8   47.5    1.2   1.16   0.82    0.00   14.31
 1991 350   138   135  134.1   50.7   83.4   1.45   1.11  181.5   37.2   46.2    1.1   1.11   0.83    0.00   14.55
 1991 351   139   136  134.5   54.1   80.4   1.44   1.07  182.2   35.7   44.7    1.1   1.07   0.83    0.00   14.78
 1991 352   140   137  135.1   57.4   77.7   1.43   1.03  183.1   34.5   43.2    1.0   1.03   0.83    0.00   15.02
 1991 353   141   138  135.8   60.7   75.1   1.41   1.00  184.0   33.3   41.8    1.0   1.00   0.84    0.00   15.26
 1991 354   142   139  136.3   63.8   72.5   1.40   0.96  184.8   32.2   40.3    1.0   0.96   0.84    0.00   15.50
 1991 355   143   140  137.0   67.0   70.1   1.39   0.93  185.8   31.1   39.0    0.9   0.93   0.84    0.00   15.74
 1991 356   144   141  137.8   70.0   67.8   1.38   0.91  186.8   30.5   37.4    0.9   0.91   0.85    0.00   15.98
 1991 357   145   142  138.4   72.9   65.4   1.36   0.87  187.7   29.2   36.2    0.9   0.87   0.86    0.00   16.23
 1991 358   146   143  138.9   75.9   63.1   1.35   0.84  188.5   28.0   35.1    0.8   0.84   0.86    0.00   16.47
 1991 359   147   144  139.8   78.4   61.3   1.34   0.81  189.6   27.2   34.1    0.8   0.81   0.86    0.00   16.72
 1991 360   148   145  140.5   80.2   60.3   1.33   0.80  190.6   26.8   33.6    0.8   0.80   0.87    0.00   16.96
 1991 361   149   146  141.1   82.0   59.1   1.32   0.78  191.4   26.2   32.9    0.8   0.78   0.87    0.00   17.21
 1991 362   150   147  142.0   84.3   57.7   1.31   0.77  192.7   25.6   32.1    0.8   0.77   0.87    0.00   17.46
 1991 363   151   148  142.7   86.8   55.9   1.29   0.74  193.6   24.8   31.1    0.7   0.74   0.87    0.00   17.71
 1991 364   152   149  143.4   89.3   54.1   1.28   0.72  194.5   24.0   30.1    0.7   0.72   0.88    0.00   17.96
 1991 365   153   150  144.1   91.8   52.3   1.27   0.70  195.4   23.3   29.0    0.7   0.70   0.89    0.00   18.22
 1992 001   154   151  144.8   94.1   50.6   1.26   0.69  196.4   23.0   27.6    0.7   0.69   0.90    0.00   18.47
 1992 002   155   152  145.4   96.4   49.0   1.24   0.67  197.2   22.4   26.5    0.7   0.67   0.90    0.00   18.72
 1992 003   156   153  146.0   98.0   48.0   1.23   0.65  198.0   21.8   26.2    0.7   0.65   0.91    0.00   18.98
 1992 004   157   154  146.8   99.9   46.8   1.22   0.63  199.0   21.2   25.7    0.6   0.63   0.91    0.00   19.24
 1992 005   158   155  147.5  101.8   45.7   1.21   0.62  200.0   20.6   25.1    0.6   0.62   0.92    0.00   19.49
 1992 006   159   156  148.2  103.7   44.5   1.20   0.60  200.8   20.2   24.3    0.6   0.60   0.92    0.00   19.75
 1992 007   160   157  148.9  105.7   43.2   1.18   0.59  201.7   19.7   23.4    0.6   0.59   0.93    0.00   20.01
 1992 008   161   158  149.6  107.6   41.9   1.17   0.58  202.5   19.3   22.6    0.6   0.58   0.94    0.00   20.27
 1992 009   162   159  149.6  107.6   41.9   1.17   0.58  203.4   19.3   22.6    0.6   0.58   0.94    0.00   20.27
 1992 010   163   160  149.6  107.6   41.9   1.17   0.58  204.3   19.3   22.6    0.6   0.58   0.94    0.00   20.27
 1992 011   164   161  149.6  107.6   41.9   1.17   0.58  205.1   19.3   22.6    0.6   0.58   0.94    0.00   20.27

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   6        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1992 215     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 216     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 217     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 218     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 219     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 220     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 221     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 222    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 223    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 224    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 225    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 226    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 227    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 228    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 229    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 230    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 231    19    16    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1992 232    20    17    1.3    0.0    1.3   0.00   4.54    0.2    0.6    0.6    4.5   4.54   1.08    0.00    0.00
 1992 233    21    18    1.3    0.0    1.3   0.00   4.53    0.2    0.6    0.6    4.5   4.53   1.10    0.00    0.00
 1992 234    22    19    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.11    0.00    0.00
 1992 235    23    20    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.08    0.00    0.00
 1992 236    24    21    1.2    0.0    1.2   0.00   4.46    0.2    0.6    0.6    4.5   4.46   1.15    0.00    0.00
 1992 237    25    22    1.2    0.0    1.2   0.00   4.44    0.2    0.6    0.6    4.4   4.44   1.17    0.00    0.00
 1992 238    26    23    1.2    0.0    1.2   0.00   4.43    0.3    0.6    0.6    4.4   4.43   1.18    0.00    0.00
 1992 239    27    24    1.2    0.0    1.2   0.00   4.41    0.3    0.6    0.6    4.4   4.41   1.18    0.00    0.01
 1992 240    28    25    1.2    0.0    1.2   0.00   4.39    0.3    0.6    0.6    4.4   4.39   1.18    0.00    0.01
 1992 241    29    26    1.2    0.0    1.2   0.00   4.37    0.3    0.6    0.6    4.4   4.37   1.15    0.00    0.01
 1992 242    30    27    1.2    0.0    1.2   0.00   4.34    0.4    0.6    0.6    4.3   4.34   1.19    0.00    0.01
 1992 243    31    28    1.2    0.0    1.2   0.00   3.98    0.4    0.7    0.6    4.0   3.98   1.17    0.00    0.01
 1992 244    32    29    1.3    0.0    1.3   0.00   4.05    0.5    0.8    0.6    4.0   4.05   1.15    0.00    0.01
 1992 245    33    30    1.4    0.0    1.4   0.00   4.11    0.6    0.8    0.6    4.1   4.11   1.18    0.00    0.01
 1992 246    34    31    1.5    0.0    1.5   0.00   4.03    0.6    0.9    0.6    4.0   4.03   1.13    0.00    0.02
 1992 247    35    32    1.6    0.0    1.6   0.00   3.95    0.8    1.0    0.6    3.9   3.95   1.28    0.00    0.02
 1992 248    36    33    1.7    0.0    1.7   0.00   3.89    1.1    1.1    0.5    3.9   3.89   1.30    0.00    0.02
 1992 249    37    34    1.8    0.0    1.8   0.00   3.81    1.4    1.3    0.5    3.8   3.81   1.26    0.00    0.02
