*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1990 350   138   167      6    147    606     1    45   125  0.504  0.519  0.525  0.423  0.417  0.406  0.393  0.386  0.000  0.000
 1990 351   139   164      6    147    606     1    45   125  0.504  0.514  0.521  0.421  0.415  0.403  0.391  0.384  0.000  0.000
 1990 352   140   194      6    147    642     1    45   125  0.556  0.562  0.562  0.465  0.456  0.417  0.389  0.380  0.000  0.000
 1990 353   141   187      6    147    642     1    45   125  0.531  0.549  0.549  0.449  0.441  0.414  0.403  0.385  0.000  0.000
 1990 354   142   180      6    147    642     1    45   125  0.520  0.536  0.541  0.440  0.432  0.414  0.401  0.382  0.000  0.000
 1990 355   143   174      6    147    642     1    45   125  0.514  0.528  0.535  0.435  0.427  0.410  0.396  0.378  0.000  0.000
 1990 356   144   200      6    147    670     1    45   125  0.570  0.564  0.565  0.468  0.459  0.425  0.402  0.377  0.000  0.000
 1990 357   145   192      6    150    670     1    45   125  0.544  0.552  0.554  0.452  0.444  0.419  0.404  0.393  0.000  0.000
 1990 358   146   204      6    150    684     1    45   125  0.558  0.566  0.566  0.468  0.458  0.426  0.410  0.394  0.000  0.000
 1990 359   147   191      6    157    684     1    45   125  0.529  0.554  0.554  0.453  0.444  0.418  0.403  0.390  0.000  0.000
 1990 360   148   183      6    157    684     1    45   125  0.512  0.539  0.546  0.442  0.435  0.413  0.402  0.390  0.000  0.000
 1990 361   149   175      6    157    684     1    45   125  0.504  0.527  0.537  0.435  0.428  0.410  0.397  0.386  0.000  0.000
 1990 362   150   169      6    157    684     1    45   125  0.493  0.519  0.531  0.430  0.424  0.406  0.392  0.383  0.000  0.000
 1990 363   151   163      6    157    684     1    45   125  0.482  0.512  0.524  0.426  0.419  0.402  0.388  0.379  0.000  0.000
 1990 364   152   156      6    157    684     1    45   125  0.475  0.504  0.517  0.421  0.415  0.397  0.384  0.376  0.000  0.000
 1990 365   153   149      6    157    684     1    45   125  0.454  0.496  0.511  0.416  0.410  0.392  0.380  0.372  0.000  0.000
 1991 001   154   143      6    157    684     1    45   125  0.439  0.488  0.504  0.412  0.405  0.389  0.377  0.369  0.000  0.000
 1991 002   155   138      6    157    684     1    45   125  0.423  0.480  0.498  0.408  0.401  0.386  0.374  0.366  0.000  0.000
 1991 003   156   132      6    157    684     1    45   125  0.410  0.471  0.491  0.402  0.396  0.383  0.371  0.363  0.000  0.000
 1991 004   157   125      6    157    684     1    45   125  0.401  0.462  0.484  0.396  0.390  0.380  0.368  0.360  0.000  0.000
 1991 005   158   119      6    157    684     1    45   125  0.393  0.452  0.476  0.390  0.385  0.377  0.366  0.357  0.000  0.000
 1991 006   159   113      6    157    684     1    45   125  0.385  0.443  0.467  0.383  0.380  0.374  0.363  0.354  0.000  0.000
 1991 007   160   107      6    157    684     1    45   125  0.377  0.433  0.458  0.378  0.376  0.371  0.360  0.352  0.000  0.000
 1991 008   161   129      6    157    684     2    75   125  0.527  0.559  0.490  0.373  0.373  0.368  0.358  0.349  0.000  0.000
 1991 009   162   127      6    157    684     2    75   125  0.523  0.534  0.496  0.374  0.372  0.368  0.357  0.349  0.000  0.000
 1991 010   163   126      6    157    690     2    75   125  0.523  0.542  0.498  0.372  0.369  0.366  0.355  0.347  0.000  0.000
 1991 011   164   120      6    157    690     2    75   125  0.492  0.520  0.494  0.371  0.367  0.364  0.354  0.345  0.000  0.000
 1991 012   165   114      6    157    690     2    75   125  0.459  0.502  0.486  0.369  0.365  0.362  0.352  0.344  0.000  0.000
 1991 013   166   109      6    157    690     2    75   125  0.439  0.487  0.480  0.369  0.364  0.361  0.351  0.342  0.000  0.000
 1991 014   167   103      6    157    690     2    75   125  0.402  0.471  0.470  0.366  0.362  0.359  0.349  0.341  0.000  0.000

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   5        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1991 212     0   142      0      0     26     0     0   125  0.523  0.557  0.401  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1991 213     1   139      0      0     26     0     0   125  0.489  0.533  0.411  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1991 214     2   137      0      0     26     0     0   125  0.480  0.512  0.415  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1991 215     3   160      0      0     51     0     0   125  0.534  0.555  0.519  0.337  0.377  0.417  0.408  0.395  0.000  0.000
 1991 216     4   186      0      0     78     0     0   125  0.559  0.559  0.568  0.448  0.381  0.417  0.408  0.395  0.000  0.000
 1991 217     5   183      0      0     78     0     0   125  0.495  0.552  0.558  0.442  0.404  0.416  0.408  0.395  0.000  0.000
 1991 218     6   182      0      0     78     0     0   125  0.514  0.533  0.550  0.439  0.416  0.416  0.408  0.395  0.000  0.000
 1991 219     7   181      0      0     78     0     0   125  0.499  0.530  0.544  0.439  0.421  0.416  0.408  0.395  0.000  0.000
 1991 220     8   179      0      0     78     0     0   125  0.491  0.525  0.540  0.438  0.421  0.416  0.408  0.395  0.000  0.000
 1991 221     9   178      0      0     78     0     0   125  0.490  0.521  0.537  0.437  0.422  0.416  0.408  0.395  0.000  0.000
 1991 222    10   177      0      0     78     0     0   125  0.489  0.518  0.534  0.436  0.422  0.416  0.408  0.395  0.000  0.000
 1991 223    11   176      0      0     78     0     0   125  0.475  0.515  0.531  0.435  0.423  0.416  0.408  0.395  0.000  0.000
 1991 224    12   175      0      0     78     0     0   125  0.471  0.511  0.528  0.434  0.423  0.416  0.408  0.395  0.000  0.000
 1991 225    13   174      0      0     78     0     0   125  0.470  0.507  0.526  0.433  0.423  0.416  0.408  0.395  0.000  0.000
 1991 226    14   173      0      0     78     0     0   125  0.469  0.504  0.523  0.432  0.423  0.416  0.407  0.395  0.000  0.000
 1991 227    15   172      0      0     78     0     0   125  0.468  0.501  0.521  0.431  0.424  0.416  0.407  0.395  0.000  0.000
 1991 228    16   172      0      0     78     0     0   125  0.467  0.499  0.519  0.431  0.424  0.416  0.407  0.395  0.000  0.000
 1991 229    17   171      0      0     78     0     0   125  0.467  0.497  0.517  0.430  0.424  0.416  0.407  0.395  0.000  0.000
 1991 230    18   170      0      0     78     0     0   125  0.466  0.496  0.515  0.429  0.424  0.416  0.407  0.395  0.000  0.000
 1991 231    19   170      0      0     78     0     0   125  0.465  0.494  0.514  0.428  0.424  0.416  0.407  0.395  0.000  0.000
 1991 232    20   169      0      0     78     0     0   125  0.464  0.493  0.512  0.427  0.424  0.416  0.407  0.395  0.000  0.000
 1991 233    21   169      0      0     78     0     0   125  0.463  0.491  0.511  0.426  0.424  0.416  0.407  0.395  0.000  0.000
 1991 234    22   168      0      0     78     0     0   125  0.462  0.490  0.509  0.426  0.424  0.416  0.407  0.395  0.000  0.000
 1991 235    23   168      0      0     78     0     0   125  0.461  0.488  0.508  0.425  0.423  0.416  0.407  0.395  0.000  0.000
 1991 236    24   167      0      0     78     0     0   125  0.459  0.486  0.507  0.424  0.423  0.416  0.407  0.395  0.000  0.000
 1991 237    25   166      0      0     78     0     0   125  0.458  0.485  0.505  0.424  0.423  0.416  0.407  0.395  0.000  0.000
 1991 238    26   166      0      0     78     0     0   125  0.457  0.484  0.504  0.423  0.423  0.416  0.407  0.395  0.000  0.000
 1991 239    27   167      0      0     80     0     0   125  0.483  0.482  0.503  0.422  0.423  0.416  0.407  0.395  0.000  0.000
 1991 240    28   166      0      0     80     0     0   125  0.473  0.484  0.502  0.422  0.423  0.416  0.407  0.395  0.000  0.000
 1991 241    29   166      0      0     80     0     0   125  0.467  0.484  0.501  0.421  0.422  0.416  0.407  0.395  0.000  0.000
 1991 242    30   165      0      0     80     0     0   125  0.463  0.483  0.500  0.421  0.422  0.415  0.407  0.395  0.000  0.000
 1991 243    31   166      0      0     82     0     0   125  0.487  0.482  0.499  0.420  0.422  0.415  0.407  0.395  0.000  0.000
 1991 244    32   179      0      0     97     0     0   125  0.534  0.570  0.514  0.420  0.422  0.415  0.407  0.395  0.000  0.000
 1991 245    33   179      0      0     97     0     0   125  0.534  0.548  0.525  0.420  0.422  0.415  0.407  0.395  0.000  0.000
 1991 246    34   176      0      0     97     0     0   125  0.497  0.537  0.528  0.421  0.421  0.415  0.407  0.395  0.000  0.000
 1991 247    35   174      0      0     97     0     0   125  0.487  0.521  0.526  0.422  0.421  0.415  0.407  0.395  0.000  0.000
 1991 248    36   172      0      0     97     0     0   125  0.478  0.512  0.522  0.422  0.421  0.415  0.407  0.395  0.000  0.000
 1991 249    37   171      0      0     97     0     0   125  0.473  0.506  0.519  0.423  0.421  0.415  0.407  0.395  0.000  0.000
 1991 250    38   177      0      0    105     0     0   125  0.562  0.530  0.516  0.423  0.421  0.415  0.407  0.395  0.000  0.000
 1991 251    39   176      0      0    105     0     0   125  0.522  0.534  0.518  0.423  0.421  0.415  0.407  0.395  0.000  0.000
 1991 252    40   172      0      0    105     0     0   125  0.477  0.524  0.518  0.423  0.421  0.415  0.407  0.394  0.000  0.000
 1991 253    41   170      0      0    105     0     0   125  0.470  0.509  0.515  0.423  0.421  0.415  0.407  0.394  0.000  0.000
 1991 254    42   168      0      0    105     0     0   125  0.460  0.499  0.510  0.422  0.421  0.415  0.407  0.394  0.000  0.000
 1991 255    43   166      0      0    105     0     0   125  0.450  0.490  0.505  0.422  0.421  0.415  0.407  0.394  0.000  0.000
 1991 256    44   163      0      0    105     0     0   125  0.442  0.483  0.500  0.421  0.421  0.415  0.407  0.394  0.000  0.000
 1991 257    45   162      0      0    105     0     0   125  0.436  0.478  0.498  0.420  0.421  0.415  0.407  0.394  0.000  0.000
 1991 258    46   178      0      0    122     0     0   125  0.562  0.563  0.507  0.419  0.420  0.415  0.407  0.394  0.000  0.000
 1991 259    47   178      0      0    125     0     0   125  0.532  0.558  0.522  0.419  0.420  0.415  0.407  0.394  0.000  0.000
 1991 260    48   190      0      0    138     0     0   125  0.558  0.556  0.569  0.441  0.420  0.415  0.406  0.394  0.000  0.000
 1991 261    49   220      2     22    196     0     0   125  0.514  0.564  0.562  0.468  0.461  0.447  0.439  0.432  0.000  0.000
 1991 262    50   201      2     36    196     0     0   125  0.482  0.541  0.547  0.455  0.449  0.436  0.427  0.417  0.000  0.000
 1991 263    51   191      2     43    196     0     0   125  0.489  0.522  0.538  0.447  0.442  0.429  0.419  0.408  0.000  0.000
 1991 264    52   185      2     47    196     0     0   125  0.478  0.515  0.531  0.442  0.437  0.425  0.415  0.403  0.000  0.000
 1991 265    53   178      2     50    196     0     0   125  0.448  0.504  0.522  0.438  0.435  0.423  0.412  0.400  0.000  0.000
 1991 266    54   173      2     51    196     0     0   125  0.435  0.493  0.514  0.435  0.433  0.421  0.410  0.398  0.000  0.000
 1991 267    55   170      2     51    196     0     0   125  0.426  0.482  0.507  0.431  0.433  0.421  0.410  0.398  0.000  0.000
 1991 268    56   167      2     51    196     0     0   125  0.418  0.473  0.499  0.428  0.432  0.421  0.410  0.398  0.000  0.000
 1991 269    57   164      2     51    196     0     0   125  0.411  0.464  0.491  0.424  0.431  0.421  0.410  0.398  0.000  0.000
 1991 270    58   161      2     51    196     0     0   125  0.404  0.456  0.484  0.420  0.429  0.421  0.410  0.398  0.000  0.000
 1991 271    59   158      2     51    196     0     0   125  0.397  0.447  0.477  0.415  0.428  0.421  0.410  0.398  0.000  0.000
 1991 272    60   154      2     51    196     0     0   125  0.390  0.440  0.470  0.411  0.426  0.421  0.410  0.398  0.000  0.000
 1991 273    61   151      2     51    196     0     0   125  0.383  0.432  0.463  0.406  0.424  0.421  0.410  0.398  0.000  0.000
 1991 274    62   148      2     51    196     0     0   125  0.376  0.427  0.456  0.401  0.422  0.421  0.410  0.398  0.000  0.000
 1991 275    63   174      2     51    196     1    30   125  0.542  0.563  0.492  0.396  0.419  0.421  0.410  0.398  0.000  0.000
 1991 276    64   170      2     51    196     1    30   125  0.506  0.540  0.497  0.392  0.416  0.421  0.410  0.398  0.000  0.000
 1991 277    65   166      2     51    196     1    30   125  0.500  0.517  0.494  0.389  0.414  0.421  0.410  0.398  0.000  0.000
 1991 278    66   165      2     51    196     1    30   125  0.499  0.508  0.493  0.389  0.413  0.420  0.410  0.398  0.000  0.000
 1991 279    67   188      2     51    221     1    30   125  0.554  0.561  0.565  0.420  0.411  0.420  0.410  0.398  0.000  0.000
 1991 280    68   206      2     52    243     1    30   125  0.547  0.564  0.563  0.468  0.459  0.430  0.417  0.400  0.000  0.000
 1991 281    69   194      2     60    243     1    30   125  0.511  0.550  0.549  0.451  0.445  0.425  0.413  0.398  0.000  0.000
 1991 282    70   186      2     64    243     1    30   125  0.503  0.531  0.541  0.440  0.436  0.423  0.411  0.397  0.000  0.000
 1991 283    71   180      2     65    243     1    30   125  0.484  0.520  0.532  0.433  0.431  0.421  0.410  0.397  0.000  0.000
 1991 284    72   176      2     65    243     1    30   125  0.473  0.509  0.523  0.427  0.426  0.421  0.410  0.397  0.000  0.000
 1991 285    73   170      2     65    243     1    30   125  0.449  0.498  0.514  0.420  0.421  0.421  0.410  0.397  0.000  0.000
 1991 286    74   165      2     65    243     1    30   125  0.429  0.486  0.505  0.413  0.415  0.421  0.410  0.397  0.000  0.000
 1991 287    75   169      2     65    250     1    30   125  0.557  0.484  0.499  0.409  0.411  0.421  0.410  0.397  0.000  0.000
 1991 288    76   203      2     65    286     1    30   125  0.530  0.580  0.566  0.468  0.448  0.423  0.412  0.398  0.000  0.000
 1991 289    77   228      6    108    360     1    30   125  0.571  0.565  0.583  0.489  0.459  0.447  0.439  0.432  0.000  0.000
 1991 290    78   209      6    124    360     1    30   125  0.545  0.552  0.563  0.465  0.444  0.436  0.427  0.417  0.000  0.000
 1991 291    79   195      6    133    360     1    30   125  0.515  0.541  0.549  0.448  0.431  0.429  0.419  0.408  0.000  0.000
 1991 292    80   185      6    137    360     1    30   125  0.509  0.527  0.538  0.437  0.423  0.424  0.415  0.403  0.000  0.000
 1991 293    81   178      6    139    360     1    30   125  0.495  0.519  0.529  0.428  0.416  0.421  0.412  0.400  0.000  0.000
 1991 294    82   172      6    139    360     1    30   125  0.484  0.509  0.519  0.421  0.409  0.418  0.410  0.398  0.000  0.000
 1991 295    83   167      6    139    360     1    30   125  0.477  0.501  0.512  0.415  0.404  0.416  0.410  0.398  0.000  0.000
 1991 296    84   168      6    139    363     1    30   125  0.541  0.497  0.508  0.413  0.403  0.415  0.410  0.398  0.000  0.000
 1991 297    85   167      6    139    363     1    30   125  0.510  0.507  0.506  0.411  0.401  0.414  0.410  0.398  0.000  0.000
 1991 298    86   165      6    139    363     1    30   125  0.503  0.506  0.504  0.409  0.400  0.413  0.410  0.398  0.000  0.000
 1991 299    87   160      6    139    363     1    30   125  0.488  0.500  0.498  0.403  0.394  0.410  0.410  0.398  0.000  0.000
 1991 300    88   158      6    139    363     1    30   125  0.485  0.494  0.494  0.400  0.392  0.409  0.410  0.398  0.000  0.000
 1991 301    89   156      6    139    363     1    30   125  0.484  0.491  0.492  0.398  0.390  0.408  0.410  0.398  0.000  0.000
 1991 302    90   154      6    139    363     1    30   125  0.482  0.488  0.489  0.396  0.389  0.406  0.410  0.398  0.000  0.000
 1991 303    91   169      6    139    379     1    30   125  0.565  0.565  0.511  0.394  0.388  0.405  0.409  0.398  0.000  0.000
 1991 304    92   168      6    139    380     1    30   125  0.563  0.553  0.520  0.393  0.387  0.404  0.409  0.398  0.000  0.000
 1991 305    93   164      6    139    380     1    30   125  0.544  0.539  0.522  0.390  0.384  0.402  0.409  0.398  0.000  0.000
 1991 306    94   159      6    139    380     1    30   125  0.527  0.530  0.515  0.386  0.380  0.398  0.409  0.398  0.000  0.000
 1991 307    95   155      6    139    380     1    30   125  0.516  0.520  0.509  0.383  0.378  0.395  0.408  0.398  0.000  0.000
 1991 308    96   149      6    139    380     1    30   125  0.499  0.508  0.499  0.379  0.374  0.391  0.408  0.398  0.000  0.000
 1991 309    97   145      6    139    380     1    30   125  0.489  0.497  0.491  0.376  0.372  0.388  0.407  0.398  0.000  0.000
 1991 310    98   151      6    139    389     1    30   125  0.563  0.539  0.488  0.375  0.371  0.387  0.406  0.398  0.000  0.000
 1991 311    99   147      6    139    389     1    30   125  0.537  0.527  0.486  0.373  0.369  0.385  0.405  0.398  0.000  0.000
 1991 312   100   143      6    139    389     1    30   125  0.516  0.518  0.483  0.372  0.367  0.383  0.403  0.398  0.000  0.000
 1991 313   101   137      6    139    389     1    30   125  0.499  0.503  0.475  0.369  0.365  0.380  0.399  0.398  0.000  0.000
 1991 314   102   134      6    139    389     1    30   125  0.489  0.493  0.470  0.368  0.364  0.378  0.396  0.397  0.000  0.000
 1991 315   103   130      6    139    389     1    30   125  0.480  0.485  0.465  0.367  0.363  0.377  0.392  0.397  0.000  0.000
 1991 316   104   125      6    139    389     1    30   125  0.465  0.474  0.458  0.365  0.361  0.375  0.387  0.397  0.000  0.000
 1991 317   105   121      6    139    389     1    30   125  0.457  0.466  0.453  0.364  0.360  0.374  0.382  0.396  0.000  0.000
 1991 318   106   120      6    139    389     1    30   125  0.454  0.462  0.450  0.363  0.360  0.373  0.380  0.396  0.000  0.000
 1991 319   107   117      6    139    389     1    30   125  0.448  0.456  0.446  0.363  0.359  0.372  0.378  0.395  0.000  0.000
 1991 320   108   113      6    139    389     1    30   125  0.436  0.448  0.440  0.361  0.358  0.371  0.374  0.395  0.000  0.000
 1991 321   109   109      6    139    389     1    30   125  0.425  0.439  0.432  0.359  0.357  0.369  0.370  0.394  0.000  0.000
 1991 322   110   134      6    139    389     2    60   125  0.556  0.556  0.491  0.357  0.356  0.367  0.365  0.393  0.000  0.000
 1991 323   111   128      6    139    389     2    60   125  0.529  0.530  0.489  0.357  0.354  0.365  0.362  0.393  0.000  0.000
 1991 324   112   123      6    139    389     2    60   125  0.511  0.513  0.481  0.357  0.353  0.363  0.359  0.392  0.000  0.000
 1991 325   113   116      6    139    389     2    60   125  0.488  0.495  0.469  0.355  0.351  0.360  0.356  0.391  0.000  0.000
 1991 326   114   109      6    139    389     2    60   125  0.466  0.477  0.456  0.354  0.349  0.358  0.353  0.391  0.000  0.000
 1991 327   115   103      6    139    389     2    60   125  0.445  0.461  0.443  0.352  0.348  0.356  0.351  0.390  0.000  0.000
 1991 328   116   101      6    139    389     2    60   125  0.441  0.454  0.439  0.352  0.348  0.355  0.351  0.389  0.000  0.000
 1991 329   117   176     12    139    471     2    60   125  0.578  0.563  0.564  0.470  0.460  0.369  0.351  0.388  0.000  0.000
 1991 330   118   203     12    139    502     2    60   125  0.559  0.564  0.564  0.466  0.456  0.447  0.384  0.388  0.000  0.000
 1991 331   119   202     12    139    505     2    60   125  0.555  0.564  0.562  0.461  0.453  0.437  0.405  0.387  0.000  0.000
 1991 332   120   192     12    145    505     2    60   125  0.537  0.553  0.552  0.448  0.441  0.424  0.402  0.395  0.000  0.000
 1991 333   121   196     12    145    512     2    60   125  0.562  0.563  0.562  0.450  0.440  0.421  0.405  0.394  0.000  0.000
 1991 334   122   186     12    148    512     2    60   125  0.538  0.552  0.550  0.439  0.431  0.415  0.401  0.394  0.000  0.000
 1991 335   123   180     12    148    512     2    60   125  0.527  0.543  0.544  0.434  0.426  0.413  0.396  0.392  0.000  0.000
 1991 336   124   174     12    148    512     2    60   125  0.522  0.533  0.538  0.429  0.421  0.407  0.391  0.390  0.000  0.000
 1991 337   125   170     12    148    512     2    60   125  0.521  0.528  0.533  0.427  0.418  0.405  0.389  0.389  0.000  0.000
 1991 338   126   163     12    148    512     2    60   125  0.507  0.522  0.526  0.422  0.413  0.399  0.383  0.387  0.000  0.000
 1991 339   127   176     12    148    528     2    60   125  0.568  0.562  0.561  0.435  0.410  0.396  0.381  0.385  0.000  0.000
 1991 340   128   169     12    148    528     2    60   125  0.537  0.549  0.548  0.432  0.419  0.391  0.377  0.382  0.000  0.000
 1991 341   129   165     12    148    528     2    60   125  0.530  0.540  0.541  0.433  0.415  0.388  0.375  0.380  0.000  0.000
 1991 342   130   158     12    148    528     2    60   125  0.519  0.532  0.535  0.427  0.409  0.384  0.372  0.377  0.000  0.000
 1991 343   131   172     12    148    544     2    60   125  0.571  0.563  0.564  0.449  0.417  0.383  0.371  0.376  0.000  0.000
 1991 344   132   185     12    148    562     2    60   125  0.550  0.562  0.562  0.464  0.455  0.406  0.369  0.373  0.000  0.000
 1991 345   133   180     12    148    562     2    60   125  0.533  0.551  0.551  0.450  0.442  0.415  0.375  0.371  0.000  0.000
 1991 346   134   178     12    148    562     2    60   125  0.535  0.542  0.546  0.444  0.435  0.417  0.380  0.370  0.000  0.000
 1991 347   135   181     12    148    572     2    60   125  0.553  0.561  0.561  0.445  0.434  0.414  0.376  0.367  0.000  0.000
 1991 348   136   193     12    148    586     2    60   125  0.561  0.567  0.567  0.468  0.459  0.421  0.380  0.367  0.000  0.000
 1991 349   137   193     12    148    587     2    60   125  0.561  0.563  0.562  0.463  0.457  0.423  0.387  0.366  0.000  0.000
 1991 350   138   196     12    148    595     2    60   125  0.554  0.566  0.566  0.467  0.458  0.426  0.396  0.364  0.000  0.000
 1991 351   139   196     12    148    601     2    60   125  0.546  0.565  0.565  0.466  0.457  0.425  0.402  0.362  0.000  0.000
 1991 352   140   189     12    148    601     2    60   125  0.522  0.553  0.553  0.451  0.443  0.417  0.401  0.392  0.000  0.000
 1991 353   141   210     12    148    627     2    60   125  0.566  0.556  0.565  0.466  0.457  0.443  0.418  0.397  0.000  0.000
 1991 354   142   206     12    149    631     2    60   125  0.539  0.563  0.564  0.461  0.454  0.435  0.419  0.400  0.000  0.000
 1991 355   143   192     12    157    631     2    60   125  0.518  0.551  0.552  0.448  0.441  0.424  0.408  0.394  0.000  0.000
 1991 356   144   187     12    160    631     2    60   125  0.528  0.536  0.546  0.442  0.435  0.420  0.406  0.394  0.000  0.000
 1991 357   145   216     13    163    670     2    60   125  0.551  0.563  0.563  0.466  0.457  0.443  0.435  0.420  0.000  0.000
 1991 358   146   198     13    175    670     2    60   125  0.517  0.551  0.551  0.451  0.443  0.430  0.417  0.406  0.000  0.000
 1991 359   147   188     13    180    670     2    60   125  0.517  0.534  0.544  0.442  0.435  0.423  0.409  0.399  0.000  0.000
 1991 360   148   188     13    180    675     2    60   125  0.559  0.546  0.540  0.439  0.432  0.419  0.407  0.397  0.000  0.000
 1991 361   149   181     13    180    675     2    60   125  0.522  0.539  0.538  0.434  0.427  0.415  0.403  0.394  0.000  0.000
 1991 362   150   175     13    180    675     2    60   125  0.506  0.529  0.533  0.429  0.423  0.410  0.399  0.392  0.000  0.000
 1991 363   151   168     13    180    675     2    60   125  0.487  0.519  0.526  0.425  0.418  0.406  0.395  0.389  0.000  0.000
 1991 364   152   162     13    180    675     2    60   125  0.478  0.510  0.520  0.421  0.414  0.402  0.391  0.387  0.000  0.000
 1991 365   153   157     13    180    675     2    60   125  0.466  0.502  0.515  0.418  0.411  0.399  0.388  0.385  0.000  0.000
 1992 001   154   155     13    180    675     2    60   125  0.466  0.497  0.511  0.416  0.409  0.397  0.387  0.384  0.000  0.000
 1992 002   155   171     13    180    695     2    60   125  0.553  0.562  0.552  0.423  0.406  0.394  0.384  0.382  0.000  0.000
 1992 003   156   165     13    180    695     2    60   125  0.513  0.550  0.543  0.431  0.403  0.391  0.381  0.380  0.000  0.000
 1992 004   157   158     13    180    695     2    60   125  0.493  0.531  0.536  0.428  0.399  0.387  0.377  0.377  0.000  0.000
 1992 005   158   151     13    180    695     2    60   125  0.478  0.518  0.528  0.423  0.395  0.384  0.374  0.375  0.000  0.000
 1992 006   159   146     13    180    695     2    60   125  0.466  0.508  0.522  0.419  0.392  0.382  0.373  0.373  0.000  0.000
 1992 007   160   140     13    180    695     2    60   125  0.442  0.499  0.514  0.414  0.389  0.380  0.370  0.370  0.000  0.000
 1992 008   161   134     13    180    695     2    60   125  0.428  0.488  0.506  0.408  0.385  0.377  0.368  0.367  0.000  0.000
 1992 009   162   129     13    180    695     2    60   125  0.419  0.478  0.499  0.403  0.383  0.375  0.366  0.365  0.000  0.000
 1992 010   163   125     13    180    695     2    60   125  0.412  0.470  0.492  0.398  0.380  0.374  0.365  0.364  0.000  0.000
 1992 011   164   119     13    180    695     2    60   125  0.405  0.461  0.483  0.391  0.377  0.371  0.362  0.361  0.000  0.000

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   6        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1992 212     0   121      0      0      4     0     0   125  0.447  0.394  0.394  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1992 213     1   119      0      0      4     0     0   125  0.419  0.397  0.394  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1992 214     2   118      0      0      4     0     0   125  0.384  0.397  0.394  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1992 215     3   155      0      0      4     1    40   125  0.520  0.567  0.484  0.336  0.377  0.417  0.408  0.395  0.000  0.000
 1992 216     4   152      0      0      4     1    40   125  0.488  0.538  0.495  0.338  0.377  0.417  0.408  0.395  0.000  0.000
 1992 217     5   151      0      0      4     1    40   125  0.493  0.517  0.495  0.341  0.378  0.416  0.408  0.395  0.000  0.000
 1992 218     6   148      0      0      4     1    40   125  0.457  0.508  0.494  0.344  0.378  0.416  0.408  0.395  0.000  0.000
 1992 219     7   147      0      0      4     1    40   125  0.445  0.497  0.493  0.346  0.378  0.415  0.408  0.395  0.000  0.000
 1992 220     8   146      0      0      4     1    40   125  0.442  0.489  0.491  0.349  0.379  0.415  0.408  0.395  0.000  0.000
 1992 221     9   146      0      0      6     1    40   125  0.465  0.483  0.488  0.351  0.379  0.415  0.408  0.395  0.000  0.000
 1992 222    10   145      0      0      6     1    40   125  0.449  0.481  0.486  0.353  0.379  0.414  0.408  0.395  0.000  0.000
 1992 223    11   144      0      0      6     1    40   125  0.440  0.478  0.484  0.355  0.380  0.414  0.407  0.395  0.000  0.000
 1992 224    12   144      0      0      6     1    40   125  0.433  0.474  0.482  0.356  0.380  0.414  0.407  0.395  0.000  0.000
 1992 225    13   143      0      0      6     1    40   125  0.428  0.471  0.480  0.358  0.381  0.413  0.407  0.395  0.000  0.000
 1992 226    14   142      0      0      6     1    40   125  0.423  0.467  0.478  0.360  0.381  0.413  0.407  0.395  0.000  0.000
 1992 227    15   141      0      0      6     1    40   125  0.420  0.464  0.476  0.361  0.381  0.413  0.407  0.395  0.000  0.000
 1992 228    16   141      0      0      6     1    40   125  0.416  0.461  0.474  0.362  0.382  0.412  0.407  0.395  0.000  0.000
 1992 229    17   140      0      0      6     1    40   125  0.413  0.458  0.472  0.364  0.382  0.412  0.407  0.395  0.000  0.000
 1992 230    18   140      0      0      6     1    40   125  0.410  0.456  0.471  0.365  0.382  0.412  0.407  0.395  0.000  0.000
