*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:39

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0126 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1987 285   101    50     1     8.2  121.7   16595  102.7   19.0   0.6   3.6   7.0   9.6  10.8   7.2   4.8   3.0   0.0   0.0   0.2   0.5   0.9   0.7   0.8  2.56  1.02  0.50  0.00  0.00   51.56   78.55    4.01    0.00    0.59
 1987 286   102    50     1     9.0  116.7   16594   97.5   19.2   0.6   3.1   6.0   8.6   9.9   7.2   4.9   3.2   0.0   0.0   0.1   0.6   1.0   0.7   0.8  2.56  1.03  0.50  0.00  0.00   52.22   78.79    4.05    0.00    0.63
 1987 287   103    50     1     9.3  114.0   16593   94.7   19.3   0.7   2.9   5.5   8.2   9.4   7.1   5.0   3.2   0.0   0.0   0.1   0.6   1.0   0.7   0.8  2.55  1.03  0.49  0.00  0.00   52.88   79.14    4.07    0.00    0.64
 1987 288   104    50     1     9.3  113.3   16593   94.0   19.3   0.6   2.7   5.4   8.1   9.3   7.1   5.0   3.2   0.0   0.0   0.1   0.6   1.0   0.7   0.9  2.55  1.03  0.49  0.00  0.00   53.51   79.62    4.09    0.00    0.66
 1987 289   105    50     1     9.8  112.0   16592   92.4   19.6   0.6   2.6   5.2   7.7   9.0   7.1   5.1   3.3   0.0   0.0   0.2   0.6   1.1   0.7   0.9  2.54  1.03  0.49  0.00  0.00   54.08   79.78    4.13    0.00    0.66
 1987 290   106    50     1     9.9  108.5   16592   88.9   19.5   0.6   2.3   4.6   7.2   8.6   6.9   5.1   3.4   0.0   0.0   0.1   0.7   1.1   0.8   0.9  2.51  1.03  0.49  0.00  0.00   54.62   80.03    4.14    0.00    0.67
 1987 291   107    50     1     9.9  104.2   16591   85.2   19.1   0.7   2.0   4.0   6.8   8.1   6.7   5.1   3.4   0.0   0.0   0.1   0.6   1.1   0.7   0.8  2.45  1.03  0.49  0.00  0.00   55.16   80.50    4.15    0.00    0.67
 1987 292   108    50     1     9.9  100.5   16591   81.9   18.6   0.7   1.8   3.5   6.5   7.8   6.5   5.1   3.4   0.0   0.0   0.1   0.6   1.0   0.7   0.8  2.39  1.03  0.49  0.00  0.00   55.72   81.07    4.16    0.00    0.67
 1987 293   109    50     1     9.9   97.7   16590   79.5   18.2   0.7   1.7   3.1   6.2   7.5   6.3   5.1   3.4   0.0   0.0   0.1   0.6   1.0   0.7   0.8  2.35  1.03  0.48  0.00  0.00   56.29   81.63    4.16    0.00    0.68
 1987 294   110    50     1     9.9   93.1   16590   75.6   17.5   0.7   1.5   2.6   5.8   7.0   6.0   5.2   3.4   0.0   0.0   0.1   0.5   0.9   0.7   0.7  2.25  1.03  0.48  0.00  0.00   56.91   82.29    4.17    0.00    0.68
 1987 295   111    50     1     9.9   88.9   16589   72.0   17.0   0.7   1.3   2.2   5.4   6.6   5.7   5.2   3.4   0.0   0.0   0.1   0.5   0.8   0.6   0.7  2.15  1.03  0.48  0.00  0.00   57.56   82.96    4.17    0.00    0.68
 1987 296   112    50     1     9.9   85.0   16588   68.6   16.4   0.7   1.2   1.8   5.0   6.2   5.4   5.2   3.4   0.0   0.0   0.1   0.5   0.8   0.6   0.7  2.06  1.03  0.48  0.00  0.00   58.22   83.61    4.17    0.00    0.69
 1987 297   113    50     1     9.9   79.4   16588   63.7   15.7   0.6   0.9   1.3   4.5   5.6   5.0   5.2   3.4   0.0   0.0   0.1   0.5   0.7   0.6   0.7  1.93  1.03  0.48  0.00  0.00   58.90   84.29    4.18    0.00    0.69
 1987 298   114    50     1     9.9   74.4   16587   59.4   15.0   0.6   0.8   1.0   4.0   5.0   4.6   5.2   3.4   0.0   0.0   0.1   0.5   0.7   0.6   0.6  1.81  1.04  0.48  0.00  0.00   59.58   84.97    4.18    0.00    0.69
 1987 299   115    50     1     9.9   71.5   16586   56.9   14.6   0.6   0.7   0.9   3.7   4.7   4.3   5.2   3.4   0.0   0.0   0.1   0.5   0.7   0.6   0.6  1.73  1.04  0.47  0.00  0.00   60.25   85.60    4.18    0.00    0.69
 1987 300   116    50     1     9.9   69.1   16586   54.8   14.3   0.6   0.7   0.8   3.5   4.4   4.1   5.2   3.4   0.0   0.0   0.1   0.4   0.7   0.6   0.6  1.66  1.04  0.47  0.00  0.00   60.89   86.21    4.19    0.00    0.70
 1987 301   117    50     1     9.9   66.6   16585   52.7   14.0   0.6   0.7   0.7   3.2   4.1   3.9   5.2   3.4   0.0   0.0   0.1   0.4   0.7   0.6   0.6  1.59  1.04  0.47  0.00  0.00   61.52   86.81    4.19    0.00    0.70
 1987 302   118    50     1     9.9   60.1   16585   47.0   13.1   0.4   0.4   0.4   2.6   3.4   3.3   5.2   3.4   0.0   0.0   0.1   0.4   0.6   0.5   0.6  1.44  1.04  0.47  0.00  0.00   62.11   87.36    4.19    0.00    0.70
 1987 303   119    50     1     9.9   54.2   16584   42.0   12.3   0.2   0.4   0.4   2.0   2.6   2.8   5.2   3.4   0.0   0.0   0.1   0.4   0.6   0.5   0.6  1.27  1.04  0.47  0.00  0.00   62.67   87.89    4.20    0.00    0.70
 1987 304   120    50     1     9.9   49.8   16583   37.9   11.9   0.2   0.3   0.3   1.5   2.1   2.3   5.2   3.4   0.0   0.0   0.2   0.5   0.6   0.5   0.5  1.14  1.04  0.47  0.00  0.00   63.37   88.27    4.20    0.00    0.70
 1987 305   121    50     1     9.9   46.6   16583   35.2   11.3   0.5   0.4   0.3   1.2   1.6   1.9   5.3   3.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  1.03  1.04  0.47  0.00  0.00   64.09   88.97    4.20    0.00    0.71
 1987 306   122    50     1     9.9   43.7   16582   32.8   11.0   0.4   0.4   0.3   0.9   1.3   1.6   5.3   3.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.95  1.04  0.46  0.00  0.00   64.84   89.57    4.20    0.00    0.71
 1987 307   123    50     1     9.9   41.6   16581   30.9   10.7   0.4   0.4   0.3   0.7   1.0   1.3   5.3   3.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.88  1.04  0.46  0.00  0.00   65.61   90.23    4.20    0.00    0.71
 1987 308   124    50     1     9.9   39.8   16581   29.4   10.4   0.4   0.4   0.3   0.6   0.8   1.1   5.3   3.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.82  1.02  0.46  0.00  0.00   66.36   90.91    4.20    0.00    0.71
 1987 309   125    50     1     9.9   38.3   16580   28.2   10.1   0.3   0.4   0.3   0.5   0.7   0.9   5.3   3.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.78  1.00  0.46  0.00  0.00   67.07   91.54    4.21    0.00    0.71
 1987 310   126    50     1     9.9   37.2   16579   27.1   10.1   0.2   0.2   0.4   0.4   0.6   0.7   5.4   3.5   0.0   0.0   0.2   0.6   0.6   0.5   0.5  0.74  0.98  0.46  0.00  0.00   67.74   91.93    4.21    0.00    0.72
 1987 311   127    50     1     9.9   36.3   16579   26.1   10.2   0.2   0.3   0.3   0.4   0.5   0.6   5.3   3.5   0.0   0.0   0.3   0.7   0.7   0.5   0.5  0.71  0.95  0.46  0.00  0.00   68.40   92.24    4.21    0.00    0.72
 1987 312   128    50     1     9.9   35.1   16578   25.4    9.7   0.5   0.4   0.3   0.3   0.4   0.5   5.1   3.5   0.0   0.0   0.1   0.5   0.7   0.5   0.5  0.68  0.92  0.46  0.00  0.00   69.06   92.88    4.21    0.00    0.72
 1987 313   129    50     1     9.9   32.7   16577   23.3    9.4   0.3   0.4   0.3   0.3   0.3   0.4   4.5   3.5   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.66  0.85  0.45  0.00  0.00   69.71   93.37    4.21    0.00    0.72
 1987 314   130    50     1     9.9   30.7   16577   21.6    9.1   0.5   0.4   0.3   0.3   0.3   0.4   4.0   3.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.64  0.79  0.45  0.00  0.00   70.36   93.96    4.21    0.00    0.73
 1987 315   131    50     1     9.9   29.1   16576   20.2    8.9   0.4   0.4   0.3   0.3   0.3   0.3   3.5   3.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.63  0.74  0.45  0.00  0.00   71.01   94.49    4.21    0.00    0.73
 1987 316   132    50     1     9.9   27.7   16576   19.0    8.7   0.4   0.4   0.3   0.3   0.3   0.3   3.1   3.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.62  0.70  0.45  0.00  0.00   71.68   95.04    4.21    0.00    0.73
 1987 317   133    50     1     9.9   26.7   16575   18.1    8.6   0.4   0.4   0.3   0.3   0.3   0.3   2.7   3.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.61  0.66  0.45  0.00  0.00   72.35   95.60    4.21    0.00    0.73
 1987 318   134    50     1     9.9   25.8   16574   17.3    8.5   0.1   0.2   0.3   0.3   0.3   0.3   2.4   3.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.63  0.45  0.00  0.00   73.04   96.17    4.21    0.00    0.74
 1987 319   135    50     1    10.3   24.8   16574   15.9    8.9   0.1   0.3   0.3   0.2   0.3   0.3   2.0   3.5   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.60  0.60  0.44  0.00  0.00   73.80   96.34    4.21    0.00    0.74
 1987 320   136    50     1    10.3   24.5   16573   15.4    9.1   0.2   0.3   0.3   0.3   0.3   0.3   1.8   3.5   0.0   0.0   0.3   0.7   0.7   0.6   0.5  0.61  0.58  0.43  0.00  0.00   74.60   96.59    4.21    0.00    0.74
 1987 321   137    50     1    10.7   23.9   16572   14.6    9.3   0.3   0.3   0.3   0.3   0.3   0.3   1.5   3.4   0.0   0.0   0.4   0.7   0.8   0.6   0.6  0.61  0.56  0.42  0.00  0.00   75.39   96.82    4.21    0.00    0.74
 1987 322   138    50     1    10.7   23.7   16571   14.7    9.0   0.8   0.3   0.3   0.3   0.3   0.3   1.3   3.4   0.0   0.0   0.0   0.7   0.8   0.6   0.5  0.60  0.55  0.41  0.00  0.00   76.19   97.43    4.21    0.00    0.75
 1987 323   139    50     1    12.9   20.8   16571   12.1    8.7   0.0   0.3   0.3   0.3   0.3   0.3   0.9   2.9   0.0   0.0   0.2   0.5   0.7   0.6   0.5  0.60  0.54  0.40  0.00  0.00   76.99   97.99    4.21    0.00    0.75
 1987 324   140    50     1    14.0   19.7   16570   10.5    9.1   0.0   0.3   0.3   0.2   0.2   0.2   0.7   2.6   0.0   0.0   0.3   0.6   0.8   0.6   0.6  0.61  0.54  0.40  0.00  0.00   77.74   98.10    4.22    0.00    0.75
 1987 325   141    50     1    14.2   19.5   16569   10.3    9.3   0.1   0.3   0.3   0.3   0.3   0.2   0.6   2.5   0.0   0.0   0.4   0.7   0.8   0.6   0.6  0.61  0.54  0.40  0.00  0.00   78.48   98.26    4.22    0.00    0.75
 1987 326   142    50     1    14.7   19.1   16569    9.7    9.4   0.2   0.3   0.3   0.3   0.3   0.2   0.5   2.4   0.0   0.0   0.4   0.7   0.8   0.6   0.6  0.61  0.54  0.40  0.00  0.00   79.20   98.43    4.22    0.00    0.75
 1987 327   143    50     1    14.8   18.7   16568    9.7    9.0   0.6   0.3   0.3   0.3   0.3   0.3   0.5   2.3   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.60  0.53  0.40  0.00  0.00   79.89   98.92    4.22    0.00    0.75
 1987 328   144    50     1    14.8   17.9   16568    9.1    8.8   0.4   0.3   0.3   0.3   0.3   0.3   0.4   2.1   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.60  0.52  0.40  0.00  0.00   80.55   99.27    4.22    0.00    0.75
 1987 329   145    50     1    14.8   17.4   16567    9.0    8.4   0.4   0.4   0.3   0.3   0.3   0.3   0.4   2.0   0.0   0.0   0.1   0.5   0.6   0.6   0.5  0.59  0.51  0.40  0.00  0.00   81.21   99.83    4.23    0.00    0.75
 1987 330   146    50     1    14.8   16.9   16566    8.5    8.3   0.3   0.4   0.3   0.3   0.3   0.3   0.4   1.9   0.0   0.0   0.2   0.5   0.6   0.6   0.5  0.59  0.51  0.40  0.00  0.00   81.88  100.30    4.23    0.00    0.76
 1987 331   147    50     1    14.8   16.5   16566    8.3    8.2   0.5   0.4   0.3   0.3   0.3   0.3   0.3   1.8   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.50  0.40  0.00  0.00   82.57  100.89    4.23    0.00    0.76
 1987 332   148    50     1    14.8   16.3   16565    8.0    8.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.50  0.40  0.00  0.00   83.28  101.42    4.23    0.00    0.76
 1987 333   149    50     1    14.8   16.5   16564    8.2    8.3   0.5   0.5   0.3   0.3   0.3   0.3   0.3   1.7   0.0   0.0   0.1   0.5   0.7   0.5   0.5  0.60  0.49  0.39  0.00  0.00   84.03  102.03    4.23    0.00    0.76
 1987 334   150    50     1    14.8   16.0   16564    7.8    8.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.6   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.49  0.38  0.00  0.00   84.83  102.68    4.23    0.00    0.77
 1987 335   151    50     1    14.8   15.7   16563    7.6    8.1   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.48  0.37  0.00  0.00   85.68  103.38    4.23    0.00    0.77
 1987 336   152    50     1    14.8   15.5   16562    7.4    8.0   0.5   0.5   0.3   0.3   0.3   0.3   0.3   1.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.48  0.36  0.00  0.00   86.58  104.14    4.23    0.00    0.77
 1987 337   153    50     1    14.8   15.2   16561    7.3    8.0   0.4   0.5   0.3   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.47  0.35  0.00  0.00   87.51  104.92    4.23    0.00    0.77
 1987 338   154    50     1    14.8   15.0   16560    7.1    7.9   0.1   0.3   0.3   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.1   0.4   0.6   0.5   0.5  0.59  0.47  0.35  0.00  0.00   88.40  105.65    4.23    0.00    0.78
 1987 339   155    50     1    14.8   14.9   16560    6.5    8.5   0.1   0.3   0.3   0.3   0.3   0.3   0.3   1.2   0.0   0.0   0.2   0.6   0.7   0.6   0.5  0.60  0.47  0.34  0.00  0.00   89.22  105.80    4.23    0.00    0.78
 1987 340   156    50     1    15.1   14.7   16559    5.8    8.9   0.2   0.3   0.3   0.3   0.2   0.2   0.2   1.0   0.0   0.0   0.3   0.7   0.8   0.6   0.6  0.61  0.48  0.33  0.00  0.00   90.04  105.96    4.23    0.00    0.78
 1987 341   157    50     1    15.2   14.7   16558    6.0    8.7   0.6   0.3   0.3   0.3   0.3   0.2   0.3   1.0   0.0   0.0   0.1   0.7   0.8   0.6   0.6  0.61  0.47  0.33  0.00  0.00   90.82  106.38    4.23    0.00    0.78
 1987 342   158    50     1    15.2   14.5   16558    5.9    8.6   0.3   0.5   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.61  0.47  0.32  0.00  0.00   91.57  106.77    4.23    0.00    0.78
 1987 343   159    50     1    15.2   14.3   16557    5.6    8.7   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.2   0.6   0.7   0.6   0.6  0.61  0.47  0.31  0.00  0.00   92.31  106.98    4.23    0.00    0.79
 1987 344   160    50     1    15.2   14.3   16556    5.9    8.4   0.6   0.3   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.1   0.7   0.6   0.6   0.6  0.61  0.47  0.31  0.00  0.00   93.09  107.58    4.23    0.00    0.79
 1987 345   161    50     1    15.2   14.0   16556    5.9    8.1   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.47  0.30  0.00  0.00   93.90  108.24    4.23    0.00    0.79
 1987 346   162    50     1    15.2   13.7   16555    5.7    8.0   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.47  0.30  0.00  0.00   94.70  108.87    4.23    0.00    0.79
 1987 347   163    50     1    15.2   13.6   16554    5.6    8.0   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.1   0.5   0.6   0.6   0.5  0.60  0.46  0.29  0.00  0.00   95.51  109.49    4.23    0.00    0.80
 1987 348   164    50     1    15.2   13.5   16554    5.6    7.9   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.46  0.29  0.00  0.00   96.34  110.11    4.23    0.00    0.80
 1987 349   165    50     1    15.2   13.4   16553    5.5    7.9   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.46  0.28  0.00  0.00   97.16  110.74    4.23    0.00    0.80
 1987 350   166    50     1    15.2   13.3   16552    5.4    7.9   0.1   0.3   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.46  0.28  0.00  0.00   97.99  111.37    4.23    0.00    0.81
 1987 351   167    50     1    15.2   13.3   16552    4.9    8.4   0.1   0.3   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.2   0.6   0.7   0.6   0.6  0.61  0.46  0.27  0.00  0.00   98.79  111.51    4.23    0.00    0.81
 1987 352   168    50     1    15.2   13.5   16551    4.7    8.7   0.2   0.3   0.3   0.3   0.3   0.2   0.3   0.5   0.0   0.0   0.3   0.7   0.7   0.6   0.6  0.61  0.47  0.27  0.00  0.00   99.62  111.68    4.23    0.00    0.81
 1987 353   169    50     1    15.3   13.6   16550    5.0    8.6   0.7   0.3   0.3   0.3   0.3   0.2   0.3   0.5   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.62  0.47  0.26  0.00  0.00  100.44  112.12    4.23    0.00    0.81
 1987 354   170    50     1    15.3   13.4   16550    5.1    8.3   0.3   0.5   0.3   0.3   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.61  0.47  0.26  0.00  0.00  101.27  112.67    4.23    0.00    0.82
 1987 355   171    50     1    15.3   13.2   16549    5.1    8.1   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.61  0.47  0.26  0.00  0.00  102.06  113.30    4.23    0.00    0.82
 1987 356   172    50     1    15.3   13.0   16548    5.0    8.0   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.61  0.47  0.25  0.00  0.00  102.85  113.90    4.23    0.00    0.82
 1987 357   173    50     1    15.3   12.9   16548    5.0    8.0   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.61  0.47  0.25  0.00  0.00  103.64  114.48    4.23    0.00    0.82
 1987 358   174    50     1    15.3   12.8   16547    4.9    7.9   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.61  0.47  0.25  0.00  0.00  104.44  115.07    4.23    0.00    0.83
 1987 359   175    50     1    15.3   12.8   16546    4.9    7.9   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.6   0.5  0.61  0.47  0.24  0.00  0.00  105.24  115.67    4.23    0.00    0.83
 1987 360   176    50     1    15.3   12.7   16546    4.8    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.47  0.24  0.00  0.00  106.04  116.26    4.23    0.00    0.83
 1987 361   177    50     1    15.3   12.6   16545    4.8    7.8   0.2   0.3   0.4   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.47  0.24  0.00  0.00  106.85  116.86    4.23    0.00    0.83
 1987 362   178    50     1    15.3   12.7   16544    4.4    8.3   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.3   0.6   0.7   0.6   0.6  0.60  0.47  0.23  0.00  0.00  107.69  117.04    4.23    0.00    0.84
 1987 363   179    50     1    15.3   12.9   16544    4.6    8.4   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.60  0.47  0.23  0.00  0.00  108.56  117.50    4.23    0.00    0.84
 1987 364   180    50     1    15.3   13.1   16543    4.4    8.7   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.8   0.8   0.6   0.6  0.60  0.47  0.23  0.00  0.00  109.40  117.69    4.23    0.00    0.84
 1987 365   181    50     1    15.3   13.2   16542    4.3    8.9   0.1   0.2   0.3   0.2   0.3   0.3   0.3   0.3   0.0   0.0   0.3   0.8   0.8   0.6   0.6  0.61  0.47  0.23  0.00  0.00  110.25  117.90    4.23    0.00    0.84
 1988 001   182    50     1    15.3   13.4   16542    4.2    9.2   0.2   0.3   0.3   0.2   0.3   0.2   0.3   0.3   0.0   0.0   0.4   0.8   0.9   0.7   0.6  0.62  0.47  0.22  0.00  0.00  111.11  118.11    4.24    0.00    0.85
 1988 002   183    50     1    15.3   13.5   16541    4.5    8.9   0.8   0.3   0.3   0.3   0.3   0.2   0.3   0.3   0.0   0.0   0.0   0.8   0.8   0.7   0.6  0.62  0.47  0.22  0.00  0.00  112.00  118.62    4.24    0.00    0.85
 1988 003   184    50     1    15.3   13.1   16540    4.5    8.6   0.3   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.5   0.8   0.7   0.6  0.62  0.47  0.22  0.00  0.00  112.89  119.10    4.24    0.00    0.85
 1988 004   185    50     1    15.3   13.1   16539    4.9    8.2   0.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.62  0.47  0.22  0.00  0.00  113.83  119.93    4.24    0.00    0.85
 1988 005   186    50     1    15.3   12.8   16539    4.8    8.1   0.2   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.62  0.47  0.22  0.00  0.00  114.82  120.68    4.24    0.00    0.86
 1988 006   187    50     1    15.3   12.8   16538    4.2    8.6   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.3   0.6   0.7   0.6   0.6  0.62  0.48  0.22  0.00  0.00  115.79  120.89    4.24    0.00    0.86
 1988 007   188    50     1    15.3   13.1   16537    4.4    8.7   0.6   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.0   0.7   0.8   0.6   0.6  0.62  0.48  0.22  0.00  0.00  116.73  121.35    4.24    0.00    0.86
 1988 008   189    50     1    15.3   13.0   16536    4.3    8.7   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.7   0.8   0.6   0.6  0.62  0.48  0.21  0.00  0.00  117.67  121.66    4.24    0.00    0.86
 1988 009   190    50     1    15.3   13.0   16536    4.9    8.1   0.5   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.62  0.48  0.21  0.00  0.00  118.60  122.55    4.24    0.00    0.86
 1988 010   191    50     1    15.3   13.9   16535    5.5    8.4   0.7   0.7   0.4   0.4   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.64  0.48  0.21  0.00  0.00  119.50  123.20    4.24    0.00    0.87
 1988 011   192    50     1    15.3   14.8   16534    6.3    8.6   0.9   0.8   0.5   0.4   0.4   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.8   0.6   0.6  0.66  0.48  0.21  0.00  0.00  120.43  123.95    4.24    0.00    0.87

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:39

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0126 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1988 184     0     0     0     0.0   99.5   16645   77.3   22.2  16.6  15.4  15.2   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.0   1.2   1.4   1.4   1.4  1.50  1.46  1.45  0.00  0.00    0.76    2.51    0.00    0.00    0.00
 1988 185     1     0     0     0.0  100.3   16645   78.7   21.5  16.6  15.8  15.4   8.8   4.7   0.1   0.1   0.1   0.0   0.0   0.1   1.0   1.4   1.3   1.4  1.51  1.42  1.40  0.00  0.00    1.51    3.93    0.00    0.00    0.00
 1988 186     2     0     0     0.0  101.0   16644   80.0   20.9   4.5  10.7  17.8  13.3   5.0   0.1   0.2   0.2   0.0   0.0   0.1   0.9   1.4   1.3   1.3  1.51  1.39  1.36  0.00  0.00    2.20    5.23    0.00    0.00    0.00
 1988 187     3     0     0     0.0  101.6   16643   80.6   20.9   2.8   8.8  16.1  13.3   7.7   0.4   0.2   0.2   0.0   0.0   0.1   1.0   1.5   1.3   1.3  1.51  1.35  1.31  0.00  0.00    2.82    5.82    0.00    0.00    0.00
