*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:39

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0126 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1991 335   151   148   22.0      5   3.25   3462   4209   1051   5816  11644   3167   33.2  0.090   3973      7  0.000  0.000  0.044  0.037   1.53  26.44   0.34      0   3973     94.0   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.93   0.00   0.00      0      0      0       0    1407
 1991 336   152   149   22.0      5   3.23   3462   4209   1288   5866  11881   3167   40.7  0.108   4210      7  0.000  0.000  0.047  0.011   1.49  30.59   0.35      0   4210     93.4   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00      0      0      0       0    1436
 1991 337   153   150   22.0      5   3.21   3462   4209   1526   5849  12119   3167   48.2  0.126   4448      7  0.000  0.000  0.052  0.000   1.46  34.30   0.37      0   4448     92.8   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.99   4.00   0.00   0.00      0      0      0       0    1466
 1991 338   154   151   22.0      5   3.19   3462   4209   1763   5899  12356   3167   55.7  0.143   4685      7  0.000  0.000  0.056  0.000   1.42  37.63   0.38      0   4685     92.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00      0      0      0       0    1495
 1991 339   155   152   22.0      5   3.17   3462   4209   2001   5878  12594   3167   63.2  0.159   4923      7  0.000  0.000  0.061  0.000   1.38  40.64   0.39      0   4923     91.5   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.98   4.00   0.00   0.00      0      0      0       0    1524
 1991 340   156   153   22.0      5   3.14   3462   4209   2238   5924  12831   3167   70.7  0.174   5160      7  0.000  0.000  0.066  0.000   1.34  43.37   0.40      0   5160     90.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00      0      0      0       0    1554
 1991 341   157   154   22.0      5   3.11   3462   4209   2476   5911  13069   3167   78.2  0.189   5398      7  0.000  0.000  0.072  0.029   1.30  45.86   0.41      0   5398     89.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.99   4.00   0.00   0.00      0      0      0       0    1583
 1991 342   158   155   22.0      5   3.08   3462   4209   2713   5950  13306   3167   85.7  0.204   5635      7  0.000  0.000  0.077  0.004   1.26  48.15   0.42      0   5635     89.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00      0      0      0       0    1613
 1991 343   159   156   22.0      5   3.05   3462   4165   2919   5920  13467   3167   92.2  0.217   5841      7  0.000  0.000  0.085  0.070   1.24  49.97   0.43      0   5841     88.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00      0      0      0       0    1643
 1991 344   160   157   22.0      5   3.02   3462   4209   3156   5941  13750   3167   99.7  0.230   6079      7  0.000  0.000  0.089  0.073   1.20  51.93   0.44      0   6079     87.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00      0      0      0       0    1672
 1991 345   161   158   22.0      5   2.98   3462   4209   3393   5938  13986   3167  107.1  0.243   6315      7  0.000  0.000  0.094  0.092   1.16  53.73   0.45      0   6315     86.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.99   0.00   0.00      0      0      0       0    1702
 1991 346   162   159   22.0      5   2.94   3462   4179   3586   5908  14149   3167  113.2  0.253   6508      7  0.000  0.000  0.106  0.060   1.14  55.10   0.46      0   6508     85.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.99   0.00   0.00      0      0      0       0    1732
 1991 347   163   160   22.0      5   2.90   3462   4209   3809   5952  14402   3167  120.3  0.264   6731      7  0.000  0.000  0.109  0.128   1.10  56.59   0.47      0   6731     83.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00      0      0      0       0    1761
 1991 348   164   161   22.0      5   2.86   3462   4194   3985   5922  14562   3167  125.8  0.274   6907      7  0.000  0.000  0.116  0.262   1.08  57.69   0.47      0   6907     82.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00      0      0      0       0    1791
 1991 349   165   162   22.0      5   2.81   3462   4156   4176   5892  14716   3167  131.9  0.284   7098      7  0.000  0.000  0.123  0.250   1.06  58.83   0.48      0   7098     81.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.00   0.00      0      0      0       0    1821
 1991 350   166   163   22.0      5   2.77   3462   4209   4404   5890  14997   3167  139.1  0.294   7326      7  0.000  0.000  0.127  0.321   1.02  60.11   0.49      0   7326     80.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.99   0.00   0.00      0      0      0       0    1850
 1991 351   167   164   22.0      5   2.72   3462   4209   4642   5916  15235   3167  146.6  0.305   7564      7  0.000  0.000  0.133  0.303   0.98  61.37   0.50      0   7564     78.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.99   0.00   0.00      0      0      0       0    1879
 1991 352   168   165   22.0      5   2.68   3462   4209   4879   5933  15472   3167  154.1  0.315   7801      7  0.000  0.000  0.145  0.141   0.95  62.54   0.50      0   7801     77.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.99   0.00   0.00      0      0      0       0    1909
 1991 353   169   166   22.0      5   2.62   3462   4209   5117   5931  15710   3167  161.6  0.326   8039      7  0.000  0.000  0.152  0.366   0.92  63.65   0.51      0   8039     75.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.98   0.00   0.00      0      0      0       0    1939
 1991 354   170   167   22.0      5   2.57   3462   4209   5354   5955  15947   3167  169.1  0.336   8276      7  0.000  0.000  0.159  0.318   0.89  64.69   0.52      0   8276     74.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.98   0.00   0.00      0      0      0       0    1968
 1991 355   171   168   22.0      5   2.52   3462   4209   5592   5959  16185   3167  176.6  0.345   8514      7  0.000  0.000  0.167  0.161   0.87  65.68   0.53      0   8514     72.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.97   0.00   0.00      0      0      0       0    1998
 1991 356   172   169   22.0      5   2.46   3462   4144   5829   5930  16357   3167  184.1  0.356   8751      7  0.000  0.000  0.175  0.073   0.85  66.61   0.54      0   8751     71.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.97   0.00   0.00      0      0      0       0    2028
 1991 357   173   170   22.0      5   2.41   3462   4205   6067   5931  16655   3167  191.6  0.364   8989      7  0.000  0.000  0.182  0.369   0.82  67.49   0.54      0   8989     69.5   0.00   0.00   1.25   3.96   3.96   3.96   3.90   3.90   3.89   3.88   3.85   0.00   0.00      0      0      0       0    2058
 1991 358   174   171   22.0      5   2.35   3462   4209   6304   5944  16897   3167  199.1  0.373   9226      7  0.000  0.000  0.186  0.194   0.79  68.33   0.55      0   9226     67.9   0.00   0.00   1.25   4.00   4.00   4.00   3.94   3.93   3.92   3.90   3.84   0.00   0.00      0      0      0       0    2087
 1991 359   175   172   22.0      5   2.29   3462   4209   6522   5936  17116   3167  205.9  0.381   9445      7  0.000  0.000  0.201  0.078   0.77  69.06   0.55      0   9445     66.2   0.00   0.00   1.25   4.00   4.00   4.00   3.96   3.94   3.92   3.89   3.83   0.00   0.00      0      0      0       0    2117
 1991 360   176   173   22.0      5   2.23   3462   4209   6674   5952  17267   3167  210.7  0.387   9596      7  0.000  0.000  0.225  0.037   0.76  69.55   0.56      0   9596     64.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   3.98   3.95   3.91   3.83   0.00   0.00      0      0      0       0    2147
 1991 361   177   174   22.0      5   2.17   3462   4209   6840   5984  17433   3167  216.0  0.392   9762      7  0.000  0.000  0.233  0.009   0.74  70.07   0.56      0   9762     62.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.94   3.84   0.00   0.00      0      0      0       0    2176
 1991 362   178   175   22.0      5   2.12   3462   4209   7044   5999  17637   3167  222.4  0.399   9966      7  0.000  0.000  0.246  0.000   0.73  70.68   0.57      0   9966     61.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.95   3.84   0.00   0.00      0      0      0       0    2206
 1991 363   179   176   22.0      5   2.06   3462   4209   7271   6013  17864   3167  229.6  0.407  10193      7  0.000  0.000  0.259  0.000   0.71  71.33   0.57      0  10193     59.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.97   3.83   0.00   0.00      0      0      0       0    2236
 1991 364   180   177   22.0      5   2.00   3462   4209   7508   5997  18101   3167  237.1  0.415  10431      7  0.000  0.000  0.283  0.000   0.69  71.98   0.58      0  10431     57.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   3.82   0.00   0.00      0      0      0       0    2266
 1991 365   181   178   22.0      5   1.94   3462   4205   7746   5967  18335   3167  244.6  0.422  10668      7  0.000  0.000  0.306  0.000   0.67  72.61   0.58      0  10668     56.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   3.82   0.00   0.00      0      0      0       0    2296
 1992 001   182   179   22.0      5   1.88   3462   4090   7983   5937  18457   3167  252.1  0.433  10906      7  0.000  0.000  0.335  0.000   0.66  73.20   0.59      0  10906     54.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   3.82   0.00   0.00      0      0      0       0    2326
 1992 002   183   180   22.0      5   1.82   3462   4057   8221   5908  18662   3167  259.6  0.441  11143      7  0.000  0.000  0.361  0.000   0.64  73.78   0.60      0  11143     52.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   3.82   0.00   0.00      0      0      0       0    2356
 1992 003   184   181   22.0      5   1.76   3462   4122   8385   5910  18890   3167  264.8  0.444  11307      7  0.000  0.000  0.371  0.000   0.63  74.16   0.60      0  11307     50.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   3.81   0.00   0.00      0      0      0       0    2385
 1992 004   185   182   22.0      5   1.76   3462   4122   8385   5910  18890   3167  264.8  0.444  11307      7  0.000  0.000  0.371  0.000   0.63  74.16   0.60      0  11307     50.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.97   3.81   0.00   0.00      0      0      0       0    2385
 1992 005   186   183   22.0      5   1.76   3462   4122   8385   5910  18890   3167  264.8  0.444  11307      7  0.000  0.000  0.371  0.000   0.63  74.16   0.60      0  11307     50.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.97   3.80   0.00   0.00      0      0      0       0    2385
 1992 006   187   184   22.0      5   1.76   3462   4122   8385   5910  18890   3167  264.8  0.444  11307      7  0.000  0.000  0.371  0.000   0.63  74.16   0.60      0  11307     50.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   3.78   0.00   0.00      0      0      0       0    2385

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:39

*RUN   6        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0126 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 187     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 188     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 189     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 190     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 191     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 192     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 193     9     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 194    10     7    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 195    11     8    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 196    12     9    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 197    13    10    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 198    14    11    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
