*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Jul 26, 2016; 12:37:55

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0091 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1990 228    44    41    1.2    0.0    1.2   0.00   4.32    0.2    0.6    0.6    4.3   4.32   1.24    0.00    0.00
 1990 229    45    42    1.2    0.0    1.2   0.00   4.27    0.3    0.6    0.6    4.3   4.27   1.27    0.00    0.00
 1990 230    46    43    1.2    0.0    1.2   0.00   3.79    0.4    0.7    0.5    3.8   3.79   1.23    0.00    0.01
 1990 231    47    44    1.4    0.0    1.4   0.00   3.65    0.5    0.9    0.5    3.7   3.65   1.18    0.00    0.01
 1990 232    48    45    1.6    0.0    1.6   0.00   3.64    0.9    1.1    0.5    3.6   3.64   1.25    0.00    0.01
 1990 233    49    46    1.8    0.0    1.8   0.00   3.77    1.2    1.3    0.5    3.8   3.77   1.24    0.00    0.01
 1990 234    50    47    2.1    0.0    2.1   0.00   3.82    1.5    1.5    0.5    3.8   3.82   1.22    0.00    0.02
 1990 235    51    48    2.3    0.0    2.3   0.00   4.02    2.0    1.7    0.6    4.0   4.02   1.37    0.00    0.02
 1990 236    52    49    2.4    0.0    2.4   0.00   3.98    2.0    1.8    0.6    4.0   3.98   1.21    0.00    0.02
 1990 237    53    50    2.5    0.0    2.5   0.00   3.57    2.2    2.0    0.5    3.6   3.57   1.16    0.00    0.03
 1990 238    54    51    2.9    0.0    2.9   0.00   3.47    2.8    2.4    0.5    3.5   3.47   1.20    0.00    0.03
 1990 239    55    52    3.4    0.0    3.4   0.00   3.92    3.3    2.9    0.5    3.9   3.92   1.15    0.00    0.04
 1990 240    56    53    3.6    0.0    3.6   0.00   4.14    4.0    3.1    0.6    4.1   4.14   1.56    0.00    0.05
 1990 241    57    54    3.6    0.0    3.6   0.00   4.05    4.0    3.1    0.6    4.0   4.05   1.45    0.00    0.05
 1990 242    58    55    3.6    0.0    3.6   0.00   3.73    4.0    3.1    0.5    3.7   3.73   1.37    0.00    0.05
 1990 243    59    56    4.0    0.0    4.0   0.00   4.08    4.0    3.4    0.6    4.1   4.08   1.09    0.00    0.05
 1990 244    60    57    4.1    0.0    4.1   0.00   4.12    4.2    3.5    0.6    4.1   4.12   1.16    0.00    0.06
 1990 245    61    58    4.1    0.0    4.1   0.00   4.11    4.2    3.5    0.6    4.1   4.11   1.17    0.00    0.07
 1990 246    62    59    4.1    0.0    4.1   0.00   3.94    4.2    3.5    0.6    3.9   3.94   1.17    0.00    0.07
 1990 247    63    60    4.2    0.0    4.2   0.00   3.89    4.2    3.7    0.5    3.9   3.89   1.07    0.00    0.07
 1990 248    64    61    4.4    0.0    4.4   0.00   4.02    4.4    3.9    0.6    4.0   4.02   1.07    0.00    0.08
 1990 249    65    62    4.5    0.0    4.5   0.00   3.98    4.5    3.9    0.6    4.0   3.98   1.07    0.00    0.08
 1990 250    66    63    4.6    0.0    4.6   0.00   3.95    4.6    4.0    0.6    4.0   3.95   1.07    0.00    0.09
 1990 251    67    64    4.7    0.0    4.7   0.00   3.96    4.7    4.1    0.6    4.0   3.96   1.07    0.00    0.10
 1990 252    68    65    4.8    0.0    4.8   0.00   3.52    4.8    4.3    0.5    3.5   3.52   1.09    0.00    0.10
 1990 253    69    66    5.4    0.0    5.4   0.00   3.51    5.5    4.9    0.5    3.5   3.51   1.09    0.00    0.11
 1990 254    70    67    6.1    0.0    6.1   0.00   3.61    6.2    5.6    0.5    3.6   3.61   1.09    0.00    0.12
 1990 255    71    68    6.7    0.0    6.7   0.00   3.60    6.9    6.2    0.5    3.6   3.60   1.14    0.00    0.12
 1990 256    72    69    7.4    0.0    7.4   0.00   3.71    7.7    6.9    0.5    3.7   3.71   1.17    0.00    0.13
 1990 257    73    70    8.0    0.0    8.0   0.00   3.60    8.3    7.5    0.5    3.6   3.60   1.17    0.00    0.14
 1990 258    74    71    8.8    0.0    8.8   0.00   3.77    9.3    8.2    0.5    3.8   3.77   1.22    0.00    0.14
 1990 259    75    72    9.2    0.0    9.2   0.00   3.60    9.7    8.6    0.5    3.6   3.60   1.14    0.00    0.15
 1990 260    76    73   10.0    0.0   10.0   0.00   3.65   10.5    9.5    0.5    3.7   3.65   1.10    0.00    0.16
 1990 261    77    74   10.7    0.0   10.7   0.00   3.64   11.2   10.2    0.5    3.6   3.64   1.10    0.00    0.17
 1990 262    78    75   11.4    0.0   11.4   0.00   3.90   12.5   10.9    0.5    3.9   3.90   1.23    0.00    0.18
 1990 263    79    76   11.4    0.0   11.4   0.00   3.67   12.5   10.9    0.5    3.7   3.67   1.21    0.00    0.18
 1990 264    80    77   11.9    0.0   11.9   0.00   3.58   12.8   11.4    0.5    3.6   3.58   1.09    0.00    0.19
 1990 265    81    78   13.6    0.0   13.6   0.00   3.79   15.2   13.1    0.5    3.8   3.79   1.25    0.00    0.20
 1990 266    82    79   13.8    0.0   13.8   0.00   3.75   16.0   13.3    0.5    3.7   3.75   1.36    0.00    0.22
 1990 267    83    80   13.8    0.0   13.8   0.00   3.66   16.5   13.3    0.5    3.7   3.66   1.38    0.00    0.23
 1990 268    84    81   14.2    0.0   14.2   0.00   3.64   17.2   13.7    0.5    3.6   3.64   1.32    0.00    0.25
 1990 269    85    82   14.9    0.0   14.9   0.00   3.56   18.2   14.4    0.5    3.6   3.56   1.22    0.00    0.27
 1990 270    86    83   16.4    0.0   16.4   0.00   3.53   20.0   15.9    0.5    3.5   3.53   1.18    0.00    0.30
 1990 271    87    84   17.7    0.0   17.7   0.00   3.50   20.9   17.2    0.5    3.5   3.50   1.07    0.00    0.32
 1990 272    88    85   19.2    0.0   19.2   0.00   3.48   23.4   18.6    0.6    3.5   3.48   1.18    0.00    0.34
 1990 273    89    86   20.8    0.0   20.8   0.00   3.45   25.6   20.2    0.6    3.4   3.45   1.18    0.00    0.37
 1990 274    90    87   23.2    0.0   23.2   0.00   3.41   28.6   22.5    0.7    3.4   3.41   1.18    0.00    0.40
 1990 275    91    88   25.6    0.0   25.6   0.00   3.38   32.1   24.8    0.9    3.4   3.38   1.20    0.00    0.43
 1990 276    92    89   28.7    0.0   28.7   0.00   3.34   35.7   27.5    1.1    3.3   3.34   1.17    0.00    0.47
 1990 277    93    90   32.8    0.0   32.8   0.00   3.29   39.8   31.2    1.6    3.3   3.29   1.12    0.00    0.51
 1990 278    94    91   35.1    0.0   35.1   0.00   3.26   41.8   33.2    1.9    3.3   3.26   1.07    0.00    0.55
 1990 279    95    92   38.4    0.0   38.4   0.00   3.22   45.1   35.9    2.5    3.2   3.22   1.07    0.00    0.59
 1990 280    96    93   40.8    0.0   40.8   0.00   3.19   47.6   37.8    3.0    3.2   3.19   1.07    0.00    0.63
 1990 281    97    94   43.2    0.0   43.2   0.00   3.16   50.7   39.7    3.5    3.2   3.16   1.12    0.00    0.67
 1990 282    98    95   45.5    0.0   45.5   0.00   3.14   55.4   41.5    4.0    3.1   3.14   1.23    0.00    0.71
 1990 283    99    96   48.2    0.0   48.2   0.00   3.11   59.0   43.5    4.7    3.1   3.11   1.19    0.00    0.77
 1990 284   100    97   51.5    0.0   51.5   0.00   3.08   61.2   45.8    5.6    3.1   3.08   1.08    0.00    0.83
 1990 285   101    98   53.8    0.0   53.8   0.00   3.06   66.9   47.4    6.3    3.1   3.06   1.22    0.00    0.88
 1990 286   102    99   55.9    0.0   55.9   0.00   3.04   70.9   48.9    7.0    3.0   3.04   1.21    0.00    0.96
 1990 287   103   100   59.0    0.0   59.0   0.00   3.02   75.2   50.9    8.1    3.0   3.02   1.17    0.00    1.04
 1990 288   104   101   61.2    0.0   61.2   0.00   3.00   79.4   52.4    8.9    3.0   3.00   1.18    0.00    1.12
 1990 289   105   102   63.1    0.0   63.1   0.00   2.98   83.4   53.5    9.5    3.0   2.98   1.18    0.00    1.22
 1990 290   106   103   65.6    0.0   65.6   0.00   2.97   85.5   55.1   10.5    3.0   2.97   1.11    0.00    1.33
 1990 291   107   104   69.8    0.0   69.8   0.00   2.94   91.5   57.6   12.3    2.9   2.94   1.14    0.00    1.43
 1990 292   108   105   74.3    0.0   74.3   0.00   2.90   95.8   60.1   14.2    2.9   2.90   1.10    0.00    1.54
 1990 293   109   106   78.9    0.0   78.9   0.00   2.87  100.8   62.5   16.4    2.9   2.87   1.09    0.00    1.66
 1990 294   110   107   83.5    0.0   83.5   0.00   2.84  107.0   64.9   18.6    2.8   2.84   1.12    0.00    1.77
 1990 295   111   108   87.7    0.0   87.7   0.00   2.80  113.0   66.8   20.9    2.8   2.80   1.13    0.00    1.89
 1990 296   112   109   92.2    0.0   92.2   0.00   2.76  117.7   68.8   23.4    2.8   2.76   1.10    0.00    2.03
 1990 297   113   110   95.4    0.0   95.4   0.00   2.70  121.6   69.8   25.5    2.7   2.70   1.09    0.00    2.16
 1990 298   114   111   98.7    0.0   98.7   0.00   2.61  124.7   71.5   27.2    2.6   2.61   1.08    0.00    2.30
 1990 299   115   112  101.3    0.0  101.3   0.00   2.42  127.3   70.9   30.4    2.4   2.42   1.07    0.00    2.43
 1990 300   116   113  103.5    0.0  103.5   0.00   2.29  129.5   70.1   33.4    2.3   2.29   1.07    0.00    2.57
 1990 301   117   114  105.4    0.0  105.4   0.00   2.25  131.4   70.3   35.1    2.3   2.25   1.07    0.00    2.70
 1990 302   118   115  107.0    0.0  107.0   0.00   2.19  133.0   69.8   37.1    2.2   2.19   1.07    0.00    2.84
 1990 303   119   116  108.2    0.0  108.2   0.00   2.07  134.4   68.2   40.0    2.1   2.07   1.05    0.00    2.97
 1990 304   120   117  109.4    0.0  109.4   0.00   2.00  135.6   67.3   42.1    2.0   2.00   1.00    0.00    3.11
 1990 305   121   118  110.4    0.0  110.4   0.00   1.93  136.8   66.3   44.1    1.9   1.93   0.98    0.00    3.24
 1990 306   122   119  111.2    0.0  111.2   0.00   1.86  137.7   65.2   46.0    1.9   1.86   0.97    0.00    3.38
 1990 307   123   120  112.7    0.0  112.7   0.00   1.82  139.3   64.9   47.8    1.8   1.82   0.97    0.00    3.51
 1990 308   124   121  113.9    0.0  113.9   0.00   1.79  140.7   64.6   49.3    1.8   1.79   0.94    0.00    3.65
 1990 309   125   122  115.0    0.0  115.0   0.00   1.78  142.0   64.7   50.3    1.8   1.78   0.89    0.00    3.79
 1990 310   126   123  116.2    0.0  116.2   0.00   1.76  143.4   64.6   51.6    1.8   1.76   0.87    0.00    3.93
 1990 311   127   124  117.2    0.0  117.2   0.00   1.73  144.7   64.2   53.1    1.7   1.73   0.85    0.00    4.07
 1990 312   128   125  118.2    0.0  118.2   0.00   1.71  145.8   64.0   54.2    1.7   1.71   0.85    0.00    4.21
 1990 313   129   126  119.1    0.0  119.1   0.00   1.67  146.9   63.6   55.6    1.7   1.67   0.85    0.00    4.35
 1990 314   130   127  119.9    0.0  119.9   0.00   1.64  147.9   63.0   56.9    1.6   1.64   0.84    0.00    4.50
 1990 315   131   128  120.7    0.0  120.7   0.00   1.59  148.8   62.4   58.4    1.6   1.59   0.82    0.00    4.64
 1990 316   132   129  121.5    0.0  121.5   0.00   1.56  149.8   62.0   59.6    1.6   1.56   0.83    0.00    4.78
 1990 317   133   130  122.3    0.0  122.3   0.00   1.70  150.7   66.7   55.6    1.7   1.70   0.81    0.00    4.93
 1990 318   134   131  123.0    0.0  123.0   0.00   1.70  151.6   66.0   57.0    1.7   1.70   0.82    0.00    5.07
 1990 319   135   132  123.8    0.0  123.8   0.00   1.71  152.6   65.7   58.1    1.7   1.71   0.83    0.00    5.22
 1990 320   136   133  124.4    0.0  124.4   0.00   1.72  153.4   65.2   59.2    1.7   1.72   0.82    0.00    5.37
 1990 321   137   134  124.9    0.0  124.9   0.00   1.73  154.1   64.5   60.4    1.7   1.73   0.79    0.00    5.52
 1990 322   138   135  125.5    0.0  125.5   0.00   1.73  154.9   63.6   61.8    1.7   1.73   0.77    0.00    5.67
 1990 323   139   136  126.1    0.0  126.1   0.00   1.72  155.9   62.5   63.6    1.7   1.72   0.77    0.00    5.82
 1990 324   140   137  126.8    0.0  126.8   0.00   1.73  156.9   61.8   65.0    1.7   1.73   0.78    0.00    5.97
 1990 325   141   138  127.4    0.0  127.4   0.00   1.74  158.0   60.7   66.6    1.7   1.74   0.77    0.00    6.12
 1990 326   142   139  128.0    0.0  128.0   0.00   1.74  159.2   59.8   68.2    1.7   1.74   0.76    0.00    6.28
 1990 327   143   140  128.5    0.0  128.5   0.00   1.75  160.4   58.8   69.7    1.7   1.75   0.75    0.00    6.44
 1990 328   144   141  129.0    0.0  129.0   0.00   1.75  161.6   57.6   71.3    1.7   1.75   0.76    0.00    6.60
 1990 329   145   142  129.5    4.7  124.8   1.68   1.69  162.7   55.7   69.0    1.7   1.69   0.77    0.00    6.77
 1990 330   146   143  130.0    8.4  121.6   1.65   1.65  163.7   54.3   67.2    1.6   1.65   0.77    0.00    6.94
 1990 331   147   144  130.4   10.4  120.0   1.64   1.63  164.5   53.6   66.4    1.6   1.63   0.77    0.00    7.11
 1990 332   148   145  131.0   12.8  118.2   1.63   1.60  165.6   52.8   65.4    1.6   1.60   0.76    0.00    7.28
 1990 333   149   146  131.4   16.2  115.3   1.62   1.56  166.5   51.5   63.8    1.6   1.56   0.76    0.00    7.46
 1990 334   150   147  131.9   20.0  111.9   1.61   1.52  167.4   50.0   61.9    1.5   1.52   0.77    0.00    7.63
 1990 335   151   148  132.4   23.6  108.8   1.60   1.48  168.3   48.6   60.2    1.5   1.48   0.77    0.00    7.81
 1990 336   152   149  132.9   26.6  106.3   1.59   1.45  169.1   47.7   58.6    1.4   1.45   0.78    0.00    7.99
 1990 337   153   150  133.4   28.9  104.4   1.58   1.42  169.9   46.6   57.8    1.4   1.42   0.78    0.00    8.18
 1990 338   154   151  133.8   32.0  101.8   1.57   1.38  170.7   45.5   56.3    1.4   1.38   0.77    0.00    8.36
 1990 339   155   152  134.3   36.2   98.1   1.57   1.33  171.5   43.8   54.3    1.3   1.33   0.78    0.00    8.55
 1990 340   156   153  134.8   40.0   94.9   1.55   1.29  172.3   42.4   52.5    1.3   1.29   0.79    0.00    8.74
 1990 341   157   154  135.2   43.3   91.9   1.54   1.25  173.0   41.1   50.8    1.2   1.25   0.79    0.00    8.93
 1990 342   158   155  135.7   45.9   89.7   1.53   1.22  173.7   40.1   49.6    1.2   1.22   0.78    0.00    9.12
 1990 343   159   156  136.1   48.0   88.1   1.52   1.20  174.5   39.4   48.8    1.2   1.20   0.79    0.00    9.31
 1990 344   160   157  136.4   50.3   86.1   1.51   1.17  174.8   38.5   47.6    1.2   1.17   0.80    0.00    9.50
 1990 345   161   158  136.7   53.2   83.5   1.50   1.13  175.3   37.3   46.2    1.1   1.13   0.80    0.00    9.70
 1990 346   162   159  137.1   55.0   82.0   1.50   1.11  175.9   36.7   45.4    1.1   1.11   0.80    0.00    9.89
 1990 347   163   160  137.5   57.6   79.8   1.48   1.08  176.5   35.7   44.2    1.1   1.08   0.80    0.00   10.09
 1990 348   164   161  138.0   59.3   78.6   1.48   1.07  177.3   35.1   43.5    1.1   1.07   0.80    0.00   10.28
 1990 349   165   162  138.5   61.9   76.6   1.47   1.04  178.0   34.2   42.4    1.0   1.04   0.79    0.00   10.48
 1990 350   166   163  139.0   65.2   73.8   1.45   1.00  178.8   33.0   40.9    1.0   1.00   0.79    0.00   10.68
 1990 351   167   164  139.6   68.6   71.0   1.44   0.97  179.7   31.9   39.1    1.0   0.97   0.80    0.00   10.88
 1990 352   168   165  140.1   71.5   68.6   1.42   0.93  180.4   30.6   37.9    0.9   0.93   0.80    0.00   11.08
 1990 353   169   166  140.5   74.1   66.4   1.41   0.90  181.0   29.7   36.7    0.9   0.90   0.80    0.00   11.28
 1990 354   170   167  141.1   76.7   64.4   1.40   0.87  181.9   28.8   35.6    0.9   0.87   0.80    0.00   11.48
 1990 355   171   168  141.7   79.7   62.0   1.38   0.84  182.8   27.7   34.3    0.8   0.84   0.80    0.00   11.69
 1990 356   172   169  142.3   82.6   59.7   1.37   0.82  183.5   27.1   32.6    0.8   0.82   0.81    0.00   11.89
 1990 357   173   170  142.7   85.4   57.3   1.35   0.79  184.1   26.0   31.2    0.8   0.79   0.82    0.00   12.10
 1990 358   174   171  143.1   87.6   55.5   1.34   0.77  184.7   25.4   30.1    0.8   0.77   0.83    0.00   12.31
 1990 359   175   172  143.6   89.6   54.0   1.33   0.74  185.3   24.4   29.6    0.7   0.74   0.83    0.00   12.52
 1990 360   176   173  144.3   92.2   52.0   1.31   0.71  186.3   23.3   28.7    0.7   0.71   0.83    0.00   12.72
 1990 361   177   174  145.0   94.7   50.2   1.30   0.68  187.2   22.4   27.8    0.7   0.68   0.83    0.00   12.93
 1990 362   178   175  145.7   96.1   49.7   1.29   0.67  188.3   22.2   27.5    0.7   0.67   0.84    0.00   13.15
 1990 363   179   176  146.4   97.2   49.2   1.28   0.67  189.2   22.0   27.2    0.7   0.67   0.84    0.00   13.36
 1990 364   180   177  147.0   99.0   48.1   1.27   0.65  190.1   21.5   26.6    0.7   0.65   0.84    0.00   13.57
 1990 365   181   178  147.7  101.2   46.5   1.25   0.63  190.9   20.8   25.7    0.6   0.63   0.85    0.00   13.79
 1991 001   182   179  148.3  103.4   45.0   1.24   0.61  191.7   20.2   24.7    0.6   0.61   0.86    0.00   14.00
 1991 002   183   180  148.9  105.5   43.5   1.22   0.60  192.5   19.8   23.7    0.6   0.60   0.86    0.00   14.22
 1991 003   184   181  149.6  107.5   42.1   1.21   0.59  193.4   19.3   22.8    0.6   0.59   0.87    0.00   14.43
 1991 004   185   182  150.2  109.2   41.0   1.19   0.57  194.2   18.8   22.2    0.6   0.57   0.88    0.00   14.65
 1991 005   186   183  150.9  110.9   40.0   1.18   0.56  195.1   18.4   21.6    0.6   0.56   0.89    0.00   14.87
 1991 006   187   184  151.7  112.6   39.1   1.16   0.55  195.9   18.1   21.0    0.5   0.55   0.89    0.00   15.09
 1991 007   188   185  151.7  112.6   39.1   1.16   0.55  196.7   18.1   21.0    0.5   0.55   0.89    0.00   15.09
 1991 008   189   186  151.7  112.6   39.1   1.16   0.55  197.6   18.1   21.0    0.5   0.55   0.89    0.00   15.09
 1991 009   190   187  151.7  112.6   39.1   1.16   0.55  198.4   18.1   21.0    0.5   0.55   0.89    0.00   15.09

*DSSAT Cropping System Model Ver. 4.0.2.000               Jul 26, 2016; 12:37:55

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0091 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1991 187     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 188     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 189     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 190     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 191     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 192     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 193     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 194    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 195    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 196    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 197    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 198    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 199    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 200    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 201    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 202    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 203    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 204    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 205    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 206    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 207    23    20    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 208    24    21    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 209    25    22    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1991 210    26    23    1.3    0.0    1.3   0.00   4.51    0.2    0.6    0.6    4.5   4.51   1.09    0.00    0.00
 1991 211    27    24    1.3    0.0    1.3   0.00   4.51    0.2    0.6    0.6    4.5   4.51   1.08    0.00    0.00
 1991 212    28    25    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.14    0.00    0.00
